smiles,y_true,fold,prediction,scaffold_group
Cc1sc(C(=O)NC2CCOCC2)cc1[C@@H]1C[C@H]1NCC1CCC1,0,6,0.0074032952563522604,46
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,6,0.9498741750663456,47
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,9,0.6075121545535477,23
O=c1c(/C=N/c2ccc(F)cc2O)coc2ccc(Br)cc12,1,10,0.7814012227624306,48
O=[N+]([O-])c1cccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c1,1,4,0.952369920535643,43
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC(F)(F)C3)CC2)cc1,0,2,0.0032212334669601155,49
Cn1ncc2c(c1=O)Oc1ccccc1C1=NCCN12,0,3,0.34755868836256415,50
CC(=O)c1ccc(OCc2ccccc2)cc1O,1,7,0.8753622173548125,51
O=C1/C(=C/c2ccc(OCc3ccccc3Br)cc2)Oc2cc(O)ccc21,1,10,0.8665769900637244,52
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)CC3CC3)CC2)cc1,0,8,0.0033000715125517466,53
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,1,5,0.9674023063938372,51
O=C(/C=C/c1cc2ccccc2c2ccccc12)c1ccccc1O,0,5,0.6015219011251296,54
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,0,8,0.09923461062209184,55
COc1ccc2c(=O)c(C(=O)NC3CCN(Cc4ccccc4)CC3)coc2c1,0,8,0.14402589824705198,56
Clc1ccc(-c2noc(-c3ccc(C4=NCCN4)cc3)n2)cc1Cl,1,2,0.8682062567633451,57
Cc1ccc(O)c2c1CC(C)(C)OC2=O,0,9,0.20574575227735875,58
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,3,0.8688234739610273,20
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NCC3CCOCC3)c(C)s2)s1,0,9,0.006989330234176087,59
NCCNC(=O)c1ccc(Cl)cc1,1,10,0.4168009201405898,4
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,2,0.2106353337541051,60
CN(C(=O)OC(C)(C)C)C1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)CC1,0,10,0.06307034837788833,61
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccnc3)cc2)CC1,0,9,0.018751480502448268,62
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,8,0.2482418483233574,63
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,3,0.9502548214611335,51
N/C(=N\O)c1cccc(/C=C/c2ccnc(-c3cc(F)ccc3O)c2)c1,0,6,0.3330839995990317,64
CN(C)Cc1cc(=O)oc2cc(OCc3ccc(S(N)(=O)=O)cc3)ccc12,1,4,0.9171076048275421,38
Cc1c(C)c2ccc(OCc3cccc(CN4CCC(CO)CC4)c3)cc2oc1=O,1,4,0.888010048361507,65
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,5,0.055417761684614354,66
CC1CCC/C(=N\Nc2nc(-c3ccc4ccccc4c3)cs2)C1,0,2,0.5673797002649521,67
Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(CO)c4)CC3)cc2oc1=O,1,10,0.963343566335907,68
O=C1CCOc2cc(OCc3ccc(Cl)cc3)ccc21,1,2,0.9673743292258975,69
C#CCN(C)CCCOc1cc(N)c(Cl)cc1Cl,0,1,0.5529542812653229,4
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,9,0.27647800555624724,70
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,2,0.08914747835734206,71
Cc1nc(NC(=O)c2sc3cc(F)ccc3c2Cl)c(C)c(C)c1O,1,5,0.6454282373504862,72
NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,5,0.008743269694246504,73
CC(C)(C)NC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C\F)CN)cc3)(CC1)CC2,0,10,0.02546529508083286,74
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,0,3,0.14534528671626723,75
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NC3CCC3)cs2)s1,0,5,0.010373481207024741,76
c1ccc([C@H]2C[C@@H]2NC2CNC2)cc1,0,8,0.06588703422725573,77
O=C(O)c1cc2ccccc2cc1O,1,6,0.5169266453383071,78
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,1,1,0.8990208522374369,79
COc1cc(F)cc2oc(-c3ccc(OC(C)C)cc3)cc(=O)c12,1,8,0.8526994936486325,80
COc1cccc(-c2csc(NN=C3CCCCC3)n2)c1,1,6,0.8663857882880567,81
COc1ccc2nc(C(=O)NC3CCCCC3)sc2c1,1,6,0.6696136837793398,82
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,0,3,0.28769937706924864,4
C#CCNC1CCc2c(SCc3cccc(C(F)(F)F)c3)cccc21,1,4,0.4198756242626757,83
CCN(CC)C(=O)c1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,7,0.06942671817808872,58
NCc1ccc(OCc2cccc(Cl)c2)cc1,1,2,0.930698230308426,51
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,1,5,0.8677895088964545,80
Cc1ccccc1COC(=O)c1nn(-c2ccccc2)nc1N,1,8,0.4220755214682674,84
Cc1c(C)c2cc(O)c(OCc3ccccc3)cc2oc1=O,1,5,0.8581982287428006,38
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,5,0.7312389589348706,85
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,4,0.9558155080750087,86
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,1,9,0.9376679620463337,87
CC(=O)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1O,0,1,0.08129349557307705,88
N[C@H]1CC[C@H](NC2CC2c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0,8,0.028372867651309665,89
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,0,7,0.28869140589968356,90
O=C(CN[C@@H]1C[C@H]1c1cc(F)cc(F)c1OCc1cccnc1F)N1CCC2(CCNC2)CC1,0,4,0.11100877763758082,91
O=Cc1cccc(OCc2ccc(F)cc2)c1,1,10,0.8088233624822534,51
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,4,0.8532612626504975,92
C#CCN1CCC(/C=C/c2ccc(Br)cc2)CC1,1,7,0.7696335065348655,93
CC(C)(C)c1ccc(COc2ccc(CNc3ccccc3)c(O)c2)cc1,1,9,0.8844274952985086,94
O=C(Nc1ccc(Cl)cc1)c1coc2cccc(O)c2c1=O,1,1,0.9417769967200907,95
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,2,0.8749058845969244,51
CN(C)c1ncc(/C=C2\COc3cc(Cl)cc(Cl)c3C2=O)cn1,1,5,0.5810125204657446,96
COc1cc(O)c2c(c1)O/C(=C\c1ccc(N3CCCCC3)cc1)C2=O,1,3,0.7157670794469064,97
COc1ccc2occ(C(=O)Nc3ccc(C)c(C)c3)c(=O)c2c1,1,6,0.9203650287738528,95
Cn1c(=O)c2c(nc(-c3cccc(Cl)c3)n2C)n(C)c1=O,0,5,0.6414300049392148,98
CCCCc1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,5,0.1424210047782464,58
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(O)cc1O,1,1,0.8587425594788333,11
Fc1ccc(-c2csc(N/N=C/c3ccccc3)n2)cc1,1,1,0.8010756650508297,99
O=c1c2cc(Cl)ccc2oc2ccc(OCCCCCN3CCCCC3)cc12,1,10,0.9186438416866766,100
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,1,1,0.3889615136870128,101
Cc1ccc(O)c(/C=N/c2ccc(OCc3ccccc3)cc2)c1,0,8,0.16639871834609246,5
Cc1cccc(C)c1C(=O)NCc1ccc(C2CCNC(=O)C2)cc1,0,10,0.3457062147072658,102
N#Cc1cc2cc(-c3cccs3)n(O)c2cc1C#N,0,9,0.4020135510691233,103
c1ccc([C@H]2C[C@@H]2NCC2CNC2)cc1,0,9,0.027017127153373406,104
NS(=O)(=O)c1ccc(NC(=O)c2cc3ccccc3oc2=O)c(Cl)c1,1,1,0.6857743305854428,105
CC(=O)c1ccc(OCCCCCCN2CCCC2)cc1O,0,3,0.23186301677995483,106
COc1cc(/C=C/c2ccc(NCc3cc(N(C)C)ccc3O)cc2)cc(OC)c1,0,2,0.35325259358900796,107
c1ccc([C@H]2C[C@@H]2NC2CCC3(CCNCC3)CC2)cc1,0,9,0.019385589213328724,108
C#CCNC1CCc2c(SCCc3ccc(C)cc3)cccc21,0,4,0.4917082752465068,109
CC(C)C[C@@H](NC(=O)[C@@H](CCCNN)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](CCCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C,0,1,0.13679041105084794,110
NS(=O)(=O)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1,0,8,0.28019029038777643,111
Cc1c(C)c2ccc(OCC3CCN(Cc4ccc(Cl)cc4)CC3)cc2oc1=O,1,7,0.9846267484902965,68
CC(=O)Nc1cccc(COc2ccc3c(C)c(C)c(=O)oc3c2)c1,1,5,0.8982342054094422,38
c1ccc(COc2ccc3c(c2)OCCO3)cc1,1,4,0.9411702729754692,112
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,0,1,0.26982441734949647,16
CCCCOc1ccc(C2CNC(=O)CS2)cc1,1,6,0.5033768340402746,113
O=C(O)c1coc2ccc(Cl)cc2c1=O,0,3,0.5334440078408899,114
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,1,1,0.6219346057501234,115
O=C(Cc1cc2c(cc1[N+](=O)[O-])C(=O)NC2=O)c1cccs1,0,8,0.4043184732261829,116
N=C1NC(=O)/C(=C/c2c[nH]c3cc(Br)ccc23)N1,0,10,0.13269974989912708,2
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,0,7,0.2007075637540118,117
COc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1O,1,9,0.4519244916822185,118
NC[C@H]1C[C@@H]1c1ccccc1,1,9,0.33132518291661656,34
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,1,6,0.49079900339997173,119
CN(C)S(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)c1,0,8,0.05783889913187193,120
COc1ccccc1NC(=O)c1cc2cc([N+](=O)[O-])ccc2oc1=O,0,5,0.282650829126689,105
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,1,9,0.6750963659792427,121
CCc1c(O)c(=O)ccn1Cc1cc2ccc(OCc3cc(F)cc(F)c3)cc2oc1=O,1,3,0.9027024022040242,122
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(Br)ccc3oc2=O)cc1,0,6,0.026406371749549462,123
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,8,0.9705454584741727,124
c1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,1,0.20165844263240987,125
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,1,0.040695749470348916,126
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,5,0.5188126300623848,127
COc1cc(/C=C/C=C/C(=O)c2ccccc2O)ccc1O,1,10,0.6522260729968047,128
Cn1c(-c2cccs2)c(Cl)c2cc(C#N)c(C#N)cc21,0,6,0.3640643385849229,103
Cn1nc(C(=O)NC2CCC(F)(F)CC2)cc1C1CC1N,0,6,0.08608310530451276,129
CC(=O)c1cc2ccc(OCc3ccc(S(N)(=O)=O)cc3)cc2oc1=O,1,3,0.8744367348573163,38
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(O)(CC2)CC3)cc1,0,4,0.020237110894521296,74
O=c1oc2ccc(O)cc2cc1CN1CCCC1,0,3,0.2040913547287139,130
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,1,5,0.46123394084966945,20
Cc1cc(=O)oc2cc(OC/C=C/C3=CC(=O)C(C)(C)O3)ccc12,1,3,0.8710536687260502,131
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,1,5,0.7451786511336111,132
O=C(Nc1ccc(O)cc1)c1coc2cccc(O)c2c1=O,1,4,0.7031370875496109,95
O=C(/C=C/c1ccc2c(c1)OCCO2)c1ccc(F)c(Br)c1,1,8,0.8827246853555929,133
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,1,2,0.6969188720932643,134
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2(CN3CCOCC3)CC2)cc1,0,9,0.018373823740656072,135
Cc1nnc(NC(=O)c2cc([C@@H]3C[C@H]3NCC3CC3)sc2C)s1,0,6,0.005516551410838429,136
CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,0,10,0.05398865363174617,137
COc1cccc2c1C(=O)O[C@H](C)C2,0,4,0.20237998264216223,58
Cc1ccc(-c2cc(/C=C/c3ccc(C(=O)NO)cc3)ccn2)c(F)c1,0,4,0.5607626829933543,64
CCC(C)(C)c1ccc(OCCCCCCN2CCCCCC2)cc1,1,10,0.7811442959354226,138
O=C(/C=C/c1ccc(OCCCCN2CCCCC2)cc1)c1ccc(OCCCCN2CCCCC2)cc1O,1,9,0.4055935945956012,139
Cn1c(=O)c2c(nc(SCCCc3ccccc3)n2C)n(C)c1=O,1,7,0.8041860106767176,140
C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,0,10,0.19855767323646134,141
O=c1oc2ccccc2cc1-c1ccsc1,0,1,0.5430202286838246,142
CC1(C)C(=O)Nc2ccc(OCc3cccc(Cl)c3)cc21,0,2,0.7576845016148855,143
Cc1nnc(NC(=O)c2cc(C3CC3N)c(C)s2)s1,0,4,0.13332166801170406,144
O=C(/C=C/c1c(Br)cccc1Br)c1ccccc1O,0,3,0.6108106051099853,11
O=C(/C=C/c1ccc(N2CCOCC2)cc1)c1ccc(OC(=O)N2CCCC2)cc1O,1,6,0.7024748012873677,145
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,0,4,0.023240741475456825,146
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,0,5,0.2552357506515152,147
O=C1C=CC(=O)C=C1,0,3,0.2974604320086287,148
Cc1ncc(/C=C/c2ccc(N3CCN(C)CC3)cc2)c2c1OC(C)(C)OC2,1,10,0.4547394539621762,149
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,0,4,0.47933251403925614,16
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,1,2,0.8935139711350453,131
Cc1ccc(Nc2ncc3c(n2)CC(C)CC3=O)cc1,1,1,0.776803430540918,150
COc1ccc(C2CC2NC2CCNCC2)cc1,0,8,0.05379856302752014,151
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,10,0.8483094111272912,152
c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,2,0.008561991062325894,151
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC3)CC2)c(Cl)c1,0,9,0.053455599160970216,153
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,2,0.19136986313445764,154
C#CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,9,0.5832445825647948,80
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,9,0.348921977204663,155
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,0,7,0.23242861169991655,156
CC(=O)c1ccc(OCCCCCCCCCCCCN2CCC(Cc3ccccc3)CC2)cc1O,0,3,0.055892678775314855,157
COc1cc(C2=NNC(c3ccccc3)C2)ccc1O,1,9,0.43601595624937145,16
CC(N[C@H]1C[C@@H]1c1ccccc1)C(=O)NC1CC1,0,10,0.02392422067830814,158
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,6,0.6151621389690447,159
O=C(O)c1ccc(CN2CCC(F)(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,0,1,0.010417972960164022,160
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,2,0.7885925037514443,161
CC(C)(C)C(=O)NC12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)C2,0,7,0.025901960425980548,162
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,5,0.8690951232571926,163
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,1,10,0.6779587664959785,164
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,5,0.08643796630454952,165
O=C(Nc1ccc(O)cc1)c1coc2ccccc2c1=O,1,1,0.9298883423309544,95
O=C1NC(=O)c2cc3c(cc21)cc(-c1cccs1)n3O,0,9,0.29780899575860087,166
Clc1ccc(OCCCN2CC=CCC2)c(Cl)c1,0,2,0.46475190065566674,167
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,4,0.20244253589945155,168
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,6,0.8494070821906967,169
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,4,0.8835458833158046,170
O=[N+]([O-])/C=C/c1cccc(OCc2cccc(Cl)c2)c1,1,4,0.9722197076933154,51
COc1cccc(-c2cc3cc([N+](=O)[O-])ccc3o2)c1,1,10,0.701528882070567,171
Cn1c(=O)[nH]c2ccc(OCCCc3ccccc3)cc21,0,6,0.47983077089473586,172
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(C)(C)C)cc3)cc2oc1=O,1,10,0.9643572229197084,33
COc1ccccc1C(=O)/C=C/c1ccccc1C(F)(F)F,1,6,0.6278396625195594,11
Fc1ccccc1C1CC1NC1CCNCC1,0,2,0.029598100993601384,151
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,5,0.6120278912965645,173
O=C(NCc1ccc(F)c(F)c1)c1nc2ccc(O)cc2s1,1,2,0.9632552653212607,174
COc1ccc2c(=O)cc(-n3ccc4ccccc43)oc2c1,1,8,0.7714124628758432,175
Cc1cc2c(nn1)-c1cc(OCc3cccc(Cl)c3)ccc1C2=O,1,7,0.9304108004475131,176
CS(=O)(=O)c1ccc(CN2CCC(F)(CNC3CC3c3ccccc3)CC2)cc1,0,5,0.10194492834813784,160
Brc1ccc(COc2cccc(Br)c2)cc1,1,1,0.8589814548404864,51
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,8,0.9968894281925377,177
COC(=O)c1cc2cc(OCc3cccc(Cl)c3)ccc2oc1=O,1,9,0.9144509668442655,178
CNC(=S)N1CC(C)C(c2ccc(Cl)cc2)=N1,0,10,0.3353524445365544,179
Clc1cccc(Cn2ccc3c(N4CC5(CNC5)C4)nc4ccccc4c32)c1,1,7,0.9525417190872363,180
CCCNC(=O)c1coc2ccccc2c1=O,0,4,0.4894073586916287,114
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,5,0.8509436809731775,4
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,10,0.060121318393439156,181
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,9,0.9884231609853856,9
Cc1cncc(-c2ccc3cc(OC[C@H](O)CF)ccc3n2)c1,1,6,0.8966362548833642,182
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,1,5,0.6672964537265395,11
O=C1COC(c2ccc(/C=C/c3cccc(Cl)c3)cc2)=NN1,1,9,0.9449015555845819,183
C#CCN1CCC(OC(=O)Nc2ccccc2)CC1,0,6,0.18456766851647757,184
COc1cc(/C=C/c2ccc(OCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,10,0.07116407033015387,185
C#CCN(C)CC(=C)c1cccc(OCc2cccc(OC)c2)c1,1,8,0.85523087540903,51
