smiles,y_true,fold,prediction,scaffold_group
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,0,5,0.32454085062424215,14
CCCCOc1ccc(C2CNC(=O)CS2)cc1,1,1,0.5606495392225129,90
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,1,9,0.621595464731827,91
N=C1NC(=O)/C(=C/c2c[nH]c3cc(Br)ccc23)N1,0,1,0.12865679793899973,2
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,0,8,0.37563523692648154,92
COc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1O,1,4,0.5445216507385934,93
NC[C@H]1C[C@@H]1c1ccccc1,1,1,0.530293924262346,28
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,1,10,0.7289958231079133,94
COc1ccccc1NC(=O)c1cc2cc([N+](=O)[O-])ccc2oc1=O,0,8,0.29360966922151405,83
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,1,1,0.7040022136766078,95
CCc1c(O)c(=O)ccn1Cc1cc2ccc(OCc3cc(F)cc(F)c3)cc2oc1=O,1,5,0.9406565306502706,96
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,4,0.9784242964961007,97
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,7,0.09389776682227666,98
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,4,0.5013001305256627,99
COc1cc(/C=C/C=C/C(=O)c2ccccc2O)ccc1O,1,4,0.6360356247273058,100
CC(=O)c1cc2ccc(OCc3ccc(S(N)(=O)=O)cc3)cc2oc1=O,1,5,0.8926707784750618,32
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(O)(CC2)CC3)cc1,0,7,0.08489876764859572,58
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,1,3,0.42656909386910935,16
Cc1cc(=O)oc2cc(OC/C=C/C3=CC(=O)C(C)(C)O3)ccc12,1,9,0.8683263569956523,101
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,1,9,0.6514792433004941,102
O=C(Nc1ccc(O)cc1)c1coc2cccc(O)c2c1=O,1,4,0.7058361540103835,75
O=C(/C=C/c1ccc2c(c1)OCCO2)c1ccc(F)c(Br)c1,1,1,0.9044357676822663,103
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,1,5,0.6900502868910168,104
CCC(C)(C)c1ccc(OCCCCCCN2CCCCCC2)cc1,1,8,0.8335102150215195,105
O=C(/C=C/c1ccc(OCCCCN2CCCCC2)cc1)c1ccc(OCCCCN2CCCCC2)cc1O,1,6,0.5061561243911117,106
Cn1c(=O)c2c(nc(SCCCc3ccccc3)n2C)n(C)c1=O,1,6,0.8078593134955075,107
O=c1oc2ccccc2cc1-c1ccsc1,0,2,0.5594706313047283,108
CC1(C)C(=O)Nc2ccc(OCc3cccc(Cl)c3)cc21,0,9,0.720894256048124,109
O=C(/C=C/c1c(Br)cccc1Br)c1ccccc1O,0,9,0.5327982594986355,10
O=C(/C=C/c1ccc(N2CCOCC2)cc1)c1ccc(OC(=O)N2CCCC2)cc1O,1,2,0.6669448649927919,110
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,0,4,0.05577140997793599,111
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,0,1,0.2270817307640478,112
O=C1C=CC(=O)C=C1,0,1,0.29646299852858105,113
Cc1ncc(/C=C/c2ccc(N3CCN(C)CC3)cc2)c2c1OC(C)(C)OC2,1,7,0.571781601687874,114
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,0,1,0.36029587142340636,14
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,1,5,0.9141499059151096,101
Cc1ccc(Nc2ncc3c(n2)CC(C)CC3=O)cc1,1,8,0.757700411742533,115
COc1ccc(C2CC2NC2CCNCC2)cc1,0,4,0.06574194411077688,116
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,5,0.9427548480982834,117
c1ccc([C@@H]2C[C@H]2NC2CCNCC2)cc1,0,7,0.02256902975002156,116
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,7,0.2126636623487416,118
C#CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,3,0.5579966453555745,62
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,8,0.3960945374035481,119
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,0,9,0.28897440640415134,120
CC(=O)c1ccc(OCCCCCCCCCCCCN2CCC(Cc3ccccc3)CC2)cc1O,0,8,0.054161078229235486,121
COc1cc(C2=NNC(c3ccccc3)C2)ccc1O,1,10,0.46189879962112057,14
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,1,0.5813442347072431,122
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,7,0.8015766151900143,123
CC(C)(C)C(=O)NC12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)C2,0,7,0.026984718160099265,124
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,1,0.8825615457903411,125
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,1,7,0.6356798910544473,126
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,9,0.13762409264946981,127
O=C(Nc1ccc(O)cc1)c1coc2ccccc2c1=O,1,8,0.8540137177730472,75
Clc1ccc(OCCCN2CC=CCC2)c(Cl)c1,0,3,0.46563693151690494,128
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,2,0.27820806914891294,129
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,3,0.8392452220791624,130
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,1,0.8719760012595634,131
O=[N+]([O-])/C=C/c1cccc(OCc2cccc(Cl)c2)c1,1,3,0.9724073529161678,41
COc1cccc(-c2cc3cc([N+](=O)[O-])ccc3o2)c1,1,1,0.6763761374331986,132
Cn1c(=O)[nH]c2ccc(OCCCc3ccccc3)cc21,0,7,0.5789360736528418,133
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(C)(C)C)cc3)cc2oc1=O,1,9,0.9181994499599778,27
COc1ccccc1C(=O)/C=C/c1ccccc1C(F)(F)F,1,2,0.6633938378808099,10
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,2,0.6641354109921548,134
O=C(NCc1ccc(F)c(F)c1)c1nc2ccc(O)cc2s1,1,4,0.9584882323752675,135
COc1ccc2c(=O)cc(-n3ccc4ccccc43)oc2c1,1,4,0.8205676715704826,136
Cc1cc2c(nn1)-c1cc(OCc3cccc(Cl)c3)ccc1C2=O,1,9,0.9638494753379522,137
CS(=O)(=O)c1ccc(CN2CCC(F)(CNC3CC3c3ccccc3)CC2)cc1,0,6,0.13620045847124962,138
Brc1ccc(COc2cccc(Br)c2)cc1,1,3,0.825163578903572,41
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,2,0.9903412622730225,139
COC(=O)c1cc2cc(OCc3cccc(Cl)c3)ccc2oc1=O,1,2,0.9068680682530226,140
CNC(=S)N1CC(C)C(c2ccc(Cl)cc2)=N1,0,4,0.3423310003813824,141
Clc1cccc(Cn2ccc3c(N4CC5(CNC5)C4)nc4ccccc4c32)c1,1,5,0.9587208040444332,142
CCCNC(=O)c1coc2ccccc2c1=O,0,10,0.572671910078831,143
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,8,0.8599211491594732,46
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,8,0.06505673626179016,144
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,1,0.9780202943117304,8
Cc1cncc(-c2ccc3cc(OC[C@H](O)CF)ccc3n2)c1,1,1,0.8927082595117023,145
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,1,5,0.7122523662368576,10
O=C1COC(c2ccc(/C=C/c3cccc(Cl)c3)cc2)=NN1,1,2,0.9607554065492273,146
COc1cc(/C=C/c2ccc(OCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,1,0.0844905680504541,147
C#CCN(C)CC(=C)c1cccc(OCc2cccc(OC)c2)c1,1,2,0.884737686939431,41
NCCc1ccc(OCc2cccc(Cl)c2)cc1,1,6,0.9313047979288893,41
N#Cc1ccccc1S(=O)(=O)Nc1cccc(-c2ccc([C@H]3CC3NC3CCC(N)CC3)cc2)c1,0,5,0.08673255627386078,148
CCOc1ccc(C(=O)/C=C/c2ccc(Cl)cc2)cc1,1,3,0.9641668813854992,10
CCN(CC)CCC(=O)c1cc2ccc(O)cc2oc1=O,0,6,0.24864303083138825,16
COc1cccc(OCc2ccc(F)cc2)c1,0,5,0.4874053139496717,41
Cc1c(C#N)c(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,1,3,0.9649948028910871,32
C#CCn1c(-c2ccc(C(=O)N/N=C/c3cc(OC)cc(OC)c3)cc2)nc2ccccc21,0,8,0.19528037057195416,149
N[C@H]1CC[C@H](N[C@@H]2C[C@H]2c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CC1,0,2,0.0643376439008681,150
CCN(CC)Cc1ccc(/C=C2\Cc3cc(OC)c(OC)cc3C2=O)cc1,1,4,0.44459318189489805,72
CC(C)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,1,1,0.7764242912198543,83
O=c1oc2cc(OCc3ccccc3)ccc2s1,1,8,0.935551610814623,151
C#CCNCCCN1C(=O)S/C(=C/c2ccc([N+](=O)[O-])cc2)C1=O,0,5,0.6288458973209518,152
O=C1CCOc2cc(OCc3cccc(F)c3)ccc21,1,4,0.932287970191441,53
CC1CCN(C(=O)/C=C/c2ccc3c(c2)OCO3)CC1,1,6,0.5256268221728413,153
CN1CCc2c(c3ccccc3n2CCCCCCn2c3c(c4ccccc42)CN(C)CC3)C1,1,6,0.586899175052125,154
CCOC(=O)c1ccc(-c2cnc3c4cccnc4nn3c2)cc1,1,7,0.7267318469769879,155
O=C1COc2cc(OCc3ccccc3)ccc21,0,6,0.8834516315876471,156
C#CCN(Cc1ccc(OCc2cccc(F)c2)cc1Cl)[C@@H](C)C(N)=O,1,8,0.9154233485588007,41
O=C(Nc1ccc2[nH]ncc2c1)c1ccc(Cl)c(Cl)c1,1,6,0.9547159791404234,157
Cc1c(O)c(=O)ccn1CCC(=O)Nc1cc2ccccc2oc1=O,1,7,0.6586529894228738,158
Cc1ccc2oc(=O)c(-c3cccc(OCCCCBr)c3)cc2c1,0,2,0.7625938363049476,159
COc1cc(C(=O)Nc2cc3ccccc3oc2=O)cc(OC)c1OC,0,1,0.405225705053205,160
NC(=O)c1c[nH]c2ccc(NC(=O)/C=C/c3cccc(F)c3)cc12,0,7,0.1241884768522964,161
Cc1cccc(COc2ccc3c(c2)OC(C)(C)CC3=O)c1,1,1,0.9536893873016091,53
CCOc1ccc(C(=O)/C=C/c2ccc(C)cc2)cc1,1,7,0.8094500620145648,10
Cc1ccc(NC(=O)CCc2cn(Cc3ccc4oc(-c5ccccc5)cc(=O)c4c3)nn2)cc1,0,10,0.012085239822386615,162
O=C(/C=C/C=C/c1ccc(F)cc1)c1ccc(Br)s1,1,4,0.930783216013037,163
C#CCNC1CCc2c(SCc3ccc(C)cc3)cccc21,1,8,0.6935162313609928,65
N#Cc1cccc(COc2ccc3occc(=O)c3c2)c1,1,8,0.9666016569173844,8
CC(=O)c1ccc(OCCCCCCN2CCc3ccccc3C2)cc1O,0,9,0.017212012238197148,164
C(=N\Nc1nc(-c2ccc3ccccc3c2)cs1)/c1cccc2ccccc12,0,6,0.3991095991843366,165
C#CCN(C)Cc1ccc(OCCCCCN2CCN(c3cccc4c3ccn4Cc3cccc(Cl)c3)CC2)cc1,1,10,0.8048486326938677,166
O=C(Nc1ccccc1)Nc1ccc(O)cc1,0,2,0.36442790985245077,167
C#CCCCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,1,3,0.92824576916672,16
Clc1ccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)cc1,0,5,0.23128396377496557,168
CN1N=C(c2ccccc2)CC1c1ccccc1F,1,1,0.6814063789374688,14
CN(C)c1ccc(/C=C2\SC(=O)N(CCN)C2=O)cc1,1,2,0.43131052035749157,152
O=C(/C=C/c1cccc2c1OCO2)c1cccc(C(F)(F)F)c1,1,8,0.836925243274375,169
O=C(C/C=C/c1ccccc1)Nc1nc2ccccc2c(=O)s1,1,10,0.8154913346912566,170
N#Cc1ccc(COc2ccc3c(c2)CCCC3=O)cc1,1,4,0.9622194733314315,171
Cc1c(C)c2ccc(OCc3ccc([N+](=O)[O-])cc3)cc2oc1=O,1,1,0.9787362814298807,32
N#Cc1ccc(Sc2ccccc2)cc1,0,3,0.729184772907753,172
O=C1/C(=C/c2cccc(Cl)c2)Cc2cc(O)ccc21,1,9,0.9803544375228656,72
C#CCn1c(-c2ccc(C(=O)N/N=C/c3cccnc3)cc2)nc2ccccc21,1,8,0.2759822909839719,173
Clc1c2ccccc2nc2ccccc12,0,8,0.6686000969854063,174
CC(=O)c1ccc(OCc2cccc(F)c2)cc1F,1,3,0.9514006964061076,41
CNc1nnc(CCc2c[nH]c3ccc(OC)cc23)o1,0,9,0.51190055044812,175
O=S(=O)(c1ccc(-c2ccccc2)cc1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,7,0.08994848051712333,176
C#CCN(C)Cc1ccc(Cn2nnc3c(Sc4nc5ccccc5o4)ncnc32)cc1,1,5,0.5291765595286477,177
Cn1c(=O)c2c(cc(C#Cc3ccc(Cl)cc3)n2C)n(C)c1=O,1,7,0.8133033026065027,178
