smiles,y_true,fold,prediction,scaffold_group
C#CCNC1CCc2c(OC(=O)N(C)C)cccc21,1,8,0.4935467173856665,23
Cc1ccc(-c2cccc(S(=O)(=O)c3cnc(CN)s3)c2)cc1,0,9,0.22863166546263414,24
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,1,0.4600121451673979,25
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,2,0.27097020401837457,26
CN(Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1)Cc1cscn1,1,5,0.9677257840386072,27
CN1C(=N)N/C(=C\c2c[nH]c3cccc(Br)c23)C1=O,0,3,0.10233120136778534,2
O=C(NC1CCC(F)(F)CC1)c1csc([C@H]2C[C@H]2NC2CCN(C3CC3)CC2)c1,0,2,0.012270593970209704,28
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,3,0.012333115250156738,29
COc1ccc(/C=C2\COc3cc(OCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,1,2,0.45047701296732917,30
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,0,2,0.026187499202137445,31
CNCc1cc(=O)oc2c(O)c(O)ccc12,0,4,0.21683176194619985,20
O=C(Nc1cccc(Cl)c1)c1csc2ccccc2c1=O,1,5,0.8338279903108616,32
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2oc1=O,1,3,0.9506101829733168,33
[NH3+][C@H]1C[C@@H]1c1ccccc1,1,7,0.4822138113325631,34
Fc1cccc(CN[C@H]2CC2c2ccccc2)c1,0,9,0.1632522016595249,13
c1ccc(C2C[C@@H]2NCCC2CCCCC2)cc1,0,1,0.07435235413605445,35
c1ccc(-c2nc3ccc(N4CCCC4)nc3o2)cc1,1,3,0.4988580953729673,36
N#Cc1ccc(SCc2ccc(F)cc2)cc1C#N,1,1,0.9350995190675625,37
Cc1cc(=O)oc2cc(OCc3cccc([N+](=O)[O-])c3)ccc12,1,10,0.9266794214190289,38
CC1=NN(C(=O)CN2CCOCC2)C(c2cc(Cl)ccc2O)C1,0,8,0.14818284369271803,39
COc1ccc(C(=O)N2N=C(c3cc(Br)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,0,1,0.1673110632170002,40
O=[N+]([O-])c1ccc(N/C(S)=N/CCCn2ccnc2)cc1,1,1,0.4182688408901409,41
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3cnc(CN)s3)c2)cn1,0,8,0.03873523593025417,42
Fc1ccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c(F)c1,1,5,0.9770493115712577,43
C#CCNC1CCc2c(OCc3cccc(F)c3)cccc21,1,9,0.8018153545324067,44
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(C)cc1,0,9,0.4775437505745275,16
Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,10,0.8011461723915978,45
Cc1sc(C(=O)NC2CCOCC2)cc1[C@@H]1C[C@H]1NCC1CCC1,0,6,0.0028078708660163494,46
O=[N+]([O-])c1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,3,0.9546337795192418,47
C#CCN(C)C1CCc2c(OC(=O)N(C)CC)cccc21,1,1,0.5880275729831557,23
O=c1c(/C=N/c2ccc(F)cc2O)coc2ccc(Br)cc12,1,6,0.6643966617468614,48
O=[N+]([O-])c1cccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c1,1,9,0.9555729513589581,43
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC(F)(F)C3)CC2)cc1,0,2,0.0171210187040199,49
Cn1ncc2c(c1=O)Oc1ccccc1C1=NCCN12,0,3,0.3661586670750473,50
CC(=O)c1ccc(OCc2ccccc2)cc1O,1,5,0.879811237858962,51
O=C1/C(=C/c2ccc(OCc3ccccc3Br)cc2)Oc2cc(O)ccc21,1,6,0.8709524467003592,52
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)CC3CC3)CC2)cc1,0,8,0.006476278395170643,53
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1O,1,5,0.9527447898798497,51
O=C(/C=C/c1cc2ccccc2c2ccccc12)c1ccccc1O,0,5,0.6178654149543322,54
COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,0,8,0.07397876763534453,55
COc1ccc2c(=O)c(C(=O)NC3CCN(Cc4ccccc4)CC3)coc2c1,0,8,0.1044399547093878,56
Clc1ccc(-c2noc(-c3ccc(C4=NCCN4)cc3)n2)cc1Cl,1,2,0.8624953274116266,57
Cc1ccc(O)c2c1CC(C)(C)OC2=O,0,9,0.22509619020923718,58
C#CCCCCOc1ccc2c(C)cc(=O)oc2c1,1,8,0.8550186269519249,20
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NCC3CCOCC3)c(C)s2)s1,0,9,0.0010859240069084628,59
NCCNC(=O)c1ccc(Cl)cc1,1,4,0.4446187199138662,4
COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,2,0.17359102700228995,60
CN(C(=O)OC(C)(C)C)C1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)CC1,0,10,0.06483698005243124,61
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccnc3)cc2)CC1,0,9,0.0033333333333333335,62
O=C1CC(c2ccccc2)Cc2nc(Nc3ccc(Cl)c(Cl)c3)ncc21,0,8,0.20191700386637265,63
C#CCN(C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,6,0.9502903481398113,51
C#CC[NH+](C)CC(=C)c1cccc(COc2ccc(F)cc2)c1,1,10,0.9323845394697531,51
N/C(=N\O)c1cccc(/C=C/c2ccnc(-c3cc(F)ccc3O)c2)c1,0,6,0.3493944121671974,64
CN(C)Cc1cc(=O)oc2cc(OCc3ccc(S(N)(=O)=O)cc3)ccc12,1,2,0.9256044560934779,38
Cc1c(C)c2ccc(OCc3cccc(CN4CCC(CO)CC4)c3)cc2oc1=O,1,4,0.8749875594993396,65
O=S(=O)(c1cccc(Cl)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,5,0.061605368217894106,66
CC1CCC/C(=N\Nc2nc(-c3ccc4ccccc4c3)cs2)C1,0,2,0.5523938841283745,67
Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(CO)c4)CC3)cc2oc1=O,1,7,0.9679890633420649,68
O=C1CCOc2cc(OCc3ccc(Cl)cc3)ccc21,1,9,0.9640648262125956,69
C#CCN(C)CCCOc1cc(N)c(Cl)cc1Cl,0,1,0.5752063897854119,4
O=C(NCCCN1CCOCC1)c1cc2ccccc2oc1=O,0,9,0.23787868243334065,70
CC(=O)c1ccc(OCCN2CCN(Cc3ccccc3)CC2)cc1O,0,2,0.13018527989085818,71
Cc1nc(NC(=O)c2sc3cc(F)ccc3c2Cl)c(C)c(C)c1O,1,1,0.7343343520529579,72
NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,5,0.0097630374447142,73
CC(C)(C)NC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C\F)CN)cc3)(CC1)CC2,0,10,0.015573452891269825,74
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,0,3,0.14633330966869815,75
Cc1nnc(NC(=O)c2cc([C@H]3C[C@@H]3NC3CCC3)cs2)s1,0,5,0.012641662569492042,76
c1ccc([C@H]2C[C@@H]2NC2CNC2)cc1,0,8,0.05730384495088772,77
O=C(O)c1cc2ccccc2cc1O,1,7,0.5687646841274631,78
NC(=O)[C@@H]1CCN1Cc1ccc(OCc2cccc(F)c2)cc1,1,8,0.8616212347018049,79
COc1cc(F)cc2oc(-c3ccc(OC(C)C)cc3)cc(=O)c12,1,10,0.8761069282730573,80
COc1cccc(-c2csc(NN=C3CCCCC3)n2)c1,1,6,0.8764516954490511,81
COc1ccc2nc(C(=O)NC3CCCCC3)sc2c1,1,3,0.652633115329358,82
C#CCN(C)CCCOc1cc(NS(C)(=O)=O)c(Cl)cc1Cl,0,3,0.3385991207125311,4
C#CCNC1CCc2c(SCc3cccc(C(F)(F)F)c3)cccc21,1,6,0.46189351638373344,83
CCN(CC)C(=O)c1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,7,0.05835138503437834,58
NCc1ccc(OCc2cccc(Cl)c2)cc1,1,2,0.9410233397392398,51
COc1cc(F)c2c(=O)cc(-c3ccc(OCC(C)C)cc3)oc2c1,1,9,0.9027555339126134,80
Cc1ccccc1COC(=O)c1nn(-c2ccccc2)nc1N,1,2,0.5056847030416393,84
Cc1c(C)c2cc(O)c(OCc3ccccc3)cc2oc1=O,1,2,0.8692284963798163,38
N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,1,4,0.7107879358778358,85
O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,1,4,0.9492270905230581,86
NC(=O)Cc1nc2cc(OCc3ccc(F)cc3)ccc2[nH]1,1,7,0.9444360414211851,87
CC(=O)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1O,0,1,0.08765354041723704,88
N[C@H]1CC[C@H](NC2CC2c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0,8,0.029492216104441814,89
C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)/c1ccc2c(c1)OCO2,0,7,0.33653609496722575,90
O=C(CN[C@@H]1C[C@H]1c1cc(F)cc(F)c1OCc1cccnc1F)N1CCC2(CCNC2)CC1,0,4,0.12238205121492388,91
O=Cc1cccc(OCc2ccc(F)cc2)c1,1,4,0.811078931732784,51
CC(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,7,0.8994301049023659,92
C#CCN1CCC(/C=C/c2ccc(Br)cc2)CC1,1,9,0.8166502837961604,93
CC(C)(C)c1ccc(COc2ccc(CNc3ccccc3)c(O)c2)cc1,1,10,0.913902022642194,94
O=C(Nc1ccc(Cl)cc1)c1coc2cccc(O)c2c1=O,1,7,0.9472249774733253,95
C#CCN(C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,7,0.8923544235426584,51
C#CC[NH+](C)CC(=C)c1cccc(COc2ccc(OC)cc2)c1,1,7,0.8692242512348046,51
CN(C)c1ncc(/C=C2\COc3cc(Cl)cc(Cl)c3C2=O)cn1,1,3,0.4433617696698703,96
COc1cc(O)c2c(c1)O/C(=C\c1ccc(N3CCCCC3)cc1)C2=O,1,2,0.6758973758309549,97
COc1ccc2occ(C(=O)Nc3ccc(C)c(C)c3)c(=O)c2c1,1,9,0.90330302450064,95
Cn1c(=O)c2c(nc(-c3cccc(Cl)c3)n2C)n(C)c1=O,0,5,0.6248825586564227,98
CCCCc1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,0,5,0.13827921282622524,58
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(O)cc1O,1,7,0.8736896935740858,11
Fc1ccc(-c2csc(N/N=C/c3ccccc3)n2)cc1,1,5,0.7995203478950857,99
O=c1c2cc(Cl)ccc2oc2ccc(OCCCCCN3CCCCC3)cc12,1,4,0.9013940258211115,100
NC(=O)/C=C1\CCc2c(F)cc(F)cc21,1,3,0.4284952898507162,101
Cc1ccc(O)c(/C=N/c2ccc(OCc3ccccc3)cc2)c1,0,8,0.15833732423669084,5
Cc1cccc(C)c1C(=O)NCc1ccc(C2CCNC(=O)C2)cc1,0,10,0.3359235699107375,102
N#Cc1cc2cc(-c3cccs3)n(O)c2cc1C#N,0,9,0.3330686778016684,103
c1ccc([C@H]2C[C@@H]2NCC2CNC2)cc1,0,9,0.02877980920500939,104
NS(=O)(=O)c1ccc(NC(=O)c2cc3ccccc3oc2=O)c(Cl)c1,1,9,0.6395895470093751,105
CC(=O)c1ccc(OCCCCCCN2CCCC2)cc1O,0,3,0.21640170255752234,106
COc1cc(/C=C/c2ccc(NCc3cc(N(C)C)ccc3O)cc2)cc(OC)c1,0,2,0.32903240187630084,107
c1ccc([C@H]2C[C@@H]2NC2CCC3(CCNCC3)CC2)cc1,0,9,0.007933041844963315,108
C#CCNC1CCc2c(SCCc3ccc(C)cc3)cccc21,0,4,0.4556350992952893,109
CC(C)C[C@@H](NC(=O)[C@@H](CCCNN)NC(=O)[C@@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](CCCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C,0,1,0.1354148746594069,110
NS(=O)(=O)c1ccc(C(=O)NNC(=O)c2ccccc2)cc1,0,8,0.33189573683163287,111
Cc1c(C)c2ccc(OCC3CCN(Cc4ccc(Cl)cc4)CC3)cc2oc1=O,1,5,0.9881301498647065,68
CC(=O)Nc1cccc(COc2ccc3c(C)c(C)c(=O)oc3c2)c1,1,1,0.9265872809641511,38
c1ccc(COc2ccc3c(c2)OCCO3)cc1,1,4,0.9156980056441095,112
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,0,1,0.2776423502917982,16
CCCCOc1ccc(C2CNC(=O)CS2)cc1,1,7,0.481102950609684,113
O=C(O)c1coc2ccc(Cl)cc2c1=O,0,3,0.5803203811591785,114
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,1,5,0.7182238179145295,115
O=C(Cc1cc2c(cc1[N+](=O)[O-])C(=O)NC2=O)c1cccs1,0,8,0.4028855316262667,116
N=C1NC(=O)/C(=C/c2c[nH]c3cc(Br)ccc23)N1,0,10,0.1340056546753342,2
C#CCN(Cc1ccc(O)c2ncccc12)C(C#N)CCC1CCN(Cc2ccccc2)CC1,0,7,0.2036181911498156,117
COc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1O,1,9,0.4766104914334875,118
NC[C@H]1C[C@@H]1c1ccccc1,1,9,0.3770072198818413,34
Fc1ncccc1-c1cnc2c3ccccc3nn2c1,1,6,0.4721406753870859,119
CN(C)S(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)c1,0,8,0.03740941789178971,120
COc1ccccc1NC(=O)c1cc2cc([N+](=O)[O-])ccc2oc1=O,0,5,0.29189133994531535,105
Cn1c(=O)c2c(nc(OCCCc3ccccc3)n2C)n(C)c1=O,1,3,0.6931144587152624,121
CCc1c(O)c(=O)ccn1Cc1cc2ccc(OCc3cc(F)cc(F)c3)cc2oc1=O,1,7,0.9227360902755444,122
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(Br)ccc3oc2=O)cc1,0,6,0.03223092849563526,123
O=C1OCc2ccc(OCc3ccc(F)cc3)cc21,1,10,0.9790869314565581,124
c1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,1,0.21328429689393064,125
COc1cc(/C=C/c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,1,0.04127057664123115,126
CC(C)CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0,5,0.5041886118982076,127
COc1cc(/C=C/C=C/C(=O)c2ccccc2O)ccc1O,1,10,0.6581953635643103,128
Cn1c(-c2cccs2)c(Cl)c2cc(C#N)c(C#N)cc21,0,6,0.3845549201421522,103
Cn1nc(C(=O)NC2CCC(F)(F)CC2)cc1C1CC1N,0,6,0.07562585792892897,129
CC(=O)c1cc2ccc(OCc3ccc(S(N)(=O)=O)cc3)cc2oc1=O,1,2,0.9178669891385918,38
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(O)(CC2)CC3)cc1,0,4,0.02790744056782346,74
O=c1oc2ccc(O)cc2cc1CN1CCCC1,0,3,0.1636664013640126,130
CC(=O)c1cc2cc(Cl)cc(Br)c2oc1=O,1,4,0.4307799494933669,20
Cc1cc(=O)oc2cc(OC/C=C/C3=CC(=O)C(C)(C)O3)ccc12,1,10,0.8728036752851289,131
Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2-c2ccccc2)N(C)S(=O)(=O)c2ccccc2-3)cc1,1,9,0.7866989085057197,132
O=C(Nc1ccc(O)cc1)c1coc2cccc(O)c2c1=O,1,10,0.7300730462780981,95
O=C(/C=C/c1ccc2c(c1)OCCO2)c1ccc(F)c(Br)c1,1,1,0.9067107714320674,133
Cc1c(C)c2ccc(OC3CCN(C)CC3)cc2oc1=O,1,5,0.7004148737466025,134
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2(CN3CCOCC3)CC2)cc1,0,9,0.014822085048742002,135
Cc1nnc(NC(=O)c2cc([C@@H]3C[C@H]3NCC3CC3)sc2C)s1,0,6,0.005206953252346847,136
CN(C)CCC(=O)N1CC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)C1,0,10,0.0784387407964999,137
COc1cccc2c1C(=O)O[C@H](C)C2,0,4,0.23347363710503274,58
Cc1ccc(-c2cc(/C=C/c3ccc(C(=O)NO)cc3)ccn2)c(F)c1,0,4,0.6129738060748362,64
CCC(C)(C)c1ccc(OCCCCCCN2CCCCCC2)cc1,1,3,0.8114596690785649,138
O=C(/C=C/c1ccc(OCCCCN2CCCCC2)cc1)c1ccc(OCCCCN2CCCCC2)cc1O,1,2,0.554607551539949,139
Cn1c(=O)c2c(nc(SCCCc3ccccc3)n2C)n(C)c1=O,1,1,0.8520074310293142,140
C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21,0,10,0.15044641340934503,141
O=c1oc2ccccc2cc1-c1ccsc1,0,1,0.5566966671473994,142
CC1(C)C(=O)Nc2ccc(OCc3cccc(Cl)c3)cc21,0,2,0.765060695176716,143
Cc1nnc(NC(=O)c2cc(C3CC3N)c(C)s2)s1,0,4,0.11918220657960439,144
O=C(/C=C/c1c(Br)cccc1Br)c1ccccc1O,0,3,0.6268249357819635,11
O=C(/C=C/c1ccc(N2CCOCC2)cc1)c1ccc(OC(=O)N2CCCC2)cc1O,1,1,0.6942696213609647,145
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cccc(O)c2[nH]1,0,4,0.05408561434712515,146
O=C1NC(=O)/C(=C\c2ccc(NCCN3CCN(Cc4ccccc4)CC3)cc2)S1,0,5,0.2950259479042253,147
O=C1C=CC(=O)C=C1,0,3,0.25498198557680224,148
Cc1ncc(/C=C/c2ccc(N3CCN(C)CC3)cc2)c2c1OC(C)(C)OC2,1,1,0.5001751067194833,149
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,0,4,0.41219509017253586,16
CC1(C)OC(/C=C/COc2ccc3ccc(=O)oc3c2)=CC1=O,1,7,0.9057090716834976,131
Cc1ccc(Nc2ncc3c(n2)CC(C)CC3=O)cc1,1,4,0.6579641622626774,150
COc1ccc(C2CC2NC2CCNCC2)cc1,0,8,0.036753877242142914,151
Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,1,2,0.8953192731168931,152
c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,2,0.006087422327962102,151
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC3)CC2)c(Cl)c1,0,9,0.09261342712136246,153
COc1ccc2cc(C(=O)CCN3CCCC3)c(=O)oc2c1,0,2,0.1648922131353133,154
C#CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,9,0.6357185309845772,80
Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,0,9,0.3277951250416191,155
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,0,7,0.24280716141556993,156
CC(=O)c1ccc(OCCCCCCCCCCCCN2CCC(Cc3ccccc3)CC2)cc1O,0,3,0.04163366568419049,157
COc1cc(C2=NNC(c3ccccc3)C2)ccc1O,1,9,0.47797439374202033,16
CC(N[C@H]1C[C@@H]1c1ccccc1)C(=O)NC1CC1,0,10,0.03334804718587178,158
NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,5,0.6292268218949564,159
O=C(O)c1ccc(CN2CCC(F)(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,0,1,0.022510569928624213,160
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)nc1,1,8,0.7437805852736694,161
CC(C)(C)C(=O)NC12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)C2,0,7,0.01726363395909271,162
COC(=O)c1cc2ccc(OCCc3ccc(Cl)cc3)cc2oc1=O,1,1,0.874440790182827,163
CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCc4ccccc4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,1,10,0.6673778418009794,164
O=C1CCc2ccc(OCCCCCN3CCN(c4ccccn4)CC3)cc2N1,0,5,0.10923259215019933,165
O=C(Nc1ccc(O)cc1)c1coc2ccccc2c1=O,1,9,0.8855724353309135,95
O=C1NC(=O)c2cc3c(cc21)cc(-c1cccs1)n3O,0,9,0.242007065204242,166
Clc1ccc(OCCCN2CC=CCC2)c(Cl)c1,0,2,0.45555593566685215,167
Cn1c(CNc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,4,0.22011190358353844,168
COc1ccc2c(=O)c(/C=C/c3ccc(O)cc3)coc2c1,1,1,0.9215906726925025,169
CN(C)c1ccc(/C=C2\Oc3ccccc3C2=O)cc1,1,9,0.8594644412769573,170
O=[N+]([O-])/C=C/c1cccc(OCc2cccc(Cl)c2)c1,1,4,0.9591053254780847,51
COc1cccc(-c2cc3cc([N+](=O)[O-])ccc3o2)c1,1,10,0.7198538078007699,171
Cn1c(=O)[nH]c2ccc(OCCCc3ccccc3)cc21,0,6,0.4197004817172028,172
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(OCc3ccc(C(C)(C)C)cc3)cc2oc1=O,1,10,0.9523381670655854,33
COc1ccccc1C(=O)/C=C/c1ccccc1C(F)(F)F,1,8,0.5591885276151997,11
Fc1ccccc1C1CC1NC1CCNCC1,0,2,0.04329983680543455,151
O=C1NC(=O)/C(=C\c2ccc(NCc3ccccc3)cc2)S1,1,8,0.6476497598115949,173
O=C(NCc1ccc(F)c(F)c1)c1nc2ccc(O)cc2s1,1,7,0.943565592390312,174
COc1ccc2c(=O)cc(-n3ccc4ccccc43)oc2c1,1,1,0.8030295227262897,175
Cc1cc2c(nn1)-c1cc(OCc3cccc(Cl)c3)ccc1C2=O,1,8,0.9510071021816392,176
CS(=O)(=O)c1ccc(CN2CCC(F)(CNC3CC3c3ccccc3)CC2)cc1,0,5,0.0971036267274654,160
Brc1ccc(COc2cccc(Br)c2)cc1,1,2,0.8584398297296129,51
O=c1ccoc2cc(OCc3ccc(Br)cc3)ccc12,1,7,0.984502587787819,177
COC(=O)c1cc2cc(OCc3cccc(Cl)c3)ccc2oc1=O,1,8,0.9366583309056384,178
CNC(=S)N1CC(C)C(c2ccc(Cl)cc2)=N1,0,10,0.31483313119793055,179
Clc1cccc(Cn2ccc3c(N4CC5(CNC5)C4)nc4ccccc4c32)c1,1,9,0.9486207278934167,180
CCCNC(=O)c1coc2ccccc2c1=O,0,4,0.4070522131112043,114
C#CCN(C)CC(=C)c1ccc(C)c(C)c1,1,4,0.8691293927531301,4
c1ccc(C2C[C@@H]2NCCC2CCCCCC2)cc1,0,10,0.04032253678131793,181
N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,1,5,0.98922708016173,9
Cc1cncc(-c2ccc3cc(OC[C@H](O)CF)ccc3n2)c1,1,9,0.8944073159912966,182
O=C(/C=C/c1ccc(F)cc1)c1ccccc1O,1,8,0.7470214466800331,11
O=C1COC(c2ccc(/C=C/c3cccc(Cl)c3)cc2)=NN1,1,3,0.9419779424917063,183
