smiles,y_true,fold,prediction,scaffold_group
Cc1nnc(-c2ccc3cnc(NC(=O)C4CCN(CC(C)(C)O)CC4)cc3c2)o1,1,5,0.9814940848175039,43
Cc1nc2ccccc2n1CC(=O)NNC(=O)C(=O)c1c[nH]c2ccccc12,1,10,0.8597435101645368,44
c1ccc(Cn2cc(-c3ccc4[nH]nc(-c5ccccc5)c4c3)nn2)cc1,1,1,0.9245694318767522,45
CC(=O)N(C)c1ccc(Sc2nc(Nc3cc(C)[nH]n3)c3ccccc3n2)cc1,1,8,0.9162355779540706,46
Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(F)ccc21,1,4,0.8869193453399752,47
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,0,2,0.8859392085254036,48
COc1ccc(-c2ocnc2C(=O)NCCCn2cc(CNC(=O)CCc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)nn2)cc1Cl,1,7,0.9132731429098158,49
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)C21CCN(S(=O)(=O)c2ccccc2C(F)(F)F)CC1,1,4,0.9674877846805117,50
Cn1cc(-c2ccc3cnc(NC(=O)CN4CC[C@H](F)C4)cc3c2)cn1,1,9,0.988274477292339,51
Cc1cccc2c(C3=C(c4coc5ncccc45)C(=O)NC3=O)cn(C)c12,1,2,0.8799407098779898,52
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1O,0,3,0.5994000894527325,53
NS(=O)(=O)c1cccc(Nc2ncc3ccn(Cc4ccccc4)c3n2)c1,1,7,0.8910057074769844,54
Nc1ncc(-c2ccncc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1,1,8,0.9833133877891775,55
CC(C)Oc1ccc2c(-c3ccnc(Nc4ccc(N5CCN(C)CC5)cc4)n3)cnn2n1,1,4,0.8205739692885978,56
Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(CCOC(C)(C)C)c21,1,4,0.9552644501597043,47
CC[C@@]1(c2cccc(-c3cn(C)nc3C)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)[C@H]2F,1,9,0.9898346076537147,57
O=c1oc2cc(O)ccc2c2c1[nH]c1ccc(O)cc12,1,4,0.6379560336786064,58
O=C(CSc1nnc(Cn2c(C(F)(F)F)nc3ccccc32)o1)Nc1ccccc1,1,5,0.9234126586125567,59
c1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(-c2cocn2)c1,1,9,0.9502415503008793,60
C/C(=C1/SC(=N)NC1=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)o1,1,4,0.8625310623584331,61
COc1cccc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c1,1,7,0.9300310984429031,62
COc1cc(/C=N/Nc2ncnc3c2cnn3-c2ccccc2)ccc1O,1,10,0.9299642025478339,63
CCC1(c2cccc(-c3ccnc(CCO)c3)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,2,0.9847155791801488,64
COc1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1C(N)=O,1,6,0.9849897012048611,65
CCC(C)(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C)c3)n[nH]2)C1,1,9,0.9792778907028155,66
CN1Cc2ccc(NC(=O)c3n[nH]c4cc(F)c(-c5cnn(C)c5)cc34)cc2C1,1,4,0.9683124175059497,67
O=C(O)c1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc3[nH]cnc23)cc1,1,1,0.928990217412156,68
Cc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4CCCC4(C)C)C3)[nH]n2)on1,1,10,0.9914920943462266,69
Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(I)ccc21,1,4,0.919156030889177,47
Cn1ncc(-c2ccc3cnc(NC(=O)C4CC5(C4)CN(C(=O)OC(C)(C)C)C5)cc3c2)c1CN1CCCCC1,1,3,0.9649329506357764,70
CCC1(c2cccc(N(C)C(=O)COC)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,10,0.9911545810252619,71
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,2,0.9869484687355162,72
CC1=NN(c2ccc(Cl)c(Cl)c2)C(=O)C1=Cc1c(C)c(C#N)c2nc3ccccc3n2c1O,1,2,0.7998681606401832,73
CN1CCC(Nc2cncc(-c3ccc4cnc(NC(=O)C5CCCC5)cc4c3)n2)CC1,1,9,0.9953929412514445,74
C[C@H]1C[C@H](C)N1C(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C)c3)n[nH]2)C1,1,10,0.9885413446408563,75
O=C(Nc1cnccc1-c1ccc(F)cc1)c1ccnc(NC(=O)C2CC2)c1,1,5,1.0,76
O=C(Nc1cnccc1-c1ccccc1)c1ccnc(NC(=O)[C@@H]2CC[C@@H](O)C2)c1,1,3,0.9880551348028939,77
Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)c([N+](=O)[O-])c1,1,4,0.9226448054250576,61
CNC(COC)c1cncc(NC(=O)c2c(N)ncn(-c3c(Cl)cc(COC)cc3Cl)c2=O)c1,1,6,0.8820398237285413,78
CN(C)Cc1ccncc1NC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)cnc1N,1,1,0.9732268462076703,79
Cc1nc2ccccc2n1CC(=O)NNC(=O)CCC(=O)c1ccc(Oc2ccccc2)cc1,1,3,0.8494377119230323,80
COc1ccc(C2=C(Nc3cccc(Cl)c3)C(=O)NC2=O)cc1,1,1,0.9043664700700911,11
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCc3ccc(C(F)(F)F)cc3)c2)[nH]1,1,5,0.9052633534194873,81
O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCOCC2)CC3)=C1c1coc2ccccc12,1,4,0.9754127388579567,82
Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3I)cc12,1,4,0.9640714232491744,83
Cc1[nH]nc2c1C(c1ccccc1Br)C1=C(CC(C)(C)CC1=O)N2,0,8,0.8040334431769375,84
COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1Cl,1,7,0.9217104365601906,85
Cc1nnc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](N)CC4)cc3c2)s1,1,5,0.9894451604752614,86
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,2,0.8322790521220748,87
COc1ccccc1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1,1,9,0.9824571924183203,88
O=C1CCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc2N1,1,5,0.9698340795382984,89
CC(C)CC(=O)Nc1cncc(-c2ccc3[nH]nc(-c4nc5cncc(-c6cccc(F)c6)c5[nH]4)c3c2)c1,1,6,0.9050855509237163,90
CC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,1,5,0.9644630843792574,37
Cc1cnc(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)[nH]1,1,1,0.8983418736651214,91
Cn1cncc1-c1cccc([C@]2(C)C3=C(CC(C)(C)CC3=O)NC3=C2C(CC(C)(C)C)N=N3)c1,1,7,0.9818371146905682,92
Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cc2c(C)n[nH]c2cn1,1,1,0.9313509136363743,93
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=S)Nc1c(F)cccc1F,1,8,0.8841715150732508,94
COc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1,1,7,0.8961387001122008,62
COC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,1,6,0.9256889022284952,0
COC(=O)C1=C(Nc2ccccc2Cl)O/C(=C\c2c[nH]c3ncccc23)C1=O,1,9,0.8869305969042283,95
Cc1ccc(CNc2c(Nc3ccncc3)c(=O)c2=O)cc1,1,8,0.8482399351940639,96
CN1CCN(S(=O)(=O)c2ccc(-c3cncc(C(=O)Nc4cccnc4)n3)cc2)CC1,1,3,0.9580123322442133,31
NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1,1,2,0.804867973945453,97
N=C1NC(=O)C(=C2CCNC(=O)c3[nH]c(Br)cc32)N1,1,10,0.8171174402151192,98
CC(C)C(=O)Nc1cc(C(=O)Nc2cncc(-c3cc(F)ccc3F)c2)ccn1,1,10,0.9757491957604316,99
CC1(C)CC(=O)C2=C(C1)NC1N=NC=C1C21CN(c2ccc(C(F)(F)F)cc2)C1,1,5,0.9653669192480137,100
CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2)CC1,1,4,0.877461197001735,56
O=C1N=C(Nc2ccccc2Cl)S/C1=C/c1ccc(Cl)cc1,0,6,0.6803191219203034,101
CCC1(c2cccc(-c3cnn4c3CCCC4)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,7,0.9974625215889464,102
O=C(Nc1cnccc1C1CCCCC1)c1ccnc(NC(=O)C2CC2)c1,1,8,0.9796402234216498,103
Cn1cc(-c2ccc3cnc(NC(=O)CN4CCN(CCF)CC4)cc3c2)cn1,1,10,1.0,104
Cc1noc(C)c1-c1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1,1,9,0.9528180214679018,105
CCC(NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccnc(OC)c3)n[nH]2)C1)C(F)(F)F,1,6,0.9867718587088331,106
COc1c(F)cc(-c2ocnc2C(=O)NCCCc2ccc(NC(=O)/C=C/c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)cc2)cc1F,1,10,0.8706538295008678,107
CC[C@@]1(c2cccc(N(C)C(=O)c3ccn(C)n3)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,10,0.987475856359366,108
O=[N+]([O-])c1ccc2[nH]c3c(c2c1)CC(S)=Nc1ccccc1-3,1,1,0.7498175552590234,109
CCn1c(-c2nonc2N)nc2cnc(NC(=O)c3ccc(OCCN4CCOCC4)cc3)cc21,1,10,0.9065640912709112,110
CC(=O)N[C@@H]1CCC[C@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(Cl)cn2)C1,1,1,0.9721875978782936,111
COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(O)cc4)CC3)c2c1,1,3,1.0,112
N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1,1,2,0.7722382071557121,113
CCOC(=O)c1cc2c(N3CCCC(Nc4nc(N)c(C(C)=O)s4)C3)nc(-c3ccc(Cl)cc3Cl)cn2n1,1,9,0.8284980330656728,114
COCC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc(C)cc3)c3ccccc23)ccn1,1,3,0.7408447541759712,115
CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4Cl)nc23)cc1,1,10,0.856603885255501,116
CC1N(c2nc(-c3ccncc3F)cc(=O)n2C)CCOC1(C)C,1,3,0.9328354938955021,117
COc1cccc(-n2ncc3c(N/N=C/c4ccccc4F)ncnc32)c1,1,10,0.9699061190959515,63
CCN1CCN(CC(=O)Nc2cc3cc(-c4cnn(C)c4)ccc3cn2)CC1,1,10,0.9911636382710132,104
CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,1,1,0.8848682484077809,118
NC(=O)c1cc2c(-c3ccc(Br)c(F)c3F)cncc2s1,1,7,0.7736140530715302,119
N#Cc1ccc(-c2ccncc2NC(=O)c2ccnc(NC(=O)C3CC3)c2)cc1,1,5,0.9853509335584192,76
CC[C@]1(c2cccc(-c3ccnn3C)c2)C2=CN=NC2NC2=C1C(=O)NC1(CCOCC1)C2,1,4,0.9879281502990606,120
CCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,0,1,0.07299369455170024,121
CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccnc3)nc12,1,5,0.9704189139587157,122
CN1CCN(C[C@H]2CC[C@H](C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)CC2)CC1,1,6,0.9944872501603144,123
CC(C)C(=O)Nc1cc(C(=O)Nc2cnccc2-c2ccccc2)ccn1,1,8,0.9851749955644723,124
N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(Cl)c3)o2)S1,1,4,0.8895729073870395,61
O=C(Nc1cc2cc(-c3cncc(F)c3)ccc2cn1)[C@H]1C[C@H](N2CCOCC2)C1,1,7,1.0,125
COc1cccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)c1,1,10,0.9621178094203738,63
O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,1,8,0.8582972165889537,126
COc1ccc(-c2[nH][nH]c(=O)c2N=Nc2cccc(OC)c2)cc1,1,8,0.8824434632905839,127
O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1Cl,1,2,0.7549075957494008,128
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CNC)cc21,1,1,0.8566909802992302,129
CC(C)C(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,1,1,0.9147238668875006,130
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,1,3,0.846124027433205,131
Cc1nnc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](N5CCN(C)CC5)CC4)cc3c2)s1,1,4,1.0,132
CCCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1,0,7,0.07035530424264785,133
O=C(Nc1n[nH]c2nc(-c3cccc(O)c3)ccc12)C1CC1,1,9,0.9540459627540756,29
NS(=O)(=O)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1,1,3,0.7872377759197574,134
O=C(NCc1ccccc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,0,3,0.004453322265045563,135
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,1,5,0.8777027960695557,136
Nc1nonc1-c1nc2ccccc2n1CC1CCC1,1,6,0.9047672889443462,137
CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccccc21,0,8,0.7113394638177801,138
COc1cccc(C2=NNC(=O)/C2=N\Nc2cccc(Cl)c2)c1,1,8,0.9838670566357363,139
N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,1,3,0.9786080911280061,140
Cn1c(NCCNc2c3c(nc4cc(F)ccc24)CCCC3)nc(-c2ccncc2F)cc1=O,0,7,0.5159993208607816,141
Cc1c(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)CC(F)(F)F)C3)[nH]n2)cnn1C,1,9,0.9951552074267479,66
C[C@@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C,1,10,0.9105834356474035,142
Cc1cncn1CCCn1cc(C2=C(c3ccc(OCCCCN4CCOCC4)cc3)C(=O)NC2=O)c2ccccc21,1,2,0.9958763343613077,143
Cn1cc(-c2ccc3cnc(NC(=O)C4CCN(Cc5ccccn5)CC4)cc3c2)cn1,1,7,0.9940275674014469,144
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C)c3C)n[nH]2)C1,1,9,0.9951552074267479,66
COc1cc(C2=C(c3cn(CCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,1,7,0.8934286251843844,62
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCCN)cc21,0,1,0.8809173114924944,129
CC(=O)Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1,1,8,0.9684236825508784,145
Cc1cccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c1,1,4,0.890157043926866,83
CC[C@]1(c2cccc(Cc3ncccc3C(F)(F)F)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,9,0.9595506885808782,146
CN1C[C@]2(C3=C(CC(C)(C)CC3=O)NC3N=NC(CC(C)(C)C)=C32)c2ccccc21,1,3,0.9465431005652044,147
CC(C)CN1CCC(C(=O)Nc2cc3cc(-c4cncn4C)ccc3cn2)CC1,1,9,0.9978020852166575,148
N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,1,3,0.9817781408445777,140
Cn1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)(C)C)C3)[nH]n2)cn1,1,9,0.9916635821655055,66
O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4)cc23)CC1,1,8,0.9887380177027645,149
CN1CCC(Oc2ccc(NC(=O)c3n[nH]c4cc(F)c(-c5cnn(C(F)F)c5)cc34)cc2)CC1,1,4,0.9656775568596195,41
O=C1NC(N[C@@H](CO)c2ccccc2)=N/C1=C\c1ccc2ncsc2c1,1,10,0.8853572172108655,150
CN1CCCN(c2cc(C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)ccn2)CC1,1,2,0.9971214616168744,151
COc1ccc(-c2cc(=O)c3c(OC)c([C@@H]4O[C@H](C(=O)NC5CCCC5)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,0,3,0.5708133153428406,152
CCCC(=O)Nc1n[nH]c2cc(-c3ccncc3)ccc12,1,1,0.562560648981119,153
O=C(Nc1n[nH]c2cc(-c3ccsc3)ccc12)C1CC1,1,4,0.8817507216985223,154
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1,5,1.0,155
O=C1NCCC(=NNc2cccnc2)c2c1[nH]c1ccc(F)cc21,1,10,0.8739891046909368,156
C[C@]1(O)CC[C@@H](NC(=O)O[C@H]2CC[C@@H](c3cc(NC(=O)Cc4ccc(F)cc4)n[nH]3)C2)CC1,1,8,0.9959679449525012,157
Cc1ccc2c(C3=C(c4ccccc4[N+](=O)[O-])C(=O)NC3=O)cn(CCCn3ccnc3)c2c1,1,2,0.9261030687282927,158
CCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,0,1,0.09733623826395109,121
Nc1nonc1-c1nc2ccccc2n1C1CCCCC1,1,6,0.8856381548401976,159
CC(C)(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccno3)n[nH]2)C1,1,1,0.9983491632745364,160
O=C(Nc1cc2cc(-c3cccnn3)ccc2cn1)N1CCOCC1,1,7,0.9860459555056551,161
COc1ccc2c(c1)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2,1,3,0.8772076916797854,36
O=C(Nc1ccc(OC(F)F)nc1)c1n[nH]c2ccc(-c3cnn(C4CCNCC4)c3)cc12,1,2,0.9887153578219208,162
O=C1NC(=O)C(N2CCc3ccccc32)=C1c1cccc([N+](=O)[O-])c1,1,2,0.9275129097392854,128
COC[C@H]1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1,1,4,0.9417281019387189,163
COc1ccc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N(C)C(C)C)C3)[nH]n2)cn1,1,7,0.9971185376951439,164
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2F)CC1,1,6,0.9921999931662481,165
CNc1ncc(-c2ccc3cnc(NC(=O)C4CCNCC4)cc3c2)s1,1,2,0.9911536360167161,166
Cn1cc(C2=C(c3nn(CCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21,1,8,0.9411311371856778,167
O=C(Nc1cnccc1N1CCCC1)c1c[nH]c2ncc(-c3ccccc3)cc12,1,9,0.9946007071599684,168
CC[C@]1(c2cccc(N(C)c3ccncc3)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,9,0.9918023869432246,169
CCCC(=O)Nc1n[nH]c2ccc(-c3ccccc3)cc12,1,5,0.8062766377099579,170
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1,1,0.9571246545788303,171
C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,1,5,0.9649439425059996,172
OCCNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,1,10,0.9228015111481481,15
COc1ccccc1C1=C(c2cn(CCCn3ccnc3)c3cc(Br)ccc23)C(=O)NC1=O,1,2,0.9226604475941923,158
CN1CCOCCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,1,10,0.9936951308845527,173
O=C(O)CCc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,1,4,0.9300340387453082,174
CN1CCC(N2CCC(C(=O)Nc3cc4cc(-c5cnco5)ccc4cn3)CC2)CC1,1,1,0.9918132561952334,175
CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3nc(-c4ccc(Cl)cc4Cl)[nH]c23)cc1,1,2,0.9457057339058957,176
