smiles,y_true,fold,prediction,scaffold_group
COC(=O)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,1,5,0.4365450212478106,19
Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,1,7,0.43074194107223784,20
COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@](C)(=N)=O)c2)n1,1,10,0.5696467015680676,21
Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,0,1,0.4831761228178063,22
CC(=O)NS(=O)(=O)[C@H]1C2CCC(CC2)[C@@H]1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,1,2,0.5365346695087267,23
Cc1cc2nc(CO[C@H]3CN(Cc4cccnc4)C[C@H]3F)[nH]c2cc1C,0,1,0.3761489037824347,24
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,8,0.27741027567431525,25
CC(C)CN1CCC[C@@H](C(=O)Nc2cc3cc(-c4cn(C)nn4)ccc3cn2)C1,1,5,0.9909892856468487,26
COc1cc(C2=C(c3cn(CCCn4cncc4C)c4ccccc34)C(=O)NC2=O)ccc1OCCCc1ccccc1,1,6,0.9511691939567994,27
COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1,1,4,0.9888917076313729,28
NC1CCC(Nc2nccc(-c3c[nH]c4ncccc34)n2)CC1,1,8,0.6390772175541922,29
CCn1cc(C(=O)Nc2cc3cc(-c4cncn4C)ccc3cn2)cn1,1,1,0.7598697230552104,30
COc1cnc(OCc2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O,0,2,0.31246686791636286,31
COCCn1nccc1C(=O)Nc1cc([C@H]2CC[C@@H](OC(=O)NC(C)C)C2)[nH]n1,1,5,0.9472928978309229,32
Cc1cc(NCCCc2ccncc2)c2n[nH]c(=O)n2c1,1,7,0.7827966661843704,33
CCC(C)C(=O)Nc1cc2cc(-c3cncc(NCC4CCNCC4)n3)ccc2cn1,1,5,0.7062287608448384,34
CCC(=O)Nc1ccc(C(=O)N2CCNCC2)c(O)c1,1,6,0.3507843459012618,35
O=C1Nc2ccccc2Nc2nnc(Cl)cc21,1,4,0.37860608689268543,36
Cc1ccc2ncc(C3=C(c4cn5c6c(cccc46)CN(C=O)C(N4CCCCC4)C5)C(=O)NC3=O)n2c1,1,1,0.8927262753626721,37
O=C(Nc1n[nH]c2nc(-c3ccccc3)ccc12)C1CC1,1,5,0.8503083686775855,38
C[S+]([O-])c1ccc(-c2coc3ccc(-c4nnc(N)o4)cc23)cc1,1,2,0.8250555795836603,39
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl,0,7,0.390733594110611,40
CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2F)CC1,1,4,0.8518962026670499,41
CCCNC(=O)O[C@H]1CC[C@@H](c2cc(NC(=O)c3ccc(OC)nc3)n[nH]2)C1,1,5,0.8596512017298171,42
Cn1ncc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](CO)CC4)cc3c2)c1CN1CCCCC1,1,3,0.9704100296963827,43
O=C(Nc1cc(-c2[nH]c(Cc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1,1,2,0.8792452135445672,44
COc1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1OC,1,6,0.6596197880223774,45
CC(=O)OCN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21,1,3,0.47986350270573835,46
CCCC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,1,6,0.8411089015821641,47
O=C(NCc1ccc(Cl)cc1)c1cc(-c2ccc(O)c(F)c2)n[nH]c1=O,1,8,0.7624165713995155,48
Cc1cnc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC4(C)CCOC4)C3)[nH]n2)o1,1,9,0.9984565703154684,49
CCC1(c2cccc(-c3cnn(C)c3C)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(C)=C21,1,2,0.9601187109288558,50
Cc1c(-c2cc3c(C(=O)Nc4ccc(OC5CCN(C)CC5)cc4)n[nH]c3cc2F)cnn1C,1,5,0.8488982035058843,51
CC(C)C(=O)Nc1n[nH]c2cc(-c3cccc(NC(=O)Nc4cccc(Cl)c4)c3)sc12,1,4,0.6378555224597491,52
Cc1nnc(-c2ccc3cnc(NC(=O)C4CCN(CC(C)(C)O)CC4)cc3c2)o1,1,10,0.9291596671229523,53
Cc1nc2ccccc2n1CC(=O)NNC(=O)C(=O)c1c[nH]c2ccccc12,1,10,0.803773081582468,54
Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c(C#N)[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,0,6,0.6863878056109333,55
c1ccc(Cn2cc(-c3ccc4[nH]nc(-c5ccccc5)c4c3)nn2)cc1,1,1,0.8703960353858555,56
CC(=O)N(C)c1ccc(Sc2nc(Nc3cc(C)[nH]n3)c3ccccc3n2)cc1,1,6,0.6716888557172712,57
Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(F)ccc21,1,4,0.9418943244047633,58
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,0,2,0.26857453950802246,59
COc1ccc(-c2ocnc2C(=O)NCCCn2cc(CNC(=O)CCc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)nn2)cc1Cl,1,10,0.882975388552852,60
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)C21CCN(S(=O)(=O)c2ccccc2C(F)(F)F)CC1,1,4,0.892222097908392,61
Cn1cc(-c2ccc3cnc(NC(=O)CN4CC[C@H](F)C4)cc3c2)cn1,1,10,0.9600759881024569,62
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,0,4,0.45212771988123585,63
Cc1cccc2c(C3=C(c4coc5ncccc45)C(=O)NC3=O)cn(C)c12,1,4,0.9180620775173505,64
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1O,0,4,0.34680333728930457,65
NS(=O)(=O)c1cccc(Nc2ncc3ccn(Cc4ccccc4)c3n2)c1,1,7,0.7060190500816671,66
Nc1ncc(-c2ccncc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1,1,8,0.9396024155600033,67
CC(C)Oc1ccc2c(-c3ccnc(Nc4ccc(N5CCN(C)CC5)cc4)n3)cnn2n1,1,5,0.34944085800816155,68
CNC(=O)c1ccc(-c2nc(NCCOC)c3ncn(C(C)C)c3n2)cc1,0,5,0.33447832225764484,69
Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(CCOC(C)(C)C)c21,1,4,0.9213162871081548,58
CC[C@@]1(c2cccc(-c3cn(C)nc3C)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)[C@H]2F,1,1,0.9369900606012985,70
O=c1oc2cc(O)ccc2c2c1[nH]c1ccc(O)cc12,1,5,0.5645709596835254,71
O=C(CSc1nnc(Cn2c(C(F)(F)F)nc3ccccc32)o1)Nc1ccccc1,1,6,0.7322881832846673,72
CN1CCN(c2ccc(Nc3nccc(-c4cnn5nc(-c6ccc(F)cc6)ccc45)n3)cc2)CC1,0,6,0.6147720314215821,73
c1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(-c2cocn2)c1,1,7,0.8298129218158191,74
C/C(=C1/SC(=N)NC1=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)o1,1,4,0.6761235670516887,75
COc1cccc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c1,1,7,0.9006060884207311,76
CCCCN1C(=O)CC(c2cccs2)Sc2ccccc21,0,8,0.06566500676432763,77
COc1cc(/C=N/Nc2ncnc3c2cnn3-c2ccccc2)ccc1O,1,9,0.5604746223478733,78
CCC1(c2cccc(-c3ccnc(CCO)c3)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,1,0.9710642524852614,79
COc1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1C(N)=O,1,3,0.942798140673035,80
CCC(C)(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C)c3)n[nH]2)C1,1,7,0.9784334442543682,81
CN1Cc2ccc(NC(=O)c3n[nH]c4cc(F)c(-c5cnn(C)c5)cc34)cc2C1,1,7,0.9307555772546096,82
O=C(O)c1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc3[nH]cnc23)cc1,1,1,0.6597040267561498,83
Cc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4CCCC4(C)C)C3)[nH]n2)on1,1,10,0.9866329039667143,84
Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(I)ccc21,1,4,0.8991304570248212,58
Cn1ncc(-c2ccc3cnc(NC(=O)C4CC5(C4)CN(C(=O)OC(C)(C)C)C5)cc3c2)c1CN1CCCCC1,1,8,0.9073330637406407,85
CC(C)c1cc(CNc2nc(Nc3cc(C4CC4)[nH]n3)cc(N3CCN(C)CC3)n2)on1,0,8,0.6303541958054852,86
CCC1(c2cccc(N(C)C(=O)COC)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,1,0.9564285649471597,87
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,1,9,0.9850708393843854,88
CC1=NN(c2ccc(Cl)c(Cl)c2)C(=O)C1=Cc1c(C)c(C#N)c2nc3ccccc3n2c1O,1,4,0.41538690978870085,89
CN1CCC(Nc2cncc(-c3ccc4cnc(NC(=O)C5CCCC5)cc4c3)n2)CC1,1,7,0.9200871260413358,90
C[C@H]1C[C@H](C)N1C(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C)c3)n[nH]2)C1,1,3,0.9797662354120744,91
CCCC(=O)Nc1n[nH]c2cc(-c3ccc(Cl)cc3)ccc12,0,9,0.8483505577858071,92
O=C(Nc1cnccc1-c1ccc(F)cc1)c1ccnc(NC(=O)C2CC2)c1,1,8,0.9842195007630096,93
O=C(Nc1cnccc1-c1ccccc1)c1ccnc(NC(=O)[C@@H]2CC[C@@H](O)C2)c1,1,6,0.9841903924381838,94
Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)c([N+](=O)[O-])c1,1,4,0.5606905434503485,75
CNC(COC)c1cncc(NC(=O)c2c(N)ncn(-c3c(Cl)cc(COC)cc3Cl)c2=O)c1,1,1,0.6611381563703439,95
CC(N)Cc1cc(Cl)cs1,0,9,0.21831651819656822,96
CN(C)Cc1ccncc1NC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)cnc1N,1,4,0.8941338820092397,97
Cc1nc2ccccc2n1CC(=O)NNC(=O)CCC(=O)c1ccc(Oc2ccccc2)cc1,1,10,0.5678105146811678,98
COc1ccc(C2=C(Nc3cccc(Cl)c3)C(=O)NC2=O)cc1,1,1,0.7598395487944252,16
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCc3ccc(C(F)(F)F)cc3)c2)[nH]1,1,10,0.5807578623772361,99
O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCOCC2)CC3)=C1c1coc2ccccc12,1,1,0.9853609034380749,100
CC[C@]1(c2cccc(F)c2)C2=C(CC(C)(C)CC2=O)Nc2ncsc21,0,5,0.8439344576953154,101
Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3I)cc12,1,4,0.8964926754819427,102
O=[N+]([O-])c1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,0,6,0.8525614070248703,47
Cc1[nH]nc2c1C(c1ccccc1Br)C1=C(CC(C)(C)CC1=O)N2,0,5,0.8348597124511689,103
C=CC(=O)NCCN1C(=O)CC(c2ccccc2)Sc2ccccc21,0,3,0.1801751960137331,104
COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1Cl,1,6,0.7715824791793522,105
Cc1nnc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](N)CC4)cc3c2)s1,1,10,0.9654823941253331,106
Nc1n[nH]c2nc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c12,1,6,0.6286216669404652,107
COc1ccccc1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1,1,4,0.9338015935219872,108
O=C1CCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc2N1,1,4,0.885203840144623,109
CC(C)CC(=O)Nc1cncc(-c2ccc3[nH]nc(-c4nc5cncc(-c6cccc(F)c6)c5[nH]4)c3c2)c1,1,5,0.6895850388592318,110
CC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,1,6,0.823265375417748,47
Cc1cnc(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)[nH]1,1,2,0.6981515195934671,111
Cn1cncc1-c1cccc([C@]2(C)C3=C(CC(C)(C)CC3=O)NC3=C2C(CC(C)(C)C)N=N3)c1,1,2,0.8621910136589949,112
Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cc2c(C)n[nH]c2cn1,1,1,0.7165707627411554,113
Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12,0,4,0.3523944231208237,114
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=S)Nc1c(F)cccc1F,1,5,0.6828652404058647,115
COc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1,1,7,0.8859939944133562,76
COC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,1,5,0.8737887887204189,1
COC(=O)C1=C(Nc2ccccc2Cl)O/C(=C\c2c[nH]c3ncccc23)C1=O,1,6,0.6099318430874721,116
Cc1ccc(CNc2c(Nc3ccncc3)c(=O)c2=O)cc1,1,2,0.6992942073351394,117
CN1CCN(S(=O)(=O)c2ccc(-c3cncc(C(=O)Nc4cccnc4)n3)cc2)CC1,1,4,0.8303541985509799,41
CC[C@@](C)(Nc1ccnc(-c2c[nH]c3ncccc23)n1)C(=O)NCC(F)(F)F,0,7,0.7483292994189634,118
NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1,1,5,0.8181012313788742,119
N=C1NC(=O)C(=C2CCNC(=O)c3[nH]c(Br)cc32)N1,1,8,0.7157898523365623,120
CC(=O)Nc1ccc2c(c1)/C(=C\c1cccnc1)C(=O)N2,0,2,0.4435015211009803,121
CC(C)C(=O)Nc1cc(C(=O)Nc2cncc(-c3cc(F)ccc3F)c2)ccn1,1,5,0.7910939609776806,122
CC1(C)CC(=O)C2=C(C1)NC1N=NC=C1C21CN(c2ccc(C(F)(F)F)cc2)C1,1,4,0.8814757080931347,123
CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2)CC1,1,5,0.5267292654444361,68
N=C(N)Nc1cccc(Cc2ccc(NC(=N)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)c1,0,5,0.08173616877714747,124
O=C1N=C(Nc2ccccc2Cl)S/C1=C/c1ccc(Cl)cc1,0,6,0.3805454435103968,125
CCC1(c2cccc(-c3cnn4c3CCCC4)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,7,0.9889653090158342,126
O=C(Nc1cnccc1C1CCCCC1)c1ccnc(NC(=O)C2CC2)c1,1,8,0.9572030404934985,127
Cn1cc(-c2ccc3cnc(NC(=O)CN4CCN(CCF)CC4)cc3c2)cn1,1,9,0.9531410367524742,128
Cc1noc(C)c1-c1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1,1,2,0.9308436879572113,129
CCC(NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccnc(OC)c3)n[nH]2)C1)C(F)(F)F,1,6,0.9747571332099596,130
COc1c(F)cc(-c2ocnc2C(=O)NCCCc2ccc(NC(=O)/C=C/c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)cc2)cc1F,1,8,0.7159583902825581,131
CC[C@@]1(c2cccc(N(C)C(=O)c3ccn(C)n3)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,4,0.9776679953759617,132
O=[N+]([O-])c1ccc2[nH]c3c(c2c1)CC(S)=Nc1ccccc1-3,1,5,0.6331079485204311,133
CCn1c(-c2nonc2N)nc2cnc(NC(=O)c3ccc(OCCN4CCOCC4)cc3)cc21,1,6,0.5008427934141055,134
CC(=O)N[C@@H]1CCC[C@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(Cl)cn2)C1,1,7,0.7303203234759388,135
COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(O)cc4)CC3)c2c1,1,6,0.9845206951751798,136
N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1,1,8,0.6757702862631277,137
CCOC(=O)c1cc2c(N3CCCC(Nc4nc(N)c(C(C)=O)s4)C3)nc(-c3ccc(Cl)cc3Cl)cn2n1,1,9,0.5927944208913529,138
COCC(=O)Nc1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc(C)cc3)c3ccccc23)ccn1,1,10,0.3181851943427727,139
CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4Cl)nc23)cc1,1,9,0.7991676674242469,140
CC1N(c2nc(-c3ccncc3F)cc(=O)n2C)CCOC1(C)C,1,7,0.8480105704857887,141
COc1cccc(-n2ncc3c(N/N=C/c4ccccc4F)ncnc32)c1,1,9,0.7056725443415056,78
CCN1CCN(CC(=O)Nc2cc3cc(-c4cnn(C)c4)ccc3cn2)CC1,1,9,0.9534770782610398,128
CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,1,10,0.8053235077000609,142
NC(=O)c1cc2c(-c3ccc(Br)c(F)c3F)cncc2s1,1,9,0.679172436472109,143
N#Cc1ccc(-c2ccncc2NC(=O)c2ccnc(NC(=O)C3CC3)c2)cc1,1,8,0.9528373888006062,93
CC[C@]1(c2cccc(-c3ccnn3C)c2)C2=CN=NC2NC2=C1C(=O)NC1(CCOCC1)C2,1,3,0.9846483010756026,144
CCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,0,2,0.060079035128234266,145
CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccnc3)nc12,1,4,0.9369503710394933,146
CN1CCN(C[C@H]2CC[C@H](C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)CC2)CC1,1,5,0.9715294302515027,147
CC(C)C(=O)Nc1cc(C(=O)Nc2cnccc2-c2ccccc2)ccn1,1,3,0.9469896546738382,148
N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)c(Cl)c3)o2)S1,1,4,0.6151572783778565,75
O=C(Nc1cc2cc(-c3cncc(F)c3)ccc2cn1)[C@H]1C[C@H](N2CCOCC2)C1,1,6,0.9467868463833511,149
COc1cccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)c1,1,9,0.7449307213809914,78
O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,1,7,0.5176252830383947,150
CSCC(=O)N1C[C@@H](NC(=O)Nc2cccc(SC)c2)C[C@H]1C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(N)=O,0,7,0.40428441807236215,151
COc1ccc(-c2[nH][nH]c(=O)c2N=Nc2cccc(OC)c2)cc1,1,1,0.7567697467388651,152
O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1Cl,1,2,0.6447290950033524,153
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CNC)cc21,1,6,0.6266756150854897,154
CC(C)C(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,1,8,0.8419455679064591,155
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,1,9,0.8603525872210757,156
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2ccc(F)c(F)c2)oc1Cl,0,10,0.41077423472975905,157
Cc1nnc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](N5CCN(C)CC5)CC4)cc3c2)s1,1,1,0.9634692530713276,158
CCCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1,0,2,0.09776875275659909,159
O=C(Nc1n[nH]c2nc(-c3cccc(O)c3)ccc12)C1CC1,1,5,0.8438214848805986,38
NS(=O)(=O)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1,1,4,0.7877944195544488,160
O=C(NCc1ccccc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,0,5,0.021815097388093774,161
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,1,9,0.5217631413366411,162
Nc1nonc1-c1nc2ccccc2n1CC1CCC1,1,10,0.8229492169312451,163
CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccccc21,0,10,0.6816310033194479,164
COc1cccc(C2=NNC(=O)/C2=N\Nc2cccc(Cl)c2)c1,1,10,0.8089052274087698,165
N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,1,6,0.9225492078112264,166
Cn1c(NCCNc2c3c(nc4cc(F)ccc24)CCCC3)nc(-c2ccncc2F)cc1=O,0,5,0.3401363055368935,167
Cc1c(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)CC(F)(F)F)C3)[nH]n2)cnn1C,1,7,0.9930117127602635,81
C[C@@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C,1,1,0.8528941492506448,168
Cc1cncn1CCCn1cc(C2=C(c3ccc(OCCCCN4CCOCC4)cc3)C(=O)NC2=O)c2ccccc21,1,6,0.9725491974748367,169
CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O,0,10,0.18029894095190607,170
Cn1cc(-c2ccc3cnc(NC(=O)C4CCN(Cc5ccccn5)CC4)cc3c2)cn1,1,9,0.9308809777249061,171
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C)c3C)n[nH]2)C1,1,7,0.9930117127602635,81
COc1cc(C2=C(c3cn(CCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,1,7,0.8782038134499934,76
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCCN)cc21,0,6,0.6359315733382425,154
CC(=O)Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1,1,10,0.6412949479402903,172
Cc1cccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c1,1,4,0.7994826026618181,102
CC[C@]1(c2cccc(Cc3ncccc3C(F)(F)F)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,1,0.9489766916445751,173
CN1C[C@]2(C3=C(CC(C)(C)CC3=O)NC3N=NC(CC(C)(C)C)=C32)c2ccccc21,1,2,0.9087526338922275,174
CC(C)CN1CCC(C(=O)Nc2cc3cc(-c4cncn4C)ccc3cn2)CC1,1,5,0.9677271097952294,175
N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,1,6,0.8988210444791743,166
Cn1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)(C)C)C3)[nH]n2)cn1,1,7,0.985142021265176,81
O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4)cc23)CC1,1,8,0.9728669306333372,176
CN1CCC(Oc2ccc(NC(=O)c3n[nH]c4cc(F)c(-c5cnn(C(F)F)c5)cc34)cc2)CC1,1,5,0.8668317907313925,51
O=C1NC(N[C@@H](CO)c2ccccc2)=N/C1=C\c1ccc2ncsc2c1,1,7,0.10063337563884156,177
CN1CCCN(c2cc(C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)ccn2)CC1,1,9,0.5974924636036534,178
COc1ccc(-c2cc(=O)c3c(OC)c([C@@H]4O[C@H](C(=O)NC5CCCC5)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,0,10,0.4199015456116085,179
CCCC(=O)Nc1n[nH]c2cc(-c3ccncc3)ccc12,1,3,0.5873556684994196,180
O=C(Nc1n[nH]c2cc(-c3ccsc3)ccc12)C1CC1,1,1,0.9214945807368217,181
