endpoint,feature_index,feature,block,mean_abs_shap,mean_signed_shap,direction_spearman_value_vs_shap,n_explained,seed
BBB,378,ecfp4_378,fingerprint,0.0011323,0.0004144,-0.7038,250,42
BBB,556,ecfp4_556,fingerprint,0.00107725,5.754e-05,0.3394,250,42
BBB,414,ecfp4_414,fingerprint,0.00105917,-5.237e-05,-0.2857,250,42
BBB,646,ecfp4_646,fingerprint,0.00105626,-1.409e-05,0.3703,250,42
BBB,367,ecfp4_367,fingerprint,0.00103607,0.00013378,-0.4239,250,42
BBB,953,ecfp4_953,fingerprint,0.00103127,0.00025577,-0.3227,250,42
BBB,628,ecfp4_628,fingerprint,0.00102295,0.00055226,-0.1886,250,42
BBB,361,ecfp4_361,fingerprint,0.00099883,3.594e-05,-0.5937,250,42
BBB,242,ecfp4_242,fingerprint,0.00098574,0.00017916,-0.3552,250,42
BBB,1019,ecfp4_1019,fingerprint,0.00097141,0.00046277,0.2496,250,42
BBB,333,ecfp4_333,fingerprint,0.00097132,0.0002381,-0.5376,250,42
BBB,697,ecfp4_697,fingerprint,0.00093837,0.00074203,-0.1543,250,42
BBB,250,ecfp4_250,fingerprint,0.00093343,0.00013163,-0.4436,250,42
BBB,350,ecfp4_350,fingerprint,0.00090063,7.461e-05,-0.4907,250,42
BBB,754,ecfp4_754,fingerprint,0.0008933,0.00015385,-0.2857,250,42
BBB,842,ecfp4_842,fingerprint,0.00088289,0.00016485,-0.5039,250,42
BBB,623,ecfp4_623,fingerprint,0.00087968,9.644e-05,0.4907,250,42
BBB,622,ecfp4_622,fingerprint,0.00086403,2.778e-05,-0.2978,250,42
BBB,799,ecfp4_799,fingerprint,0.0008618,0.0002802,-0.3552,250,42
BBB,859,ecfp4_859,fingerprint,0.00085066,0.0002901,-0.2857,250,42
BBB,804,ecfp4_804,fingerprint,0.00084698,-0.00024053,0.2651,250,42
BBB,126,ecfp4_126,fingerprint,0.00084464,0.00043109,-0.2173,250,42
BBB,529,ecfp4_529,fingerprint,0.00083851,-9.851e-05,-0.3969,250,42
BBB,519,ecfp4_519,fingerprint,0.00083274,-0.00016926,0.1753,250,42
BBB,419,ecfp4_419,fingerprint,0.00082637,7.562e-05,-0.2651,250,42
BBB,426,ecfp4_426,fingerprint,0.00082359,0.0001449,-0.2857,250,42
BBB,125,ecfp4_125,fingerprint,0.0008206,0.00034221,-0.2651,250,42
BBB,219,ecfp4_219,fingerprint,0.00081083,-5.151e-05,-0.3847,250,42
BBB,555,ecfp4_555,fingerprint,0.00079369,6.01e-06,-0.3394,250,42
BBB,310,ecfp4_310,fingerprint,0.00078928,1.416e-05,-0.4427,250,42
BBB,951,ecfp4_951,fingerprint,0.00078397,-0.00028106,0.2651,250,42
BBB,843,ecfp4_843,fingerprint,0.00078368,0.00025597,-0.3394,250,42
BBB,74,ecfp4_74,fingerprint,0.00078084,-0.00012908,0.3552,250,42
BBB,352,ecfp4_352,fingerprint,0.00077354,1.09e-05,0.4907,250,42
BBB,656,ecfp4_656,fingerprint,0.00075426,0.00028617,-0.5644,250,42
BBB,23,ecfp4_23,fingerprint,0.00075373,0.0001069,-0.3227,250,42
BBB,362,ecfp4_362,fingerprint,0.00073674,0.00017378,-0.3423,250,42
BBB,714,ecfp4_714,fingerprint,0.0007325,1.613e-05,0.5067,250,42
BBB,444,ecfp4_444,fingerprint,0.00072828,0.00026962,-0.2425,250,42
BBB,949,ecfp4_949,fingerprint,0.00072608,-0.00012272,0.2651,250,42
BBB,386,ecfp4_386,fingerprint,0.00072034,5.338e-05,0.436,250,42
BBB,464,ecfp4_464,fingerprint,0.00071672,6.652e-05,-0.3394,250,42
BBB,325,ecfp4_325,fingerprint,0.00070762,0.00015924,-0.266,250,42
BBB,211,ecfp4_211,fingerprint,0.00070065,-6.242e-05,-0.3394,250,42
BBB,722,ecfp4_722,fingerprint,0.00069995,0.00027148,-0.2425,250,42
BBB,301,ecfp4_301,fingerprint,0.00069078,0.00020648,-0.3561,250,42
BBB,745,ecfp4_745,fingerprint,0.00068963,0.00022627,-0.1743,250,42
BBB,1009,ecfp4_1009,fingerprint,0.00068123,0.00015515,-0.2221,250,42
BBB,130,ecfp4_130,fingerprint,0.00067892,0.00042469,-0.2682,250,42
BBB,639,ecfp4_639,fingerprint,0.00066135,-0.00019528,0.3552,250,42
BBB,525,ecfp4_525,fingerprint,0.00065534,0.00019673,-0.2651,250,42
BBB,283,ecfp4_283,fingerprint,0.00065514,5.712e-05,-0.405,250,42
BBB,138,ecfp4_138,fingerprint,0.00062006,0.00012523,0.3578,250,42
BBB,919,ecfp4_919,fingerprint,0.00061515,0.00043225,-0.1886,250,42
BBB,470,ecfp4_470,fingerprint,0.00060984,2.924e-05,-0.4699,250,42
BBB,997,ecfp4_997,fingerprint,0.0006098,-0.00030956,0.2857,250,42
BBB,606,ecfp4_606,fingerprint,0.00060921,0.00019083,-0.3552,250,42
BBB,231,ecfp4_231,fingerprint,0.0006083,0.00015841,0.5885,250,42
BBB,33,ecfp4_33,fingerprint,0.00060802,0.00015316,-0.0463,250,42
BBB,718,ecfp4_718,fingerprint,0.0005952,0.0001575,-0.4707,250,42
BBB,849,ecfp4_849,fingerprint,0.00058671,-4.29e-05,-0.1766,250,42
BBB,465,ecfp4_465,fingerprint,0.0005853,3.04e-06,0.2659,250,42
BBB,139,ecfp4_139,fingerprint,0.00058071,0.00010933,0.479,250,42
BBB,590,ecfp4_590,fingerprint,0.00058057,8.523e-05,-0.2651,250,42
BBB,407,ecfp4_407,fingerprint,0.00058016,0.00017694,-0.4232,250,42
BBB,423,ecfp4_423,fingerprint,0.00057682,1.491e-05,-0.3703,250,42
BBB,583,ecfp4_583,fingerprint,0.0005723,8.297e-05,-0.3497,250,42
BBB,159,ecfp4_159,fingerprint,0.0005718,-2.6e-05,-0.2173,250,42
BBB,182,ecfp4_182,fingerprint,0.00056539,-0.00010873,0.2651,250,42
BBB,507,ecfp4_507,fingerprint,0.00056391,5.654e-05,-0.2315,250,42
BBB,39,ecfp4_39,fingerprint,0.00055654,0.00011212,-0.3369,250,42
BBB,798,ecfp4_798,fingerprint,0.00055647,1.537e-05,0.4239,250,42
BBB,200,ecfp4_200,fingerprint,0.00055281,0.00011388,-0.2857,250,42
BBB,829,ecfp4_829,fingerprint,0.00054993,0.0002662,-0.3227,250,42
BBB,144,ecfp4_144,fingerprint,0.00054599,0.00032015,-0.1543,250,42
BBB,667,ecfp4_667,fingerprint,0.00053679,1.95e-05,-0.5196,250,42
BBB,232,ecfp4_232,fingerprint,0.00053269,0.00010168,-0.3227,250,42
BBB,738,ecfp4_738,fingerprint,0.00052866,-1.374e-05,0.3227,250,42
BBB,981,ecfp4_981,fingerprint,0.00052267,0.00018857,-0.1767,250,42
BBB,946,ecfp4_946,fingerprint,0.00051919,0.00020649,0.5937,250,42
BBB,186,ecfp4_186,fingerprint,0.00051857,0.00020379,-0.2857,250,42
BBB,49,ecfp4_49,fingerprint,0.00051844,6.5e-05,-0.2425,250,42
BBB,632,ecfp4_632,fingerprint,0.00051472,0.00016366,-0.2857,250,42
BBB,15,ecfp4_15,fingerprint,0.00051264,0.00013688,0.5024,250,42
BBB,736,ecfp4_736,fingerprint,0.00050722,0.00014899,-0.3075,250,42
BBB,961,ecfp4_961,fingerprint,0.00050658,-2.494e-05,-0.366,250,42
BBB,652,ecfp4_652,fingerprint,0.00050075,0.00011745,0.436,250,42
BBB,417,ecfp4_417,fingerprint,0.00049615,0.00012451,-0.3227,250,42
BBB,967,ecfp4_967,fingerprint,0.00049531,-5.887e-05,0.3106,250,42
BBB,841,ecfp4_841,fingerprint,0.00049525,0.00010889,-0.1585,250,42
BBB,430,ecfp4_430,fingerprint,0.00048867,-0.00012581,-0.3394,250,42
BBB,980,ecfp4_980,fingerprint,0.00047771,7.934e-05,-0.2657,250,42
BBB,684,ecfp4_684,fingerprint,0.00047621,5.831e-05,0.459,250,42
BBB,579,ecfp4_579,fingerprint,0.00047234,3.755e-05,-0.3425,250,42
BBB,216,ecfp4_216,fingerprint,0.000472,0.00014398,0.3419,250,42
BBB,252,ecfp4_252,fingerprint,0.00047042,4.692e-05,-0.3048,250,42
BBB,549,ecfp4_549,fingerprint,0.00046461,0.0001231,-0.3462,250,42
BBB,890,ecfp4_890,fingerprint,0.00046355,0.00022112,-0.3263,250,42
BBB,202,ecfp4_202,fingerprint,0.00046068,0.00011841,-0.3552,250,42
BBB,299,ecfp4_299,fingerprint,0.00046065,0.00023395,-0.2173,250,42
BBB,276,ecfp4_276,fingerprint,0.00045101,3.58e-06,-0.3048,250,42
BBB,246,ecfp4_246,fingerprint,0.00045065,0.00024543,-0.1886,250,42
BBB,317,ecfp4_317,fingerprint,0.00045054,7.162e-05,-0.3227,250,42
BBB,114,ecfp4_114,fingerprint,0.00044522,6.446e-05,-0.1467,250,42
BBB,739,ecfp4_739,fingerprint,0.00043644,9.903e-05,0.2493,250,42
BBB,140,ecfp4_140,fingerprint,0.00043369,8.42e-05,0.0554,250,42
BBB,79,ecfp4_79,fingerprint,0.00043282,9.633e-05,-0.2048,250,42
BBB,869,ecfp4_869,fingerprint,0.00042649,9.94e-05,-0.2919,250,42
BBB,772,ecfp4_772,fingerprint,0.00042384,1.962e-05,0.2857,250,42
BBB,206,ecfp4_206,fingerprint,0.00042375,9.865e-05,-0.2651,250,42
BBB,781,ecfp4_781,fingerprint,0.00041511,1.131e-05,-0.445,250,42
BBB,705,ecfp4_705,fingerprint,0.00041382,0.00012011,-0.3394,250,42
BBB,750,ecfp4_750,fingerprint,0.00040544,-3.444e-05,0.3394,250,42
BBB,883,ecfp4_883,fingerprint,0.00040517,0.00015134,-0.2425,250,42
BBB,404,ecfp4_404,fingerprint,0.00040287,-0.00016929,0.2173,250,42
BBB,289,ecfp4_289,fingerprint,0.00040172,0.00012008,-0.2979,250,42
BBB,882,ecfp4_882,fingerprint,0.00040147,0.00017248,-0.2425,250,42
BBB,391,ecfp4_391,fingerprint,0.00039989,0.00028509,-0.1093,250,42
BBB,580,ecfp4_580,fingerprint,0.00039803,3.382e-05,0.2555,250,42
BBB,669,ecfp4_669,fingerprint,0.00039742,5e-05,-0.3048,250,42
AChE,1025,clogp,descriptor,0.01819469,-0.00092164,0.7705,250,42
AChE,667,ecfp4_667,fingerprint,0.01598657,0.00403742,0.7996,250,42
AChE,1024,mw,descriptor,0.01541781,0.00066739,0.6454,250,42
AChE,1029,rotatable_bonds,descriptor,0.01539101,0.00085503,0.8781,250,42
AChE,875,ecfp4_875,fingerprint,0.01298531,0.00125045,0.8468,250,42
AChE,128,ecfp4_128,fingerprint,0.01284505,0.00251161,0.8656,250,42
AChE,1033,heavy_atoms,descriptor,0.0118563,-0.00021436,0.6939,250,42
AChE,73,ecfp4_73,fingerprint,0.0096776,0.00238831,0.7267,250,42
AChE,924,ecfp4_924,fingerprint,0.00928292,0.00164003,0.6767,250,42
AChE,1031,fraction_csp3,descriptor,0.00911675,0.00162596,0.6693,250,42
AChE,592,ecfp4_592,fingerprint,0.00905894,0.00198633,0.6822,250,42
AChE,280,ecfp4_280,fingerprint,0.00896724,0.0005781,0.6596,250,42
AChE,24,ecfp4_24,fingerprint,0.00836121,0.00083447,0.635,250,42
AChE,712,ecfp4_712,fingerprint,0.00743501,0.00062273,0.6596,250,42
AChE,367,ecfp4_367,fingerprint,0.00732003,0.00106837,0.698,250,42
AChE,1032,ring_count,descriptor,0.00721325,0.00053001,0.2906,250,42
AChE,832,ecfp4_832,fingerprint,0.00717751,-0.00095862,0.4113,250,42
AChE,784,ecfp4_784,fingerprint,0.00659601,-0.00017178,0.6536,250,42
AChE,304,ecfp4_304,fingerprint,0.0063318,0.00127317,0.6218,250,42
AChE,392,ecfp4_392,fingerprint,0.00625528,0.00112246,0.748,250,42
AChE,29,ecfp4_29,fingerprint,0.00576216,-0.00099327,0.4699,250,42
AChE,887,ecfp4_887,fingerprint,0.00558243,0.00057062,0.7924,250,42
AChE,655,ecfp4_655,fingerprint,0.00526916,0.00064563,0.6081,250,42
AChE,800,ecfp4_800,fingerprint,0.00491349,-0.00046674,0.4699,250,42
AChE,114,ecfp4_114,fingerprint,0.00473542,-0.00023473,0.5709,250,42
AChE,276,ecfp4_276,fingerprint,0.00465073,0.00083683,0.7079,250,42
AChE,1030,aromatic_rings,descriptor,0.00454144,0.00029221,0.7809,250,42
AChE,74,ecfp4_74,fingerprint,0.00450221,0.00046819,0.6978,250,42
AChE,381,ecfp4_381,fingerprint,0.00433814,-3.347e-05,0.6876,250,42
AChE,1035,qed,descriptor,0.00419231,0.00011228,-0.3282,250,42
AChE,231,ecfp4_231,fingerprint,0.00388935,-0.00058764,0.4699,250,42
AChE,896,ecfp4_896,fingerprint,0.00374052,0.00033517,0.5376,250,42
AChE,726,ecfp4_726,fingerprint,0.00373874,0.00078916,0.4262,250,42
AChE,378,ecfp4_378,fingerprint,0.00368391,-8.103e-05,0.8421,250,42
AChE,343,ecfp4_343,fingerprint,0.00358279,0.00036453,-0.459,250,42
AChE,709,ecfp4_709,fingerprint,0.00354835,0.00014962,0.5006,250,42
AChE,1026,tpsa,descriptor,0.00349847,-0.00035042,0.2325,250,42
AChE,4,ecfp4_4,fingerprint,0.00341044,0.00028909,0.7525,250,42
AChE,747,ecfp4_747,fingerprint,0.0034013,0.00033211,0.6151,250,42
AChE,831,ecfp4_831,fingerprint,0.00336871,0.00067635,0.6948,250,42
AChE,926,ecfp4_926,fingerprint,0.0032641,0.00044514,0.7598,250,42
AChE,948,ecfp4_948,fingerprint,0.00325173,0.00012449,0.642,250,42
AChE,540,ecfp4_540,fingerprint,0.00324484,-0.00059083,0.4699,250,42
AChE,807,ecfp4_807,fingerprint,0.00317754,5.554e-05,-0.8326,250,42
AChE,237,ecfp4_237,fingerprint,0.00300104,-0.00013504,0.5604,250,42
AChE,946,ecfp4_946,fingerprint,0.00299931,0.00011355,0.7079,250,42
AChE,734,ecfp4_734,fingerprint,0.00297993,-5.828e-05,0.4239,250,42
AChE,433,ecfp4_433,fingerprint,0.00292445,-0.00014023,0.436,250,42
AChE,190,ecfp4_190,fingerprint,0.00291727,-0.00024622,0.3846,250,42
AChE,212,ecfp4_212,fingerprint,0.00286513,-0.00023661,0.6477,250,42
AChE,477,ecfp4_477,fingerprint,0.00282751,0.00018126,0.4239,250,42
AChE,555,ecfp4_555,fingerprint,0.00281536,-0.00012129,0.4477,250,42
AChE,108,ecfp4_108,fingerprint,0.00277255,0.00053928,-0.3394,250,42
AChE,698,ecfp4_698,fingerprint,0.00276551,0.00011635,0.6146,250,42
AChE,40,ecfp4_40,fingerprint,0.00273473,0.00076877,-0.3394,250,42
AChE,333,ecfp4_333,fingerprint,0.00269262,1.131e-05,0.643,250,42
AChE,714,ecfp4_714,fingerprint,0.002654,0.00070735,0.4333,250,42
AChE,36,ecfp4_36,fingerprint,0.00258702,7.614e-05,-0.6084,250,42
AChE,741,ecfp4_741,fingerprint,0.00257237,0.00043283,0.6144,250,42
AChE,314,ecfp4_314,fingerprint,0.00256155,4.942e-05,0.7821,250,42
AChE,659,ecfp4_659,fingerprint,0.00252875,3.658e-05,0.7427,250,42
AChE,1034,formal_charge,descriptor,0.00241194,-0.00021689,0.5196,250,42
AChE,643,ecfp4_643,fingerprint,0.00237395,0.00027379,0.3703,250,42
AChE,507,ecfp4_507,fingerprint,0.00234229,-0.00061489,0.459,250,42
AChE,956,ecfp4_956,fingerprint,0.00234104,8.2e-06,0.5376,250,42
AChE,80,ecfp4_80,fingerprint,0.00230226,0.00028519,0.6924,250,42
AChE,1028,hba,descriptor,0.00226719,-7.281e-05,0.297,250,42
AChE,119,ecfp4_119,fingerprint,0.00222535,0.0006075,0.7405,250,42
AChE,580,ecfp4_580,fingerprint,0.00217586,-0.0002257,0.5376,250,42
AChE,310,ecfp4_310,fingerprint,0.00216023,0.00044943,0.7512,250,42
AChE,361,ecfp4_361,fingerprint,0.00212275,9.936e-05,0.695,250,42
AChE,730,ecfp4_730,fingerprint,0.00208178,-1.513e-05,0.6792,250,42
AChE,405,ecfp4_405,fingerprint,0.0020587,1.279e-05,0.3227,250,42
AChE,852,ecfp4_852,fingerprint,0.0020082,4.5e-07,0.5196,250,42
AChE,1027,hbd,descriptor,0.00197574,-0.00050013,-0.0773,250,42
AChE,694,ecfp4_694,fingerprint,0.00196867,0.00060773,-0.5422,250,42
AChE,742,ecfp4_742,fingerprint,0.00183838,0.00042327,0.3846,250,42
AChE,197,ecfp4_197,fingerprint,0.00175874,0.00034483,0.6523,250,42
AChE,978,ecfp4_978,fingerprint,0.00174406,0.00051517,-0.3048,250,42
AChE,739,ecfp4_739,fingerprint,0.00172616,-3.943e-05,-0.3846,250,42
AChE,1019,ecfp4_1019,fingerprint,0.00167151,-7.48e-05,0.6104,250,42
AChE,786,ecfp4_786,fingerprint,0.00166192,0.00034963,0.3703,250,42
AChE,549,ecfp4_549,fingerprint,0.00165727,-0.00010203,-0.2552,250,42
AChE,325,ecfp4_325,fingerprint,0.00164616,0.00047836,-0.5409,250,42
AChE,350,ecfp4_350,fingerprint,0.00163079,-0.00013052,0.4113,250,42
AChE,249,ecfp4_249,fingerprint,0.00157203,1.068e-05,0.6656,250,42
AChE,319,ecfp4_319,fingerprint,0.00148394,-0.00013117,0.3048,250,42
AChE,42,ecfp4_42,fingerprint,0.001482,1.355e-05,0.6629,250,42
AChE,463,ecfp4_463,fingerprint,0.00145386,-3.141e-05,0.5629,250,42
AChE,413,ecfp4_413,fingerprint,0.00144293,-0.00055859,0.2425,250,42
AChE,550,ecfp4_550,fingerprint,0.00140627,0.00013672,-0.3846,250,42
AChE,1017,ecfp4_1017,fingerprint,0.00136972,0.0003765,-0.4239,250,42
AChE,650,ecfp4_650,fingerprint,0.00136938,0.00021823,0.6579,250,42
AChE,428,ecfp4_428,fingerprint,0.00136714,0.00032793,-0.5762,250,42
AChE,1,ecfp4_1,fingerprint,0.00134829,0.00015072,-0.5032,250,42
AChE,482,ecfp4_482,fingerprint,0.00134348,-8.659e-05,0.3703,250,42
AChE,1003,ecfp4_1003,fingerprint,0.00131804,1.317e-05,0.3982,250,42
AChE,175,ecfp4_175,fingerprint,0.00128576,1.086e-05,-0.7937,250,42
AChE,301,ecfp4_301,fingerprint,0.0012735,-2.284e-05,0.4997,250,42
AChE,702,ecfp4_702,fingerprint,0.00123168,-0.00013519,0.2651,250,42
AChE,813,ecfp4_813,fingerprint,0.00123106,-0.00037001,0.3394,250,42
AChE,64,ecfp4_64,fingerprint,0.00122907,0.00010771,0.6155,250,42
AChE,937,ecfp4_937,fingerprint,0.00122542,-0.00018765,-0.3394,250,42
AChE,624,ecfp4_624,fingerprint,0.00118926,0.00021808,0.5287,250,42
AChE,250,ecfp4_250,fingerprint,0.0011772,0.00011128,0.6062,250,42
AChE,767,ecfp4_767,fingerprint,0.00117709,-0.00014831,0.6846,250,42
AChE,221,ecfp4_221,fingerprint,0.00116438,6.661e-05,0.513,250,42
AChE,642,ecfp4_642,fingerprint,0.00115756,0.00041271,0.3552,250,42
AChE,284,ecfp4_284,fingerprint,0.00115602,0.00035352,-0.3048,250,42
AChE,191,ecfp4_191,fingerprint,0.00114308,8.542e-05,0.5287,250,42
AChE,646,ecfp4_646,fingerprint,0.00113003,-0.00032764,0.4113,250,42
AChE,31,ecfp4_31,fingerprint,0.00109436,0.00045445,-0.3703,250,42
AChE,745,ecfp4_745,fingerprint,0.00109337,0.00035264,-0.4475,250,42
AChE,716,ecfp4_716,fingerprint,0.00109265,-1.337e-05,0.3227,250,42
AChE,147,ecfp4_147,fingerprint,0.00108799,-0.00012537,0.5362,250,42
AChE,705,ecfp4_705,fingerprint,0.00104432,1.128e-05,0.4385,250,42
AChE,322,ecfp4_322,fingerprint,0.00103439,0.00023718,0.0595,250,42
AChE,781,ecfp4_781,fingerprint,0.00103276,0.00041619,-0.459,250,42
AChE,776,ecfp4_776,fingerprint,0.00101466,-0.000106,-0.3846,250,42
AChE,771,ecfp4_771,fingerprint,0.00101002,-0.00019589,0.3227,250,42
AChE,289,ecfp4_289,fingerprint,0.00100592,0.00019154,0.5724,250,42
AChE,981,ecfp4_981,fingerprint,0.0009891,0.0003324,-0.1767,250,42
AChE,668,ecfp4_668,fingerprint,0.00098226,2.512e-05,0.3703,250,42
AChE,645,ecfp4_645,fingerprint,0.00096986,-5.786e-05,0.3703,250,42
AChE,792,ecfp4_792,fingerprint,0.00095627,-7.356e-05,0.4478,250,42
AChE,136,ecfp4_136,fingerprint,0.00095593,-0.00030232,0.4884,250,42
AChE,881,ecfp4_881,fingerprint,0.00092477,3.226e-05,-0.5517,250,42
AChE,456,ecfp4_456,fingerprint,0.00092475,-0.00011941,0.5542,250,42
AChE,715,ecfp4_715,fingerprint,0.0009157,3.428e-05,0.4901,250,42
AChE,893,ecfp4_893,fingerprint,0.0009124,0.00012161,0.4336,250,42
AChE,452,ecfp4_452,fingerprint,0.00090944,2.385e-05,0.5287,250,42
AChE,718,ecfp4_718,fingerprint,0.00090226,-9.98e-06,0.5122,250,42
