endpoint,calibration,bin_low,bin_high,n,mean_predicted,observed_frequency
MAO_A,raw,0.8,0.9,156,0.85551,0.97436
MAO_A,raw,0.9,1.0,172,0.95244,0.98837
MAO_A,isotonic,0.0,0.1,2194,0.01691,0.02142
MAO_A,isotonic,0.1,0.2,294,0.14126,0.14286
MAO_A,isotonic,0.2,0.3,132,0.25397,0.23485
MAO_A,isotonic,0.3,0.4,173,0.34592,0.34104
MAO_A,isotonic,0.4,0.5,19,0.42539,0.05263
MAO_A,isotonic,0.5,0.6,54,0.53116,0.53704
MAO_A,isotonic,0.6,0.7,18,0.68663,0.88889
MAO_A,isotonic,0.7,0.8,135,0.74028,0.72593
MAO_A,isotonic,0.8,0.9,103,0.84893,0.84466
MAO_A,isotonic,0.9,1.0,463,0.96912,0.96544
MAO_B,raw,0.0,0.1,853,0.04077,0.00352
MAO_B,raw,0.1,0.2,424,0.14867,0.03302
MAO_B,raw,0.2,0.3,342,0.24609,0.09649
MAO_B,raw,0.3,0.4,286,0.34588,0.22727
MAO_B,raw,0.4,0.5,256,0.45024,0.32812
MAO_B,raw,0.5,0.6,258,0.55201,0.52326
MAO_B,raw,0.6,0.7,304,0.65285,0.76974
MAO_B,raw,0.7,0.8,433,0.75024,0.87067
MAO_B,raw,0.8,0.9,610,0.85463,0.96721
MAO_B,raw,0.9,1.0,768,0.94463,0.99479
MAO_B,isotonic,0.0,0.1,1423,0.01783,0.02108
MAO_B,isotonic,0.1,0.2,355,0.14088,0.15493
MAO_B,isotonic,0.2,0.3,159,0.26428,0.24528
MAO_B,isotonic,0.3,0.4,185,0.32775,0.30811
MAO_B,isotonic,0.4,0.5,30,0.47153,0.56667
MAO_B,isotonic,0.5,0.6,260,0.52401,0.51538
MAO_B,isotonic,0.6,0.7,13,0.65091,0.61538
MAO_B,isotonic,0.7,0.8,246,0.75588,0.75203
MAO_B,isotonic,0.8,0.9,368,0.8445,0.84511
MAO_B,isotonic,0.9,1.0,1495,0.98039,0.9786
hERG,raw,0.0,0.1,3107,0.05507,0.00547
hERG,raw,0.1,0.2,2579,0.14516,0.03606
hERG,raw,0.2,0.3,1209,0.243,0.11001
hERG,raw,0.3,0.4,656,0.34507,0.2561
hERG,raw,0.4,0.5,424,0.44951,0.45991
hERG,raw,0.5,0.6,304,0.54983,0.71382
hERG,raw,0.6,0.7,352,0.65234,0.8267
hERG,raw,0.7,0.8,350,0.74972,0.92857
hERG,raw,0.8,0.9,443,0.8503,0.95937
hERG,raw,0.9,1.0,509,0.94699,0.99411
hERG,isotonic,0.0,0.1,6385,0.02621,0.02662
hERG,isotonic,0.1,0.2,659,0.15476,0.16085
hERG,isotonic,0.2,0.3,288,0.25216,0.26736
hERG,isotonic,0.3,0.4,274,0.32388,0.32117
hERG,isotonic,0.4,0.5,219,0.42243,0.40183
hERG,isotonic,0.5,0.6,167,0.53645,0.51497
hERG,isotonic,0.6,0.7,80,0.68095,0.8375
hERG,isotonic,0.7,0.8,223,0.74482,0.69955
hERG,isotonic,0.8,0.9,317,0.82453,0.81388
hERG,isotonic,0.9,1.0,1321,0.96531,0.96442
