endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,sensitivity,specificity,balanced_acc,mcc,f1,brier,ece,tp,tn,fp,fn,r2,rmse,mae,spearman
AChE,classification,scaffold,5,4612,513,0.9367666635707873,0.9503191989535923,0.7972508591065293,0.9144144144144144,0.8558326367604718,0.7053606854039781,0.8560885608856089,0.11425454093161248,0.1151120654952454,232.0,203.0,19.0,59.0,,,,
AChE,classification,scaffold,6,4613,512,0.9322900332434297,0.9526809723585433,0.8389261744966443,0.8504672897196262,0.8446967321081352,0.6835868635458099,0.8620689655172412,0.11211978133605749,0.09476921833471688,250.0,182.0,32.0,48.0,,,,
AChE,classification,scaffold,7,4613,512,0.9155916547220895,0.9592263817674115,0.8717948717948718,0.782608695652174,0.8272017837235228,0.6442240144110806,0.884393063583815,0.12034942530670856,0.09081048625578485,306.0,126.0,35.0,45.0,,,,
AChE,classification,scaffold,8,4613,512,0.9087790545633547,0.9298531144023967,0.8709677419354839,0.7296137339055794,0.8002907379205316,0.6098986492792953,0.8307692307692308,0.12992329674308356,0.0722140480496855,243.0,170.0,63.0,36.0,,,,
AChE,classification,scaffold,9,4613,512,0.904648292883587,0.9426903414798751,0.8707692307692307,0.7379679144385026,0.8043685726038667,0.6138849588529695,0.8614916286149162,0.12461094409678566,0.06729720905658193,283.0,138.0,49.0,42.0,,,,
AChE,classification,scaffold,10,4613,512,0.9126222567345204,0.9594300293227768,0.859504132231405,0.7986577181208053,0.8290809251761051,0.6348068994596834,0.8851063829787233,0.12295614215528362,0.12808294535282855,312.0,119.0,30.0,51.0,,,,
BChE,classification,random,1,2950,328,0.9727123205741627,0.9771759420931493,0.9204545454545454,0.875,0.8977272727272727,0.7976190922405967,0.907563025210084,0.07459618973079624,0.07268862307254406,162.0,133.0,19.0,14.0,,,,
BChE,classification,random,2,2950,328,0.9705816387559809,0.9780564528659891,0.9261363636363636,0.9210526315789473,0.9235944976076556,0.8468250450151901,0.9287749287749288,0.06749587998786975,0.08212519769440664,163.0,140.0,12.0,13.0,,,,
BChE,classification,random,3,2950,328,0.9745065789473685,0.9759940734939385,0.8920454545454546,0.9407894736842105,0.9164174641148326,0.8306642262109964,0.9181286549707602,0.0710898509821914,0.08679767489722102,157.0,143.0,9.0,19.0,,,,
BChE,classification,random,4,2950,328,0.9808238636363636,0.9861720201170329,0.9147727272727273,0.9539473684210527,0.93436004784689,0.8666492462747433,0.9360465116279071,0.05881776056928139,0.08113017794409902,161.0,145.0,7.0,15.0,,,,
BChE,classification,random,5,2950,328,0.9759644138755981,0.9819840295533188,0.8636363636363636,0.9539473684210527,0.9087918660287082,0.8157713614753886,0.9074626865671643,0.06797360045673526,0.07945648782789946,152.0,145.0,7.0,24.0,,,,
BChE,classification,random,6,2950,328,0.9697966507177034,0.969215717094843,0.8977272727272727,0.9144736842105263,0.9061004784688995,0.8107626682991386,0.9106628242074928,0.07365756405594866,0.083329163756986,158.0,139.0,13.0,18.0,,,,
BChE,classification,random,7,2950,328,0.9540221291866029,0.9629962587284395,0.8522727272727273,0.9210526315789473,0.8866626794258373,0.7713097626504979,0.8875739644970415,0.08978786890952818,0.05939893746246726,150.0,140.0,12.0,26.0,,,,
BChE,classification,random,8,2950,328,0.9755906100478469,0.9819801827795875,0.9261363636363636,0.9078947368421053,0.9170155502392345,0.8344210788509333,0.9235127478753541,0.06907783301999444,0.08119161153641039,163.0,138.0,14.0,13.0,,,,
BChE,classification,random,9,2951,327,0.9670003010234798,0.9752571538394105,0.8977272727272727,0.8940397350993378,0.8958835039133053,0.7910826672624517,0.9028571428571429,0.07397330300885953,0.06138151698531556,158.0,135.0,16.0,18.0,,,,
BChE,classification,random,10,2951,327,0.982653521974714,0.9875017165569502,0.8920454545454546,0.9735099337748344,0.9327776941601444,0.8631230004951909,0.9317507418397627,0.06179999896326901,0.09173416689745612,157.0,147.0,4.0,19.0,,,,
BChE,classification,scaffold,1,2950,328,0.9645606884057971,0.9661119051480017,0.8888888888888888,0.8967391304347826,0.8928140096618358,0.7839875515659152,0.8797250859106528,0.0812582405598005,0.11326985761888772,128.0,165.0,19.0,16.0,,,,
BChE,classification,scaffold,2,2950,328,0.9494760624829575,0.934156156152687,0.8449612403100775,0.9346733668341709,0.8898173035721242,0.7879505746205927,0.8685258964143425,0.09800409498429506,0.1193964731446271,109.0,186.0,13.0,20.0,,,,
BChE,classification,scaffold,3,2950,328,0.9182575272261371,0.9658174890454605,0.8609865470852018,0.819047619047619,0.8400170830664104,0.6622830734190787,0.8847926267281107,0.10879051462260114,0.05046510645465873,192.0,86.0,19.0,31.0,,,,
BChE,classification,scaffold,4,2950,328,0.9619961326788636,0.9697673515744618,0.8888888888888888,0.9397590361445783,0.9143239625167336,0.8301309650119787,0.9113924050632912,0.08816491304054147,0.12627459992148696,144.0,156.0,10.0,18.0,,,,
BChE,classification,scaffold,5,2950,328,0.9532036613272311,0.9641219141687037,0.8736842105263158,0.8840579710144928,0.8788710907704043,0.7527065335527836,0.8924731182795699,0.08997030363531071,0.0808945204048773,166.0,122.0,16.0,24.0,,,,
BChE,classification,scaffold,6,2950,328,0.9332724296753073,0.9290859217157322,0.8705035971223022,0.8783068783068783,0.8744052377145902,0.7456243045844627,0.8551236749116607,0.11485983655368709,0.12996570070539737,121.0,166.0,23.0,18.0,,,,
BChE,classification,scaffold,7,2950,328,0.9525676937441643,0.9655185779402317,0.8285714285714286,0.954248366013072,0.8914098972922503,0.7831562364771614,0.8868501529051988,0.08990657891341754,0.09170501510469947,145.0,146.0,7.0,30.0,,,,
BChE,classification,scaffold,8,2950,328,0.9552865213882163,0.9774348818247435,0.8809523809523809,0.9322033898305084,0.9065778853914447,0.7930103593905674,0.9181141439205955,0.08781540191704158,0.0936394629221756,185.0,110.0,8.0,25.0,,,,
BChE,classification,scaffold,9,2951,327,0.932895816242822,0.9661249110333218,0.8207547169811321,0.8956521739130435,0.8582034454470878,0.6907335911447336,0.8743718592964823,0.10546214724116582,0.07480763729983944,174.0,103.0,12.0,38.0,,,,
BChE,classification,scaffold,10,2951,327,0.9295605057194462,0.9402592227764939,0.6704545454545454,0.9403973509933775,0.8054259482239614,0.6248328811825709,0.7788778877887789,0.12378473954608728,0.1216018596750929,118.0,142.0,9.0,58.0,,,,
BACE1,classification,random,1,7386,821,0.9727953305418094,0.9945027003905805,0.9704225352112676,0.8018018018018018,0.8861121685065347,0.7751807962830013,0.9697396199859254,0.03919508568776017,0.052126018866673764,689.0,89.0,22.0,21.0,,,,
BACE1,classification,random,2,7386,821,0.9895825402867656,0.9982641652360154,0.9830985915492958,0.918918918918919,0.9510087552341073,0.8919561403308507,0.9851799576570219,0.030248872971327136,0.06987176080027332,698.0,102.0,9.0,12.0,,,,
BACE1,classification,random,3,7386,821,0.9774013450069788,0.9961955919512688,0.9774647887323944,0.8198198198198198,0.8986423042761071,0.8097725470588841,0.9747191011235955,0.039338341977123645,0.05258750597501806,694.0,91.0,20.0,16.0,,,,
BACE1,classification,random,4,7386,821,0.981867783276234,0.996893426245183,0.971830985915493,0.8378378378378378,0.9048344118766654,0.8036042599164857,0.9732016925246826,0.03699620312406439,0.058604368820069294,690.0,93.0,18.0,20.0,,,,
BACE1,classification,random,5,7386,821,0.9819185382565664,0.9970571686178791,0.967605633802817,0.8468468468468469,0.9072262403248319,0.7966675975999681,0.9717114568599717,0.039154901409460145,0.05161029795092034,687.0,94.0,17.0,23.0,,,,
BACE1,classification,random,6,7386,821,0.9580129425199848,0.9919932042262004,0.967605633802817,0.7837837837837838,0.8756947087933004,0.7542661104107936,0.9669247009148487,0.046809541512584985,0.042002354159240765,687.0,87.0,24.0,23.0,,,,
BACE1,classification,random,7,7386,821,0.9777478339713883,0.9963402738374945,0.9760225669957687,0.7678571428571429,0.8719398549264559,0.7708218333661807,0.9698668535388929,0.03968324273665474,0.04290879572503094,692.0,86.0,26.0,17.0,,,,
BACE1,classification,random,8,7387,820,0.9595547592726719,0.993033696629639,0.9647390691114246,0.7477477477477478,0.8562434084295862,0.7207913487781054,0.9627023223082337,0.04937331106826056,0.0429874815658708,684.0,83.0,28.0,25.0,,,,
BACE1,classification,random,9,7387,820,0.9866453195085071,0.9979216082743032,0.9732016925246827,0.8198198198198198,0.8965107561722512,0.7960568039735795,0.9725158562367865,0.03506612857358764,0.06043417848536832,690.0,91.0,20.0,19.0,,,,
BACE1,classification,random,10,7387,820,0.9782843492293422,0.9965101232417116,0.9717912552891397,0.8378378378378378,0.9048145465634887,0.8035664277004257,0.9731638418079096,0.04137406213973065,0.05454766923422239,689.0,93.0,18.0,20.0,,,,
BACE1,classification,scaffold,1,7386,821,0.9535479632063075,0.9958017607901049,0.973718791064389,0.7166666666666667,0.8451927288655279,0.6750791748250341,0.9756418696510862,0.042954160593350124,0.06812218208081719,741.0,43.0,17.0,20.0,,,,
BACE1,classification,scaffold,2,7386,821,0.9578927441382481,0.993090487587242,0.9623955431754875,0.7281553398058253,0.8452754414906564,0.6934449476948772,0.9617258176757133,0.051992859974755244,0.06099089747865062,691.0,75.0,28.0,27.0,,,,
BACE1,classification,scaffold,3,7386,821,0.9587475300197599,0.9935648700619514,0.9794801641586868,0.7444444444444445,0.8619623043015656,0.7543000522535355,0.9741496598639455,0.04279132420182547,0.06287218355177283,716.0,67.0,23.0,15.0,,,,
BACE1,classification,scaffold,4,7386,821,0.9589393905012594,0.9922432672465038,0.9481268011527377,0.6929133858267716,0.8205200934897547,0.6473506978090654,0.9460819554277499,0.06131006640131234,0.06652223568625794,658.0,88.0,39.0,36.0,,,,
BACE1,classification,scaffold,5,7386,821,0.9725922968018296,0.9922387900458365,0.9493865030674846,0.8875739644970414,0.9184802337822631,0.8130854906740689,0.9596899224806201,0.05563492607391524,0.07622923150461888,619.0,150.0,19.0,33.0,,,,
BACE1,classification,scaffold,6,7386,821,0.9833448275862069,0.9970867976634565,0.9597701149425287,0.872,0.9158850574712644,0.8014466247066042,0.9681159420289854,0.04619106315864119,0.0731801146772223,668.0,109.0,16.0,28.0,,,,
BACE1,classification,scaffold,7,7386,821,0.9724679029957204,0.9949757287688161,0.9586305278174037,0.85,0.9043152639087018,0.7800807694684682,0.9662113587347232,0.051546888583653465,0.07438195190838316,672.0,102.0,18.0,29.0,,,,
BACE1,classification,scaffold,8,7387,820,0.9655697823303457,0.9944708948632744,0.9647887323943662,0.7636363636363637,0.864212548015365,0.7312440873197161,0.9641097818437719,0.05059546529201377,0.05461586395012572,685.0,84.0,26.0,25.0,,,,
BACE1,classification,scaffold,9,7387,820,0.967891697877653,0.9941918498867797,0.9831460674157303,0.8055555555555556,0.8943508114856429,0.8186143990404097,0.9769713886950453,0.044793749842001074,0.07129065006767504,700.0,87.0,21.0,12.0,,,,
BACE1,classification,scaffold,10,7387,820,0.9572143067288699,0.9937215398514064,0.9597780859916782,0.6767676767676768,0.8182728813796776,0.6450746294633823,0.9577854671280276,0.05551239753622022,0.06937085069359372,692.0,67.0,32.0,29.0,,,,
GSK3B,classification,random,1,4895,544,0.962074784616751,0.986326711186193,0.9308641975308642,0.8129496402877698,0.871906918909317,0.7403500089871854,0.9331683168316831,0.07504191574941059,0.08513195329553469,377.0,113.0,26.0,28.0,,,,
GSK3B,classification,random,2,4895,544,0.9702637889688249,0.990865655105526,0.9530864197530864,0.841726618705036,0.8974065192290612,0.8005719304444141,0.9495694956949569,0.06890508479359954,0.09159731483159464,386.0,117.0,22.0,19.0,,,,
GSK3B,classification,random,3,4895,544,0.973248068212097,0.9909816168753979,0.945679012345679,0.8345323741007195,0.8901056932231992,0.7820682156042431,0.9445129469790382,0.06797689209041816,0.09003010978933372,383.0,116.0,23.0,22.0,,,,
GSK3B,classification,random,4,4895,544,0.9658920539730135,0.9879549117601778,0.9556650246305419,0.7753623188405797,0.8655136717355608,0.7560911656449901,0.9406060606060606,0.07546685616599424,0.09413576179510685,388.0,107.0,31.0,18.0,,,,
GSK3B,classification,random,5,4895,544,0.9689797958163775,0.9892706272113574,0.958128078817734,0.782608695652174,0.8703683872349539,0.7661334917866689,0.9430303030303029,0.07090018866791474,0.0853073475223927,389.0,108.0,30.0,17.0,,,,
GSK3B,classification,random,6,4895,544,0.9702827157849646,0.9901836426876973,0.9482758620689655,0.8115942028985508,0.8799350324837582,0.7692989938111926,0.9424724602203182,0.07024250340497179,0.08791142952646064,385.0,112.0,26.0,21.0,,,,
GSK3B,classification,random,7,4895,544,0.9683908045977011,0.9889767010050042,0.9458128078817734,0.8043478260869565,0.875080316984365,0.7594690823010387,0.9400244798041615,0.0719007981603628,0.08636540618566148,384.0,111.0,27.0,22.0,,,,
GSK3B,classification,random,8,4895,544,0.9566466766616691,0.9844029266085464,0.958128078817734,0.7536231884057971,0.8558756336117656,0.7446769994999156,0.9384800965018093,0.07683613841780393,0.07617010381516294,389.0,104.0,34.0,17.0,,,,
GSK3B,classification,random,9,4895,544,0.9583779538802027,0.9844128438665017,0.9408866995073891,0.8043478260869565,0.8726172627971729,0.750700990065853,0.9374233128834356,0.07668276599390597,0.08549445460879877,382.0,111.0,27.0,24.0,,,,
GSK3B,classification,random,10,4896,543,0.954893540883879,0.9843238845556775,0.9333333333333333,0.8188405797101449,0.8760869565217391,0.7486326793043551,0.9356435643564357,0.07975602538779637,0.08967534060420822,378.0,113.0,25.0,27.0,,,,
GSK3B,classification,scaffold,1,4895,544,0.9589308733483726,0.9874938272710267,0.9602803738317757,0.7586206896551724,0.859450531743474,0.746093223625484,0.9480968858131487,0.07840937979740689,0.11845116098788715,411.0,88.0,28.0,17.0,,,,
GSK3B,classification,scaffold,2,4895,544,0.9103702409504598,0.9576361657221394,0.9204244031830239,0.7005988023952096,0.8105116027891167,0.6450343140870265,0.896640826873385,0.11058164907074222,0.05152916227780089,347.0,117.0,50.0,30.0,,,,
GSK3B,classification,scaffold,3,4895,544,0.9138096531739563,0.969341690804701,0.9242053789731052,0.6888888888888889,0.8065471339309971,0.6312774937460516,0.9119420989143546,0.10872853667677669,0.09714933781043854,378.0,93.0,42.0,31.0,,,,
GSK3B,classification,scaffold,4,4895,544,0.9704874835309618,0.9921986144549938,0.9557109557109557,0.7565217391304347,0.8561163474206952,0.7341917233766545,0.9457900807381776,0.07991975287470965,0.12564906497103,410.0,87.0,28.0,19.0,,,,
GSK3B,classification,scaffold,5,4895,544,0.9633149655393223,0.9854531279872746,0.9592875318066157,0.7682119205298014,0.8637497261682086,0.7599444470465344,0.9366459627329192,0.07865226318583833,0.0918362392883578,377.0,116.0,35.0,16.0,,,,
GSK3B,classification,scaffold,6,4895,544,0.9546468157670361,0.9802578564703504,0.9352331606217616,0.8481012658227848,0.8916672132222732,0.7818806808905758,0.9364461738002594,0.09031321577330127,0.12090755976347818,361.0,134.0,24.0,25.0,,,,
GSK3B,classification,scaffold,7,4895,544,0.9071018148693154,0.9624100392155086,0.8930348258706468,0.7464788732394366,0.8197568495550417,0.6298184354003746,0.9008782936010038,0.11355041275913459,0.09346869082303007,359.0,106.0,36.0,43.0,,,,
GSK3B,classification,scaffold,8,4895,544,0.9383019383019383,0.9772510805102903,0.9090909090909091,0.7432432432432432,0.8261670761670761,0.6551346999260089,0.906801007556675,0.09692968141720035,0.08019670873086278,360.0,110.0,38.0,36.0,,,,
GSK3B,classification,scaffold,9,4895,544,0.954983017440121,0.9845486921961263,0.9404466501240695,0.7446808510638298,0.8425637505939496,0.7058535063882218,0.9266503667481663,0.08876709077065176,0.1049111085620807,379.0,105.0,36.0,24.0,,,,
GSK3B,classification,scaffold,10,4896,543,0.9529918118832669,0.9874308037593014,0.9399538106235565,0.7636363636363637,0.8517950871299601,0.7035901742599202,0.9399538106235565,0.07939504806163013,0.09373370542100411,407.0,84.0,26.0,26.0,,,,
MAO_A,classification,random,1,3226,359,0.9451827242524917,0.8884083183398478,0.7209302325581395,0.9560439560439561,0.8384870943010478,0.7142732234418545,0.7749999999999999,0.07700572201747043,0.07693627663557591,62.0,261.0,12.0,24.0,,,,
MAO_A,classification,random,2,3226,359,0.9565976658999915,0.8943645031889123,0.7674418604651163,0.9706959706959707,0.8690689155805436,0.7788067800583452,0.825,0.07552120264691797,0.09441941095921218,66.0,265.0,8.0,20.0,,,,
MAO_A,classification,random,3,3226,359,0.9580032370730045,0.9177003042726037,0.7790697674418605,0.9816849816849816,0.8803773745634211,0.810901352443694,0.8481012658227848,0.06835872793784835,0.09881750453211416,67.0,268.0,5.0,19.0,,,,
MAO_A,classification,random,4,3226,359,0.9639236732259988,0.9245304646373893,0.7325581395348837,0.9706959706959707,0.8516270551154272,0.7535592583533435,0.8025477707006369,0.06664168223631885,0.09012174823819218,63.0,265.0,8.0,23.0,,,,
MAO_A,classification,random,5,3226,359,0.9828775875287503,0.9505783692605475,0.9069767441860465,0.9743589743589743,0.9406678592725104,0.8848856989580177,0.9122807017543859,0.06228731914518595,0.13626587754109154,78.0,266.0,7.0,8.0,,,,
MAO_A,classification,random,6,3227,358,0.9694462400344753,0.9218278015716574,0.8352941176470589,0.9597069597069597,0.8975005386770093,0.8050021427068315,0.8502994011976048,0.06643398631405897,0.10181473045599923,71.0,262.0,11.0,14.0,,,,
MAO_A,classification,random,7,3227,358,0.9434604611075199,0.8794666745976576,0.7058823529411765,0.9560439560439561,0.8309631544925663,0.7026695995578265,0.7643312101910827,0.08192446052078697,0.08010489229161218,60.0,261.0,12.0,25.0,,,,
MAO_A,classification,random,8,3227,358,0.9762120232708468,0.9195084765011914,0.8352941176470589,0.9743589743589743,0.9048265460030166,0.8345713046122021,0.8711656441717791,0.06285631392255589,0.10304885958942148,71.0,266.0,7.0,14.0,,,,
MAO_A,classification,random,9,3227,358,0.9593878248974008,0.8922560312804403,0.7906976744186046,0.9522058823529411,0.8714517783857729,0.7585491416879204,0.8143712574850299,0.07667840819071163,0.08997597085330951,68.0,259.0,13.0,18.0,,,,
MAO_A,classification,random,10,3227,358,0.9639620383036935,0.9073558903124832,0.813953488372093,0.9558823529411765,0.8849179206566348,0.7826549514266404,0.8333333333333333,0.07082150813284446,0.0946412521370269,70.0,260.0,12.0,16.0,,,,
MAO_A,classification,scaffold,1,3226,359,0.9343500092988656,0.8670689726673896,0.75,0.9717314487632509,0.8608657243816255,0.7656764683389954,0.8085106382978723,0.09105101707198278,0.1466504473758603,57.0,275.0,8.0,19.0,,,,
MAO_A,classification,scaffold,2,3226,359,0.9226203323980142,0.8547446729589184,0.504424778761062,0.983739837398374,0.744082308079718,0.6036705965096395,0.6551724137931034,0.12018324381217318,0.1254107121071963,57.0,242.0,4.0,56.0,,,,
MAO_A,classification,scaffold,3,3226,359,0.8965650493774152,0.7594864108035642,0.4117647058823529,0.9781021897810219,0.6949334478316874,0.5210694553060179,0.5555555555555556,0.11608859390646772,0.10839258062688206,35.0,268.0,6.0,50.0,,,,
MAO_A,classification,scaffold,4,3226,359,0.9433772213828333,0.8958567779872545,0.7522123893805309,0.9227642276422764,0.8374883085114037,0.6910488417647004,0.7834101382488479,0.10787127777756937,0.12245647049747538,85.0,227.0,19.0,28.0,,,,
MAO_A,classification,scaffold,5,3226,359,0.8872965641952983,0.7421883888878207,0.5316455696202531,0.9535714285714286,0.7426084990958408,0.5580979554221381,0.6268656716417911,0.11320597477162596,0.09806596903685483,42.0,267.0,13.0,37.0,,,,
MAO_A,classification,scaffold,6,3227,358,0.9401586157173756,0.8212015712060868,0.6438356164383562,0.9894736842105263,0.8166546503244412,0.7361043186124159,0.7642276422764229,0.09238706032104897,0.14569178703589042,47.0,282.0,3.0,26.0,,,,
