endpoint,feature_index,feature,block,impurity_importance,permutation_auroc_drop,fold_auroc_baseline,n_test,n_permutation_repeats,seed
AChE,1025,clogp,descriptor,0.02728909,0.003133,0.95768,513,3,42
AChE,1032,ring_count,descriptor,0.01253362,0.003118,0.95768,513,3,42
AChE,1029,rotatable_bonds,descriptor,0.0203356,0.00295,0.95768,513,3,42
AChE,1026,tpsa,descriptor,0.01470386,0.002772,0.95768,513,3,42
AChE,832,ecfp4_832,fingerprint,0.00985265,0.002642,0.95768,513,3,42
AChE,1031,fraction_csp3,descriptor,0.01683186,0.002255,0.95768,513,3,42
AChE,1035,qed,descriptor,0.01544292,0.001344,0.95768,513,3,42
AChE,128,ecfp4_128,fingerprint,0.00905348,0.00124,0.95768,513,3,42
AChE,1027,hbd,descriptor,0.00630079,0.001187,0.95768,513,3,42
AChE,800,ecfp4_800,fingerprint,0.00675389,0.001172,0.95768,513,3,42
AChE,1030,aromatic_rings,descriptor,0.00821986,0.001004,0.95768,513,3,42
AChE,875,ecfp4_875,fingerprint,0.00841716,0.001004,0.95768,513,3,42
AChE,1028,hba,descriptor,0.00805165,0.000732,0.95768,513,3,42
AChE,1034,formal_charge,descriptor,0.00321162,0.000628,0.95768,513,3,42
AChE,73,ecfp4_73,fingerprint,0.01114608,0.000539,0.95768,513,3,42
AChE,592,ecfp4_592,fingerprint,0.00852853,8.4e-05,0.95768,513,3,42
AChE,280,ecfp4_280,fingerprint,0.00842021,-0.000167,0.95768,513,3,42
AChE,712,ecfp4_712,fingerprint,0.00780339,-0.000188,0.95768,513,3,42
AChE,367,ecfp4_367,fingerprint,0.00649688,-0.000303,0.95768,513,3,42
AChE,924,ecfp4_924,fingerprint,0.00788771,-0.000377,0.95768,513,3,42
AChE,392,ecfp4_392,fingerprint,0.00668979,-0.000418,0.95768,513,3,42
AChE,304,ecfp4_304,fingerprint,0.00887389,-0.000706,0.95768,513,3,42
AChE,24,ecfp4_24,fingerprint,0.00903608,-0.000842,0.95768,513,3,42
AChE,667,ecfp4_667,fingerprint,0.01722466,-0.000895,0.95768,513,3,42
AChE,655,ecfp4_655,fingerprint,0.00859726,-0.000968,0.95768,513,3,42
BChE,128,ecfp4_128,fingerprint,0.02440955,0.002592,0.97271,328,3,42
BChE,197,ecfp4_197,fingerprint,0.01552301,0.001994,0.97271,328,3,42
BChE,1031,fraction_csp3,descriptor,0.01875194,0.001757,0.97271,328,3,42
BChE,1027,hbd,descriptor,0.01139954,0.00167,0.97271,328,3,42
BChE,555,ecfp4_555,fingerprint,0.0086651,0.001396,0.97271,328,3,42
BChE,24,ecfp4_24,fingerprint,0.01878866,0.001196,0.97271,328,3,42
BChE,1026,tpsa,descriptor,0.01235264,0.001009,0.97271,328,3,42
BChE,80,ecfp4_80,fingerprint,0.01191194,0.000922,0.97271,328,3,42
BChE,667,ecfp4_667,fingerprint,0.02033729,0.000885,0.97271,328,3,42
BChE,1024,mw,descriptor,0.02023796,0.000847,0.97271,328,3,42
BChE,1028,hba,descriptor,0.00997843,0.000822,0.97271,328,3,42
BChE,280,ecfp4_280,fingerprint,0.01134071,0.00071,0.97271,328,3,42
BChE,73,ecfp4_73,fingerprint,0.01184968,0.000673,0.97271,328,3,42
BChE,712,ecfp4_712,fingerprint,0.01193409,0.000623,0.97271,328,3,42
BChE,924,ecfp4_924,fingerprint,0.01010906,0.000573,0.97271,328,3,42
BChE,74,ecfp4_74,fingerprint,0.0104089,0.000536,0.97271,328,3,42
BChE,381,ecfp4_381,fingerprint,0.00932091,0.000498,0.97271,328,3,42
BChE,1032,ring_count,descriptor,0.00795153,0.000486,0.97271,328,3,42
BChE,1034,formal_charge,descriptor,0.00154884,0.000299,0.97271,328,3,42
BChE,1030,aromatic_rings,descriptor,0.00774258,0.000274,0.97271,328,3,42
BChE,1033,heavy_atoms,descriptor,0.02241921,0.000237,0.97271,328,3,42
BChE,304,ecfp4_304,fingerprint,0.01383565,0.000162,0.97271,328,3,42
BChE,4,ecfp4_4,fingerprint,0.0089534,0.000137,0.97271,328,3,42
BChE,1025,clogp,descriptor,0.02950357,8.7e-05,0.97271,328,3,42
BChE,655,ecfp4_655,fingerprint,0.00989917,7.5e-05,0.97271,328,3,42
BChE,1035,qed,descriptor,0.01406077,-0.000274,0.97271,328,3,42
BChE,1029,rotatable_bonds,descriptor,0.02036499,-0.000561,0.97271,328,3,42
BChE,333,ecfp4_333,fingerprint,0.01022009,-0.000648,0.97271,328,3,42
BACE1,36,ecfp4_36,fingerprint,0.03016458,0.003519,0.9728,821,3,42
BACE1,904,ecfp4_904,fingerprint,0.02418636,0.002284,0.9728,821,3,42
BACE1,511,ecfp4_511,fingerprint,0.02948465,0.001819,0.9728,821,3,42
BACE1,847,ecfp4_847,fingerprint,0.01349715,0.001442,0.9728,821,3,42
BACE1,207,ecfp4_207,fingerprint,0.0106041,0.001294,0.9728,821,3,42
BACE1,1030,aromatic_rings,descriptor,0.00600553,0.00121,0.9728,821,3,42
BACE1,1035,qed,descriptor,0.01424788,0.00099,0.9728,821,3,42
BACE1,1029,rotatable_bonds,descriptor,0.00929277,0.000673,0.9728,821,3,42
BACE1,875,ecfp4_875,fingerprint,0.01259696,0.000668,0.9728,821,3,42
BACE1,871,ecfp4_871,fingerprint,0.00730041,0.000503,0.9728,821,3,42
BACE1,1025,clogp,descriptor,0.0112517,0.000503,0.9728,821,3,42
BACE1,699,ecfp4_699,fingerprint,0.02134417,0.000495,0.9728,821,3,42
BACE1,816,ecfp4_816,fingerprint,0.00733544,0.000393,0.9728,821,3,42
BACE1,1028,hba,descriptor,0.01369403,0.000372,0.9728,821,3,42
BACE1,1033,heavy_atoms,descriptor,0.01615243,0.000368,0.9728,821,3,42
BACE1,1024,mw,descriptor,0.0212366,0.000338,0.9728,821,3,42
BACE1,873,ecfp4_873,fingerprint,0.00814091,0.0003,0.9728,821,3,42
BACE1,1026,tpsa,descriptor,0.01903745,0.000237,0.9728,821,3,42
BACE1,175,ecfp4_175,fingerprint,0.00981788,0.000216,0.9728,821,3,42
BACE1,389,ecfp4_389,fingerprint,0.00770094,0.000211,0.9728,821,3,42
BACE1,926,ecfp4_926,fingerprint,0.00848794,0.000173,0.9728,821,3,42
BACE1,1031,fraction_csp3,descriptor,0.01184018,0.000127,0.9728,821,3,42
BACE1,1034,formal_charge,descriptor,1.58e-06,0.0,0.9728,821,3,42
BACE1,1027,hbd,descriptor,0.00484988,-1.7e-05,0.9728,821,3,42
BACE1,428,ecfp4_428,fingerprint,0.01138008,-3.8e-05,0.9728,821,3,42
BACE1,1032,ring_count,descriptor,0.00724942,-0.000491,0.9728,821,3,42
BACE1,674,ecfp4_674,fingerprint,0.00792408,-0.000495,0.9728,821,3,42
BACE1,956,ecfp4_956,fingerprint,0.0302505,-0.000723,0.9728,821,3,42
BACE1,378,ecfp4_378,fingerprint,0.00776091,-0.000791,0.9728,821,3,42
GSK3B,1026,tpsa,descriptor,0.02180657,0.00254,0.96207,544,3,42
GSK3B,579,ecfp4_579,fingerprint,0.00782057,0.002534,0.96207,544,3,42
GSK3B,562,ecfp4_562,fingerprint,0.00676187,0.002149,0.96207,544,3,42
GSK3B,1035,qed,descriptor,0.01631598,0.001948,0.96207,544,3,42
GSK3B,378,ecfp4_378,fingerprint,0.00852521,0.001865,0.96207,544,3,42
GSK3B,1028,hba,descriptor,0.00924319,0.001611,0.96207,544,3,42
GSK3B,1031,fraction_csp3,descriptor,0.01645963,0.001611,0.96207,544,3,42
GSK3B,464,ecfp4_464,fingerprint,0.00614467,0.001457,0.96207,544,3,42
GSK3B,73,ecfp4_73,fingerprint,0.00779497,0.001338,0.96207,544,3,42
GSK3B,570,ecfp4_570,fingerprint,0.00699623,0.001042,0.96207,544,3,42
GSK3B,74,ecfp4_74,fingerprint,0.01172915,0.00103,0.96207,544,3,42
GSK3B,980,ecfp4_980,fingerprint,0.00606747,0.000941,0.96207,544,3,42
GSK3B,75,ecfp4_75,fingerprint,0.00697122,0.000752,0.96207,544,3,42
GSK3B,1025,clogp,descriptor,0.01460181,0.00058,0.96207,544,3,42
GSK3B,1027,hbd,descriptor,0.00512445,0.00042,0.96207,544,3,42
GSK3B,1032,ring_count,descriptor,0.00932781,0.000355,0.96207,544,3,42
GSK3B,673,ecfp4_673,fingerprint,0.00640917,0.000249,0.96207,544,3,42
GSK3B,593,ecfp4_593,fingerprint,0.00701089,0.000195,0.96207,544,3,42
GSK3B,1034,formal_charge,descriptor,0.0,0.0,0.96207,544,3,42
GSK3B,1029,rotatable_bonds,descriptor,0.00981788,-0.000225,0.96207,544,3,42
GSK3B,136,ecfp4_136,fingerprint,0.01187715,-0.000243,0.96207,544,3,42
GSK3B,1033,heavy_atoms,descriptor,0.02240031,-0.000284,0.96207,544,3,42
GSK3B,689,ecfp4_689,fingerprint,0.00654583,-0.00032,0.96207,544,3,42
GSK3B,1030,aromatic_rings,descriptor,0.00729347,-0.000391,0.96207,544,3,42
GSK3B,1024,mw,descriptor,0.02686422,-0.000391,0.96207,544,3,42
GSK3B,792,ecfp4_792,fingerprint,0.00651039,-0.000722,0.96207,544,3,42
GSK3B,251,ecfp4_251,fingerprint,0.00937911,-0.001415,0.96207,544,3,42
MAO_A,1025,clogp,descriptor,0.01843753,0.003336,0.94518,359,3,42
MAO_A,1032,ring_count,descriptor,0.00771591,0.001973,0.94518,359,3,42
MAO_A,1024,mw,descriptor,0.01535615,0.001931,0.94518,359,3,42
MAO_A,1026,tpsa,descriptor,0.01643836,0.001732,0.94518,359,3,42
MAO_A,1033,heavy_atoms,descriptor,0.01310364,0.001732,0.94518,359,3,42
MAO_A,1031,fraction_csp3,descriptor,0.03487418,0.001562,0.94518,359,3,42
MAO_A,981,ecfp4_981,fingerprint,0.00720968,0.00142,0.94518,359,3,42
MAO_A,1027,hbd,descriptor,0.00831102,0.001335,0.94518,359,3,42
MAO_A,779,ecfp4_779,fingerprint,0.00526645,0.001122,0.94518,359,3,42
MAO_A,333,ecfp4_333,fingerprint,0.00464741,0.001051,0.94518,359,3,42
MAO_A,102,ecfp4_102,fingerprint,0.00742714,0.00098,0.94518,359,3,42
MAO_A,610,ecfp4_610,fingerprint,0.00535682,0.000809,0.94518,359,3,42
MAO_A,379,ecfp4_379,fingerprint,0.01258948,0.000596,0.94518,359,3,42
MAO_A,1035,qed,descriptor,0.01754976,0.000511,0.94518,359,3,42
MAO_A,415,ecfp4_415,fingerprint,0.00463198,0.000426,0.94518,359,3,42
MAO_A,743,ecfp4_743,fingerprint,0.00453755,0.000256,0.94518,359,3,42
MAO_A,1029,rotatable_bonds,descriptor,0.0132322,0.000227,0.94518,359,3,42
MAO_A,320,ecfp4_320,fingerprint,0.00522305,0.000185,0.94518,359,3,42
MAO_A,1028,hba,descriptor,0.00859599,0.0,0.94518,359,3,42
MAO_A,1034,formal_charge,descriptor,6.852e-05,-1.4e-05,0.94518,359,3,42
MAO_A,964,ecfp4_964,fingerprint,0.00866041,-8.5e-05,0.94518,359,3,42
MAO_A,29,ecfp4_29,fingerprint,0.00634812,-0.000497,0.94518,359,3,42
MAO_A,1030,aromatic_rings,descriptor,0.00798926,-0.000923,0.94518,359,3,42
MAO_A,440,ecfp4_440,fingerprint,0.00556314,-0.001022,0.94518,359,3,42
MAO_A,1019,ecfp4_1019,fingerprint,0.00602026,-0.002627,0.94518,359,3,42
MAO_A,301,ecfp4_301,fingerprint,0.01463887,-0.002669,0.94518,359,3,42
MAO_B,1027,hbd,descriptor,0.01882247,0.005189,0.95943,454,3,42
MAO_B,1031,fraction_csp3,descriptor,0.03126018,0.003947,0.95943,454,3,42
MAO_B,1024,mw,descriptor,0.02847645,0.003377,0.95943,454,3,42
MAO_B,1026,tpsa,descriptor,0.02307415,0.003326,0.95943,454,3,42
MAO_B,1033,heavy_atoms,descriptor,0.02508208,0.002374,0.95943,454,3,42
MAO_B,1025,clogp,descriptor,0.03113136,0.002083,0.95943,454,3,42
MAO_B,1019,ecfp4_1019,fingerprint,0.01340626,0.001973,0.95943,454,3,42
MAO_B,456,ecfp4_456,fingerprint,0.00927969,0.001876,0.95943,454,3,42
MAO_B,935,ecfp4_935,fingerprint,0.01233185,0.001566,0.95943,454,3,42
MAO_B,128,ecfp4_128,fingerprint,0.00817314,0.00154,0.95943,454,3,42
MAO_B,745,ecfp4_745,fingerprint,0.00891689,0.001372,0.95943,454,3,42
MAO_B,964,ecfp4_964,fingerprint,0.01136785,0.001139,0.95943,454,3,42
MAO_B,477,ecfp4_477,fingerprint,0.00761831,0.001119,0.95943,454,3,42
MAO_B,1029,rotatable_bonds,descriptor,0.01614242,0.000925,0.95943,454,3,42
MAO_B,1028,hba,descriptor,0.00789275,0.000776,0.95943,454,3,42
MAO_B,1030,aromatic_rings,descriptor,0.00951084,0.000686,0.95943,454,3,42
MAO_B,654,ecfp4_654,fingerprint,0.00942087,0.000589,0.95943,454,3,42
MAO_B,379,ecfp4_379,fingerprint,0.01710983,0.000505,0.95943,454,3,42
MAO_B,322,ecfp4_322,fingerprint,0.00630918,0.000466,0.95943,454,3,42
MAO_B,1032,ring_count,descriptor,0.00970628,0.000349,0.95943,454,3,42
MAO_B,1035,qed,descriptor,0.01568263,0.00022,0.95943,454,3,42
MAO_B,455,ecfp4_455,fingerprint,0.00712146,0.000116,0.95943,454,3,42
MAO_B,107,ecfp4_107,fingerprint,0.00928822,5.2e-05,0.95943,454,3,42
MAO_B,268,ecfp4_268,fingerprint,0.01338256,5.2e-05,0.95943,454,3,42
MAO_B,1034,formal_charge,descriptor,0.00015522,0.0,0.95943,454,3,42
MAO_B,301,ecfp4_301,fingerprint,0.00661268,-0.000375,0.95943,454,3,42
hERG,1025,clogp,descriptor,0.05203153,0.009305,0.94168,994,3,42
hERG,1026,tpsa,descriptor,0.05062354,0.00515,0.94168,994,3,42
hERG,650,ecfp4_650,fingerprint,0.01329914,0.004115,0.94168,994,3,42
hERG,893,ecfp4_893,fingerprint,0.01141054,0.002904,0.94168,994,3,42
hERG,1031,fraction_csp3,descriptor,0.01599734,0.002477,0.94168,994,3,42
hERG,767,ecfp4_767,fingerprint,0.0090727,0.002404,0.94168,994,3,42
hERG,219,ecfp4_219,fingerprint,0.01237112,0.002369,0.94168,994,3,42
hERG,121,ecfp4_121,fingerprint,0.0063978,0.002311,0.94168,994,3,42
hERG,1027,hbd,descriptor,0.01421937,0.002183,0.94168,994,3,42
hERG,1035,qed,descriptor,0.01714961,0.001956,0.94168,994,3,42
hERG,1032,ring_count,descriptor,0.00737909,0.001845,0.94168,994,3,42
hERG,80,ecfp4_80,fingerprint,0.0042173,0.001741,0.94168,994,3,42
hERG,1028,hba,descriptor,0.01464844,0.001678,0.94168,994,3,42
hERG,1024,mw,descriptor,0.01584562,0.001564,0.94168,994,3,42
hERG,1033,heavy_atoms,descriptor,0.01163159,0.001444,0.94168,994,3,42
hERG,807,ecfp4_807,fingerprint,0.01512237,0.001354,0.94168,994,3,42
hERG,1030,aromatic_rings,descriptor,0.00689456,0.001117,0.94168,994,3,42
hERG,216,ecfp4_216,fingerprint,0.00435736,0.001109,0.94168,994,3,42
hERG,653,ecfp4_653,fingerprint,0.00563439,0.001068,0.94168,994,3,42
hERG,1029,rotatable_bonds,descriptor,0.01037172,0.000758,0.94168,994,3,42
hERG,64,ecfp4_64,fingerprint,0.00401229,0.000604,0.94168,994,3,42
hERG,378,ecfp4_378,fingerprint,0.00404405,0.000517,0.94168,994,3,42
hERG,511,ecfp4_511,fingerprint,0.00500325,0.000505,0.94168,994,3,42
hERG,887,ecfp4_887,fingerprint,0.00542768,0.000483,0.94168,994,3,42
hERG,730,ecfp4_730,fingerprint,0.00394075,0.000331,0.94168,994,3,42
hERG,1034,formal_charge,descriptor,0.00053662,-7.8e-05,0.94168,994,3,42
