model,family,positives,total_after_dedup,rows_before_dedup,duplicate_rows_removed,contradictory_groups_dropped,n_scaffolds,decoys,actives_withheld,inactives_withheld,deployed_fit_on
MT1_binder,binder (hybrid_decoys_plus_measured_inactives),579.0,,,,,,2051.0,118.0,41.0,"80% train split, sigmoid calibration on the remaining 20%"
NET_binder,binder (hybrid_decoys_plus_measured_inactives),1217.0,,,,,,4459.0,355.0,257.0,"80% train split, sigmoid calibration on the remaining 20%"
NFKB1_binder,binder (measured_labels_holdout),39.0,,,,,,,19.0,,"80% train split, sigmoid calibration on the remaining 20%"
NLRP3_binder,binder (hybrid_decoys_plus_measured_inactives),177.0,,,,,,550.0,45.0,116.0,"80% train split, sigmoid calibration on the remaining 20%"
NR3C1_binder,binder (measured_labels_holdout),60.0,,,,,,,6.0,,"80% train split, sigmoid calibration on the remaining 20%"
NRF2_binder,binder (measured_labels_holdout),70.0,,,,,,,11.0,,"80% train split, sigmoid calibration on the remaining 20%"
Nav1_1_binder,binder (measured_labels_holdout),40.0,,,,,,,25.0,,"80% train split, sigmoid calibration on the remaining 20%"
Nav1_5_binder,binder (measured_labels_holdout),207.0,,,,,,,35.0,,"80% train split, sigmoid calibration on the remaining 20%"
Nav1_6_binder,binder (hybrid_decoys_plus_measured_inactives),199.0,,,,,,776.0,77.0,52.0,"80% train split, sigmoid calibration on the remaining 20%"
Nav1_7_binder,binder (hybrid_decoys_plus_measured_inactives),2165.0,,,,,,7863.0,579.0,369.0,"80% train split, sigmoid calibration on the remaining 20%"
Nav1_8_binder,binder (hybrid_decoys_plus_measured_inactives),181.0,,,,,,816.0,102.0,33.0,"80% train split, sigmoid calibration on the remaining 20%"
OPRK1_binder,binder (hybrid_decoys_plus_measured_inactives),2465.0,,,,,,8678.0,594.0,499.0,"80% train split, sigmoid calibration on the remaining 20%"
OPRM1_binder,binder (hybrid_decoys_plus_measured_inactives),2904.0,,,,,,10483.0,814.0,672.0,"80% train split, sigmoid calibration on the remaining 20%"
OX1_binder,binder (hybrid_decoys_plus_measured_inactives),2788.0,,,,,,9648.0,524.0,288.0,"80% train split, sigmoid calibration on the remaining 20%"
OX2_binder,binder (hybrid_decoys_plus_measured_inactives),3123.0,,,,,,11213.0,729.0,344.0,"80% train split, sigmoid calibration on the remaining 20%"
P2X7_binder,binder (hybrid_decoys_plus_measured_inactives),2308.0,,,,,,8729.0,630.0,85.0,"80% train split, sigmoid calibration on the remaining 20%"
PDE10A_binder,binder (hybrid_decoys_plus_measured_inactives),3211.0,,,,,,12131.0,873.0,122.0,"80% train split, sigmoid calibration on the remaining 20%"
PDE4B_binder,binder (hybrid_decoys_plus_measured_inactives),948.0,,,,,,3218.0,180.0,166.0,"80% train split, sigmoid calibration on the remaining 20%"
RIPK1_binder,binder (hybrid_decoys_plus_measured_inactives),1149.0,,,,,,4019.0,341.0,451.0,"80% train split, sigmoid calibration on the remaining 20%"
SERT_binder,binder (hybrid_decoys_plus_measured_inactives),2516.0,,,,,,8632.0,455.0,281.0,"80% train split, sigmoid calibration on the remaining 20%"
SIRT1_binder,binder (measured_labels_holdout),125.0,,,,,,,37.0,,"80% train split, sigmoid calibration on the remaining 20%"
Sigma1_binder,binder (hybrid_decoys_plus_measured_inactives),1643.0,,,,,,5728.0,285.0,56.0,"80% train split, sigmoid calibration on the remaining 20%"
TAAR1_binder,binder (measured_labels_holdout),162.0,,,,,,,76.0,,"80% train split, sigmoid calibration on the remaining 20%"
a3b4nAChR_binder,binder (hybrid_decoys_plus_measured_inactives),166.0,,,,,,446.0,32.0,148.0,"80% train split, sigmoid calibration on the remaining 20%"
a4b2nAChR_binder,binder (hybrid_decoys_plus_measured_inactives),407.0,,,,,,1251.0,69.0,177.0,"80% train split, sigmoid calibration on the remaining 20%"
a7nAChR_binder,binder (hybrid_decoys_plus_measured_inactives),274.0,,,,,,819.0,63.0,193.0,"80% train split, sigmoid calibration on the remaining 20%"
mGluR5_binder,binder (hybrid_decoys_plus_measured_inactives),911.0,,,,,,3337.0,289.0,264.0,"80% train split, sigmoid calibration on the remaining 20%"
mTOR_binder,binder (hybrid_decoys_plus_measured_inactives),2558.0,,,,,,8395.0,426.0,557.0,"80% train split, sigmoid calibration on the remaining 20%"
adme_caco2_permeability,ADME (train_adme.py),,897.0,,,,,,,,all rows
adme_clearance_hepatocyte,ADME (train_adme.py),,1020.0,,,,,,,,all rows
adme_kpuu,ADME (train_adme.py),,566.0,,,,,,,,all rows
adme_lipophilicity,ADME (train_adme.py),,4200.0,,,,,,,,all rows
adme_logbb,ADME (train_adme.py),,1058.0,,,,,,,,all rows
adme_pgp_inhibition,ADME (train_adme.py),,1212.0,,,,,,,,all rows
adme_pgp_substrate,ADME (train_adme.py),,1371.0,,,,,,,,all rows
adme_plasma_protein_binding,ADME (train_adme.py),,1797.0,,,,,,,,all rows
adme_solubility,ADME (train_adme.py),,9573.0,,,,,,,,all rows
