output,group,returns,role_in_tool,model,model_file,training_compounds,cv_scheme,cv_metric,cv_random,cv_scaffold,decision_threshold,threshold_basis,calibrated_file,positives,rows_before_dedup,duplicate_rows_removed,contradictory_groups_dropped,n_scaffolds,features,hyperparameters,source_table,holdout_auroc_vs_measured_inactives,sensitivity_at_threshold,sensitivity_basis,background_fpr_held_out,n_active_holdout,n_measured_inactive_holdout,reliable_call,mode,deployed
MAO_A,target classifier,probability 0-1,target engagement feeding the disease layer,RandomForestClassifier,models_rf/MAO_A.joblib,2130,StratifiedKFold(10) random and GroupKFold(10) on Bemis-Murcko scaffold,AUROC,0.9459,0.864,0.5,fixed 0.5 with class_weight=balanced,models_rf/MAO_A_calibrated.joblib,868,2224,90,4,823,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42, ""class_weight"": ""balanced""}",data/endpoints/MAO_A.csv,,,,,,,,,
MAO_B,target classifier,probability 0-1,target engagement feeding the disease layer,RandomForestClassifier,models_rf/MAO_B.joblib,3471,StratifiedKFold(10) random and GroupKFold(10) on Bemis-Murcko scaffold,AUROC,0.9548,0.8829,0.5,fixed 0.5 with class_weight=balanced,models_rf/MAO_B_calibrated.joblib,2317,3616,136,9,1184,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42, ""class_weight"": ""balanced""}",data/endpoints/MAO_B.csv,,,,,,,,,
SERT,potency regression,pChEMBL (-log10 M),target engagement feeding the disease layer,RandomForestRegressor,models_rf/SERT.joblib,4081,StratifiedKFold(10) random and GroupKFold(10) on Bemis-Murcko scaffold,R2,0.6252,0.4175,,,,,4507,426,0,1436,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 2, ""n_jobs"": -1, ""random_state"": 42, ""class_weight"": null}",data/endpoints/SERT.csv,,,,,,,,,
A1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/A1_binder.joblib,1540,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.994,0.8556,held_out_measured_inactives_and_background,,1540,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/A1.csv,0.935,0.933,held_out_actives_by_scaffold,0.033,403,110,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
A2A (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/A2A_binder.joblib,3435,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.997,0.978,held_out_measured_inactives_and_background,,3435,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/A2A.csv,0.916,0.891,held_out_actives_by_scaffold,0.0317,666,116,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
CB1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/CB1_binder.joblib,2165,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.992,0.9908,held_out_measured_inactives_and_background,,2165,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/CB1.csv,0.885,0.807,held_out_actives_by_scaffold,0.017,515,105,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
CGRP (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/CGRP_binder.joblib,517,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,1,0.05,background_only,,517,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/CGRP.csv,,1,held_out_actives_by_scaffold,0.0067,82,13,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
COX2 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/COX2_binder.joblib,1009,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.966,0.9397,held_out_measured_inactives_and_background,,1009,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/COX2.csv,0.717,0.661,held_out_actives_by_scaffold,0.007,173,347,FALSE,hybrid_decoys_plus_measured_inactives,TRUE
CSF1R (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/CSF1R_binder.joblib,1453,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.996,0.18,held_out_measured_inactives_and_background,,1453,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/CSF1R.csv,0.982,0.988,held_out_actives_by_scaffold,0.038,331,18,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
Cav3_2 (binder),binder classifier,"probability 0-1, called against a per-target threshold","WITHDRAWN, not scored",RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/Cav3_2_binder.joblib,247,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.998,0.0664,held_out_measured_inactives_and_background,,247,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/Cav3_2.csv,1,1,held_out_actives_by_scaffold,0.044,104,17,FALSE,hybrid_decoys_plus_measured_inactives,FALSE
D2 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/D2_binder.joblib,2822,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.994,0.9798,held_out_measured_inactives_and_background,,2822,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/D2.csv,0.767,0.753,held_out_actives_by_scaffold,0.0413,835,133,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
D3 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/D3_binder.joblib,3341,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.997,0.983,held_out_measured_inactives_and_background,,3341,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/D3.csv,0.936,0.879,held_out_actives_by_scaffold,0.05,786,93,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
DAT (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/DAT_binder.joblib,1128,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.992,0.5368,held_out_measured_inactives_and_background,,1128,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/DAT.csv,0.945,0.964,held_out_actives_by_scaffold,0.0233,209,156,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
DHODH (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/DHODH_binder.joblib,771,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.992,0.9941,held_out_measured_inactives_and_background,,771,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/DHODH.csv,0.894,0.793,held_out_actives_by_scaffold,0,192,73,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
GABA_A (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/GABA_A_binder.joblib,163,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.932,0.1194,background_only,,163,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/GABA_A.csv,,0.93,held_out_actives_by_scaffold,0.05,38,11,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
GBA1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/GBA1_binder.joblib,66,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.91,0.2912,held_out_measured_inactives_and_background,,66,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/GBA1.csv,0.69,0.658,held_out_actives_by_scaffold,0.0027,54,131,FALSE,hybrid_decoys_plus_measured_inactives,TRUE
GluA2 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/GluA2_binder.joblib,,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.713,0.7169,held_out_measured_inactives_and_background,,75,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/GluA2.csv,0.725,0.464,held_out_actives_by_scaffold,0.05,22,,FALSE,measured_labels_holdout,TRUE
GluN2B (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/GluN2B_binder.joblib,658,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.995,0.9902,held_out_measured_inactives_and_background,,658,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/GluN2B.csv,0.92,0.832,held_out_actives_by_scaffold,0.0063,246,16,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
H3 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/H3_binder.joblib,2562,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.996,0.7995,held_out_measured_inactives_and_background,,2562,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/H3.csv,0.98,0.965,held_out_actives_by_scaffold,0.031,650,88,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
HDAC1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/HDAC1_binder.joblib,2419,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.997,0.8941,held_out_measured_inactives_and_background,,2419,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/HDAC1.csv,0.944,0.925,held_out_actives_by_scaffold,0.0353,636,286,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
HDAC6 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/HDAC6_binder.joblib,2970,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.999,0.9839,held_out_measured_inactives_and_background,,2970,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/HDAC6.csv,0.93,0.885,held_out_actives_by_scaffold,0.033,745,123,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
HT1A (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/HT1A_binder.joblib,3015,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.996,0.9752,held_out_measured_inactives_and_background,,3015,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/HT1A.csv,0.957,0.889,held_out_actives_by_scaffold,0.05,688,97,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
HT2A (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/HT2A_binder.joblib,2939,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.992,0.9933,held_out_measured_inactives_and_background,,2939,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/HT2A.csv,0.864,0.733,held_out_actives_by_scaffold,0.0343,878,41,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
HT6 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/HT6_binder.joblib,2313,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.997,0.8695,held_out_measured_inactives_and_background,,2313,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/HT6.csv,0.956,0.943,held_out_actives_by_scaffold,0.0253,428,29,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
HT7 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/HT7_binder.joblib,1184,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.988,0.8035,held_out_measured_inactives_and_background,,1184,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/HT7.csv,0.958,0.932,held_out_actives_by_scaffold,0.0493,294,58,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
KEAP1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/KEAP1_binder.joblib,102,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.973,0.779,held_out_measured_inactives_and_background,,102,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/KEAP1.csv,0.944,0.697,held_out_actives_by_scaffold,0.0037,20,54,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
LRRK2 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/LRRK2_binder.joblib,992,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.997,0.05,background_only,,992,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/LRRK2.csv,,0.994,held_out_actives_by_scaffold,0.0453,181,9,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
MT1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/MT1_binder.joblib,556,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.997,0.9768,held_out_measured_inactives_and_background,,556,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/MT1.csv,0.858,0.841,held_out_actives_by_scaffold,0.0047,141,15,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
NET (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/NET_binder.joblib,1354,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.993,0.6257,held_out_measured_inactives_and_background,,1354,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/NET.csv,0.936,0.955,held_out_actives_by_scaffold,0.0287,218,133,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
NLRP3 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/NLRP3_binder.joblib,171,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.963,0.0967,held_out_measured_inactives_and_background,,171,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/NLRP3.csv,0.965,0.973,held_out_actives_by_scaffold,0.047,51,30,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
Nav1_1 (binder),binder classifier,"probability 0-1, called against a per-target threshold","WITHDRAWN, not scored",RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/Nav1_1_binder.joblib,,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.925,0.8296,held_out_measured_inactives_and_background,,55,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/Nav1_1.csv,0.975,0.662,held_out_actives_by_scaffold,0.0483,10,,FALSE,measured_labels_holdout,FALSE
Nav1_5 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/Nav1_5_binder.joblib,,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.912,0.5098,held_out_measured_inactives_and_background,,196,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/Nav1_5.csv,0.93,0.95,held_out_actives_by_scaffold,0.05,46,,TRUE,measured_labels_holdout,TRUE
Nav1_6 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/Nav1_6_binder.joblib,236,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.819,0.9721,held_out_measured_inactives_and_background,,236,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/Nav1_6.csv,0.683,0.551,held_out_actives_by_scaffold,0.0003,40,23,FALSE,hybrid_decoys_plus_measured_inactives,TRUE
Nav1_7 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/Nav1_7_binder.joblib,2196,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.998,0.9651,held_out_measured_inactives_and_background,,2196,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/Nav1_7.csv,0.951,0.86,held_out_actives_by_scaffold,0.02,548,169,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
Nav1_8 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/Nav1_8_binder.joblib,149,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.982,0.4075,held_out_measured_inactives_and_background,,149,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/Nav1_8.csv,0.939,0.954,held_out_actives_by_scaffold,0.0003,134,20,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
OPRK1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/OPRK1_binder.joblib,2344,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),,0.996,0.9505,held_out_measured_inactives_and_background,,2344,,,,,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/OPRK1.csv,0.944,0.917,held_out_actives_by_scaffold,0.0363,715,155,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
