output,group,returns,role_in_tool,model,model_file,training_compounds,cv_scheme,cv_metric,cv_scaffold,decision_threshold,threshold_basis,calibrated_file,positives,features,hyperparameters,source_table,holdout_auroc_vs_measured_inactives,sensitivity_at_threshold,sensitivity_basis,background_fpr_held_out,n_active_holdout,n_measured_inactive_holdout,reliable_call,mode,deployed
GBA1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/GBA1_binder.joblib,66,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.91,0.2912,held_out_measured_inactives_and_background,,66,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/GBA1.csv,0.69,0.658,held_out_actives_by_scaffold,0.0027,54,131,FALSE,hybrid_decoys_plus_measured_inactives,TRUE
GluA2 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/GluA2_binder.joblib,,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.713,0.7169,held_out_measured_inactives_and_background,,75,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/GluA2.csv,0.725,0.464,held_out_actives_by_scaffold,0.05,22,,FALSE,measured_labels_holdout,TRUE
GluN2B (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/GluN2B_binder.joblib,658,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.995,0.9902,held_out_measured_inactives_and_background,,658,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/GluN2B.csv,0.92,0.832,held_out_actives_by_scaffold,0.0063,246,16,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
H3 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/H3_binder.joblib,2562,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.996,0.7995,held_out_measured_inactives_and_background,,2562,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/H3.csv,0.98,0.965,held_out_actives_by_scaffold,0.031,650,88,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
HDAC1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/HDAC1_binder.joblib,2419,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.997,0.8941,held_out_measured_inactives_and_background,,2419,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/HDAC1.csv,0.944,0.925,held_out_actives_by_scaffold,0.0353,636,286,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
HDAC6 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/HDAC6_binder.joblib,2970,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.999,0.9839,held_out_measured_inactives_and_background,,2970,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/HDAC6.csv,0.93,0.885,held_out_actives_by_scaffold,0.033,745,123,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
HT1A (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/HT1A_binder.joblib,3015,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.996,0.9752,held_out_measured_inactives_and_background,,3015,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/HT1A.csv,0.957,0.889,held_out_actives_by_scaffold,0.05,688,97,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
HT2A (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/HT2A_binder.joblib,2939,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.992,0.9933,held_out_measured_inactives_and_background,,2939,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/HT2A.csv,0.864,0.733,held_out_actives_by_scaffold,0.0343,878,41,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
HT6 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/HT6_binder.joblib,2313,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.997,0.8695,held_out_measured_inactives_and_background,,2313,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/HT6.csv,0.956,0.943,held_out_actives_by_scaffold,0.0253,428,29,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
HT7 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/HT7_binder.joblib,1184,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.988,0.8035,held_out_measured_inactives_and_background,,1184,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/HT7.csv,0.958,0.932,held_out_actives_by_scaffold,0.0493,294,58,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
KEAP1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/KEAP1_binder.joblib,102,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.973,0.779,held_out_measured_inactives_and_background,,102,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/KEAP1.csv,0.944,0.697,held_out_actives_by_scaffold,0.0037,20,54,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
LRRK2 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/LRRK2_binder.joblib,992,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.997,0.05,background_only,,992,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/LRRK2.csv,,0.994,held_out_actives_by_scaffold,0.0453,181,9,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
MT1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/MT1_binder.joblib,556,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.997,0.9768,held_out_measured_inactives_and_background,,556,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/MT1.csv,0.858,0.841,held_out_actives_by_scaffold,0.0047,141,15,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
NET (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/NET_binder.joblib,1354,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.993,0.6257,held_out_measured_inactives_and_background,,1354,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/NET.csv,0.936,0.955,held_out_actives_by_scaffold,0.0287,218,133,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
NLRP3 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/NLRP3_binder.joblib,171,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.963,0.0967,held_out_measured_inactives_and_background,,171,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/NLRP3.csv,0.965,0.973,held_out_actives_by_scaffold,0.047,51,30,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
Nav1_1 (binder),binder classifier,"probability 0-1, called against a per-target threshold","WITHDRAWN, not scored",RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/Nav1_1_binder.joblib,,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.925,0.8296,held_out_measured_inactives_and_background,,55,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/Nav1_1.csv,0.975,0.662,held_out_actives_by_scaffold,0.0483,10,,FALSE,measured_labels_holdout,FALSE
Nav1_5 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/Nav1_5_binder.joblib,,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.912,0.5098,held_out_measured_inactives_and_background,,196,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/Nav1_5.csv,0.93,0.95,held_out_actives_by_scaffold,0.05,46,,TRUE,measured_labels_holdout,TRUE
Nav1_6 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/Nav1_6_binder.joblib,236,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.819,0.9721,held_out_measured_inactives_and_background,,236,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/Nav1_6.csv,0.683,0.551,held_out_actives_by_scaffold,0.0003,40,23,FALSE,hybrid_decoys_plus_measured_inactives,TRUE
Nav1_7 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/Nav1_7_binder.joblib,2196,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.998,0.9651,held_out_measured_inactives_and_background,,2196,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/Nav1_7.csv,0.951,0.86,held_out_actives_by_scaffold,0.02,548,169,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
Nav1_8 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/Nav1_8_binder.joblib,149,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.982,0.4075,held_out_measured_inactives_and_background,,149,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/Nav1_8.csv,0.939,0.954,held_out_actives_by_scaffold,0.0003,134,20,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
OPRK1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/OPRK1_binder.joblib,2344,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.996,0.9505,held_out_measured_inactives_and_background,,2344,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/OPRK1.csv,0.944,0.917,held_out_actives_by_scaffold,0.0363,715,155,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
OPRM1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/OPRM1_binder.joblib,2922,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.996,0.7694,held_out_measured_inactives_and_background,,2922,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/OPRM1.csv,0.957,0.956,held_out_actives_by_scaffold,0.0417,796,183,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
OX1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/OX1_binder.joblib,2456,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.999,0.9694,held_out_measured_inactives_and_background,,2456,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/OX1.csv,0.954,0.945,held_out_actives_by_scaffold,0.034,856,57,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
OX2 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/OX2_binder.joblib,3065,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.998,0.1641,background_only,,3065,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/OX2.csv,,0.992,held_out_actives_by_scaffold,0.049,787,12,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
P2X7 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/P2X7_binder.joblib,2419,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.999,0.999,held_out_measured_inactives_and_background,,2419,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/P2X7.csv,0.759,0.772,held_out_actives_by_scaffold,0.014,519,22,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
PDE10A (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/PDE10A_binder.joblib,3286,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.999,0.9565,held_out_measured_inactives_and_background,,3286,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/PDE10A.csv,0.928,0.929,held_out_actives_by_scaffold,0.024,798,30,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
PDE4B (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/PDE4B_binder.joblib,812,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.995,0.1319,held_out_measured_inactives_and_background,,812,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/PDE4B.csv,0.966,0.977,held_out_actives_by_scaffold,0.0293,316,113,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
RIPK1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/RIPK1_binder.joblib,1165,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.995,0.5,random_chemistry_specificity,,1165,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/RIPK1.csv,0.997,0.995,held_out_actives_by_scaffold,0.0143,325,360,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
SERT (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/SERT_binder.joblib,2527,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.994,0.7309,held_out_measured_inactives_and_background,,2527,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/SERT.csv,0.938,0.947,held_out_actives_by_scaffold,0.05,444,73,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
SIRT1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/SIRT1_binder.joblib,,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.882,0.65,random_chemistry_specificity,,134,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/SIRT1.csv,0.937,0.867,held_out_actives_by_scaffold,0.0353,28,,TRUE,measured_labels_holdout,TRUE
Sigma1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/Sigma1_binder.joblib,1461,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.991,0.957,held_out_measured_inactives_and_background,,1461,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/Sigma1.csv,0.799,0.794,held_out_actives_by_scaffold,0.03,467,23,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
TAAR1 (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/TAAR1_binder.joblib,,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.666,0.8934,held_out_measured_inactives_and_background,,156,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/TAAR1.csv,0.694,0.742,held_out_actives_by_scaffold,0.032,82,,FALSE,measured_labels_holdout,TRUE
a3b4nAChR (binder),binder classifier,"probability 0-1, called against a per-target threshold",target engagement feeding the disease layer,RandomForest + sigmoid calibration (CalibratedClassifierCV),models_rf/a3b4nAChR_binder.joblib,181,GroupKFold(10) on scaffold; actives withheld by scaffold group,AUROC (scaffold CV),0.971,0.45,random_chemistry_specificity,,181,ecfp4_1024 + 12 descriptors,"{""n_estimators"": 300, ""min_samples_leaf"": 4, ""class_weight"": ""balanced"", ""random_state"": 42}",data/endpoints/a3b4nAChR.csv,0.962,0.975,held_out_actives_by_scaffold,0.0207,17,94,TRUE,hybrid_decoys_plus_measured_inactives,TRUE
