smiles,y_true,fold,prediction
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,1,3,0.6274662695838814
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,1,2,0.5533618144532872
COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,0,7,0.1367351537514565
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,0,1,0.09637873807338995
CN1CC[C@@]23c4c5ccc(O)c4O[C@H]2[C@H](O)C=C[C@H]3[C@@H]1C5,0,10,0.10622702826333147
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,0,5,0.07858945937150104
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,0,8,0.3683184248476199
C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@H]2C(=O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO,0,7,0.1872650979291378
C#CCN(C)[C@@H](C)Cc1ccccc1,0,1,0.16652059749955483
CCN1CCC[C@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0,6,0.2112654018288667
COc1ccc([C@H](CN(C)C)C2(O)CCCCC2)cc1,0,6,0.10677959749238537
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,0,4,0.4122651968245315
COC(=O)C1=C(C)NC(C)=C(C(=O)O[C@H]2CCCN(Cc3ccccc3)C2)[C@@H]1c1cccc([N+](=O)[O-])c1,1,3,0.7796409825371554
O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1[C@H]1CCCNCC1,1,2,0.5348490892409948
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,1,1,0.7214468686878248
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,1,3,0.2696620559461213
C[C@H]1[C@@H](OC(=O)CCC(=O)O)O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0,9,0.32112653926703166
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,0,2,0.19991106132951195
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,1,10,0.3226870064225911
Cc1cc(O)c2c(c1)C(=O)C(c1c(C)cc3c(c1O)C(=O)C=CC3=O)=CC2=O,0,6,0.2720814699351605
O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,0,5,0.176067206210108
COc1cc(/C=C/C(=O)O)ccc1O,0,1,0.06566570864817921
O=c1cc(-c2ccccc2)oc2ccccc12,1,2,0.3024194717247643
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,0,2,0.2540751734412125
O=C1OCc2cc3cccc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]4O)c3c(O)c21,0,4,0.2984694892396529
COP(=O)(OC)[C@H](O)C(Cl)(Cl)Cl,0,3,0.04912855903502636
C=C[C@@H]1CN2CC[C@@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,1,3,0.2696620559461213
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3[C@H]3[C@H](c4ccccc42)C3(F)F)CC1,1,6,0.891586910905589
COc1ccc([C@@H](O)CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1OC,1,1,0.6932301560753928
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,1,10,0.8600815337620964
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,1,9,0.48999414541564024
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1,8,0.5628929560705167
CC(C)(C)NC(=O)[C@H]1C[C@@H]2CCCC[C@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,1,7,0.48690737590872213
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,1,6,0.8418230596981509
CCCNC[C@@H](O)COc1ccccc1C(=O)CCc1ccccc1,1,9,0.7546207415675655
CCCCCN(CCCOC)C(=O)[C@H](CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1,1,1,0.4139020870200371
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,1,4,0.45265813688743045
CC(C)COC[C@H](CN(Cc1ccccc1)c1ccccc1)N1CCCC1,1,3,0.6348646086534624
Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,0,2,0.36128707693713874
CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1,0,4,0.09742739141621927
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0,10,0.7453247762771427
C[C@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(Cl)[C@@H](O)C[C@@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,1,9,0.4951666582791855
COC(=O)[C@@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@@H]2C[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)[C@H]1OC,1,8,0.5450019283475744
CNCCC[C@](C#N)(c1ccc(OC)c(OC)c1)C(C)C,0,1,0.30424916817531794
COc1ccc([C@@](C#N)(CCCN)C(C)C)cc1OC,0,1,0.23707326849786933
COc1cc([C@](C#N)(CCCN(C)CCc2ccc(OC)c(OC)c2)C(C)C)ccc1O,1,10,0.48863382039860764
COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,1,7,0.628523271834198
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,1,3,0.09181481028184736
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@@H](N)[C@H](O)[C@@H](C)O1,0,5,0.38113081014044164
CN1CCC[C@H]1Cc1ccc2[nH]cc(CCS(=O)(=O)c3ccccc3)c2c1,0,4,0.6519503331568937
COc1cc([C@H]2c3cc4c(cc3[C@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@@H](O)[C@@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,0,3,0.28195020327024983
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(=O)c5cccc(OC)c5[nH]c34)cc1)CC2,1,2,0.9834172690733082
CCOc1ccc(-c2nc3ccc(-c4nc5ccc(N6CCN(C)CC6)cc5[nH]4)cc3[nH]2)cc1,0,1,0.7544947179305069
COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,1,10,0.24674408368293374
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,1,9,0.431276406888719
CC[C@@]1([C@H]2O[C@@H]([C@H]3O[C@@](O)(CO)[C@@H](C)C[C@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@@]3(C[C@@H](O)[C@@H](C)[C@@H]([C@H](C)[C@@H](OC)[C@@H](C)C(=O)O)O3)O2)O1,1,8,0.4501509615199387
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@H]1c1cccc([N+](=O)[O-])c1,1,6,0.3184733039844314
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,0,1,0.16631305423720028
COc1ccc(C[C@@H](N)C(=O)N[C@H]2[C@@H](O)[C@@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,0,6,0.43909190841514534
C[C@@]12CC[C@@H]3C(CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@H]2O,1,8,0.2527688616316599
COC(=O)[C@@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,0,3,0.28141569950308304
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,0,3,0.4724668326478815
NC12CC3CC(CC(C3)C1)C2,0,2,0.0561641364350303
CN(C)CCC=C1c2ccccc2CCc2ccccc21,1,2,0.44091726106943613
Cc1cc(=O)n(-c2ccccc2)n1C,0,8,0.11145929334157524
CC(C)NC[C@@H](O)COc1ccc(CC(N)=O)cc1,0,1,0.1871191759535241
O[C@](CCN1CCCCC1)(c1ccccc1)[C@H]1C[C@@H]2C=C[C@H]1C2,0,9,0.2964160616649417
CC(C)C[C@H]1C(=O)N2CCCC2[C@@]2(O)O[C@@](NC(=O)[C@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,1,10,0.5948784061489015
NC(=O)N1c2ccccc2C=Cc2ccccc21,0,7,0.1110893316881447
O=C(O)COCCN1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,0,8,0.528190653978186
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,1,4,0.486301716427085
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,1,4,0.49430126163783333
CN1CCC[C@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,1,3,0.4623876810069714
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,1,3,0.5609440334947159
Clc1cccc(Cl)c1NC1=NCCN1,0,1,0.09955409348676553
CN(C)CCO[C@@](C)(c1ccccc1)c1ccccn1,0,9,0.12119768574863628
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,0,9,0.23933629274330764
CN(C)CCCN1c2ccccc2CCc2ccccc21,0,3,0.3819629468870324
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,0,8,0.4455696086173766
CN[C@@]1(c2ccccc2Cl)CCCCC1=O,0,7,0.13570795911204617
C[C@H](CCc1ccccc1)NC[C@@H](O)c1ccc(O)c(C(N)=O)c1,0,2,0.3634631076120417
COc1ccc2c(c1)N(C[C@@H](C)CN(C)C)c1ccccc1S2,1,4,0.48152931510112734
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0,5,0.04167518827172788
CNCCCC12CCC(c3ccccc31)c1ccccc12,1,4,0.3296174779768091
CCCC(C)(COC(N)=O)COC(N)=O,0,3,0.06920251715254053
c1ccc2c(c1)Sc1ccccc1N2C[C@H]1CN2CCC1CC2,1,2,0.5217791216833505
CC[C@@H](CO)NC(=O)[C@H]1C=C2c3cccc4c3c(cn4C)C[C@@H]2N(C)C1,0,7,0.34124689880246123
COCCc1ccc(OC[C@@H](O)CNC(C)C)cc1,0,1,0.22785839938426927
Cc1cccc(C)c1OC[C@@H](C)N,0,1,0.08475626714842611
Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@H](C2)N(CC2CCC2)CC[C@@]314,0,10,0.1496968084888861
C=CCN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@@H]1C5,0,4,0.15010387697976108
O=C1CC[C@@]2(O)[C@@H]3Cc4ccc(O)c5c4[C@]2(CCN3CC2CC2)[C@H]1O5,0,9,0.10751217430528959
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,1,8,0.4714840194264993
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0,6,0.1878275099974489
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,0,6,0.2769580552108745
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,1,3,0.30787940971345074
C=CCOc1ccccc1OC[C@H](O)CNC(C)C,0,1,0.26235967757395573
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,1,3,0.5657648034915489
CNCC[C@H](c1ccccc1)c1ccccn1,0,9,0.1486069503580531
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,0,6,0.29917252825244217
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,1,5,0.6076392130811011
CN1[C@@H]2CC(OC(=O)[C@@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,0,4,0.14470970436015945
O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,0,3,0.454925915777848
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,0,2,0.13678085964079345
Nc1c2c(nc3ccccc13)CCCC2,0,1,0.10532634157997806
Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,1,10,0.6240336263649808
CC(=O)C[C@@H](c1ccccc1)c1c(O)c2ccccc2oc1=O,0,9,0.29721679154198666
CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,0,8,0.12031223026091344
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,0,7,0.1769733375729635
C=C(C)[C@@H]1CCC(C)=C[C@@H]1c1c(O)cc(CCCCC)cc1O,1,6,0.3367352034131543
CO/N=C1/C[C@]2(C[C@H]3C[C@H](CC=C(C)C[C@@H](C)C=CC=C4CO[C@@H]5[C@@H](O)C(C)=C[C@H](C(=O)O3)[C@@]45O)O2)O[C@H](/C(C)=C/C(C)C)[C@H]1C,1,5,0.5449832973257753
O=c1[nH]c2cc(Cl)ccc2o1,0,4,0.11082806955446446
C[C@]12CC(=O)[C@@H]3[C@@H](CCC4=CC(=O)CC[C@H]43)[C@H]1CC[C@@]2(O)C(=O)CO,1,10,0.11308670541318182
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,1,2,0.6050481214746407
CC/C(=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,1,9,0.6096642407089302
COc1cc(O)ccc1OCCNC[C@H](O)COc1cccc2[nH]c3ccccc3c12,0,3,0.7709530928833068
COc1ccc(O)cc1OCCNC[C@H](O)COc1cccc2[nH]c3ccccc3c12,0,3,0.7651910198432088
CCCC(=O)Nc1ccc(OC[C@H](O)CNC(C)C)c(C(C)=O)c1,0,1,0.3689156581922938
CC(=O)Nc1ccc(OC[C@H](O)CNC(C)C)c(C(C)=O)c1,0,1,0.29286102389438756
C[C@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1,0,2,0.3634631076120417
CCCCS(=O)(=O)Oc1ccc2c(C(=O)c3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(S(=O)(=O)CCCC)cc3)sc2c1,1,10,0.6965692142294754
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(F)F)CC1,1,6,0.891586910905589
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(F)F)CC1,1,6,0.891586910905589
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(Cl)Cl)CC1,1,6,0.8969250973683741
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(Cl)Cl)CC1,1,6,0.8969250973683741
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3[C@H]3C[C@H]3c3ccccc32)CC1,1,6,0.867288789222537
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3[C@@H]3[C@H](c4ccccc42)C3(F)F)CC1,1,6,0.891586910905589
COc1ccc(CCNCCC[C@](C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC,1,10,0.48697191187748673
CC(C)(C)NC[C@H](O)COc1ccc(NC(=O)NC2CCCCC2)cc1,0,9,0.3240589027641542
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,0,1,0.15864740365719304
C=CCc1ccccc1OC[C@H](O)CNC(C)C,0,1,0.25227680187807333
CNCCCN1c2ccccc2CCc2ccccc21,0,3,0.3114524939649895
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,0,8,0.5238049434598279
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,0,7,0.4014876320994645
CCOc1cc2c(cc1OC)C(c1ccc(C(=O)N(C(C)C)C(C)C)cc1)=N[C@@H]1CCN(C)C[C@H]21,1,6,0.6513844955786348
COc1cc2c(cc1OC)[C@H]1CN(C)CC[C@H]1N=C2c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,1,5,0.6853032892664492
Cc1c(C)c2c(c(C)c1O)CC[C@](C)(C(=O)O)O2,0,8,0.1005968890507964
CC(=O)C[C@H](c1ccc([N+](=O)[O-])cc1)c1c(O)oc2ccccc2c1=O,0,3,0.4671478321295095
CC(=O)Nc1ccc(O)cc1,0,1,0.08371903916623659
CC(=O)NO,0,2,0.05925353936482167
CC(=O)SC[C@@H](Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,0,1,0.4770489583248723
C=CCSC[C@H]1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,0,4,0.17669381340166992
NCC[C@H](O)C(=O)N[C@@H]1C[C@@H](N)[C@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@H]1O[C@@H]1O[C@@H](CO)[C@H](O)[C@H](N)[C@@H]1O,0,9,0.15736407542215705
Cn1c(=O)c2[nH]cnc2n(C)c1=O,0,8,0.08909318001367665
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0,8,0.12327146714083632
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,1,5,0.3192817358739553
CC1(C)S[C@H]2[C@@H](NC(=O)[C@@H](N)c3ccc(O)cc3)C(=O)N2[C@@H]1C(=O)O,0,3,0.11086184441820034
Nc1cc(-c2ccncc2)c[nH]c1=O,0,5,0.11560074909590037
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,1,4,0.12976862669403552
CCCCCC[C@@H]1C(=O)O[C@@H](C)[C@@H](NC(=O)c2cccc(NC=O)c2O)C(=O)O[C@@H](C)[C@H]1OC(=O)CC(C)C,0,3,0.5338220148736422
C=C(C(=O)OC1C[C@@H]2[C@H]3O[C@H]3[C@H](C1)N2C)c1ccccc1,0,2,0.2104879684306197
O=C1C(O)=C(O)O[C@H]1[C@H](O)CO,0,1,0.05869125606570738
CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2,0,10,0.08128249759491765
CC1=CC(=O)C2=C(C)C[C@@H](O)[C@@H]3[C@@H](OC(=O)[C@@H]3C)[C@H]12,0,9,0.16284325002674196
CC1(C)S[C@@H]2C(NC(=O)[C@@H](NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,0,8,0.15078037940631278
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc([C@H](O)CNC(C)(C)C)c1,0,1,0.21966135922802976
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)N[C@@H](Cc1ccccc1)NS2(=O)=O,0,7,0.41067481236256936
NS(=O)(=O)c1cc2c(cc1Cl)NC(CSCc1ccccc1)=NS2(=O)=O,1,6,0.2717952960946356
COc1c(O)cc2c(c1O)[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]1OC2=O,0,5,0.15419606797519475
CNCCc1ccccn1,0,7,0.08633158702384683
C=C1C=C[C@@]2(C)C(=C1)CC[C@H]1[C@@H]3C[C@H](C)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)C12F,0,2,0.3240331461701553
CC(C)NC[C@@H](O)COc1ccc(CCOCC2CC2)cc1,0,3,0.2466371524871667
C=C(C)[C@@H]1CC[C@@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@@]43C)[C@@H]12,0,2,0.3745033370998243
CN1CCc2cc3c(cc2[C@@H]1[C@H]1OC(=O)c2c1ccc1c2OCO1)OCO3,0,1,0.45491836600007235
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,0,10,0.4433734201942849
COc1cc2c(cc1O)C[C@H]1c3c(cc(O)c(OC)c3-2)CCN1C,0,10,0.32946181927400653
CS(=O)(=O)OCCCCOS(C)(=O)=O,0,8,0.09693662618842626
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,0,1,0.1429175628679158
CCCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,0,7,0.24781635081074502
CN1CC[C@@]23c4ccccc4N[C@H]1[C@@]21CCN(C)[C@@H]3Nc2ccccc21,0,6,0.2795173902339639
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,0,5,0.42346485396446654
COc1ccc2c(c1OC)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0,4,0.35087201775808696
CC1(C)S[C@H]2[C@H](NC(=O)[C@H](C(=O)O)c3ccccc3)C(=O)N2[C@@H]1C(=O)O,0,3,0.22504230318351323
CC1(C)[C@H]2CC[C@@]3(C)[C@H](C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@@]5(C)CC[C@@]43C)[C@]2(C)CC[C@H]1OC(=O)CCC(=O)O,1,3,0.39416908951754287
CN(C)CCO[C@H](c1ccc(Cl)cc1)c1ccccn1,0,9,0.1807088803563883
O=NN(CCCl)C(=O)NCCCl,0,2,0.08504508770299549
N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,0,1,0.13995051398830236
CO[C@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21,0,10,0.35820097215875657
CCN1CCN(C(=O)N[C@H](C(=O)N[C@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@@H]23)c2ccc(O)cc2)C(=O)C1=O,0,9,0.3181344799584904
CO/N=C(/C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@@H]12)c1csc(N)n1,1,8,0.14152432201526274
CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,0,7,0.4204484476492315
