smiles,y_true,fold,prediction
CNCCCC12CCC(c3ccccc31)c1ccccc12,1,5,0.3730907445546676
CCCC(C)(COC(N)=O)COC(N)=O,0,5,0.12261024982495461
c1ccc2c(c1)Sc1ccccc1N2C[C@H]1CN2CCC1CC2,1,4,0.45980256885928517
CC[C@@H](CO)NC(=O)[C@H]1C=C2c3cccc4c3c(cn4C)C[C@@H]2N(C)C1,0,10,0.40034727239567625
COCCc1ccc(OC[C@@H](O)CNC(C)C)cc1,0,1,0.23192262279260556
Cc1cccc(C)c1OC[C@@H](C)N,0,1,0.08296253125427067
Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@H](C2)N(CC2CCC2)CC[C@@]314,0,2,0.17149844007134837
C=CCN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@@H]1C5,0,1,0.17416659818757665
O=C1CC[C@@]2(O)[C@@H]3Cc4ccc(O)c5c4[C@]2(CCN3CC2CC2)[C@H]1O5,0,1,0.16951659264015775
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,1,10,0.5396072535537787
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0,4,0.23607859063105366
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,0,4,0.2510736130514353
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,1,3,0.36073542388954843
C=CCOc1ccccc1OC[C@H](O)CNC(C)C,0,1,0.25017688873903327
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,1,7,0.5214185598964779
CNCC[C@H](c1ccccc1)c1ccccn1,0,10,0.11782415043027898
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,0,8,0.37037410114115144
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,1,7,0.6324817535399603
CN1[C@@H]2CC(OC(=O)[C@@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,0,6,0.1500413243450564
O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,0,5,0.4157975244543906
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,0,2,0.12313494252481633
Nc1c2c(nc3ccccc13)CCCC2,0,3,0.0929678946883803
Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,1,2,0.7101387316493137
CC(=O)C[C@@H](c1ccccc1)c1c(O)c2ccccc2oc1=O,0,1,0.3163285340809847
CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,0,10,0.13485076246407735
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,0,9,0.19475157293384018
C=C(C)[C@@H]1CCC(C)=C[C@@H]1c1c(O)cc(CCCCC)cc1O,1,8,0.34979763123537555
CO/N=C1/C[C@]2(C[C@H]3C[C@H](CC=C(C)C[C@@H](C)C=CC=C4CO[C@@H]5[C@@H](O)C(C)=C[C@H](C(=O)O3)[C@@]45O)O2)O[C@H](/C(C)=C/C(C)C)[C@H]1C,1,7,0.4546987509989886
O=c1[nH]c2cc(Cl)ccc2o1,0,6,0.09802226190365554
C[C@]12CC(=O)[C@@H]3[C@@H](CCC4=CC(=O)CC[C@H]43)[C@H]1CC[C@@]2(O)C(=O)CO,1,10,0.10384231998093424
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,1,4,0.5537406450986572
CC/C(=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,1,9,0.649149656529162
COc1cc(O)ccc1OCCNC[C@H](O)COc1cccc2[nH]c3ccccc3c12,0,5,0.7202138931523216
COc1ccc(O)cc1OCCNC[C@H](O)COc1cccc2[nH]c3ccccc3c12,0,5,0.7244738095596358
CCCC(=O)Nc1ccc(OC[C@H](O)CNC(C)C)c(C(C)=O)c1,0,1,0.3117792496457485
CC(=O)Nc1ccc(OC[C@H](O)CNC(C)C)c(C(C)=O)c1,0,1,0.2610158582129786
C[C@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1,0,7,0.3862470040383779
CCCCS(=O)(=O)Oc1ccc2c(C(=O)c3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(S(=O)(=O)CCCC)cc3)sc2c1,1,2,0.6760598413871503
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(F)F)CC1,1,4,0.922106960854961
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(F)F)CC1,1,4,0.922106960854961
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(Cl)Cl)CC1,1,4,0.9333544733931816
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(Cl)Cl)CC1,1,4,0.9333544733931816
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3[C@H]3C[C@H]3c3ccccc32)CC1,1,4,0.9366101996523956
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3[C@@H]3[C@H](c4ccccc42)C3(F)F)CC1,1,4,0.922106960854961
COc1ccc(CCNCCC[C@](C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC,1,6,0.48455848993591466
CC(C)(C)NC[C@H](O)COc1ccc(NC(=O)NC2CCCCC2)cc1,0,1,0.43742932919946137
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,0,1,0.14266711004483393
C=CCc1ccccc1OC[C@H](O)CNC(C)C,0,1,0.23682687926825746
CNCCCN1c2ccccc2CCc2ccccc21,0,8,0.35472361177295186
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,0,10,0.5502558848743775
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,0,9,0.3630881133926276
CCOc1cc2c(cc1OC)C(c1ccc(C(=O)N(C(C)C)C(C)C)cc1)=N[C@@H]1CCN(C)C[C@H]21,1,8,0.6252277889450295
COc1cc2c(cc1OC)[C@H]1CN(C)CC[C@H]1N=C2c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,1,7,0.7208257785503502
Cc1c(C)c2c(c(C)c1O)CC[C@](C)(C(=O)O)O2,0,8,0.1077006552788089
CC(=O)C[C@H](c1ccc([N+](=O)[O-])cc1)c1c(O)oc2ccccc2c1=O,0,5,0.4729568294679007
CC(=O)Nc1ccc(O)cc1,0,1,0.0663178014070094
CC(=O)NO,0,5,0.0881582438746411
CC(=O)SC[C@@H](Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,0,4,0.4571571505367956
C=CCSC[C@H]1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,0,8,0.2155993851064141
NCC[C@H](O)C(=O)N[C@@H]1C[C@@H](N)[C@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@H]1O[C@@H]1O[C@@H](CO)[C@H](O)[C@H](N)[C@@H]1O,0,3,0.1810229134008164
Cn1c(=O)c2[nH]cnc2n(C)c1=O,0,2,0.09543154921227921
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0,3,0.08877929722774754
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,1,4,0.36405101376313825
CC1(C)S[C@H]2[C@@H](NC(=O)[C@@H](N)c3ccc(O)cc3)C(=O)N2[C@@H]1C(=O)O,0,3,0.11274242920530933
Nc1cc(-c2ccncc2)c[nH]c1=O,0,8,0.09600152540993548
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,1,7,0.15615031841749355
CCCCCC[C@@H]1C(=O)O[C@@H](C)[C@@H](NC(=O)c2cccc(NC=O)c2O)C(=O)O[C@@H](C)[C@H]1OC(=O)CC(C)C,0,6,0.5402362972219829
C=C(C(=O)OC1C[C@@H]2[C@H]3O[C@H]3[C@H](C1)N2C)c1ccccc1,0,5,0.12858517191910762
O=C1C(O)=C(O)O[C@H]1[C@H](O)CO,0,4,0.07150533465529366
CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2,0,3,0.09604912380740979
CC1=CC(=O)C2=C(C)C[C@@H](O)[C@@H]3[C@@H](OC(=O)[C@@H]3C)[C@H]12,0,2,0.16654675411323389
CC1(C)S[C@@H]2C(NC(=O)[C@@H](NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,0,1,0.16357953660349475
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc([C@H](O)CNC(C)(C)C)c1,0,1,0.23854944289787042
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)N[C@@H](Cc1ccccc1)NS2(=O)=O,0,10,0.36019102456967467
NS(=O)(=O)c1cc2c(cc1Cl)NC(CSCc1ccccc1)=NS2(=O)=O,1,9,0.25749071644125204
COc1c(O)cc2c(c1O)[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]1OC2=O,0,8,0.1409437922061742
CNCCc1ccccn1,0,4,0.0823871366043709
C=C1C=C[C@@]2(C)C(=C1)CC[C@H]1[C@@H]3C[C@H](C)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)C12F,0,2,0.31371874461876026
CC(C)NC[C@@H](O)COc1ccc(CCOCC2CC2)cc1,0,6,0.2477274295956458
C=C(C)[C@@H]1CC[C@@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@@]43C)[C@@H]12,0,5,0.44995494913502304
CN1CCc2cc3c(cc2[C@@H]1[C@H]1OC(=O)c2c1ccc1c2OCO1)OCO3,0,4,0.4031953386231482
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,0,3,0.4511112493742985
COc1cc2c(cc1O)C[C@H]1c3c(cc(O)c(OC)c3-2)CCN1C,0,10,0.3079484724111019
CS(=O)(=O)OCCCCOS(C)(=O)=O,0,5,0.1259395197269796
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,0,1,0.11950016778617706
CCCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,0,1,0.25744287949610617
CN1CC[C@@]23c4ccccc4N[C@H]1[C@@]21CCN(C)[C@@H]3Nc2ccccc21,0,10,0.32245202059896
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,0,9,0.4172422486108543
COc1ccc2c(c1OC)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0,8,0.36991358137090824
CC1(C)S[C@H]2[C@H](NC(=O)[C@H](C(=O)O)c3ccccc3)C(=O)N2[C@@H]1C(=O)O,0,3,0.19081098731910684
CC1(C)[C@H]2CC[C@@]3(C)[C@H](C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@@]5(C)CC[C@@]43C)[C@]2(C)CC[C@H]1OC(=O)CCC(=O)O,1,7,0.38951990092229866
CN(C)CCO[C@H](c1ccc(Cl)cc1)c1ccccn1,0,10,0.12952771311212352
O=NN(CCCl)C(=O)NCCCl,0,5,0.06779774756181389
N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,0,6,0.14736244043219476
CO[C@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21,0,5,0.3442918179906006
CCN1CCN(C(=O)N[C@H](C(=O)N[C@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@@H]23)c2ccc(O)cc2)C(=O)C1=O,0,4,0.3251565610825674
CO/N=C(/C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@@H]12)c1csc(N)n1,1,3,0.17544025725084367
CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,0,2,0.4680717736849231
