smiles,y_true,fold,prediction
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C1=O,-5.3000002,1,-5.275976026325052
C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)N(C)C1=O,-5.3000002,1,-5.275976026325052
C[C@@H]1C(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](C)C(=O)N1C,-4.6999998,5,-5.3397672417872695
C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C1=O,-5.3000002,4,-5.400350444458861
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C1=O,-5.0,1,-5.275976026325052
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)NC(=O)[C@@H](C)N(C)C1=O,-5.3000002,10,-5.239762413882
C[C@@H]1C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N1C,-5.0999999,1,-5.260455937069752
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C1=O,-5.1500001,4,-5.247809668204516
C[C@@H]1C(=O)N(C)[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N1C,-5.3000002,5,-5.18965330918163
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C1=O,-5.3000002,5,-5.18965330918163
C[C@@H]1C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](C)C(=O)N1C,-5.3000002,2,-5.203531627000291
NNc1nncc2ccccc12,-5.170000099999998,2,-4.6682366891616445
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@H]2[C@H](O)C[C@@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO,-4.6599998,2,-5.1500896997772445
C=C1NC(N)=Nc2c1ncn2COCCOC(=O)[C@H](N)[C@H](C)CC,-5.6799998,3,-5.5668292394262515
C=C(C)CNc1ccc(C(C)C(=O)O)cc1,-4.3400002,10,-4.619227186772219
CN(C)CCCN1c2ccccc2CCc2ccccc21,-4.8509998,3,-4.420205694303832
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,-4.6900001,2,-4.665117843035186
O=c1c(OC2C(O)OC(CO)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,-6.170000099999998,4,-6.450357721770769
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-4.9299998,2,-5.166316881660845
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,-4.3899999,9,-4.739173765505285
Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,-4.1100001000000015,1,-4.610485784507137
O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3OC[C@](O)(CO)[C@H]3O)cc(O)c12,-7.119999900000002,10,-6.530063944181027
NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,-7.389999900000001,5,-6.369662551442069
N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CC[C@H]12)c1ccccc1,-7.3400002,5,-5.885308167092327
Nc1c(CC(=O)[O-])cccc1C(=O)c1ccccc1,-4.52,4,-4.815661357751584
CC(C)S(=O)(=O)n1c(N)nc2ccc(/C(=C/C(N)=O)c3c(F)c(F)cc(F)c3F)cc21,-4.1999998,10,-4.412021221551592
CC(C)S(=O)(=O)n1c(N)nc2ccc(/C(=C/C(N)=O)c3ccccc3F)cc21,-4.54,5,-4.507238055050669
CC(C)n1c(N)nc2ccc(/C(=C/C(N)=O)c3cccc(F)c3F)cc21,-5.3000002,5,-4.89599357860159
CC(C)S(=O)(=O)n1c(N)nc2ccc(/C(=C/C(N)=O)c3ccc(F)c(F)c3F)cc21,-4.329999900000002,5,-4.3894154677410455
Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,-4.71,9,-4.755218492936194
C[N+]1(C)[C@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1C1OC12,-6.1599998,2,-4.785220484913756
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,-5.21,2,-5.111943513882934
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,-6.1524997,9,-5.989997857694895
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,-5.4109998,10,-5.525090790648146
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,-4.6599998,6,-4.409033972734919
COc1ccc2cc(C(C)C(=O)[O-])ccc2c1,-4.329999900000002,3,-4.54567517925582
O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,-4.6550002,10,-4.945830619198544
O=C(NC(Cc1c[nH]c2ccccc12)C(=O)O)OCc1ccccc1,-5.8000002,7,-5.250386768667194
Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,-4.6799998,5,-4.682348312164287
C/C=C/c1cc(OC)c2c(c1)C(C)C(c1cc(OC)c(O)c(OC)c1)O2,-5.3400002,10,-4.765878631495505
C=CCc1cc(OC)c(OC(C)Cc2cc(OC)c(OC)c(OC)c2)c(OC)c1,-4.73,10,-4.839398022179765
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,-5.6999998,6,-6.092786180834226
C=CCc1cc(OC)c(OC(C)C(O)c2cc(OC)c(OC)c(OC)c2)c(OC)c1,-4.5500002,4,-4.7429818056366395
C=CCc1cc(OC)c(OC(C)C(O)c2ccc(O)c(OC)c2)c(OC)c1,-4.5100002,2,-4.726381190076458
Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,-5.579999900000002,1,-5.042955464395686
C=CCOc1ccccc1OC[C@@H](CNC(C)C)OC(=O)C1CC1,-4.545000099999998,7,-4.2668920964166706
N=C(N)c1ccc2[nH]c(Cc3nc4ccccc4[nH]3)nc2c1,-6.6999998,8,-6.146624216936653
N/C(=N/O)c1ccc2[nH]c(-c3ccccn3)nc2c1,-4.6500001,5,-5.536538479758727
Cc1ccnc2nc(Cc3nc4cc(C(=N)N)ccc4[nH]3)[nH]c12,-7.0500002,5,-6.354289999042861
CCOC(=O)NC(=N)c1ccc2[nH]c(Cc3nc4ccccc4[nH]3)nc2c1,-6.1500001,7,-6.278284944823545
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,-5.8400002,6,-5.75433512657251
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,-4.987,6,-5.040372731492402
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-4.7199998,3,-5.2339985566867515
COCCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,-5.3499999,7,-5.2350806949612325
CC(C)NC[C@H](COc1cccc2ccccc12)OC(=O)C1CC1,-4.5100002,1,-4.310429136278174
O=c1c(-c2ccc(O)cc2)coc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)ccc12,-6.4000001,10,-6.316398569366536
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,-4.6900001,8,-4.598493750282674
OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,-7.619999900000002,8,-6.996445974479646
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,-5.4000001,6,-5.36556968828783
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,-4.96,6,-5.186645133237131
C=C1NC(N)=Nc2c1ncn2COCCOC(=O)[C@H](N)CO,-5.329999900000002,6,-5.962510568297631
CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,-4.928,7,-4.853529714743518
NCCc1c[nH]c2ccc(O)cc12,-4.8600001,9,-5.272840393461775
CCCc1nn(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)[nH]c12,-4.5100002,8,-5.3363619536611
CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2,-4.6999998,10,-4.679919403593649
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,-4.75,4,-5.153812285692464
O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,-5.378171,4,-5.675743709813542
NC(=O)N1C(=O)C(C(=O)c2cccs2)c2cc(Cl)ccc21,-4.5700002,3,-4.5473944122085985
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,-4.6100001,9,-5.164112522205458
Cn1c(=O)c2[nH]cnc2n(C)c1=O,-4.3499999,4,-4.765953938294446
C/N=C(\NC#N)NCCSCc1csc(N=C(N)N)n1,-5.880000099999998,1,-6.071301057975733
NC(Cc1c[nH]c2ccccc12)C(=O)O,-5.3899999,1,-5.071459393306743
NC(=O)C(N)Cc1c[nH]c2ccccc12,-4.920000099999998,9,-5.460395925833019
C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12,-5.5500002,2,-5.388009897467463
C=C1NC(N)=Nc2c1ncn2COCCOC(=O)[C@H](N)C(C)C,-5.3499999,4,-5.684708127461877
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-4.579999900000002,1,-4.967686544090082
O=C(O)c1ccccc1,-4.0050001,6,-4.408343348013225
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,-5.48,8,-5.548552983957236
CCOC(=O)[C@H](Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)[C@H]1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,-5.369999900000002,6,-5.4242270153189125
CC(C)OC(=O)[C@H](Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)[C@H]1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,-5.170000099999998,4,-5.369025236052647
CN(C)C(=O)Oc1ccc(C[C@H](NC(=O)[C@H]2N(S(=O)(=O)c3cnn(C)c3)CSC2(C)C)C(=O)OCC(C)(C)C)cc1,-5.3400002,8,-5.3411506142342535
CN(C)C(=O)Oc1ccc(C[C@H](NC(=O)[C@H]2N(S(=O)(=O)c3cnn(C)c3)CSC2(C)C)C(=O)OCOC(=O)C(C)(C)C)cc1,-5.5999999,8,-5.432557712073541
COCCOCCOC(=O)[C@H](Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)[C@H]1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,-5.6900001,3,-5.303951335951798
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,-6.0250001,6,-4.946460266421826
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,-5.0599999,8,-5.330522209432742
CC(C)C[C@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OC1=O,-5.880000099999998,7,-6.010105619108335
CC(C)C[C@H]1NC(=O)[C@@H](CC2CCCCC2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OC1=O,-6.4699998,7,-5.915046706924733
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-4.1100001000000015,5,-4.661547271691665
CC(C)(C)CC(=O)Nc1c(F)cc(C(=O)Nc2nccs2)cc1F,-4.059999899999998,6,-4.78348735304219
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,-6.23,3,-5.68998287925194
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CS[C@H]12)c1csc(N)n1,-6.764999900000001,9,-6.496387234960591
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,-6.3600001,7,-6.239343618385314
CC(=O)NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1ccccc1,-6.630000099999998,3,-5.976771135508467
CC/C=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(COC(N)=O)CS[C@H]12)c1csc(N)n1,-5.1100001,9,-5.749068275958055
C/N=C(\NC#N)NCCSCc1[nH]cnc1C,-5.9000001,10,-5.45112793681559
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,-4.5100002,9,-4.394030404641495
CN(C(=O)[C@H](Cc1ccc(C(=N)N)cc1)NS(=O)(=O)c1ccc2ccccc2c1)C1CCCC1,-6.6989698,7,-5.797863263523941
NCc1cccc(Cc2ncccn2)c1,-4.5968795,4,-4.422800069735322
NC(=O)c1cccc(Cc2ncccn2)c1,-4.4609237,4,-4.497135380274605
N#Cc1cccc(Cc2ncccn2)c1,-4.1758742,2,-4.527483251711501
CNS(=O)(=O)c1ccc(Cl)cc1,-4.186419,10,-4.490705107992455
NS(=O)(=O)c1ccc(Cl)cc1,-4.2620125,5,-4.6215948056455005
N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,-6.251812,1,-6.208417763972954
NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)Cc1ccc(O)cc1,-7.4317985,6,-7.287749847000787
