smiles,y_true,fold,prediction
C[N+](C)(CCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],-4.0571851475,8,-3.20972692836383
CCC(Cc1ccccc1)(C(=O)c1ccc(N2CCOCC2)cc1)N(C)C,-4.7932278922,9,-3.805685750474346
CC(C)CCCCCCc1ccc(O)cc1,-4.587250024599999,1,-5.201696996998813
C=C(C)c1cccc(C(=C)C)c1,-4.4511392252,1,-4.83529933015638
[Mo],-4.2038484637,6,-6.109423859555132
C=COC(=O)CCCCCC(C)(C)C,-4.581332510899999,5,-4.254375637650418
Cc1ccc(C(C)(C)C)cc1,-4.4720217682,1,-3.9911437281813886
O=C(O)C1CCCCC1,-1.445031941,5,-1.0468765275039646
O=C1/C(=N/Nc2ccc3c(S(=O)(=O)[O-])cccc3c2S(=O)(=O)[O-])C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c4)n3)c21,-0.4108977358,7,-0.6472763474539978
C(/C=C/c1ccccc1)=NCCCCCCN=C/C=C/c1ccccc1,-3.8937390711,2,-6.831123094962635
CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,-7.973715535399999,10,-7.196748524362244
CCN(CC[N+](C)(C)C)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,-3.0386996230000003,8,-1.4179016255297834
c1ccc2sc(SN3CCOCC3)nc2c1,-3.8109627954,8,-3.29060186024598
CC1(C)[C@H]2C[C@@H]3O[C@]3(C)[C@@H]1C2,-2.5936884915,6,-2.318496968400011
NC(=O)Nc1cc(Nc2nc(Cl)nc(Nc3cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c3)n2)ccc1N=Nc1cc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])cc2cc1S(=O)(=O)[O-],-0.4261364852,6,-1.2202592309490017
CCCCCCCCCCCCNc1nc(Cl)nc(Nc2ccc3c(O)c(N=Nc4ccc(N=Nc5ccc(S(=O)(=O)[O-])cc5)cc4)c(S(=O)(=O)[O-])cc3c2)n1,-3.358911212,5,-1.3919323453960644
CCCN(CCC)C(=O)SCC,-2.7031744039,4,-2.824799089646137
C1CC(COCC2CO2)CCC1COCC1CO1,-1.8357972344,3,-1.5132263525865122
Cc1cc(CC(C)CC(C)(C)C)n(O)c(=O)c1,-3.9054642035,6,-3.280570751884538
O=P([O-])([O-])[O-],-4.1419008964,10,-2.995930819035794
O=[p+]1oc2ccccc2c2ccccc21,-1.7796231349,9,-1.512754921948119
C=COC(=O)c1ccccc1,-2.6229591952,1,-1.9382690581742341
COC(=O)c1ccc(C(C)(C)C)cc1,-3.7398163758,1,-3.5346952242219407
Cc1cccc(CC(C)(C)CO)c1,-2.8265354685000004,1,-2.4974734773468628
CC(=O)OC/C=C(/C)CCC=C(C)C,-3.7549532157,8,-3.9209583892563833
CC1(C)[C@H]2CC=C(CCO)[C@@H]1C2,-2.6959998037,9,-2.2096785664052345
CC1CC(=O)CC(C)(C)C1,-1.6471414632,5,-2.039516990583673
C=CC(=O)OCCOc1ccccc1-c1ccccc1,-3.9515188418,2,-4.600321042809035
O=C(CCS)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,-5.1231687481,4,-2.378017251196569
Cc1cc(C(C)(C)c2cc(C)c(O)c(C)c2)cc(C)c1O,-4.952868802799999,7,-5.043098055920929
CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,-5.4730005799,2,-7.468420349188655
CCOC(=O)CC(C)CC(C)(C)C,-3.8230431676,10,-3.657713851290442
CCc1ccc(C)nc1,-1.0042604536,6,-1.4890681747768773
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)[C@H](C)O,-2.9799872046,5,-2.5894985744023127
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-3.1784471289,10,-3.0436475617420435
Cc1ccc(Nc2ccc(Nc3ccc(C)cc3S(=O)(=O)[O-])c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)[O-])c1,-1.4270312571,10,-1.5144064433258666
[Al+3],-4.2291529922,7,-3.8881266475756235
C=C(C)C(=O)OCCOc1ccccc1,-2.9526471698,1,-2.5784398847944847
CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,-4.1510889183,5,-3.9825538380599537
CF,-0.1758743764999999,5,-1.3530595597758959
c1ccc(OCCOc2ccccc2)cc1,-3.9885265275,6,-3.5069773332195435
CCc1cc(Cc2cc(CC)c(N)c(CC)c2Cl)c(Cl)c(CC)c1N,-7.2780387128,7,-6.535308111887278
Cc1cc(C)c(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c(C)c1CNC(=O)c1ccccc1,-1.4396051212999998,3,-1.9457921326979168
CCCC(CCC)C(=O)O,-1.8579774272,2,-2.1832314496483622
[S-]c1nc2ccccc2s1,-4.285895804,3,-2.4713472723682006
Oc1ccccc1,-4.0347567611,1,-0.560716114592874
CCCCCC/C=C/C1CC(=O)OC1=O,-4.0217535152,6,-3.0231916815469897
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,-5.229282852,7,-4.0017064697183855
CC1=CC[C@H]2C[C@@H]1C2(C)C,-4.7725704235,9,-4.341907623630405
C[Si](C)(C)O[Si](C)(C)C,-4.909505216,8,-2.706587519037758
C=C(F)C(F)(F)F,-2.7599573667,7,-2.168172298924928
O=c1ccc2ccccc2o1,-1.8860303607,4,-1.7715541412372757
C=C(C)C1CC=C(C)CC1,-3.8464965295,8,-4.199576456160647
CCN(CC)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c(C)c1,-0.6229779303,8,-0.8041378875693592
[S]=[W]=[S],-4.1391336425,3,-5.296711481823309
CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1,-1.642781181,7,-1.575661172521795
CC(=O)O[C@H]1C[C@H]2CC[C@@]1(C)C2(C)C,-3.0887781924,7,-3.723076707611618
CCCC(=O)OC(C)(C)Cc1ccccc1,-4.1359426126,1,-3.873698074326049
O=c1cc/c(=N\Nc2ccc(S(=O)(=O)[O-])c3ccccc23)c(=O)/c1=N/Nc1ccc(S(=O)(=O)[O-])c2ccccc12,-2.6038411441,7,-1.2324125430798931
CCCOCC(C)OCC(C)O,-0.0700526508,8,-0.2868201639941083
CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1,-4.1708247593,5,-2.5657233229583136
CCN(CC[n+]1ccccc1)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,-1.5218900849,7,-1.8609103225834516
O=C(Oc1ccccc1)Oc1ccccc1,-4.2169166627,6,-4.1011580317451175
C=COC(=O)C(CC)CCCC,-4.1519109764,5,-3.95305004911275
C=C(C)C(=O)NCNC(=O)C(=C)C,-1.1892367555,4,-1.2648901698157953
C1=C\CC/C=C\CC/1,-2.9659771733,3,-3.3956394291067067
CO[Si](CCCN=C=O)(OC)OC,-3.2569810012,2,-0.7758619957586119
CCO[Si](CCCCl)(OCC)OCC,-3.3285834497000004,10,-2.604212158387596
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-4.3876832538,1,-4.4150635135529095
Cc1cc(C)c(S(=O)(=O)[O-])c(C)c1Nc1ccc(Nc2c(C)cc(C)c(S(=O)(=O)[O-])c2C)c2c1C(=O)c1ccccc1C2=O,-1.7922611704,10,-1.8461927973441357
O=C(c1ccccc1)c1ccc(O)c(O)c1O,-3.3451078238,8,-2.734602316732623
CCCCCCCCC/C=C/CC1CC(=O)OC1=O,-4.4255032449,6,-4.891626536233801
C/C(=C\C(C)CC(C)CC(C)C)C1CC(=O)OC1=O,-4.4255032449,6,-4.406811172892553
CCCCCCCC/C=C\CCCCCCCC(=O)OCC(O)COB(OCC(O)COC(=O)CCCCCCC/C=C\CCCCCCCC)OCC(O)COC(=O)CCCCCCC/C=C\CCCCCCCC,-5.345705158,9,-7.274676674222478
CCCCCCCCCC(=O)Oc1ccc(C(=O)O)cc1,-5.4245475497000015,1,-4.718863584674356
CCO[Si](CCCSSCCC[Si](OCC)(OCC)OCC)(OCC)OCC,-5.6765418086000015,8,-5.1895889348563795
COc1ccc(/C=C/C(=O)OCCC(C)C)cc1,-5.4919252104,1,-4.31076836024052
CCCCCCCCCCCCCCCC(=O)NCC(=O)O,-5.593122621900001,7,-4.771946702840558
C1=C\CC/C=C/CC/C=C\CC/1,-5.3651562541,6,-5.310301799121406
CC(CCN(CCC(C)CC(C)(C)C)C(=S)[S][Zn][S]C(=S)N(CCC(C)CC(C)(C)C)CCC(C)CC(C)(C)C)CC(C)(C)C,-6.1025269393,5,-7.0751389945201995
N#Cc1ccccc1-c1ccc(CBr)cc1,-6.6566491092,2,-4.651320990833502
CCCCCCCCCCCCCCCCCC(=O)OC1CC(C)(C)NC(C)(C)C1,-6.214524895199999,6,-6.530287711346325
CCCCC(CC)CNC(=O)CCCCCC(C)C,-5.731545252999999,3,-4.793511868059085
CO[C@H]1C[C@H](OC2/C(C)=C/C[C@@H]3C[C@@H](C[C@]4(C=C[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)[C@@H](O)[C@H]4OC/C(=C\C=C\[C@@H]2C)[C@]43O)O[C@@H](C)C1O[C@H]1C[C@H](OC)[C@@H](O)[C@H](C)O1,-7.5558815137,2,-5.725815185446269
c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,-6.183335848,10,-5.7775449579862865
c1cc2ccc3cccc4ccc(c1)c2c34,-6.1787966156,6,-6.399924049289359
CCCCOC(=O)c1ccc(C(=O)OCCCC)cc1,-6.40319542,1,-4.327165861123258
CCC(CC)CC1(C#N)CCCCC1,-6.5873382321000005,5,-4.644796156224194
COc1ccc(N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc1,-6.9290130346000005,8,-4.516226583052631
CC(C)CCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC(C)C,-7.2523945018,7,-6.570323490189538
CCCCN(CCCC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,-7.4042503575,6,-6.7511238659834545
O=Cc1cccc2c1OC(F)(F)O2,-2.1558333574,5,-2.5208674760922993
CCNc1cc(C#N)c(N)c2c1C(=O)c1ccccc1C2=O,-7.6382805905,5,-4.12802567138729
CCCCCCCC/C=C\CCCCCCCCNCCCN,-8.2501920599,4,-4.497639007884107
CCCCC(CC)COC(=O)c1ccc(Nc2nc(Nc3ccc(C(=O)NC(C)(C)C)cc3)nc(Nc3ccc(C(=O)OCC(CC)CCCC)cc3)n2)cc1,-8.1852587653,2,-7.173038826309109
[O]=[V]=[O],-4.4002500912,2,-3.157026587387235
CCCCCCCCCCCC[n+]1ccccc1,-0.4539105371,2,-1.7591439929676225
Cc1cccc(C)c1OCC(=O)O,-2.2566445306,1,-1.6951642504586755
CCCCC(CC)C(=O)[O][Co][O]B([O][Co])[O][Co]([O]C(=O)C(CC)CCCC)[O]C(=O)C(CC)CCCC,-1.8254561435,9,-6.0512919490725166
O=c1c(CO)c/c(=N\Nc2ccc(S(=O)(=O)[O-])c3ccccc23)c(=O)/c1=N/Nc1ccc(S(=O)(=O)[O-])c2ccccc12,-0.8171647444,7,-0.9242724764592335
CC(=O)c1ccc(O)cc1,-1.1383824511,1,-1.4700103183391984
[Ca+2],-1.9883562334,8,-4.407410203645971
Nc1ccc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(N=Nc4cccc(C(=O)[O-])c4O)c4ccccc34)c(O)c2c1,-2.7868204517,7,-1.4236555475346182
CC(=O)/C=C/C=C(\C)CCC=C(C)C,-3.2972120668,6,-3.756975031882654
C=CN1CCN(C=C)C1=O,-1.1558864442,8,-0.781680920793286
Nc1cc([N+](=O)[O-])ccc1O,-2.2056018566,1,-1.9278706242226027
[Mg+2],-2.4020693383,4,-4.866788906368012
[O]=[Ca],-1.7683268794999998,3,-4.443396898878338
O=c1[nH]c2ccc([N+](=O)[O-])cc2[nH]1,-3.2740875474,6,-2.6515864721780162
Cc1ccc(S(=O)(=O)/C(C#N)=C/N2CC(=O)NC2=S)cc1,-3.5292992951,10,-2.8968791213328924
CCc1occc(=O)c1O,-1.1759580204,10,-0.9295615885294463
COC(=O)Cc1ccccc1,-2.2114017234,1,-1.131607866948565
O=S(=O)(O)O,-4.226296415899999,8,-0.2734927236564208
Cc1c(Cl)cccc1[N+](=O)[O-],-3.2706864295,1,-3.0291145073450463
CCCCCCCl,-3.1223887332,7,-3.772719671931224
C=C(C)C(=O)OCC(F)(F)F,-2.2684756839,6,-1.7209775200048647
O=[N+]([O-])[O][Bi]([O][N+](=O)[O-])[O][N+](=O)[O-],-2.642008137,5,-2.256629563020527
CCCCCCC(C)=O,-2.1536963273,4,-2.5022989209954147
CCCCC/C=C/CC(CC(=O)O)C(=O)O,-2.4042405739,3,-2.8541007693640177
C/C=C/C(CCC)(C(=O)O)C(CCC)(CCC)C(=O)O,-3.4953596006,2,-4.3857419279045065
C[C@H]1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@]21C,-3.5264225666000004,9,-4.782872163476933
CC1=Nc2ccccc2/C1=N/Nc1cc(Cl)c(S(=O)(=O)NCCS(=O)(=O)[O-])cc1Cl,-3.7561795168,9,-3.190921376191719
CC(C)(O)C(=O)c1ccc(Cc2ccc(C(=O)C(C)(C)O)cc2)cc1,-4.536378597,7,-3.9120004404641135
[Ba+2],-8.7448595438,8,-5.093832488516952
C=CC(=O)OCC1CC2CC1C1CCC(COC(=O)C=C)C21,-4.4930858187,2,-3.720260611337315
O=C(Nc1ccccc1)Nc1ccccc1NS(=O)(=O)c1ccccc1,-4.5784028785,6,-5.274860410869407
[K+],-5.5836431263,5,-2.5729508198789905
C=CC(=O)OCC(CC)CCCC,-4.2832046138,4,-3.995457664104243
CCCCC(CC)COP(=S)([S-])OCC(CC)CCCC,-4.9288559714,3,-5.148565827440401
CC(=O)OC1CC2CC1C1CCCC21,-3.3380498278,2,-2.606925933255578
CCS,-0.8459165595999999,2,-0.7893110356613765
CCCCC(CC)COC(=O)OOC(=O)OCC(CC)CCCC,-2.5951754429,10,-6.8133285783626345
CC(C)=CCC[C@@H](C)CC=O,-3.243750947,9,-3.0815030044593503
CC(C)[C@@]12CC[C@@](C)(O1)[C@@H](O)C2,-0.288092629,4,-1.1893463210711634
CC(C)c1ccc(CCC=O)cc1,-3.3026567859,1,-3.0591326626529316
CCCCBr,-2.1977641867,7,-2.4714058315654728
CCCCCCCCCCCC(=O)N[C@@H](CCC(=O)O)C(=O)[O-],-3.6091104804,6,-1.5780296032283627
CCCOC(C)OCCc1ccccc1,-3.3841929036,1,-3.4687847129768214
COC(OC)C(C)(C)CC=C(C)C,-3.3397616042,5,-3.3559798900743285
COC(C)(C)C1CC=C(C)CC1,-3.2966135776,8,-3.613420518286046
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(N(CC)CC)cc3[o+]c2c1,-3.2357622441000005,7,-2.134742941013447
O=[N+]([O-])c1cc(Cl)ccc1Cl,-3.3642253983,1,-4.134667004593229
C#CC(C)(O)CC/C=C(\C)CC,-2.3027678878,3,-2.488913908307383
C=C(C)C(=O)OCCC[Si](OC)(OC)OC,-3.4779807224,2,-1.9608431672394233
O=C1C=CC(=O)N1c1ccccc1,-2.3273175561,2,-1.882364681079351
CC1=NN(c2ccc(C)cc2)C(=O)C1,-2.365667988,8,-2.152763981903412
O=Cc1ccc(B(O)O)cc1,-2.2673846672,1,-1.7857785252864686
CC(=O)CC(C)(C)c1ccccc1,-2.337666283,1,-2.7467921727233975
CCCCCOC(=O)CC,-2.2505224040000003,8,-2.4114026190769073
FC(F)=C(F)Cl,-2.1609542979,7,-2.350212607341853
CCCCCCCCCCCCOCCO,-1.4593774078,6,-3.9956870844015975
NCCCCCCCCCCC(=O)O,-2.4007753619,5,-2.4095108893160284
NC(=NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)N=C(N)Nc1ccc(Cl)cc1,-2.8005950876,4,-4.483214087428444
C/C=C1\CC2C=CC1C2,-3.1767964148,3,-3.1382913367660596
CCN(C(=O)N(CC)c1ccccc1)c1ccccc1,-3.5256277962,10,-4.387308408619563
CCCCOC(=O)c1ccccc1N,-3.3830205262,1,-2.56368486346097
O=C(OCc1ccccc1)c1ccccc1O,-4.4139224059,2,-4.188857527585772
CCC[CH2][Sn]([CH2]CCC)([CH2]CCC)[CH2]CCC,-4.596065772,9,-6.682225842151635
C[O-],-3.9943699512,8,0.09291360934192712
[Cd+2],-4.1112934221,7,-5.419319104948132
O=S(=O)(O)c1cccc2cc(Nc3ccccc3)cc(Nc3ccccc3)c12,-4.6725029066,6,-5.329024179294422
CCC(C)(OOC(C)(C)C)OOC(C)(C)C,-4.4507609201,5,-4.257420883675026
c1ccc(Sc2ccccc2)cc1,-4.3606078686,2,-4.5536631218275865
CCOCCCNS(=O)(=O)c1ccc(Oc2cc(O)c3c(c2N)C(=O)c2ccccc2C3=O)cc1,-4.7874700957,6,-4.483821460272487
O=C1OC(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,-4.5531196112,5,-4.7524400675191885
CC1=NN(c2cccc(S(=O)(=O)[O-])c2)C(=O)C1N=Nc1cc(Cl)c(Cl)cc1S(=O)(=O)[O-],-3.8390840609,5,-2.5387691324354154
CCO,1.2336682179,9,1.2345827712914035
COc1ccc(OC)cc1,-2.2455315279,1,-1.2303927252172495
c1ccc(CCOC2CCCCC2)cc1,-2.4180900548,8,-4.448197365938416
CCC(C)(CCC(C)C)C(=O)[O-],-2.7160174073000003,7,-1.9965751526918807
C/C=C/C(=O)C1C(C)C=CCC1(C)C,-3.3963665007,8,-3.6253045858148636
O=C(OCC1CO1)c1ccc(C(=O)OCC2CO2)cc1,-3.5579600556,6,-2.275074975054681
CCCCC/C=C/CCC=O,-3.301742894,5,-3.3039442176418676
CN(CCO)c1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(N(C)CCO)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1,-3.0693211517,4,-1.3123804143642
Cc1cc(C)c(C)c(O)c1,-2.2522030039,1,-1.6759991387136095
CC(F)(F)F,-2.043101387,3,-1.9101410525700298
CC(C)(O)C(=O)c1ccc(OCCO)cc1,-1.4699304792,1,-1.7950875167714542
CN=C=S,-0.9832225904,2,0.1718754820575854
CN(C(=O)N(C)c1ccccc1)c1ccccc1,-3.4975575811,10,-3.722512756793386
O=C1CCCCCCCCCCC(=O)OCCO1,-3.533758505,10,-3.825570759895987
CC(C)CCCCCCCO,-3.3243784972,9,-3.0997912845749043
CCC(=O)[O-],-0.4376623173,8,0.2009937187169263
CCOC(=O)C1OC1c1ccccc1,-2.4096512377,4,-1.9718905811280656
CC(C)CCCC(C)(C)O,-2.2869836341,6,-2.460453738793872
CCC(=O)OCc1ccccc1,-2.344979827,1,-2.0682242541999307
C#CC1(OC(C)=O)CCCCC1,-2.352215179,5,-2.006582457934183
CCN(CC)CC,-0.1376829835,5,-0.9050072066140369
CCCCCCCC/C=C\CCCCCCCCNCCCNCCCN,-3.7183913352,4,-4.863336905043641
CSC,-0.9312189022,3,-0.6964499837959816
CNC(=S)[S-],0.747325108,2,0.10352338854645009
Nc1cc(Cl)c(Cl)cc1Cl,-3.4359504856,1,-3.0865600801066195
Clc1cccc(C(Cl)(Cl)Cl)n1,-3.506108364,6,-4.047472522758934
O=C(O)c1cc2ccccc2cc1O,-3.4172455835,3,-2.597995719004952
C1=CCCC1,-2.4542650743000003,7,-2.312324797048971
CC(C)c1cccc(C(C)CC=O)c1,-3.6773468456,1,-3.8352641384662283
Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c4)n3)ccc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc4c(S(=O)(=O)[O-])cccc4c3S(=O)(=O)[O-])c(O)c12,-1.277021164,8,-1.164491797665849
FC1CC(F)(F)C(F)(F)C1(F)F,-2.436880918,8,-2.575442204915241
CCC[CH2][Sn]([CH2]CCC)([CH2]CCC)[O][Sn]([CH2]CCC)([CH2]CCC)[CH2]CCC,-3.9228515135,7,-6.859778635655278
CCCCC,-3.006984006,6,-2.994920695718664
C/C=C/c1ccc(O)c(OC)c1,-2.3647374971,1,-2.838609820057887
Cc1ccc(C=O)cc1C,-2.277035079,1,-1.6036507889955083
CC([NH3+])c1ccccc1,-0.5941393378000001,1,-0.21322256675983361
O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12,-1.0993150407,8,-3.745162686769432
CCCCOC(C)=O,-1.2199585633,4,-1.2726752550088773
Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,-2.6919272706,2,-1.8241847501962192
COc1cc(C=O)cc([N+](=O)[O-])c1O,-2.4496899299,1,-2.83175762540301
CCN(CC)c1cccc(NC(C)=O)c1,-2.4693780306,1,-2.6053867146920946
[O]=[Pb],-3.5023551324,3,-6.468982957866153
Cc1ccccc1N=C(N)Nc1ccccc1C,-3.5338845835000003,5,-3.6634645133844286
CCCC(CC)COC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-7.098737149600001,1,-6.595856343940709
C=C1C2CCC3C2C(C)(C)CCCC13C,-4.412762427200001,10,-5.8382150383883
O=C(OCCc1ccccc1)c1ccccc1O,-4.4891053349000005,9,-4.0092163808192325
CC(COC(=O)c1ccccc1)OC(=O)c1ccccc1,-4.5673029377,4,-3.9827575471287173
CCC(C)(C)C1CCCCC1OC(C)=O,-4.4462039036,5,-4.08422565104755
N#CC(=C1CCCCC1)c1ccccc1,-4.4200239973,7,-4.679466005692958
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-4.6202577876,9,-4.50322262934851
O=[N+]([O-])c1ccc(CCc2ccc([N+](=O)[O-])cc2)cc1,-4.589885800199999,7,-4.518560249959236
CC(C)(C)CC(C)(C)c1ccc(O)cc1,-4.4694622333,1,-4.390187741492394
CCCCCCCCCc1ccc(O)cc1,-4.4980268403,1,-5.237488676319259
COc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1[N+](=O)[O-],-4.6536052692,9,-3.5474508989416464
CCCCCCCCCCCCCCCCCC[NH+](C)C,-4.6786900339,3,-1.6304713033143432
CCCC[N+](CCCC)(CCCC)CCCC,1.3320248442,2,-2.1708461855349785
Fc1ccc2c(c1)CC[C@@H]([C@@H]1CO1)O2,-3.0521011765,10,-1.5983015372426874
CC(C)=CCC/C(C)=C/CO,-2.3519095035,9,-2.4132391402889777
COc1ccccc1OC,-1.3149750669,1,-1.2816814466826074
Nc1cnn(CCO)c1N,0.4442593444,8,-0.22817380376129962
O=S(=O)([O-])c1cccc(S(=O)(=O)[O-])c1,0.3709472853,1,-1.6456579644266256
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,-2.7785623319,7,-3.936883081763236
CCCCCCOC,-2.2450853258000003,6,-2.062876418097699
O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl,-2.5337046723,1,-4.329689287265056
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,-3.7709815003,10,-3.469362282739391
CC(C)c1ccc(C(C)CC=O)cc1,-3.4598629014,1,-3.791190585363235
CC1=CC(C)C(CO)C(C)C1,-2.3711973931,8,-1.9551726134587712
C=CC(C)(O)CC/C=C(\C)CC,-2.4091286640000003,5,-2.810989312180213
O=C(OCC1CO1)c1ccc(C(=O)OCC2CO2)c(C(=O)OCC2CO2)c1,-2.7622964758,4,-2.2988567912249027
CC1CC(C)(c2ccccc2)CO1,-2.4332379452,3,-3.13878925707681
CCCCC(CC)C(=O)OCC,-3.423291255,2,-3.782587653995921
Oc1cccc2cccnc12,-2.3496052546,7,-1.4631612913357548
