smiles,y_true,fold,prediction
COC(=O)[C@@H]1C(=O)C=C(Nc2cccc(OC(F)(F)F)c2)C[C@H]1C,-0.17,10,-0.2463808597883598
Cn1nnc2ccc([C@H](c3ccc(Cl)cc3)n3cncn3)cc21,-0.16,2,-0.06855690476190485
N#Cc1ccsc1C1=Nc2ccc(Cl)cc2NC(=O)C1,-0.14,1,-0.14836997354497358
CC(C)NCCCOc1cccc(CN2CCCCC2)c1,-0.13,5,0.5774496428571425
CC(C)n1nnc(NC(=O)C2c3ccccc3Oc3ccccc32)n1,-0.12,1,-0.5986323941798946
CN1C[C@H](CCn2c3c(c4ccccc42)C(=O)NCC3)CC1=O,-0.12,3,-0.08850616402116414
CN(C)C1CCN(Cc2ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc2)CC1,-0.11,7,0.2781720851370853
Cc1cc(-c2cc(N)n3nc(-c4ccccn4)nc3c2)ccn1,-0.1,8,-0.4111574999999999
COC1/C=C\C=C(\C)C(=O)NC2=CC(=O)C(NCCN(C)C)=C(CC(C)CC(OC)C(O)C(C)/C=C(/C)C1OC(N)=O)C2=O,-0.09,1,-0.3119379894179895
CO[C@H]1/C=C\C=C(/C)C(=O)NC2=CC(=O)C(NCCN(C)C)=C(C[C@H](C)C[C@@H](OC)[C@@H](O)[C@H](C)/C=C(\C)[C@@H]1OC(N)=O)C2=O,-0.09,6,-0.24648329365079338
Cn1nc(CC(=O)NC2CC[N+]3(C)CCCC2C3)c2ccccc21,-0.08,7,-0.20028088624338633
CC1CCN(CCC2CCN2S(=O)(=O)c2cccc(O)c2)CC1,-0.08,6,-0.26937257936507925
COc1cc2c(cc1OC)[C@H]1Cc3ccc(OC)c(OC)c3CN1CC2,-0.07,6,0.1190779629629629
Cn1cc(-c2ccncc2)c(-c2ccc(OCc3ccc4ccccc4n3)cc2)n1,-0.06,4,0.24762437830687833
CN1C(=O)C2C(N=CN2C)N(C)C1=O,-0.06,7,-0.2784936243386244
CNCc1ccc(C(=O)Nc2cc(-c3ccccc3)ccc2N)cc1,-0.05,2,-0.42534716931216915
CC1C=[N+](C2CC(N=[N+]=N)C(CO)O2)C(=O)NC1=O,-0.05,10,-0.7988326455026455
CN1CCCC12CCN(Cc1ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc1)CC2,-0.03,8,0.08199705026455027
CCN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.01,8,0.0010366931216931052
CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,0.0,6,-0.7393909126984134
CC(C)CC(N)C(=O)O,0.0,4,-0.36877333333333323
N#Cc1c(COc2ccccn2)nc(N)nc1-c1ccco1,0.0,6,-0.49180892857142805
N#Cc1c(N2CCc3ccccc3CC2)ncn(CCO)c1=O,0.0,7,-0.4044844179894179
NC(=Nc1ccccc1)Nc1ccccc1,0.0,9,-0.28944123015873013
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,0.0,8,-1.0894163997114
C[C@H](Nc1cc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)ccn1)c1ccccc1,0.01,10,0.2547981084656086
C=CCOc1ccccc1OCC(O)CNC(C)C,0.02,5,0.09323854497354496
O=C(CC1=NC2NN(c3ccccc3)C(=O)C2=C1CC(=O)c1cccc2ccccc12)c1cccc2ccccc12,0.02,5,-0.8853675661375663
N#[N+]O,0.03,4,-0.27475420634920605
CCn1c(C)nc(N2CCc3ccccc3CC2)c([N+](=O)[O-])c1=O,0.04,9,-0.2419371428571426
N[C@@H](Cc1ccc(B(O)O)cc1)C(=O)O,0.05,5,-0.7942660449735442
CCCN(CCC)c1cc(C)nc2c(-c3cnc(N(C)C)cc3C)c(C)nn12,0.07,1,0.19319929894179894
CC[C@@]1(O)C[C@@H]2C[N@@](CCc3c([nH]c4ccccc34)[C@](C(=O)OC)(c3cc4c(cc3OC)N(C)C3[C@]45CCN4CC=C[C@](CC)(C45)[C@@H](OC(C)=O)[C@]3(O)C(=O)OC)C2)C1,0.07,3,-0.4738226455026455
CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)[C@@H]1N2C,0.08,9,0.14961166786916788
O=C(O)c1ccccc1C(=O)OC1CCc2ccccc2C1,0.09,1,-0.45524813492063515
CN1C2=C3N=c4ccccc4=C3CCN2C(=O)c2ccccc21,0.11,5,0.06853371693121692
Clc1cccc(Cl)c1N[C@@H]1N=CCN1,0.11,1,0.14822453703703697
CCC[C@@H](C)C1(CC)C(=O)NC(=O)NC1=O,0.12,6,0.05485813492063496
F/C=C\O/C=C/F,0.13,8,0.15174617724867734
FC=COC=CF,0.13,5,0.14398261904761894
OC[C@H]1OC(OC2=C(c3ccc(O)c(O)c3)OC3C=C(O)C=C(O)C3=C2)[C@H](O)[C@@H](O)[C@@H]1O,0.15,5,-0.7384212301587297
OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,0.15,8,-0.6750090211640211
CC(O)C(=O)O,0.16,8,-0.2662556481481483
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)cc(Cl)n2)CC1,0.16,4,0.4245201587301588
N#Cc1cccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)c1,0.17,6,-0.6659825396825393
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2,0.18,8,0.20398384920634932
CC(=O)O[C@H]1C(=O)[C@]2(C)[C@H]([C@@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@@H](O)[C@H](NC(=O)c4ccc(F)cc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,0.19,7,-0.5161055026455027
CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccc(F)cc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,0.19,7,-0.5161055026455027
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,0.2,6,0.5325821693121698
CN(C)Cc1ccccc1Sc1cc(F)c(Cl)cc1N,0.2,7,0.4397295502645502
COCCn1c(C)nc(N2CCC(c3ccc(F)cc3)CC2)c([N+](=O)[O-])c1=O,0.2,4,-0.8183124170274167
CN1[C@H]2CC(OC(=O)C(CO)c3ccccc3)C[C@H]1[C@H]1O[C@H]12,0.23,10,0.12012678571428566
COc1cc(/C=C/C(=O)NCCn2c(C(F)(F)F)cc3ccccc32)cc(OC)c1OC,0.23,7,-0.32062124338624315
CSc1ccc2c(c1)N(CC[C@H]1CCCCN1C)c1ccccc1S2,0.24,1,0.4898540079365081
CCCN1CCC[C@@H]2Cc3nc(N)ncc3C[C@H]21,0.25,9,0.024940304232804217
F[C@H](Br)C(F)(F)F,0.27,7,0.2797390476190474
CC(C)=CCN1Cc2cc(Cl)cc3[nH]c(=S)n(c23)C[C@@H]1C,0.28,10,0.7107500529100534
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,0.28,7,0.13004507936507934
CCC(NC(=O)c1c(C)c(-c2ccccc2)cc2ccccc12)c1ccccc1,0.3,4,0.2565379100529098
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,0.3,5,0.2130817195767196
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,0.3,3,0.32179764189514165
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.3,10,0.23663006613756607
N#Cc1cccc(C2=Nc3ccc(C#Cc4ccccc4)cc3NC(=O)C2)c1,0.3,6,-0.41200900793650796
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0.32,1,-0.4699393386243385
CCc1cc2cc(C(=O)C3CCC(OC)CC3)ccc2nc1C,0.33,5,0.1768766666666667
Cc1ccccc1-c1ccc(N)cc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.34,9,0.1808090476190476
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,0.35,7,-0.4168939153439156
FC(F)(F)[C@H](Cl)Br,0.35,4,0.320705939153439
CN(C)c1ccc(O)c(CNc2cccc3ccc(CO)nc23)c1,0.38,5,-0.46814284151034113
Clc1ccc2c(c1)[C@H]1CNC[C@@H]1c1ccccc1O2,0.39,1,0.441777579365079
COc1cc2c(c(CN[C@H]3CCCN[C@@H]3c3ccccc3)c1)OCC2,0.39,7,0.43622398148148167
Cc1cccc2c1Oc1ccccc1C1(O)CNCC21,0.39,5,0.2547263227513226
OCCOCCN1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,0.39,4,0.46246272486772483
CC[C@H](C)[C@H]1O[C@@]2(CC[C@H]1C)C[C@@H]1C[C@@H](CC=C(C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@H](O)[C@H](C)O4)[C@H](C)O3)[C@H](C)C=CC=C3COC4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,0.4,1,-0.9470433068783063
CN1CCC[C@H]1c1cccnc1,0.4,6,0.2651513888888888
CCN(CCC#N)c1ccccc1,0.42,7,0.18606410052910055
FC(F)O[C@H](Cl)C(F)(F)F,0.42,5,0.3175727910052908
N#CCCNCCc1ccccc1,0.42,3,-0.006180277777777757
CN(C)c1ccnc2sc3c(=O)n(C4CCCCCC4)cnc3c12,0.43,8,0.05245048941798943
O=C(NCCCCN1CCC(Oc2cccc(C(F)(F)F)c2)CC1)c1ccnc2ccccc12,0.48,2,0.3945786111111112
CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3CC1C2C,0.51,5,0.4646529365079367
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,0.51,8,0.6232427116402114
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,0.52,10,-0.7564897619047617
C/C(=C(\CCOC(=O)C(N)Cc1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1)SSC(C)C)N(C)C=O,0.53,6,-0.7428151322751319
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4C(C2)N(C)CCC341,0.55,10,0.5336309391534395
COc1ccc2c3c1O[C@H]1[C@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,0.55,7,0.568897869167869
CCC1(O)CC(OC2CC(N3CCOCC3)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1O)C(=O)c1cccc(O)c1C3=O,0.56,7,-0.08558952380952373
CC[C@@]1(O)C[C@H](O[C@H]2C[C@H](N3CCOCC3)[C@H](O)[C@H](C)O2)c2c(O)c3c(c(O)c2[C@H]1O)C(=O)c1cccc(O)c1C3=O,0.56,1,-0.19658853896103898
CN1CCN(Cc2ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc2)CC1,0.56,5,0.06186150793650793
