smiles,y_true,fold,prediction
CCC(C)C1OC2(CCC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2,-1.0,2,0.030498875661375678
CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c2ccc3c(c2)OCO3)C1=O,-1.0,1,-0.09621404761904767
COC(=O)[C@@H]1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)C[C@H]1C,-1.0,9,-0.7533921260221265
Cc1cc2ccccc2n1CCNC(=O)/C=C/c1ccc(OCCO)c(OCCO)c1,-1.0,3,-0.669501587301587
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@@H](O)CN1CC2CCCCC2C[C@H]1C(=O)CNC(C)(C)C,-0.93,10,-0.8419323280423275
CCS(=O)(=O)c1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,-0.92,9,-0.6749336640211636
Nc1cccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)n1,-0.89,8,-0.6671888095238099
CC1CCN(CCC2CCN2S(=O)(=O)C2=CC(O)=CCC2)CC1,-0.89,7,-0.03289850529100529
Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2ccccc2)cc1,-0.85,7,-0.6588317857142858
CS(=O)(=O)c1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,-0.81,2,-0.716258148148148
C=C(C)C(=O)/C(=C/C(=O)O)OC,-0.8,10,-0.586300714285715
CCn1nnc(NC(=O)C2c3ccccc3Oc3ccccc32)n1,-0.8,5,-0.2068063095238095
CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,-0.8,6,-0.8852833465608465
C/C=C/C(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N1C,-0.78,4,-0.6687336243386243
C/C=C/[C@@H](C)[C@@H](O)[C@@H]1C(=O)N[C@H](CC)C(=O)N(C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,-0.78,2,-0.6615710317460318
C/C=C/[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,-0.78,7,-0.6958777380952382
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,-0.78,6,-0.2680495634920637
Oc1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,-0.77,9,-0.45788047619047595
CN(C)Cc1ccc(CSCCNc2cc(Cc3ccccc3)c[nH]2)o1,-0.73,7,-0.2458500396825395
Cc1cn(C2CC(N[NH+]=[N-])C(CO)O2)c(=O)[nH]c1=O,-0.72,1,-0.8103521693121698
Cc1cn([C@@H]2C[C@H](N=[N+]=[N-])[C@H](CO)O2)c(=O)[nH]c1=O,-0.72,6,-0.7108984728234732
C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,-0.7,5,-0.2827878306878308
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,-0.7,10,-1.3259661507936518
COc1ccc(CCN(C)CCC[C@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-0.7,7,-0.6262894973544967
O=C1CC=[N+](C2CC(F)C(CO)O2)C(=O)N1,-0.69,2,-0.09191981481481487
NC(=O)c1cnn(C2OC(CO)C(O)C2O)n1,-0.67,2,-0.7890117592592593
Nc1cc(N)c(N)cc1N,-0.67,5,-0.8076779761904762
O=[N+]([O-])C1=CC=NC1NCCSCc1ncccc1Br,-0.67,6,-0.7092373412698402
Cc1cccc(COc2cccc(/C=C3\C(=O)NN(c4ccccc4)C3=O)c2)c1,-0.66,2,-0.0925633333333334
O=C1NCC(c2ccccc2)C2(CCN(C(=O)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)O1,-0.66,1,-0.1032762962962963
O=[N+]([O-])C1=CC=NC1NCCSCc1ccccn1,-0.66,3,-0.44656925925925983
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,-0.64,5,-0.6755947089947084
CC(=O)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,-0.62,9,-0.12733107022607024
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314,-0.6,2,-0.11579059523809519
Cc1nc(N2CCc3ccccc3CC2)c([N+](=O)[O-])c(=O)[nH]1,-0.59,10,-0.6647213888888888
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2ccn(CCN3CCCC3)c2c1,-0.59,3,0.07464689153439152
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,-0.58,2,-0.6230531746031744
Oc1cccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)c1,-0.57,2,-0.325159880952381
CC(=O)OC1C(=O)[C@@]2(C)[C@H](C(OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)C(NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)C1(OC(C)=O)CO[C@@H]1C[C@@H]2O,-0.55,6,-0.13604189153439145
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,-0.52,5,-0.5508348544973544
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,-0.52,1,-0.5336500793650792
COc1cc(/C=C/C(=O)NCCn2c(C)cc3ccccc32)cc(OC)c1OC,-0.52,3,0.16519210317460306
O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1,-0.52,2,-0.18535729797979808
O=C(CF)NCCCCCC(=O)Nc1ccccc1,-0.51,5,-0.17678182539682544
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)[O-])C(C)(C)CCC1,-0.49,6,-0.21752441919191914
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,-0.49,6,-0.2808007683982684
CC(C)(C)NC(=O)[C@@]1(c2c(C(=O)O)[nH]c3cc(Cl)ccc23)N2C(=O)[C@]21c1ccc(OCc2ccc(Cl)cc2)cc1,-0.46,1,-0.8958771669071666
CC1CN(Cc2ncccn2)CC1c1nc2c(cnn2C2CCOCC2)c(=O)[nH]1,-0.4,3,-0.9127594047619044
Cc1nc(NC(=O)C2c3ccccc3Oc3ccccc32)no1,-0.4,2,-0.31241555555555567
CC(C)(C)/[N+]([O-])=C/c1cc[n+]([O-])cc1,-0.38,4,-0.32486150793650814
CN(C)S(=O)(=O)c1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,-0.37,10,-0.9024542676767675
CC(=O)O[C@H]1Cc2ccccc2[C@@H](C(N)=O)c2ccccc21,-0.34,4,-0.32819976190476197
NC(=O)[C@H]1c2ccccc2[C@H]2O[C@H]2c2ccccc21,-0.34,3,-0.2639081613756616
CN1C(=O)CC[C@H]1c1cccnc1,-0.32,2,0.15928616402116405
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,-0.3,3,-0.28296042328042353
CC(C)c1nc(-c2ncn3c2CNC(=O)c2c(Cl)cccc2-3)no1,-0.3,9,-1.0759141402116403
N#Cc1cc(C2=Nc3ccc(-c4ccccc4F)cc3NC(=O)C2)ccn1,-0.3,1,-0.09544369047619046
CN1C(=O)C2N=CN=C2N(C)C1=O,-0.29,10,-0.1434064285714287
CN1C(=O)C2NC=NC2N(C)C1=O,-0.29,1,-0.06735865079365078
CN(C)Cc1ccnc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)c1,-0.28,6,-0.4312728968253969
CN(C)Cc1ccnc(-c2cccc(NC3NC=CC3[N+](=O)[O-])c2)c1,-0.28,5,-0.3754153968253972
CN(C)Cc1ccc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)o1,-0.27,10,-0.5041088888888894
CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc([123I])s3)CC2)C1=O,-0.25,3,-0.06241999999999998
NC(=O)c1ccccc1,-0.24,6,-0.3649890716690717
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,-0.22,3,-0.9494218253968253
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.22,9,-0.2790866137566138
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1,-0.22,1,-0.3604701058201058
OCC(O)CO,-0.21,4,-0.2647088888888888
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,-0.2,9,0.41821317460317464
NNCCc1ccccc1,-0.2,6,-0.36512425925925923
CC(C)Cc1ccc([C@@H](C)C(=O)O)cc1,-0.18,2,-0.2760065873015875
CCC(=O)N[C@@H]1C(=O)NC(=O)NC1=NC[C@H](O)[C@H](O)[C@H](O)CO,-0.18,2,-1.05505003968254
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.18,6,-0.3474564550264551
C=CCc1cccc(/C=N\NC(=O)CN2CCN(Cc3ccccc3)CC2)c1O,-0.17,7,-0.49493675204425197
CC(N)C(=O)O,-0.17,4,-0.2854903571428573
COC(=O)[C@@H]1C(=O)C=C(Nc2cccc(OC(F)(F)F)c2)C[C@H]1C,-0.17,10,-0.2589911904761903
Cn1nnc2ccc([C@H](c3ccc(Cl)cc3)n3cncn3)cc21,-0.16,2,-0.05713480158730165
N#Cc1ccsc1C1=Nc2ccc(Cl)cc2NC(=O)C1,-0.14,1,-0.15641908730158738
CC(C)NCCCOc1cccc(CN2CCCCC2)c1,-0.13,5,0.5131985846560845
CC(C)n1nnc(NC(=O)C2c3ccccc3Oc3ccccc32)n1,-0.12,1,-0.5944230579605583
CN1C[C@H](CCn2c3c(c4ccccc42)C(=O)NCC3)CC1=O,-0.12,3,-0.1015249603174604
CN(C)C1CCN(Cc2ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc2)CC1,-0.11,7,0.2902736904761905
Cc1cc(-c2cc(N)n3nc(-c4ccccn4)nc3c2)ccn1,-0.1,8,-0.34627662698412676
COC1/C=C\C=C(\C)C(=O)NC2=CC(=O)C(NCCN(C)C)=C(CC(C)CC(OC)C(O)C(C)/C=C(/C)C1OC(N)=O)C2=O,-0.09,1,-0.3692598809523811
CO[C@H]1/C=C\C=C(/C)C(=O)NC2=CC(=O)C(NCCN(C)C)=C(C[C@H](C)C[C@@H](OC)[C@@H](O)[C@H](C)/C=C(\C)[C@@H]1OC(N)=O)C2=O,-0.09,6,-0.22013817460317464
Cn1nc(CC(=O)NC2CC[N+]3(C)CCCC2C3)c2ccccc21,-0.08,7,-0.18875279100529108
CC1CCN(CCC2CCN2S(=O)(=O)c2cccc(O)c2)CC1,-0.08,6,-0.2766926058201057
COc1cc2c(cc1OC)[C@H]1Cc3ccc(OC)c(OC)c3CN1CC2,-0.07,6,0.11852175925925927
Cn1cc(-c2ccncc2)c(-c2ccc(OCc3ccc4ccccc4n3)cc2)n1,-0.06,4,0.28594348003848
CN1C(=O)C2C(N=CN2C)N(C)C1=O,-0.06,7,-0.2968906746031745
CNCc1ccc(C(=O)Nc2cc(-c3ccccc3)ccc2N)cc1,-0.05,2,-0.4389766137566137
CC1C=[N+](C2CC(N=[N+]=N)C(CO)O2)C(=O)NC1=O,-0.05,10,-0.7975046693121693
CN1CCCC12CCN(Cc1ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc1)CC2,-0.03,8,0.050044391534391545
CCN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.01,8,0.01657810846560847
CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,0.0,6,-0.7156803174603179
CC(C)CC(N)C(=O)O,0.0,4,-0.35033517195767205
N#Cc1c(COc2ccccn2)nc(N)nc1-c1ccco1,0.0,6,-0.48364465608465546
N#Cc1c(N2CCc3ccccc3CC2)ncn(CCO)c1=O,0.0,7,-0.3965083333333336
NC(=Nc1ccccc1)Nc1ccccc1,0.0,9,-0.27933644179894185
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,0.0,8,-1.0408471933621937
C[C@H](Nc1cc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)ccn1)c1ccccc1,0.01,10,0.25827000000000006
C=CCOc1ccccc1OCC(O)CNC(C)C,0.02,5,0.08043123015873013
O=C(CC1=NC2NN(c3ccccc3)C(=O)C2=C1CC(=O)c1cccc2ccccc12)c1cccc2ccccc12,0.02,5,-0.9840929232804236
N#[N+]O,0.03,4,-0.28719714285714254
CCn1c(C)nc(N2CCc3ccccc3CC2)c([N+](=O)[O-])c1=O,0.04,9,-0.23737805555555544
N[C@@H](Cc1ccc(B(O)O)cc1)C(=O)O,0.05,5,-0.8046820899470898
CCCN(CCC)c1cc(C)nc2c(-c3cnc(N(C)C)cc3C)c(C)nn12,0.07,1,0.22840797619047615
CC[C@@]1(O)C[C@@H]2C[N@@](CCc3c([nH]c4ccccc34)[C@](C(=O)OC)(c3cc4c(cc3OC)N(C)C3[C@]45CCN4CC=C[C@](CC)(C45)[C@@H](OC(C)=O)[C@]3(O)C(=O)OC)C2)C1,0.07,3,-0.4369262169312167
CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)[C@@H]1N2C,0.08,9,0.15516086099086102
O=C(O)c1ccccc1C(=O)OC1CCc2ccccc2C1,0.09,1,-0.48356502886002917
CN1C2=C3N=c4ccccc4=C3CCN2C(=O)c2ccccc21,0.11,5,0.14798018518518533
Clc1cccc(Cl)c1N[C@@H]1N=CCN1,0.11,1,0.1283651587301586
CCC[C@@H](C)C1(CC)C(=O)NC(=O)NC1=O,0.12,6,0.044466547619047635
F/C=C\O/C=C/F,0.13,8,0.15338667989417995
FC=COC=CF,0.13,5,0.1390193253968253
OC[C@H]1OC(OC2=C(c3ccc(O)c(O)c3)OC3C=C(O)C=C(O)C3=C2)[C@H](O)[C@@H](O)[C@@H]1O,0.15,5,-0.7527039550264552
OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,0.15,8,-0.6467115608465606
CC(O)C(=O)O,0.16,8,-0.27047943121693135
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)cc(Cl)n2)CC1,0.16,4,0.43666559523809534
N#Cc1cccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)c1,0.17,6,-0.6839231613756612
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2,0.18,8,0.19694607142857168
CC(=O)O[C@H]1C(=O)[C@]2(C)[C@H]([C@@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@@H](O)[C@H](NC(=O)c4ccc(F)cc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,0.19,7,-0.49889190476190437
CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccc(F)cc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,0.19,7,-0.49889190476190437
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,0.2,6,0.5267601455026455
CN(C)Cc1ccccc1Sc1cc(F)c(Cl)cc1N,0.2,7,0.4625562433862434
COCCn1c(C)nc(N2CCC(c3ccc(F)cc3)CC2)c([N+](=O)[O-])c1=O,0.2,4,-0.8261675625300621
CN1[C@H]2CC(OC(=O)C(CO)c3ccccc3)C[C@H]1[C@H]1O[C@H]12,0.23,10,0.09383170634920643
COc1cc(/C=C/C(=O)NCCn2c(C(F)(F)F)cc3ccccc32)cc(OC)c1OC,0.23,7,-0.27433977513227514
CSc1ccc2c(c1)N(CC[C@H]1CCCCN1C)c1ccccc1S2,0.24,1,0.4420475793650791
CCCN1CCC[C@@H]2Cc3nc(N)ncc3C[C@H]21,0.25,9,0.014728492063492062
F[C@H](Br)C(F)(F)F,0.27,7,0.2924473015873014
CC(C)=CCN1Cc2cc(Cl)cc3[nH]c(=S)n(c23)C[C@@H]1C,0.28,10,0.679476507936508
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,0.28,7,0.12552857142857138
CCC(NC(=O)c1c(C)c(-c2ccccc2)cc2ccccc12)c1ccccc1,0.3,4,0.3081532407407406
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,0.3,5,0.2109898015873016
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,0.3,3,0.30642113395863374
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.3,10,0.2168873893698893
N#Cc1cccc(C2=Nc3ccc(C#Cc4ccccc4)cc3NC(=O)C2)c1,0.3,6,-0.44565452380952403
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0.32,1,-0.484601441798942
CCc1cc2cc(C(=O)C3CCC(OC)CC3)ccc2nc1C,0.33,5,0.1764104365079365
Cc1ccccc1-c1ccc(N)cc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.34,9,0.1126066534391534
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,0.35,7,-0.41918162698412736
FC(F)(F)[C@H](Cl)Br,0.35,4,0.329727579365079
CN(C)c1ccc(O)c(CNc2cccc3ccc(CO)nc23)c1,0.38,5,-0.47583932539682544
Clc1ccc2c(c1)[C@H]1CNC[C@@H]1c1ccccc1O2,0.39,1,0.4348978571428568
COc1cc2c(c(CN[C@H]3CCCN[C@@H]3c3ccccc3)c1)OCC2,0.39,7,0.45545841269841264
Cc1cccc2c1Oc1ccccc1C1(O)CNCC21,0.39,5,0.23657394179894184
OCCOCCN1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,0.39,4,0.6165688888888887
CC[C@H](C)[C@H]1O[C@@]2(CC[C@H]1C)C[C@@H]1C[C@@H](CC=C(C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@H](O)[C@H](C)O4)[C@H](C)O3)[C@H](C)C=CC=C3COC4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,0.4,1,-0.9477968386243376
CN1CCC[C@H]1c1cccnc1,0.4,6,0.2570469841269842
CCN(CCC#N)c1ccccc1,0.42,7,0.21960389850889844
FC(F)O[C@H](Cl)C(F)(F)F,0.42,5,0.3227414417989416
N#CCCNCCc1ccccc1,0.42,3,-0.01131658730158729
CN(C)c1ccnc2sc3c(=O)n(C4CCCCCC4)cnc3c12,0.43,8,0.04430719576719577
O=C(NCCCCN1CCC(Oc2cccc(C(F)(F)F)c2)CC1)c1ccnc2ccccc12,0.48,2,0.37738412698412704
CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3CC1C2C,0.51,5,0.4804874603174603
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,0.51,8,0.5897640993265993
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,0.52,10,-0.7598050793650793
C/C(=C(\CCOC(=O)C(N)Cc1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1)SSC(C)C)N(C)C=O,0.53,6,-0.762939563492063
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4C(C2)N(C)CCC341,0.55,10,0.526340634920635
COc1ccc2c3c1O[C@H]1[C@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,0.55,7,0.5635943939393939
CCC1(O)CC(OC2CC(N3CCOCC3)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1O)C(=O)c1cccc(O)c1C3=O,0.56,7,-0.0686110317460317
CC[C@@]1(O)C[C@H](O[C@H]2C[C@H](N3CCOCC3)[C@H](O)[C@H](C)O2)c2c(O)c3c(c(O)c2[C@H]1O)C(=O)c1cccc(O)c1C3=O,0.56,1,-0.17284581409331412
CN1CCN(Cc2ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc2)CC1,0.56,5,0.018986428571428557
