smiles,y_true,fold,prediction
CCOC(=O)C1=CN(Cc2cccc(OC)c2)c2ccccc2C1c1cccc(OC)c1,1,1,0.9610182504183085
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(F)c(NC(=O)c3cc(OC)c(OC)c(OC)c3)c1)C2=O,1,3,0.9560933449105836
CNC(=O)Nc1ccc(-c2ccc(CN3CCc4cc(OC)c(OC)cc4C3)cc2)cc1,1,2,0.8294618721867987
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2cc(-c3ccc(F)cc3)cn2)c1,0,1,0.6372768082514139
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)[C@H](SCCN(C)C)C(=O)N(C)[C@@H](CC(C)(C)O)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,1,6,0.3588476045849283
CCC(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C/[C@@H]12)C3(C)C,1,8,0.8955505196823412
CC(=O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)C3=CC[C@]12C,1,3,0.3375984415641421
CCOC(=O)C1=CN(Cc2ccc(OC)cc2)c2ccccc2C1c1ccc(OC)c(OC)c1,1,3,0.9487952290334732
CN(CCc1ccccn1)c1nc(-c2cccc(Br)c2)nc2c1CN(C(=O)Nc1ccccc1)CC2,1,3,0.943450056316902
C/C1=C/[C@H]2[C@@H](OC(=O)c3ccc(C(F)(F)F)cc3)[C@@H](C)C[C@]2(O)C(=O)/C(C)=C/[C@@H]2[C@H](CC1)C2(C)C,1,9,0.8446382806187176
COc1cccc(C(=O)O[C@H]2[C@@H](C)C[C@]3(O)C(=O)/C(C)=C/[C@@H]4[C@H](CC/C(C)=C\[C@@H]23)C4(C)C)c1,1,4,0.8443679026062468
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(O)cc3)cc1)CC2,0,1,0.8013313083978458
COc1cc([C@@H]2CC(O)=Nc3c2cnn3Cc2cccs2)ccc1O,0,2,0.33677785924840253
C=C1[C@@H](OC(=O)C(C)C)[C@@H](OC(C)=O)[C@@H](OC(=O)c2cccnc2)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(O)C[C@H](C)[C@H](OC(=O)CC)[C@@H]2[C@H]1OC(C)=O,1,2,0.8771254339619371
O=C(O)c1cn(Cc2ccc3c(c2)CCC3O)c2cccc(F)c2c1=O,1,4,0.1565488186220583
CC(C)=C[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,1,2,0.6484009615955113
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/NC(=O)OCc3ccc(OC)cc3)C[C@H]1[C@@H]2C(=O)OC,1,4,0.8543785152948412
CCOC(=O)C1=CN(c2ccccc2)C=C(C(=O)OCC)C1c1ccc(OC)cc1,1,10,0.52498071817644
CC(=O)C[Se]C(=O)c1ccc(Cl)cc1,1,1,0.3636202280399949
N#Cc1ccc(-c2ccncc2NC(=O)c2ccnc(NC(=O)C3CC3)c2)cc1,1,8,0.22540711902625504
CN1CCN(c2nc(N)nc(CSCc3ccccc3)n2)CC1,1,1,0.20901723049550305
CN/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1C[C@H](c2ccccc2)C(c2ccc(Cl)cc2)=N1,0,2,0.3800501516831801
CCC(C)(C)c1ccc(OCCCCN2CCN(c3cnccn3)CC2)cc1,0,10,0.4899313832301562
Cc1cc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3n(n2)CCCN3c2cc(F)cc(F)c2)ncn1,1,7,0.6819404342782152
c1ccc2[nH]c(Nc3ccc(Oc4nccnc4N4CCOCC4)cc3)nc2c1,1,7,0.5362794126140542
O=c1n(CC(O)CN2C3CCC2CC(OCc2ccccc2F)C3)nc2n1CCC2,1,4,0.7345619175896635
O=C(CN1C(=O)C2(CCCC2)NC[C@H]1c1cc(F)cc(F)c1)Nc1ccc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,1,4,0.8113796311421994
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/O)C[C@H]1[C@@H]2C(=O)OC,1,3,0.7758688641076924
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/O)C[C@H]1[C@@H]2C(=O)OC,1,5,0.7252069909667472
CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)/C=C/c4ccccc4)CC[C@@]3(C)[C@H]12,0,6,0.5335591690463632
CS(=O)(=O)c1ccc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4cccc(F)c43)nc2)cc1,0,7,0.18623615219114945
COc1cccc(C(=O)O[C@H]2[C@@H](C)C[C@]3(OC(C)=O)C(=O)/C(C)=C/[C@@H]4[C@H](CC/C(C)=C\[C@@H]23)C4(C)C)c1,1,8,0.9744306364283126
CC(=O)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1,0,7,0.07127177476647893
COc1ccc(C(=O)O[C@@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,0,7,0.9054113361641828
COc1ccc(C(=O)O[C@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,1,8,0.5850819739486148
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=O)OCc1ccc(OC)cc1)C1=CCOC1=O,1,1,0.797907239842705
C/C1=C/[C@H]2[C@@H](OC(=O)c3ccc(-c4ccccc4)cc3)[C@@H](C)C[C@]2(O)C(=O)/C(C)=C/[C@@H]2[C@H](CC1)C2(C)C,1,5,0.9022964928787208
C[C@@H](c1ccncc1)N(C)C(=O)N[C@@H]1COCC1(F)F,0,9,0.3984049583126366
CC(=O)O[C@H]1CC[C@](C)(OC(C)=O)[C@]23OC(C)(C)[C@H]([C@H](OC(=O)/C=C/c4ccccc4)[C@H](OC(=O)c4ccccc4)[C@]12C)[C@H]3OC(C)=O,1,8,0.9684444593357286
Cn1cc(C(=O)N2CCN(C(=O)c3ccc(Br)cn3)[C@@H](c3ccc(Cl)cc3)C2)cc(-c2cccc(C#N)c2)c1=O,1,6,0.6636335667526786
C[C@@H]1C[C@H]1COC(C)(C)[C@@H]1C[C@H]1[C@]12CN(c3ncccn3)C[C@H]1CSC(N)=N2,1,1,0.6333474563791427
C=C(C)C(C[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C)C(C)O,0,9,0.21424433520482025
C[C@H]1CCCN1Cc1nc2cc(NC(=O)c3ccc(-c4cnccn4)cc3F)ccc2[nH]1,0,10,0.5891020573464851
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CCCC5)c34)cnn2C)cc1,1,4,0.29514530788541427
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,1,8,0.45743668641896174
CC(C)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5C[C@]4(C)C3=CC[C@]12C,1,7,0.8481440408448927
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0,9,0.4188403266441845
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc1)CC2,1,4,0.9473248411087315
CC/C(=C(/CC)c1ccc(OCCCOC(C)=O)cc1)c1ccc(OCCCOC(C)=O)cc1,0,4,0.1892855968701382
COC(=O)c1c(Cc2ccccc2)ccn(Cc2ccccc2)c1=O,0,10,0.13958239777066556
C=C1[C@H](OCC(C)C)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C(C)(C)[C@@H]2O[C@H]2[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,0,4,0.775794712122962
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)N[C@H]3CCCC[C@@H]3F)c(=O)n3ccccc23)CC1,0,2,0.39298738921606957
C[C@@H](NC(=O)C1(NC(=O)c2cncc(Br)c2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,9,0.6888645673299242
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C,1,9,0.9202832642320876
CN1CCN(c2nc(N)nc(CSc3ccccc3)n2)CC1,0,3,0.34901283204948913
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc(C)c(Nc3nccc(-c4ccccc4)n3)c1)CC2,1,7,0.9609664046576264
Cc1nc2ccccc2nc1O,0,6,0.22060248967087384
CNc1nc(Nc2cnn(C(C)(C)C#N)c2C)ncc1C(F)(F)F,0,6,0.1244801360901706
COC[C@]12C[C@H]1[C@@](CF)(c1cc(NC(=O)c3ccc(Cl)cn3)ccc1F)N=C(N)S2,1,7,0.47085688476784154
O=C(Nc1cccnc1F)c1ccnc(NC(=O)C2CC2)c1,0,9,0.17198464028774077
C[C@@H](NC(=O)C1(NC(=O)c2ccc(Br)nc2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,8,0.6772352497958665
CC(C)N(C(=O)C(c1cccnc1)C(CC(=O)NCCCc1ccccc1)c1ccccc1)C(C)C,1,6,0.9302251626422456
C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,0,5,0.5760826929531977
Cn1c(=O)c(COc2c(F)c(F)c(F)c(F)c2F)nc2ccccc21,1,3,0.2578065257178524
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0,6,0.1128028212232672
CCOC(=O)C1=CN(Cc2ccccc2)c2ccccc2C1c1ccccc1,1,5,0.7423042010521653
CN1C[C@@](C)(c2cc(F)cc(F)c2)N(CC(=O)Nc2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C1(C)C,1,7,0.6636386196060241
C=C1[C@@H](OC(=O)C(C)CC)[C@@H](OC(C)=O)C(=O)C(C)(C)/C=C/[C@H](C)[C@H](OC(=O)c2ccccc2)[C@@]2(O)C[C@H](C)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,1,0.8729953812817797
COc1ccc(C(=O)O[C@H]2CC[C@@H]3C(=C[C@H](OC)[C@@H]4[C@@]3(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c5ccc(OC)cc5)CC[C@@]43C)C2(C)C)cc1,0,4,0.21510337261216866
Cc1cc(C)c(-c2cc(NC(=O)CSc3cccc(NC(=O)c4cncc(Br)c4)c3)n(-c3ccccc3)n2)cc1C,0,1,0.3016791705565582
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CCN(C)CC5)c34)cnn2C)cc1,1,10,0.5327425903405432
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,1,10,0.36695780495142305
CC(C)(C)NCC(=O)Nc1c2c(nc3ccccc13)N(Cc1ccccc1)CC2,1,8,0.7046802112461585
NC(=O)c1cc(-c2ccc(F)cc2)c2ccccc2n1,0,10,0.14971421630958148
CCC1=C(c2cc(OC)c(OC)c(OC)c2)c2ccc(OC)c(O)c2CCC1,0,8,0.41327912122796673
CC1=C2C=C3CC[C@@H]4C(C)(C)/C(=N/OC(=O)c5ccco5)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,1,10,0.8883774054547613
Cc1cccc(C2(C#N)CCN(Cc3cc4c(c5ccccc35)CN([C@H]3CCCC[C@@H]3O)C4=O)CC2)n1,0,7,0.587339686302775
CC(C)Oc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,0,9,0.11464636782854924
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)Nc1cccc2ccccc12)C1=CCOC1=O,1,5,0.8974226988975971
CC[C@H](C[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C)C(C)(C)O,0,2,0.4958950856881833
CC(C)=C[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C=C[C@@]45OC[C@]3(CC[C@]12C)[C@@H]4CC[C@H](O)C5(C)C,1,2,0.7122857513064272
CC(=O)OC1[C@@]2(C)[C@@H]3[C@@H](C[C@]1(O)[C@H](OC(C)=O)[C@H]1[C@@H](OC(=O)c4ccccc4)[C@@H](C)C[C@]1(O)[C@@H]2OC(C)=O)C(=O)C(C)(C)[C@H]3OC(C)=O,1,4,0.7390955061000984
N#Cc1ccc(N2CCN(Cc3cc(C(=O)O)c(=O)n4ccccc34)CC2)cc1,0,10,0.3287622200357627
CCCC([Se]c1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,1,4,0.5633597603412674
CC(C)=C[C@@H](C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](OC(=O)c4ccccc4)C=C4[C@@H](CC[C@H](OC(=O)c5ccccc5)C4(C)C)[C@]3(C)CC[C@]12C)OC(=O)c1ccccc1,0,4,0.2828204171224471
C=C1[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C(C)(C)/C=C/[C@H](C)C(=O)[C@@]2(OC(C)=O)C[C@H](C)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(=O)c1ccccc1,1,2,0.9526416690255259
COc1ccccc1-c1ccn(Cc2ccccc2)c(=O)c1C#N,1,9,0.10128457213438109
CCN(CC)C(=O)c1ccc(-c2c3ccc(=[N+](C)C)cc-3sc3c4c5c(cc23)CCCN5CCC4)s1,1,6,0.866633689807555
O=C(Nc1cnccc1-c1ccc(F)cc1Cl)c1ccnc(NC(=O)C2CC2)c1,0,8,0.134220658030377
COc1cc(/C=C/C(=O)c2c(C)[n+]([O-])c3ccccc3[n+]2[O-])cc(OC)c1OC,1,4,0.8091371316332189
CC(C)N(C(=O)C(c1cccnc1)C(CNC(=O)CCc1ccccc1F)c1ccccc1)C(C)C,1,1,0.8456615487334567
O=C(N[C@@H]1CC[C@@H](c2cccc(F)c2F)CN(CC(F)(F)F)C1=O)N1CCC(n2c(=O)[nH]c3ncccc32)CC1,1,10,0.703609589071948
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,1,8,0.3415849244424022
Clc1ccc2c(c1)CNCc1nnc([C@H]3CC[C@H](Oc4ccccc4)CC3)n1-2,1,7,0.63756652162251
COc1cc2c(c3c1OCO3)-c1c(cc(OC)c3c1OCO3)C(=O)N(CCN1CCOCC1)C2,1,6,0.46128344232430246
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cc(F)cnc3Nc3ccc(N4CC5CCC4CO5)cc32)OC1,0,8,0.6787786621538733
CC1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)Cc2c(F)cncc2C(N)=N1,1,3,0.8045909529152118
CC[C@H](C[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C)C(C)(C)O,0,1,0.06533336421057873
COC(=O)c1cc(-c2c(C(=O)OC)cc(OC)c3c2OCO3)c2c(c1OC)OCO2,0,1,0.5185500942996409
Cc1ccc(/C=C2\CN(C(=O)c3ccc(OCCN4CCCCC4)cc3)C/C(=C\c3ccc(C)cc3)C2=O)cc1,1,10,0.9303660433196717
Cc1c(C(=O)/C=C/c2cccc([N+](=O)[O-])c2)[n+]([O-])c2ccccc2[n+]1[O-],1,1,0.609194667444666
Cc1ccc(-n2nccn2)c(C(=O)N2COC[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,0,5,0.5771687170877267
COc1ccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3cc(N(C)C)ccc23)cc1OC,1,1,0.8904787081899641
Cc1cc(C)c(-c2cc(NC(=O)CSCC(=O)c3ccc4c(c3)Cc3ccccc3-4)n(-c3ccccc3)n2)cc1C,0,10,0.13023450444956378
Cn1c(=O)c(COc2cccc(Nc3ccccc3)c2)nc2ccccc21,0,4,0.5230314835454195
CCCC(C)C(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C/[C@@H]12)C3(C)C,1,9,0.9217767585899211
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4S(=O)(=O)c4ccccc4)cc3)cc1)CC2,1,6,0.9348224956699043
CC1=C2C=C3CC[C@@H]4C(C)(C)/C(=N/O)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,1,6,0.561242183951661
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cc(F)cnc3Nc3ccc(N4CC5CCC4CO5)cc32)CC1,1,10,0.7893295014336773
CCCCC(Sc1ccc2ccccc2c1)c1nc(N)nc(N2CCN(C)CC2)n1,1,6,0.7934026607337826
CCOC(=O)c1ccc(OCc2nc3ccccc3n(C)c2=O)cc1,1,6,0.4377858436862463
O=C(Nc1cnccc1-c1ccc(F)cc1C(F)(F)F)c1ccnc(NC(=O)C2CC2)c1,0,1,0.1589843027003958
O=C(C1CCN(CC(F)(F)F)CC1)N1Cc2cc(F)cnc2Nc2ccc(N3C[C@@H]4C[C@H]3CO4)cc21,1,2,0.6426027338125213
CCn1cc(-n2ncc3cc(Cl)c(C4CCN(C5(C)COC5)CC4)cc32)cn1,0,9,0.15039264262168112
O=C(NN1CCCCC1)c1nc(-c2ccc(Cl)cc2Cl)n(-c2ccc(Cl)cc2)n1,0,8,0.24411943586647658
COc1cc(Br)c(\C=C2/CC(C)CC(=C\c3nc(C)c(C)nc3C)/C2=N/O)cc1OC,1,1,0.9112687393635523
CCN(CC)C(=O)Nc1cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc2c(F)cccc2Cl)cc1F,0,2,0.22347683983962577
COc1cc(O)c2c(=O)c(OC(=O)c3cc(OC)c(OC)c(OC)c3)c(-c3ccc(OC)c(OC)c3)oc2c1,1,1,0.8518480068587473
CC(C)=C[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,1,8,0.7425479171664603
C[C@H]([C@H](O)CCC(C)(C)O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0,2,0.2618691110256551
CN1CCC(C)(C)c2cc3c(-c4ccc(C(=S)N5CCCCC5)s4)c4ccc(=[N+](C)C)cc-4sc3cc21,1,7,0.9248957521191907
N#C[Se-],0,2,0.25887346435404895
O=C(c1ccc([C@@H]2C[C@H]2NCC2CC2)cc1)N1CC(F)C1,0,9,0.20932722770631576
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CC[C@@H](N(C)C)C5)c34)cnn2C)cc1,1,8,0.5903717896826126
C/C1=C\[C@@H]2[C@H](CC[C@@](C)(O)[C@H](O)[C@H]3[C@@H](OC(=O)c4ccccc4)[C@@H](C)C[C@]3(O)[C@H]1OC(=O)c1ccccc1)C2(C)C,1,3,0.8901709938384751
Cc1nc(C)c(/C=C2\CN(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)nc1C,1,10,0.8162114177581218
COc1ccc(-c2ccncc2NC(=O)c2ccnc(NC(=O)C3CC3)c2)cc1,0,1,0.15932867540704435
COC(=O)c1c(-c2ccc(OC)cc2)ccn(Cc2ccccc2)c1=O,0,2,0.17338676272044648
CCCC[C@H]1OC(=O)C[C@H](O)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C,1,9,0.829987443464927
Cc1nc(F)ccc1N(C)C(=O)c1ccc([C@@H]2C[C@H]2NCC2CC2)cc1,0,4,0.2085013395505352
CC(=O)c1c(C)[n+]([O-])c2ccccc2[n+]1[O-],0,7,0.4876636630028589
CCN(C(=O)Nc1cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc2c(F)cccc2Cl)cc1F)C1CC1,0,4,0.30930692169832535
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)Cc3ccccc3)[C@H]3[C@@H](OC(=O)Cc4ccccc4)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,4,0.9202387429219302
Cc1noc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3c(OCC(F)(F)F)ccc(C(F)(F)F)n3n2)n1,0,10,0.48622118936842373
Cc1ccc(/C=C2\CN(C(=O)c3ccc(OCCN4CCOCC4)cc3)C/C(=C\c3ccc(C)cc3)C2=O)cc1,1,10,0.9353906819085226
CO[C@H]1[C@@H]2[C@H](CC[C@]3(COC(C)=O)O[C@@H]3[C@H]3[C@@H](OC(C)=O)[C@@H](C)C[C@]3(O)C(=O)[C@@H]1C)C2(C)C,0,10,0.6009280372085009
CN(C)c1ccc2c(-c3ccsc3C(=O)O)c3ccc(=[N+](C)C)cc-3[se]c2c1,1,6,0.8143992461547023
O=C(Nc1sc2c(c1C(=O)N1CCN(Cc3ccccc3)CC1)CCCC2)c1ccccc1F,0,4,0.4566791220269631
COc1ccc(-c2ccnc(Nc3cc(C(=O)NCCN4CCc5cc(OC)c(OC)cc5C4)ccc3C)n2)cc1,1,9,0.9769144730888839
CC(=O)O[C@H]1[C@H](OC(=O)C[C@](C)(O)CC(=O)O)C[C@]2(C)C3=C(C(=O)C[C@H]2C1(C)C)[C@]1(C)CC[C@H]([C@H](C)CCC(=O)C(C)(C)O)[C@@]1(C)CC3,1,4,0.5966882998067454
Cc1cc(C)c(-c2cc(NC(=O)CSc3n[nH]c(C4CC4)n3)n(-c3ccccc3)n2)cc1C,0,4,0.2563394567339544
O=C(Nc1c2c(nc3ccccc13)N(Cc1cccc(Cl)c1)CC2)C12CC3CC(CC(C3)C1)C2,0,4,0.6623892446466564
CCCCCCC[C@H]1OC(=O)C[C@H](O)[C@H](Cc2ccccc2)N(C)C(=O)C(C)(C)OC(=O)[C@H]1C,1,5,0.9566771340086677
COc1ccc(-n2nc(C)c3c2NC(=O)C[C@@H]3c2ccc(O)c(OC)c2)cc1,0,1,0.4676957958074013
CC/C(=C(/CC)c1ccc(OCCCS(=O)(=O)[O-])cc1)c1ccc(OCCCS(=O)(=O)[O-])cc1,0,1,0.12009882932967664
