smiles,y_true,fold,prediction
CNCCCC12CCC(c3ccccc31)c1ccccc12,0.89,2,2.578806534391535
Oc1cc(-c2ccccc2)nc2ccnn12,1.3,6,2.0605653571428575
O=CN1CC=C(c2c(F)cc(N3C[C@H](COc4ccon4)OC3=O)cc2F)CC1,2.01,6,2.4239538504088483
C#CC(C)n1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.59,7,3.7563451587301597
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccccc1,0.18,5,0.8591879894179889
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Br)n[nH]1,2.6,6,2.5744095370370377
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)c(F)c2)nc1C(N)=O,1.3,10,1.10836458994709
COc1ccnc(CCc2nc3c(C)ccnc3[nH]2)c1,2.1,5,2.0445304894179888
Cc1cc(CCCOc2c(Cl)cc(C3=NCCO3)cc2Cl)on1,3.72,5,3.148002284752283
CN(C)C(=O)c1ccc(CN2CCc3cc4nc(N)sc4cc3CC2)cc1,1.72,6,2.6529134319384315
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,1.65,6,2.0219524867724847
CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,3.7,7,3.0683969708994705
CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,2.2,8,2.2483352489177486
C=CC(=O)Nc1cccc(CN2C(=O)N(c3c(Cl)c(OC)cc(OC)c3Cl)Cc3cnc(NCCCCN(CC)CC)nc32)c1,2.04,9,3.0146643518518514
CCSc1c(Cc2ccccc2C(F)(F)F)sc2c1c(=O)n(C)c(=O)n2CC(C)C,4.49,2,3.807170066137566
COc1ccc(Cc2c(N)n[nH]c2N)cc1,0.2,10,1.1723955423280414
CCN(CCN(C)C)S(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)cc1,2.0,5,2.470937208994707
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,1.49,5,1.5577518518518518
c1ccc(N2CC3COc4ccccc4C3=N2)cc1,4.28,1,2.605138015873015
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-0.95,4,0.8833812698412697
CC(C)CC(c1ccncc1)n1[nH]c(=O)c2nc3cc(Cl)ccc3c(O)c2c1=O,1.64,3,2.235955152717653
FC(F)c1nc2ccccc2[nH]1,2.02,3,2.3220995105820097
N#Cc1cccc(OC[C@@H](O)CNC2CCN(Cc3ccc(Cl)c(Cl)c3)CC2)c1,3.09,2,2.8419352777777775
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,2.18,5,2.210139669312171
O=C(Oc1ccccc1O)c1cccc2ccccc12,4.4,3,3.3742605291005296
COc1ccccc1CNc1cc(C)ccn1,3.28,2,2.4800958333333325
Nc1nc(Nc2cccc(Br)c2)c2nc[nH]c2n1,3.04,6,1.881384999999999
Nc1c2c(nc3ccc(Br)cc13)N(c1ccccc1)CC2,3.12,4,2.864778124098124
COc1cc(OC)c(S(=O)(=O)N(c2ccc(C)cc2)c2ccc(C)cc2)cc1NC(=O)CCC(=O)O,0.06,5,0.7873918253968257
O=C(c1ccc(F)cc1)C(O)c1ccc(F)cc1,2.49,6,2.443092976190476
CC(C)C[C@H](N)c1nnc(S(=O)(=O)Cc2ccc(F)cc2)o1,1.11,5,1.6096172883597886
Cc1ccc(NC(=O)c2cccc(OCC(C)C)c2)cc1C(=O)Nc1cccnc1,2.81,2,2.9580773412698393
COc1ccc(OC)c(CNC(=O)c2cccnc2Oc2ccccc2)c1,3.52,2,3.059617671957673
NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,2.5,6,2.368814153439155
CC(c1ccccc1)C(Cc1nc2ccccc2[nH]1)c1nc2ccccc2[nH]1,4.48,7,3.1285102777777793
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(Cl)cc54)CC3)nc2N1,1.33,9,1.1905996825396827
O=C(O)Cc1ccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,1.83,2,2.1323190343915366
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1OC,3.6,9,2.98432048941799
CN(C(=O)C1CCC1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.2,8,3.0024191931216935
N=C(N)NC(=O)c1nc(Cl)c(NCc2ccccn2)nc1N,-0.56,3,0.6986598388648383
N#Cc1nc(NC2CC3CCC2C3)c(N)c(N2CCOCC2)n1,3.53,4,2.5825094047619044
CCN(C(=O)NCc1c(F)cccc1F)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,4.3,1,3.4876971164021167
NC1(C(=O)NCc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,2.88,9,1.6232894973544973
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,3.08,3,2.78889626984127
Cc1ncc(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc2)nc1C(N)=O,1.0,10,0.5522885846560844
Cn1ncnc1COc1nn2c(-c3cc(F)ccc3F)nnc2cc1C(C)(C)C,2.4,4,2.7473112301587306
CNCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,1.89,5,2.3934987962962984
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4Cl)CC3)CC2)cc1,1.52,10,3.042010436507937
O=c1ccoc2cc(OCc3ccccc3)ccc12,3.33,5,3.016999761904764
[O-][S+](c1ccccc1)c1ccc2nnnn2n1,0.79,6,0.415590423280423
O=[N+]([O-])c1ccc2c(c1)N(c1cccc[n+]1[O-])CC(C(F)F)(C(F)F)O2,3.2,7,2.533484563492063
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,0.1,1,0.9952864947089953
Cc1ncc(C(N)=O)nc1-c1ccc([C@H]2CC[C@H](C(=O)O)CC2)cc1,0.22,10,1.3183202910052916
Nc1nnc(CCSCCc2nnc(NC(=O)Cc3ccccc3)s2)s1,2.0,8,2.363439194324194
COc1cc(OC2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,4.0,4,3.2247158201058195
COc1ccc(-c2cc(=O)c3ccccc3[nH]2)cc1,2.71,3,2.9355937830687835
COC1/C=C/OC2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=O)C=C(NC(=O)/C(C)=C\C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O,0.7,9,2.353390595238096
Cn1cc(C#N)cc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.67,10,2.985027473544974
Cn1sc(NC(=O)c2cccc(Cl)c2)nc1=O,0.87,2,1.7051557852332844
Cc1ccc(-c2nccn2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.83,6,2.69084906084656
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,0.82,4,2.227774880952381
O=c1cc(N2CCOCC2)oc2cc(O)ccc12,1.0,10,1.2132476851851846
Oc1nc(-c2ccc(C(F)(F)F)cc2)nc2c1CSCC2,3.07,1,3.1239136111111105
O=C(COCc1cscn1)N1CCN(c2ccc(Cl)cc2Cl)CC1,3.07,2,3.139848080808081
O=c1c2ccc(O)cc2ncn1-c1ccc(O)cc1,1.6,1,1.6106664947089948
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,1.58,3,1.4155307539682536
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1cccc2c(=O)n(C(CO)CO)ccc12,2.62,4,2.455878386243386
COc1ccc(-c2c(F)ccc3c(N)c(C(=O)NC4CC4)nnc23)c(OC)n1,3.37,9,2.3840255687830685
Clc1ccccc1-c1cnn[nH]1,2.68,5,2.120899378306877
NC(=O)c1ccc(Oc2cccc3cccnc23)c([N+](=O)[O-])c1,1.7,6,2.302915832130833
NC(=O)Nc1cc(-c2cccc(O)c2)sc1C(N)=O,2.21,7,1.559747301587302
Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,-0.37,4,0.18437039682539685
COC(=O)c1nc2c(N[C@H](C)CO)nc(SCc3cccc(F)c3F)nc2[nH]c1=O,2.49,8,2.3940441402116424
COc1cccc(NC(=O)Cn2cc(Oc3ncnc4cc(OC)c(OC)cc34)cn2)c1,3.11,7,2.7829756349206334
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,0.74,2,0.11653496031746023
Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)N1CC[C@@H](O)C1)c(=O)n(C)c(=O)n2CC(C)C,1.61,1,2.140097671957672
N#Cc1cnc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)CC2)s1,1.2,9,1.52164465848966
Cc1ccc(NC(=N)N)cc1C,-1.34,1,0.9756654365079368
O=C(NCC1CCCCC1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,1.26,2,1.4074842063492066
O=C(Oc1ccccc1)N1CCOCC1,1.3,3,1.1377609391534378
CC(C)(C#N)c1cnc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)CC2)s1,1.9,9,2.2293290079365065
FC(F)(F)c1nnc2ccc(N3CCCCC3)nn12,3.0,4,2.0934553174603163
Cc1c(Sc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,0.21,10,-0.19145292688792692
CCCNC(=O)CSc1ccc(S(=O)(=O)N2CCCC2)cn1,1.55,5,0.8542719047619048
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4ccccn4)c3)c12)C(=O)N1CCOCC1,2.82,6,3.167938531746034
COc1ccc(Cn2cc3c(=O)n(C)c(=O)n(CC(C)C)c3c2)cc1,3.52,7,2.057576613756615
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCn1cncn1,3.2,8,3.134686926406929
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,1.09,2,2.3381189153439137
CC(=O)Nc1nc(C)c(-c2cnc(F)c(NS(=O)(=O)c3sc(C)nc3C)c2)s1,0.55,9,2.624769894179893
Cc1ccc2c(c1)c(-c1ccnc3ccc(C(F)(F)F)cc13)c(C)n2CC(=O)O,1.78,10,2.4018522619047644
CSc1ncccc1C(=O)Nc1nccs1,1.43,7,2.3526996428571425
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,2.51,10,2.418920663780665
Cc1nc2ccc(Cl)cn2c1-c1ccnc(N)n1,2.49,6,1.7223336471861481
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,2.31,1,2.23955123015873
C[C@@H](NC(=O)C1CCCCN1C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,3.34,5,2.862350794853295
Cc1cc(C)cc(-c2[nH]c3sc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2CCN2CCN(CC(=O)N(C)C)CC2)c1,4.13,2,3.4108644949494926
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(F)cc2)C1)C(C)(C)C,3.12,4,1.3795880519480521
NC1(c2ccc(-c3ncc4ccncc4c3-c3ccccc3)cc2)CCC1,2.2,3,2.174668373015874
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(C)(=O)=O)c1=O)C(=O)C(F)(F)F,1.77,9,1.6991262962962959
C[C@@H]1CN(C(=O)[C@@](C)(O)C(F)(F)F)[C@@H](C)CN1C(=O)c1ccc(C#N)cc1,1.5,4,1.4003907671957672
CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(N[C@H](C)C(=O)O)c2C#N)cc1,2.5,4,2.3347269841269833
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CC2CCNCC2)ccc1Cl,1.49,5,1.8728583730158728
CC[C@H](NC(=O)c1c(S(C)(=O)=O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.17,7,2.9568502777777805
O=C(Nc1ccc(F)cc1)c1cccnc1Oc1ccccc1,3.19,6,3.1629905735930737
Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,1.65,5,2.6382118253968243
Cc1nc(S(C)(=O)=O)ccc1Nc1ncnc(OC2CCN(C(=O)OC(C)C)CC2)c1C,2.8,4,2.5222213624338634
Cc1ccccc1-c1c(C(=O)O)n(CCCOc2cccc3ccccc23)c2ccccc12,3.89,6,3.133074682539683
C[C@@H](NCc1ccccc1-c1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1)c1ccccc1,2.28,7,2.0889964153439164
Nc1nc(Nc2ccc(F)c(Cl)c2)c2nc[nH]c2n1,2.75,6,2.0414712301587303
CCCSc1nc(N[C@@H]2C[C@H]2c2ccccc2)c2nnn([C@@H]3C[C@H](O)[C@@H](O)[C@H]3O)c2n1,3.97,9,1.8798604894179898
CSc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,-0.84,3,1.291234052429053
Cc1ccc(-c2cccc([S@]3(=O)=NC(=O)[C@H](C)N3)c2)cc1,1.6,2,2.2605656613756606
Nc1nc(N)nc(-c2cccc(C(F)(F)F)c2)n1,2.4,6,1.665893293650794
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,3.39,2,3.3878607936507943
O=C(NS(=O)(=O)c1ccc(F)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.79,10,2.865303558201059
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,1.01,3,0.6907464285714284
Clc1cccc(-n2nnnc2NCc2ccccc2Oc2ccccn2)c1Cl,3.62,4,3.4351045238095237
CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.36,5,2.5587950132275123
O=C(NCCc1ccccc1Cl)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,1.29,1,2.0659071139971137
O=c1[nH]n(Cc2ccccn2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.1,6,1.2953872486772495
C[C@@H](NC(=O)[C@H]1CCCCN1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,2.15,5,2.7313989562289565
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3cccc4ncccc34)sc21,1.98,7,1.9793234920634923
C[C@@H](C#N)NC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CCc2[nH]c3ccc(F)cc3c2C1,3.5,4,2.636260198412696
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(N)(=O)=O)c1=O)C(=O)C(F)(F)F,1.17,9,1.2889295634920634
O=C(NCC1CCCCCC1)c1cc(-c2cccnc2N2CCC(C(=O)O)CC2)ccc1Cl,2.53,8,2.2703985533910536
N=C(NCc1ccc(Cl)cc1)SCCCc1c[nH]cn1,1.13,9,2.580705539923039
Cc1ccc(-c2cccc(-c3nn[nH]n3)c2)cc1,1.3,10,2.4501978174603174
Cc1ccc2c(n1)c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,0.35,10,0.754929956709957
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1Nc1ccnc(N(C)C2CCN(C)CC2)n1,1.8,1,2.6358327645502624
CCCCCC[C@H]1OC(=O)CNC(=O)[C@@H]([C@H](C)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@H](C)CC)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]1C,3.2,2,1.036739365079365
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(C(=O)c2ccccc2)C1)C1CCCCC1,0.82,3,1.0521773809523793
Cc1cnc(-c2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2)[nH]1,3.19,6,2.8871660052910055
O=C(NCCSCc1ccccc1)c1ccccc1,3.3,4,2.81978244829245
O=C(O)[C@@H](Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.5,6,2.1725877380952365
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3c[nH]c4ccccc34)sc21,2.35,3,1.930826031746032
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)cnc2C)n[nH]1,1.73,10,2.6145879761904753
c1ccc(-c2ccc(COc3ccc4c(c3)CCC(CCN3CCCCC3)C4)cc2)cc1,3.3,4,2.7758422619047605
Nc1ccccc1NC(=O)c1ccc(C2CCN(Cc3ccc(C(=O)NC4CC4)cc3)CC2)cc1,2.31,5,2.348845833333332
CC(Cc1cccc(CNCCc2c(Cl)cccc2Cl)c1)NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12,2.41,3,2.1484335582010576
OCC[C@]1(c2ccc(Cl)c(Cl)c2)CCCNC1,0.61,9,1.6167761507936513
