smiles,y_true,fold,prediction
CSc1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccc(C(=O)O)cc1,1.2,5,1.2811410714285723
CNC1=Nc2ncccc2C(c2ncco2)=NC1c1cccs1,1.14,5,1.9307652380952387
CS(=O)(=O)C1(c2cc(N3CC4CCC(C3)O4)nc(-c3cccc4[nH]ccc34)n2)CC1,2.6,6,2.6184693650793665
CN(C(=O)Cc1ccc(-n2cnnn2)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C[C@@H]1F,3.3,5,2.494112116402116
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,3.94,1,2.8966999867724885
CS(=O)(=O)c1ccccc1C(=O)NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1,2.34,2,2.7786092328042327
N#Cc1ccccc1Oc1ccc(C(=O)NCc2ccncc2)cc1,2.57,2,3.006981507936508
CN(C)c1ccnc2sc(C(=O)NCc3ccccc3)c(N)c12,3.62,10,2.347138624338624
Cc1ccc(NC(=O)c2cscn2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,2.06,4,2.310894735449735
Cn1cncc1-c1c2c(=O)n(CC3CC3)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,4.33,2,3.6286384259259252
COc1ccc2ncc(C#N)c(CCN3CCC(NCc4cc5c(cn4)OCS5)CC3)c2c1,2.55,1,2.7588631349206345
CNC(=O)C1(N2CCCCC2=O)CCN(CC[C@H](CN(C)C(=O)c2c(OC)c(C#N)cc3ccccc23)c2ccc(Cl)c(Cl)c2)CC1,2.78,2,2.658626071428574
O=C1Nc2ccccc2B(O)N1c1ccccc1,1.4,7,0.6704866269841268
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,-0.54,5,1.9940709126984129
N#CN=C(N)c1sc(Nc2ccccc2)nc1N,2.91,6,2.2400782142857145
CCS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2O[C@H](C)C(=O)O)c(C)c1,-0.4,2,1.6650459422059414
N#Cc1ccc(F)c(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c1,-0.16,2,0.46047407407407404
COc1ccc(-c2cc3c(C)nc(N)nc3n([C@H]3CC[C@H](OCCO)CC3)c2=O)cn1,2.2,5,2.203726446608947
CC(Nc1ncnc2ccccc12)c1ccccc1,3.4,10,3.224869656084654
CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,1.1,4,1.7668115476190474
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCOCCOCCc3cccc4ccccc34)c2s1,2.28,3,1.7067100396825416
COc1ccccc1Cn1c(C)nc2ccccc21,3.47,10,3.267571944444445
O=C(O)c1ccc(NC(=O)c2cc(OCc3ccccc3F)cc(OCc3ccccc3F)c2)nc1,3.0,2,2.40113142857143
NC(Cc1c[nH]c2ccccc12)C(=O)O,-1.17,10,0.6606070767195767
O=C(O)CCC[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2cc(F)ccc2[nH]1,1.95,1,1.7966482539682538
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,-0.99,4,0.8048024603174603
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCCC2)cc1,2.0,9,1.558820119047619
c1ccc(Nc2cc(Nc3ccccc3)[nH]n2)cc1,3.8,8,3.5453426587301546
COCCNC(=O)c1cccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)c1,3.21,8,2.99570867724868
CCC(CC)NC(=O)c1cnn(C)c1NS(=O)(=O)c1ccc(C)cc1,0.36,4,1.3266505555555552
NC(=O)c1cc(F)cc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,2.14,3,1.828659312169312
N#Cc1c(-c2ccccc2)nc(SCCc2ccccc2)[nH]c1=O,1.71,4,2.44376921957672
O=C(OC1CN2CCC1CC2)C(O)(c1ccccc1)c1ccccc1,1.19,1,2.0265909259259263
Cc1ccccc1NC(=O)CCS(=O)(=O)c1ccc(Br)s1,2.7,10,2.6671688708513726
Cc1ncc(-c2nc(Nc3ccc(C(=O)N(C)C)cc3)ncc2F)n1C(C)C,2.77,4,2.8672811363636344
COc1cccc(-c2c[nH]c(-c3ccccc3)n2)c1,3.8,7,3.1710067989418005
O=C(COc1ccccc1)c1ccccc1,2.87,9,2.631763558201059
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1NCCN(C)C,1.91,9,2.4253037698412707
CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCC(C)C)cc1C21N=C(C)C(N)=N1,3.4,8,2.764595939153439
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCCC1,3.13,7,3.2463446031746037
O=C1CCOc2cc(COc3ccccc3)ccc21,3.0,8,2.845692222222223
Clc1cccc2cn[nH]c12,2.33,7,1.8404542460317457
CNC(=O)c1ccc(CC(=O)N(C)C2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)cc1,2.8,3,2.7430653306878297
COCCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,-0.54,10,1.3280073809523814
C#CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.16,1,3.1431194047619035
C[C@H](NC(=O)c1cccnc1Oc1ccccc1)c1ccccc1,2.91,3,3.292923730158731
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CC3CNCC(C2)O3)ccc1Cl,1.55,7,2.135161150793651
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,0.2,7,-0.024056748436748467
Cc1cc(CCC2CCN(S(=O)(=O)CC3(N(O)C=O)CCOCC3)CC2)c(C)cn1,1.43,6,1.2217979365079357
C[C@H](Nc1ncc(F)c(Nc2cc(C3CC3)[nH]n2)n1)c1ncc(F)cn1,2.47,5,2.817298015873016
CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCCO,2.48,1,2.4122055158730147
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-0.45,6,0.19520678571428557
CC1(c2nc(N3CCOCC3)ncc2C(=O)N[C@H]2C3CC4CC2C[C@](O)(C4)C3)CC1,2.0,4,1.8626564153439154
COC(=O)c1ccc(C)c(NS(=O)(=O)c2ccc3c(c2)c(=O)sn3C)c1,2.6,3,2.0322686904761906
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,3.5,7,2.9270192592592594
CNCCCC12CCC(c3ccccc31)c1ccccc12,0.89,2,2.3987804761904736
Oc1cc(-c2ccccc2)nc2ccnn12,1.3,3,2.101762169312171
O=CN1CC=C(c2c(F)cc(N3C[C@H](COc4ccon4)OC3=O)cc2F)CC1,2.01,6,2.2906222883597875
C#CC(C)n1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.59,1,3.6813766666666665
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccccc1,0.18,3,1.006223398268399
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Br)n[nH]1,2.6,5,2.753661560846559
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)c(F)c2)nc1C(N)=O,1.3,5,0.9490498544973542
COc1ccnc(CCc2nc3c(C)ccnc3[nH]2)c1,2.1,6,2.0862479497354487
Cc1cc(CCCOc2c(Cl)cc(C3=NCCO3)cc2Cl)on1,3.72,2,3.1438258008657995
CN(C)C(=O)c1ccc(CN2CCc3cc4nc(N)sc4cc3CC2)cc1,1.72,4,2.6364814417989426
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,1.65,1,1.9950787830687842
CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,3.7,10,3.1745129761904773
CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,2.2,9,2.163293953823953
C=CC(=O)Nc1cccc(CN2C(=O)N(c3c(Cl)c(OC)cc(OC)c3Cl)Cc3cnc(NCCCCN(CC)CC)nc32)c1,2.04,8,2.6790799206349196
CCSc1c(Cc2ccccc2C(F)(F)F)sc2c1c(=O)n(C)c(=O)n2CC(C)C,4.49,8,3.8149060245310253
COc1ccc(Cc2c(N)n[nH]c2N)cc1,0.2,7,0.971734325396826
CCN(CCN(C)C)S(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)cc1,2.0,2,2.2663826862026863
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,1.49,9,1.2695639947089943
c1ccc(N2CC3COc4ccccc4C3=N2)cc1,4.28,6,2.4772533465608455
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-0.95,3,0.9863076587301589
CC(C)CC(c1ccncc1)n1[nH]c(=O)c2nc3cc(Cl)ccc3c(O)c2c1=O,1.64,4,2.163677271524771
FC(F)c1nc2ccccc2[nH]1,2.02,4,2.375820939153439
N#Cc1cccc(OC[C@@H](O)CNC2CCN(Cc3ccc(Cl)c(Cl)c3)CC2)c1,3.09,5,2.727280674603176
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,2.18,3,2.149492103174603
O=C(Oc1ccccc1O)c1cccc2ccccc12,4.4,4,3.432663769841272
COc1ccccc1CNc1cc(C)ccn1,3.28,6,2.455656534391535
Nc1nc(Nc2cccc(Br)c2)c2nc[nH]c2n1,3.04,5,1.8416110870610862
Nc1c2c(nc3ccc(Br)cc13)N(c1ccccc1)CC2,3.12,9,2.792623452380951
COc1cc(OC)c(S(=O)(=O)N(c2ccc(C)cc2)c2ccc(C)cc2)cc1NC(=O)CCC(=O)O,0.06,8,0.7037914550264551
O=C(c1ccc(F)cc1)C(O)c1ccc(F)cc1,2.49,4,2.4305003968253973
CC(C)C[C@H](N)c1nnc(S(=O)(=O)Cc2ccc(F)cc2)o1,1.11,8,1.646195740740741
Cc1ccc(NC(=O)c2cccc(OCC(C)C)c2)cc1C(=O)Nc1cccnc1,2.81,7,3.041473124098121
COc1ccc(OC)c(CNC(=O)c2cccnc2Oc2ccccc2)c1,3.52,3,3.205822156084657
NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,2.5,7,2.2974858730158707
CC(c1ccccc1)C(Cc1nc2ccccc2[nH]1)c1nc2ccccc2[nH]1,4.48,6,3.3211707142857168
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(Cl)cc54)CC3)nc2N1,1.33,6,1.1483878703703696
O=C(O)Cc1ccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,1.83,9,2.115766706349207
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1OC,3.6,9,2.8933659788359787
CN(C(=O)C1CCC1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.2,5,3.145026931216931
N=C(N)NC(=O)c1nc(Cl)c(NCc2ccccn2)nc1N,-0.56,4,1.0699467857142861
N#Cc1nc(NC2CC3CCC2C3)c(N)c(N2CCOCC2)n1,3.53,3,2.6191855555555543
CCN(C(=O)NCc1c(F)cccc1F)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,4.3,10,3.451785105820107
NC1(C(=O)NCc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,2.88,9,1.8073031878306884
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,3.08,2,2.63338421957672
Cc1ncc(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc2)nc1C(N)=O,1.0,5,0.4415773280423282
Cn1ncnc1COc1nn2c(-c3cc(F)ccc3F)nnc2cc1C(C)(C)C,2.4,1,2.8706221428571426
CNCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,1.89,4,2.5501184126984136
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4Cl)CC3)CC2)cc1,1.52,10,3.073667976190478
O=c1ccoc2cc(OCc3ccccc3)ccc12,3.33,10,2.8903014021164015
[O-][S+](c1ccccc1)c1ccc2nnnn2n1,0.79,9,0.535573439153439
O=[N+]([O-])c1ccc2c(c1)N(c1cccc[n+]1[O-])CC(C(F)F)(C(F)F)O2,3.2,10,2.5457678703703714
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,0.1,1,0.9255816666666675
Cc1ncc(C(N)=O)nc1-c1ccc([C@H]2CC[C@H](C(=O)O)CC2)cc1,0.22,5,1.7488566919191915
Nc1nnc(CCSCCc2nnc(NC(=O)Cc3ccccc3)s2)s1,2.0,9,2.3185124603174594
COc1cc(OC2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,4.0,9,3.3451988624338647
COc1ccc(-c2cc(=O)c3ccccc3[nH]2)cc1,2.71,10,2.907316388888889
COC1/C=C/OC2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=O)C=C(NC(=O)/C(C)=C\C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O,0.7,2,1.9401978571428569
Cn1cc(C#N)cc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.67,2,3.1039991269841267
Cn1sc(NC(=O)c2cccc(Cl)c2)nc1=O,0.87,7,1.8935253174603186
Cc1ccc(-c2nccn2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.83,4,2.7665089417989415
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,0.82,6,2.3321774470899483
O=c1cc(N2CCOCC2)oc2cc(O)ccc12,1.0,1,1.276722896825398
Oc1nc(-c2ccc(C(F)(F)F)cc2)nc2c1CSCC2,3.07,10,3.169039523809525
O=C(COCc1cscn1)N1CCN(c2ccc(Cl)cc2Cl)CC1,3.07,9,2.936024735449737
O=c1c2ccc(O)cc2ncn1-c1ccc(O)cc1,1.6,4,1.4932632275132274
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,1.58,8,1.6010602116402106
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1cccc2c(=O)n(C(CO)CO)ccc12,2.62,7,2.496653015873015
COc1ccc(-c2c(F)ccc3c(N)c(C(=O)NC4CC4)nnc23)c(OC)n1,3.37,5,2.4153631216931206
Clc1ccccc1-c1cnn[nH]1,2.68,8,2.0440290343915355
NC(=O)c1ccc(Oc2cccc3cccnc23)c([N+](=O)[O-])c1,1.7,7,2.293178293650796
NC(=O)Nc1cc(-c2cccc(O)c2)sc1C(N)=O,2.21,8,1.5441931746031747
Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,-0.37,1,0.18778686507936498
COC(=O)c1nc2c(N[C@H](C)CO)nc(SCc3cccc(F)c3F)nc2[nH]c1=O,2.49,6,2.4750547222222243
COc1cccc(NC(=O)Cn2cc(Oc3ncnc4cc(OC)c(OC)cc34)cn2)c1,3.11,6,2.875057433862434
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,0.74,5,-0.1942296957671959
Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)N1CC[C@@H](O)C1)c(=O)n(C)c(=O)n2CC(C)C,1.61,4,2.0839484126984127
N#Cc1cnc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)CC2)s1,1.2,9,1.4163537301587301
Cc1ccc(NC(=N)N)cc1C,-1.34,1,0.9234534656084656
O=C(NCC1CCCCC1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,1.26,3,1.256693002645503
O=C(Oc1ccccc1)N1CCOCC1,1.3,3,1.115700494227994
CC(C)(C#N)c1cnc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)CC2)s1,1.9,9,2.2419722486772495
FC(F)(F)c1nnc2ccc(N3CCCCC3)nn12,3.0,2,2.055900396825396
Cc1c(Sc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,0.21,10,-0.26087589947089945
CCCNC(=O)CSc1ccc(S(=O)(=O)N2CCCC2)cn1,1.55,1,0.7729564285714289
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4ccccn4)c3)c12)C(=O)N1CCOCC1,2.82,2,3.114008531746033
COc1ccc(Cn2cc3c(=O)n(C)c(=O)n(CC(C)C)c3c2)cc1,3.52,1,2.134326541606541
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCn1cncn1,3.2,10,3.1186886904761897
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,1.09,6,2.2527977380952366
CC(=O)Nc1nc(C)c(-c2cnc(F)c(NS(=O)(=O)c3sc(C)nc3C)c2)s1,0.55,9,2.604697883597886
Cc1ccc2c(c1)c(-c1ccnc3ccc(C(F)(F)F)cc13)c(C)n2CC(=O)O,1.78,5,2.8403645153920136
CSc1ncccc1C(=O)Nc1nccs1,1.43,9,2.268762394179893
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,2.51,8,2.3255116666666664
Cc1nc2ccc(Cl)cn2c1-c1ccnc(N)n1,2.49,10,2.0808696164021168
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,2.31,7,1.9941387433862428
C[C@@H](NC(=O)C1CCCCN1C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,3.34,2,2.8254337037037023
Cc1cc(C)cc(-c2[nH]c3sc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2CCN2CCN(CC(=O)N(C)C)CC2)c1,4.13,6,3.460809947089947
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(F)cc2)C1)C(C)(C)C,3.12,8,1.397806124338624
NC1(c2ccc(-c3ncc4ccncc4c3-c3ccccc3)cc2)CCC1,2.2,5,2.0455009259259254
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(C)(=O)=O)c1=O)C(=O)C(F)(F)F,1.77,4,1.6861805952380957
C[C@@H]1CN(C(=O)[C@@](C)(O)C(F)(F)F)[C@@H](C)CN1C(=O)c1ccc(C#N)cc1,1.5,4,1.4637728968253971
CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(N[C@H](C)C(=O)O)c2C#N)cc1,2.5,3,2.69077718133718
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CC2CCNCC2)ccc1Cl,1.49,4,1.9438030026455022
CC[C@H](NC(=O)c1c(S(C)(=O)=O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.17,7,2.9856178547378556
O=C(Nc1ccc(F)cc1)c1cccnc1Oc1ccccc1,3.19,3,3.27350306878307
Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,1.65,2,2.831948703703702
Cc1nc(S(C)(=O)=O)ccc1Nc1ncnc(OC2CCN(C(=O)OC(C)C)CC2)c1C,2.8,7,2.575411230158731
Cc1ccccc1-c1c(C(=O)O)n(CCCOc2cccc3ccccc23)c2ccccc12,3.89,1,3.0211750661375656
C[C@@H](NCc1ccccc1-c1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1)c1ccccc1,2.28,10,2.119210145502647
Nc1nc(Nc2ccc(F)c(Cl)c2)c2nc[nH]c2n1,2.75,5,1.9058855447330434
CCCSc1nc(N[C@@H]2C[C@H]2c2ccccc2)c2nnn([C@@H]3C[C@H](O)[C@@H](O)[C@H]3O)c2n1,3.97,2,1.915884682539683
CSc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,-0.84,4,1.23219317941318
Cc1ccc(-c2cccc([S@]3(=O)=NC(=O)[C@H](C)N3)c2)cc1,1.6,6,2.1543272751322746
Nc1nc(N)nc(-c2cccc(C(F)(F)F)c2)n1,2.4,8,1.8459398941798941
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,3.39,9,3.3283280423280424
O=C(NS(=O)(=O)c1ccc(F)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.79,10,2.8954074999999992
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,1.01,8,0.6428791798941794
Clc1cccc(-n2nnnc2NCc2ccccc2Oc2ccccn2)c1Cl,3.62,7,3.35134396825397
CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.36,6,2.592640198412698
O=C(NCCc1ccccc1Cl)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,1.29,5,1.710770476190476
O=c1[nH]n(Cc2ccccn2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.1,5,0.8039088756613756
C[C@@H](NC(=O)[C@H]1CCCCN1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,2.15,2,2.5334957539682548
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3cccc4ncccc34)sc21,1.98,4,1.925593849206349
C[C@@H](C#N)NC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CCc2[nH]c3ccc(F)cc3c2C1,3.5,3,2.5594571428571435
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(N)(=O)=O)c1=O)C(=O)C(F)(F)F,1.17,4,1.366493465608466
O=C(NCC1CCCCCC1)c1cc(-c2cccnc2N2CCC(C(=O)O)CC2)ccc1Cl,2.53,9,2.150149880952381
N=C(NCc1ccc(Cl)cc1)SCCCc1c[nH]cn1,1.13,8,2.474910277777777
Cc1ccc(-c2cccc(-c3nn[nH]n3)c2)cc1,1.3,6,2.389563465608468
Cc1ccc2c(n1)c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,0.35,7,0.8901954365079369
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1Nc1ccnc(N(C)C2CCN(C)CC2)n1,1.8,6,2.6576410714285723
CCCCCC[C@H]1OC(=O)CNC(=O)[C@@H]([C@H](C)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@H](C)CC)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]1C,3.2,5,0.6124803968253972
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(C(=O)c2ccccc2)C1)C1CCCCC1,0.82,4,1.022856150793651
Cc1cnc(-c2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2)[nH]1,3.19,4,2.857087989417988
O=C(NCCSCc1ccccc1)c1ccccc1,3.3,3,2.5521911772486776
O=C(O)[C@@H](Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.5,6,2.1031398280423272
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3c[nH]c4ccccc34)sc21,2.35,2,1.8668026190476192
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)cnc2C)n[nH]1,1.73,9,2.5116913359788335
c1ccc(-c2ccc(COc3ccc4c(c3)CCC(CCN3CCCCC3)C4)cc2)cc1,3.3,1,2.582387367724866
Nc1ccccc1NC(=O)c1ccc(C2CCN(Cc3ccc(C(=O)NC4CC4)cc3)CC2)cc1,2.31,10,2.305429126984126
CC(Cc1cccc(CNCCc2c(Cl)cccc2Cl)c1)NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12,2.41,2,1.9623660497835484
OCC[C@]1(c2ccc(Cl)c(Cl)c2)CCCNC1,0.61,1,1.7955824470899469
