smiles,y_true,fold,prediction
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,-0.99,7,-0.33649808201058196
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCCC2)cc1,2.0,7,1.466712261904762
c1ccc(Nc2cc(Nc3ccccc3)[nH]n2)cc1,3.8,8,3.4845801984126985
COCCNC(=O)c1cccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)c1,3.21,2,2.9575814285714297
CCC(CC)NC(=O)c1cnn(C)c1NS(=O)(=O)c1ccc(C)cc1,0.36,5,1.3005191137566143
NC(=O)c1cc(F)cc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,2.14,2,2.01610119047619
N#Cc1c(-c2ccccc2)nc(SCCc2ccccc2)[nH]c1=O,1.71,4,2.4072510978835973
O=C(OC1CN2CCC1CC2)C(O)(c1ccccc1)c1ccccc1,1.19,8,1.9365996164021169
Cc1ccccc1NC(=O)CCS(=O)(=O)c1ccc(Br)s1,2.7,3,2.481428169793169
Cc1ncc(-c2nc(Nc3ccc(C(=O)N(C)C)cc3)ncc2F)n1C(C)C,2.77,8,2.79989316137566
COc1cccc(-c2c[nH]c(-c3ccccc3)n2)c1,3.8,2,3.2512854497354513
O=C(COc1ccccc1)c1ccccc1,2.87,10,2.8054063492063506
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1NCCN(C)C,1.91,3,2.1192068650793656
CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCC(C)C)cc1C21N=C(C)C(N)=N1,3.4,8,2.998512222222224
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCCC1,3.13,3,3.149649272486774
O=C1CCOc2cc(COc3ccccc3)ccc21,3.0,8,2.844221481481483
Clc1cccc2cn[nH]c12,2.33,1,2.1373961640211627
CNC(=O)c1ccc(CC(=O)N(C)C2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)cc1,2.8,1,2.7596824338624333
COCCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,-0.54,6,1.5884765007215012
C#CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.16,5,2.9812161507936525
C[C@H](NC(=O)c1cccnc1Oc1ccccc1)c1ccccc1,2.91,2,3.3319692989417997
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CC3CNCC(C2)O3)ccc1Cl,1.55,8,2.079635025252524
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,0.2,9,0.23743480158730174
Cc1cc(CCC2CCN(S(=O)(=O)CC3(N(O)C=O)CCOCC3)CC2)c(C)cn1,1.43,2,1.3387785846560851
C[C@H](Nc1ncc(F)c(Nc2cc(C3CC3)[nH]n2)n1)c1ncc(F)cn1,2.47,8,2.8130135846560838
CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCCO,2.48,4,2.545647153679656
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-0.45,9,-0.10054325396825403
CC1(c2nc(N3CCOCC3)ncc2C(=O)N[C@H]2C3CC4CC2C[C@](O)(C4)C3)CC1,2.0,2,1.7847975925925945
COC(=O)c1ccc(C)c(NS(=O)(=O)c2ccc3c(c2)c(=O)sn3C)c1,2.6,7,2.0848782010582037
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,3.5,8,2.7189626587301596
CNCCCC12CCC(c3ccccc31)c1ccccc12,0.89,6,2.4584766931216917
Oc1cc(-c2ccccc2)nc2ccnn12,1.3,1,1.9213298677248678
O=CN1CC=C(c2c(F)cc(N3C[C@H](COc4ccon4)OC3=O)cc2F)CC1,2.01,6,2.5067504978354993
C#CC(C)n1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.59,4,3.707634219576721
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccccc1,0.18,4,0.9213702248677246
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Br)n[nH]1,2.6,3,2.5820971031746
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)c(F)c2)nc1C(N)=O,1.3,9,1.2841912049062032
COc1ccnc(CCc2nc3c(C)ccnc3[nH]2)c1,2.1,9,2.063580674603174
Cc1cc(CCCOc2c(Cl)cc(C3=NCCO3)cc2Cl)on1,3.72,5,3.112128888888889
CN(C)C(=O)c1ccc(CN2CCc3cc4nc(N)sc4cc3CC2)cc1,1.72,8,2.783974616402116
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,1.65,1,2.0061069973544985
CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,3.7,8,3.0383908862433855
CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,2.2,2,2.295416944444445
C=CC(=O)Nc1cccc(CN2C(=O)N(c3c(Cl)c(OC)cc(OC)c3Cl)Cc3cnc(NCCCCN(CC)CC)nc32)c1,2.04,1,2.7117928703703704
CCSc1c(Cc2ccccc2C(F)(F)F)sc2c1c(=O)n(C)c(=O)n2CC(C)C,4.49,7,3.96234579365079
COc1ccc(Cc2c(N)n[nH]c2N)cc1,0.2,10,1.0351909391534395
CCN(CCN(C)C)S(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)cc1,2.0,2,2.387686851851851
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,1.49,5,1.591769126984127
c1ccc(N2CC3COc4ccccc4C3=N2)cc1,4.28,7,2.4696901178451185
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-0.95,2,0.9303337686387687
CC(C)CC(c1ccncc1)n1[nH]c(=O)c2nc3cc(Cl)ccc3c(O)c2c1=O,1.64,10,1.9199272354497345
FC(F)c1nc2ccccc2[nH]1,2.02,4,2.2355701190476185
N#Cc1cccc(OC[C@@H](O)CNC2CCN(Cc3ccc(Cl)c(Cl)c3)CC2)c1,3.09,6,2.751171944444445
COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,2.18,8,2.1146422751322724
O=C(Oc1ccccc1O)c1cccc2ccccc12,4.4,7,3.169979007936508
COc1ccccc1CNc1cc(C)ccn1,3.28,3,2.6616157010582
Nc1nc(Nc2cccc(Br)c2)c2nc[nH]c2n1,3.04,1,2.0103774338624327
Nc1c2c(nc3ccc(Br)cc13)N(c1ccccc1)CC2,3.12,8,2.9150491666666656
COc1cc(OC)c(S(=O)(=O)N(c2ccc(C)cc2)c2ccc(C)cc2)cc1NC(=O)CCC(=O)O,0.06,4,0.821880251322751
O=C(c1ccc(F)cc1)C(O)c1ccc(F)cc1,2.49,8,2.5976896428571425
CC(C)C[C@H](N)c1nnc(S(=O)(=O)Cc2ccc(F)cc2)o1,1.11,5,1.6147991269841269
Cc1ccc(NC(=O)c2cccc(OCC(C)C)c2)cc1C(=O)Nc1cccnc1,2.81,9,2.9293896320346344
COc1ccc(OC)c(CNC(=O)c2cccnc2Oc2ccccc2)c1,3.52,5,3.1836177296777293
NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,2.5,9,2.5208095550745537
CC(c1ccccc1)C(Cc1nc2ccccc2[nH]1)c1nc2ccccc2[nH]1,4.48,8,3.4173727320827334
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(Cl)cc54)CC3)nc2N1,1.33,4,1.1683520670995675
O=C(O)Cc1ccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,1.83,9,2.0046494576719582
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1OC,3.6,2,3.17972337301587
CN(C(=O)C1CCC1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.2,4,3.0953942063492077
N=C(N)NC(=O)c1nc(Cl)c(NCc2ccccn2)nc1N,-0.56,10,0.7268002513227513
N#Cc1nc(NC2CC3CCC2C3)c(N)c(N2CCOCC2)n1,3.53,4,2.6535405423280425
CCN(C(=O)NCc1c(F)cccc1F)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,4.3,2,3.735670359547862
NC1(C(=O)NCc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,2.88,8,2.0174474867724865
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,3.08,7,2.8124857900432905
Cc1ncc(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc2)nc1C(N)=O,1.0,10,0.5858296031746034
Cn1ncnc1COc1nn2c(-c3cc(F)ccc3F)nnc2cc1C(C)(C)C,2.4,6,2.940725449735449
CNCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,1.89,8,1.7392487698412715
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4Cl)CC3)CC2)cc1,1.52,10,1.8642169576719565
O=c1ccoc2cc(OCc3ccccc3)ccc12,3.33,8,2.792286375661374
[O-][S+](c1ccccc1)c1ccc2nnnn2n1,0.79,1,0.5918734535834537
O=[N+]([O-])c1ccc2c(c1)N(c1cccc[n+]1[O-])CC(C(F)F)(C(F)F)O2,3.2,9,2.6385808597883584
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,0.1,1,0.7582032275132274
Cc1ncc(C(N)=O)nc1-c1ccc([C@H]2CC[C@H](C(=O)O)CC2)cc1,0.22,4,1.4958994047619063
Nc1nnc(CCSCCc2nnc(NC(=O)Cc3ccccc3)s2)s1,2.0,7,2.191726269841272
COc1cc(OC2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,4.0,8,3.3899289658489673
COc1ccc(-c2cc(=O)c3ccccc3[nH]2)cc1,2.71,8,2.893254126984127
COC1/C=C/OC2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=O)C=C(NC(=O)/C(C)=C\C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O,0.7,2,2.4898549903799907
Cn1cc(C#N)cc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.67,5,3.384199126984129
Cn1sc(NC(=O)c2cccc(Cl)c2)nc1=O,0.87,4,1.8834723617123612
Cc1ccc(-c2nccn2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.83,6,2.7230102513227505
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,0.82,9,2.084152513227514
O=c1cc(N2CCOCC2)oc2cc(O)ccc12,1.0,1,1.1679962674362665
Oc1nc(-c2ccc(C(F)(F)F)cc2)nc2c1CSCC2,3.07,7,3.072451785714286
O=C(COCc1cscn1)N1CCN(c2ccc(Cl)cc2Cl)CC1,3.07,10,2.998023650793653
O=c1c2ccc(O)cc2ncn1-c1ccc(O)cc1,1.6,7,1.5303432275132267
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,1.58,7,1.3662493386243388
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1cccc2c(=O)n(C(CO)CO)ccc12,2.62,1,2.440532328042326
COc1ccc(-c2c(F)ccc3c(N)c(C(=O)NC4CC4)nnc23)c(OC)n1,3.37,1,2.5027193650793653
Clc1ccccc1-c1cnn[nH]1,2.68,5,2.1658326190476185
NC(=O)c1ccc(Oc2cccc3cccnc23)c([N+](=O)[O-])c1,1.7,2,2.2365626587301572
NC(=O)Nc1cc(-c2cccc(O)c2)sc1C(N)=O,2.21,9,1.6615444552669556
Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,-0.37,10,0.47221171957671954
COC(=O)c1nc2c(N[C@H](C)CO)nc(SCc3cccc(F)c3F)nc2[nH]c1=O,2.49,3,2.5121173412698408
COc1cccc(NC(=O)Cn2cc(Oc3ncnc4cc(OC)c(OC)cc34)cn2)c1,3.11,2,2.9581040476190505
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,0.74,1,0.2869065656565657
Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)N1CC[C@@H](O)C1)c(=O)n(C)c(=O)n2CC(C)C,1.61,6,2.193793531746031
N#Cc1cnc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)CC2)s1,1.2,7,1.4665244047619048
Cc1ccc(NC(=N)N)cc1C,-1.34,10,0.6476015343915345
O=C(NCC1CCCCC1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,1.26,10,1.2577314417989423
O=C(Oc1ccccc1)N1CCOCC1,1.3,4,1.0114851190476195
CC(C)(C#N)c1cnc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)CC2)s1,1.9,5,2.2866093915343915
FC(F)(F)c1nnc2ccc(N3CCCCC3)nn12,3.0,7,2.1725180952380962
Cc1c(Sc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,0.21,8,-0.10386529100529084
CCCNC(=O)CSc1ccc(S(=O)(=O)N2CCCC2)cn1,1.55,1,0.8475407275132273
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4ccccn4)c3)c12)C(=O)N1CCOCC1,2.82,7,3.1831947619047622
COc1ccc(Cn2cc3c(=O)n(C)c(=O)n(CC(C)C)c3c2)cc1,3.52,4,2.056749285714286
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCn1cncn1,3.2,6,3.2323030291005277
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,1.09,1,1.6778056613756618
CC(=O)Nc1nc(C)c(-c2cnc(F)c(NS(=O)(=O)c3sc(C)nc3C)c2)s1,0.55,7,2.6850186772486757
Cc1ccc2c(c1)c(-c1ccnc3ccc(C(F)(F)F)cc13)c(C)n2CC(=O)O,1.78,9,1.6349910978835969
CSc1ncccc1C(=O)Nc1nccs1,1.43,3,2.2860023809523815
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,2.51,1,2.3451737037037033
Cc1nc2ccc(Cl)cn2c1-c1ccnc(N)n1,2.49,1,1.926201415343916
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,2.31,3,2.134676917989418
C[C@@H](NC(=O)C1CCCCN1C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,3.34,2,2.7316245442520426
Cc1cc(C)cc(-c2[nH]c3sc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2CCN2CCN(CC(=O)N(C)C)CC2)c1,4.13,3,3.465669060846561
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(F)cc2)C1)C(C)(C)C,3.12,1,1.5059873809523805
NC1(c2ccc(-c3ncc4ccncc4c3-c3ccccc3)cc2)CCC1,2.2,10,2.0930869841269852
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(C)(=O)=O)c1=O)C(=O)C(F)(F)F,1.77,7,1.651384920634921
C[C@@H]1CN(C(=O)[C@@](C)(O)C(F)(F)F)[C@@H](C)CN1C(=O)c1ccc(C#N)cc1,1.5,7,1.4094290873015871
CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(N[C@H](C)C(=O)O)c2C#N)cc1,2.5,2,2.5327527910052896
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CC2CCNCC2)ccc1Cl,1.49,1,1.960031825396826
CC[C@H](NC(=O)c1c(S(C)(=O)=O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.17,6,3.2525677645502626
O=C(Nc1ccc(F)cc1)c1cccnc1Oc1ccccc1,3.19,10,3.3390945502645506
Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,1.65,4,2.6457160714285717
Cc1nc(S(C)(=O)=O)ccc1Nc1ncnc(OC2CCN(C(=O)OC(C)C)CC2)c1C,2.8,1,2.554178278018279
Cc1ccccc1-c1c(C(=O)O)n(CCCOc2cccc3ccccc23)c2ccccc12,3.89,10,3.018375383597883
C[C@@H](NCc1ccccc1-c1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1)c1ccccc1,2.28,10,2.2682477380952406
Nc1nc(Nc2ccc(F)c(Cl)c2)c2nc[nH]c2n1,2.75,4,2.2019835317460315
CCCSc1nc(N[C@@H]2C[C@H]2c2ccccc2)c2nnn([C@@H]3C[C@H](O)[C@@H](O)[C@H]3O)c2n1,3.97,2,2.99922574074074
CSc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,-0.84,8,0.9470555339105338
Cc1ccc(-c2cccc([S@]3(=O)=NC(=O)[C@H](C)N3)c2)cc1,1.6,2,1.8953307142857136
Nc1nc(N)nc(-c2cccc(C(F)(F)F)c2)n1,2.4,4,1.9420839682539672
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,3.39,1,3.458879510582008
O=C(NS(=O)(=O)c1ccc(F)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.79,10,1.9287067195767187
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,1.01,4,0.6853893121693121
Clc1cccc(-n2nnnc2NCc2ccccc2Oc2ccccn2)c1Cl,3.62,4,3.2927233730158725
CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.36,10,2.5580161640211636
O=C(NCCc1ccccc1Cl)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,1.29,7,1.9946206746031752
O=c1[nH]n(Cc2ccccn2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.1,10,0.8812237301587301
C[C@@H](NC(=O)[C@H]1CCCCN1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,2.15,2,2.5293023412698425
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3cccc4ncccc34)sc21,1.98,8,2.0189537169312177
C[C@@H](C#N)NC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CCc2[nH]c3ccc(F)cc3c2C1,3.5,1,2.876578253968256
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(N)(=O)=O)c1=O)C(=O)C(F)(F)F,1.17,10,1.3577014814814823
O=C(NCC1CCCCCC1)c1cc(-c2cccnc2N2CCC(C(=O)O)CC2)ccc1Cl,2.53,6,2.113265714285713
N=C(NCc1ccc(Cl)cc1)SCCCc1c[nH]cn1,1.13,4,2.5887682972582966
Cc1ccc(-c2cccc(-c3nn[nH]n3)c2)cc1,1.3,3,2.4968016666666677
Cc1ccc2c(n1)c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,0.35,4,0.8563394708994705
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1Nc1ccnc(N(C)C2CCN(C)CC2)n1,1.8,1,2.6617881481481493
CCCCCC[C@H]1OC(=O)CNC(=O)[C@@H]([C@H](C)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@H](C)CC)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]1C,3.2,4,0.7891889682539683
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(C(=O)c2ccccc2)C1)C1CCCCC1,0.82,6,1.050341640211641
Cc1cnc(-c2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2)[nH]1,3.19,2,2.9128881746031734
O=C(NCCSCc1ccccc1)c1ccccc1,3.3,7,2.7740435714285727
O=C(O)[C@@H](Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.5,9,2.460978571428569
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3c[nH]c4ccccc34)sc21,2.35,2,1.9682663624338632
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)cnc2C)n[nH]1,1.73,3,2.609249650072148
c1ccc(-c2ccc(COc3ccc4c(c3)CCC(CCN3CCCCC3)C4)cc2)cc1,3.3,3,2.4987426984126997
Nc1ccccc1NC(=O)c1ccc(C2CCN(Cc3ccc(C(=O)NC4CC4)cc3)CC2)cc1,2.31,1,2.4100253306878314
CC(Cc1cccc(CNCCc2c(Cl)cccc2Cl)c1)NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12,2.41,3,2.5568903379028396
