smiles,y_true,fold,prediction
O=C(CC12CC3CC(CC(C3)C1)C2)Nc1cccc2c(=O)n(C(CO)CO)ccc12,2.62,1,2.440532328042326
COc1ccc(-c2c(F)ccc3c(N)c(C(=O)NC4CC4)nnc23)c(OC)n1,3.37,1,2.502719365079365
Clc1ccccc1-c1cnn[nH]1,2.68,5,2.165832619047619
NC(=O)c1ccc(Oc2cccc3cccnc23)c([N+](=O)[O-])c1,1.7,2,2.2365626587301572
NC(=O)Nc1cc(-c2cccc(O)c2)sc1C(N)=O,2.21,9,1.6615444552669558
Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,-0.37,10,0.4722117195767197
COC(=O)c1nc2c(N[C@H](C)CO)nc(SCc3cccc(F)c3F)nc2[nH]c1=O,2.49,3,2.512117341269841
COc1cccc(NC(=O)Cn2cc(Oc3ncnc4cc(OC)c(OC)cc34)cn2)c1,3.11,2,2.958104047619051
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,0.74,1,0.2869065656565656
Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)N1CC[C@@H](O)C1)c(=O)n(C)c(=O)n2CC(C)C,1.61,6,2.193793531746031
N#Cc1cnc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)CC2)s1,1.2,7,1.4665244047619048
Cc1ccc(NC(=N)N)cc1C,-1.34,10,0.6476015343915345
O=C(NCC1CCCCC1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,1.26,10,1.257731441798942
O=C(Oc1ccccc1)N1CCOCC1,1.3,4,1.0114851190476195
CC(C)(C#N)c1cnc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)CC2)s1,1.9,5,2.286609391534391
FC(F)(F)c1nnc2ccc(N3CCCCC3)nn12,3.0,7,2.172518095238096
Cc1c(Sc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,0.21,8,-0.10386529100529092
CCCNC(=O)CSc1ccc(S(=O)(=O)N2CCCC2)cn1,1.55,1,0.8475407275132275
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4ccccn4)c3)c12)C(=O)N1CCOCC1,2.82,7,3.1831947619047627
COc1ccc(Cn2cc3c(=O)n(C)c(=O)n(CC(C)C)c3c2)cc1,3.52,4,2.0567492857142855
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCn1cncn1,3.2,6,3.2323030291005277
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,1.09,1,1.6778056613756618
CC(=O)Nc1nc(C)c(-c2cnc(F)c(NS(=O)(=O)c3sc(C)nc3C)c2)s1,0.55,7,2.685018677248675
Cc1ccc2c(c1)c(-c1ccnc3ccc(C(F)(F)F)cc13)c(C)n2CC(=O)O,1.78,9,1.6349910978835969
CSc1ncccc1C(=O)Nc1nccs1,1.43,3,2.286002380952382
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,2.51,1,2.3451737037037037
Cc1nc2ccc(Cl)cn2c1-c1ccnc(N)n1,2.49,1,1.926201415343916
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,2.31,3,2.134676917989418
C[C@@H](NC(=O)C1CCCCN1C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,3.34,2,2.7316245442520417
Cc1cc(C)cc(-c2[nH]c3sc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2CCN2CCN(CC(=O)N(C)C)CC2)c1,4.13,3,3.465669060846561
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(F)cc2)C1)C(C)(C)C,3.12,1,1.5059873809523805
NC1(c2ccc(-c3ncc4ccncc4c3-c3ccccc3)cc2)CCC1,2.2,10,2.093086984126985
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(C)(=O)=O)c1=O)C(=O)C(F)(F)F,1.77,7,1.651384920634921
C[C@@H]1CN(C(=O)[C@@](C)(O)C(F)(F)F)[C@@H](C)CN1C(=O)c1ccc(C#N)cc1,1.5,7,1.409429087301587
CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(N[C@H](C)C(=O)O)c2C#N)cc1,2.5,2,2.5327527910052896
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CC2CCNCC2)ccc1Cl,1.49,1,1.9600318253968267
CC[C@H](NC(=O)c1c(S(C)(=O)=O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.17,6,3.2525677645502626
O=C(Nc1ccc(F)cc1)c1cccnc1Oc1ccccc1,3.19,10,3.339094550264552
Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,1.65,4,2.6457160714285717
Cc1nc(S(C)(=O)=O)ccc1Nc1ncnc(OC2CCN(C(=O)OC(C)C)CC2)c1C,2.8,1,2.5541782780182793
Cc1ccccc1-c1c(C(=O)O)n(CCCOc2cccc3ccccc23)c2ccccc12,3.89,10,3.0183753835978835
C[C@@H](NCc1ccccc1-c1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1)c1ccccc1,2.28,10,2.2682477380952406
Nc1nc(Nc2ccc(F)c(Cl)c2)c2nc[nH]c2n1,2.75,4,2.201983531746033
CCCSc1nc(N[C@@H]2C[C@H]2c2ccccc2)c2nnn([C@@H]3C[C@H](O)[C@@H](O)[C@H]3O)c2n1,3.97,2,2.99922574074074
CSc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,-0.84,8,0.947055533910534
Cc1ccc(-c2cccc([S@]3(=O)=NC(=O)[C@H](C)N3)c2)cc1,1.6,2,1.8953307142857132
Nc1nc(N)nc(-c2cccc(C(F)(F)F)c2)n1,2.4,4,1.942083968253968
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,3.39,1,3.458879510582008
O=C(NS(=O)(=O)c1ccc(F)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.79,10,1.9287067195767187
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,1.01,4,0.685389312169312
Clc1cccc(-n2nnnc2NCc2ccccc2Oc2ccccn2)c1Cl,3.62,4,3.2927233730158725
CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.36,10,2.5580161640211636
O=C(NCCc1ccccc1Cl)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,1.29,7,1.9946206746031756
O=c1[nH]n(Cc2ccccn2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.1,10,0.8812237301587303
C[C@@H](NC(=O)[C@H]1CCCCN1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,2.15,2,2.5293023412698417
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3cccc4ncccc34)sc21,1.98,8,2.0189537169312177
C[C@@H](C#N)NC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CCc2[nH]c3ccc(F)cc3c2C1,3.5,1,2.876578253968256
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(N)(=O)=O)c1=O)C(=O)C(F)(F)F,1.17,10,1.3577014814814825
O=C(NCC1CCCCCC1)c1cc(-c2cccnc2N2CCC(C(=O)O)CC2)ccc1Cl,2.53,6,2.113265714285713
N=C(NCc1ccc(Cl)cc1)SCCCc1c[nH]cn1,1.13,4,2.5887682972582966
Cc1ccc(-c2cccc(-c3nn[nH]n3)c2)cc1,1.3,3,2.4968016666666677
Cc1ccc2c(n1)c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,0.35,4,0.8563394708994707
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1Nc1ccnc(N(C)C2CCN(C)CC2)n1,1.8,1,2.6617881481481493
CCCCCC[C@H]1OC(=O)CNC(=O)[C@@H]([C@H](C)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@H](C)CC)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]1C,3.2,4,0.7891889682539687
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(C(=O)c2ccccc2)C1)C1CCCCC1,0.82,6,1.0503416402116408
Cc1cnc(-c2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2)[nH]1,3.19,2,2.9128881746031743
O=C(NCCSCc1ccccc1)c1ccccc1,3.3,7,2.7740435714285723
O=C(O)[C@@H](Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.5,9,2.4609785714285706
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3c[nH]c4ccccc34)sc21,2.35,2,1.9682663624338632
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)cnc2C)n[nH]1,1.73,3,2.609249650072148
c1ccc(-c2ccc(COc3ccc4c(c3)CCC(CCN3CCCCC3)C4)cc2)cc1,3.3,3,2.498742698412699
Nc1ccccc1NC(=O)c1ccc(C2CCN(Cc3ccc(C(=O)NC4CC4)cc3)CC2)cc1,2.31,1,2.4100253306878314
CC(Cc1cccc(CNCCc2c(Cl)cccc2Cl)c1)NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12,2.41,3,2.556890337902839
OCC[C@]1(c2ccc(Cl)c(Cl)c2)CCCNC1,0.61,2,1.10138048941799
