smiles,y_true,fold,prediction
C/C=C/[C@@H](C)[C@@H](O)[C@@H]1C(=O)N[C@H](CC)C(=O)N(C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,-0.78,4,-0.8633272089947084
C/C=C/[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,-0.78,4,-0.8633272089947084
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,-0.78,4,-0.9102880820105813
Oc1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,-0.77,5,-0.49982400793650783
CN(C)Cc1ccc(CSCCNc2cc(Cc3ccccc3)c[nH]2)o1,-0.73,2,0.20763599206349206
Cc1cn(C2CC(N[NH+]=[N-])C(CO)O2)c(=O)[nH]c1=O,-0.72,10,-0.8107626455026445
Cc1cn([C@@H]2C[C@H](N=[N+]=[N-])[C@H](CO)O2)c(=O)[nH]c1=O,-0.72,10,-0.7324882539682535
C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,-0.7,4,-0.9102880820105813
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,-0.7,8,-1.305951904761906
COc1ccc(CCN(C)CCC[C@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-0.7,5,-0.3735690079365085
O=C1CC=[N+](C2CC(F)C(CO)O2)C(=O)N1,-0.69,3,-0.174155254930255
NC(=O)c1cnn(C2OC(CO)C(O)C2O)n1,-0.67,2,-0.6399895899470892
Nc1cc(N)c(N)cc1N,-0.67,1,-0.8499756782106782
O=[N+]([O-])C1=CC=NC1NCCSCc1ncccc1Br,-0.67,9,-0.4685106192881195
Cc1cccc(COc2cccc(/C=C3\C(=O)NN(c4ccccc4)C3=O)c2)c1,-0.66,1,-0.2599791931216931
O=C1NCC(c2ccccc2)C2(CCN(C(=O)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)O1,-0.66,10,0.020396073833573825
O=[N+]([O-])C1=CC=NC1NCCSCc1ccccn1,-0.66,9,-0.3124963864838864
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,-0.64,5,-0.8097466666666662
CC(=O)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,-0.62,8,-0.25866075396825394
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314,-0.6,8,-0.1386227910052912
Cc1nc(N2CCc3ccccc3CC2)c([N+](=O)[O-])c(=O)[nH]1,-0.59,3,-0.849989140211641
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2ccn(CCN3CCCC3)c2c1,-0.59,9,0.15424261904761896
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,-0.58,6,-0.6271847366522366
Oc1cccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)c1,-0.57,5,-0.5013398809523809
CC(=O)OC1C(=O)[C@@]2(C)[C@H](C(OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)C(NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)C1(OC(C)=O)CO[C@@H]1C[C@@H]2O,-0.55,2,-0.8779912169312172
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,-0.52,7,-0.6453293253968257
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,-0.52,7,-0.6453293253968257
COc1cc(/C=C/C(=O)NCCn2c(C)cc3ccccc32)cc(OC)c1OC,-0.52,9,-0.02873527777777781
O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1,-0.52,4,-0.19018212962962946
O=C(CF)NCCCCCC(=O)Nc1ccccc1,-0.51,1,-0.17784297619047626
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)[O-])C(C)(C)CCC1,-0.49,6,0.05991531746031745
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,-0.49,6,0.07621313492063495
CC(C)(C)NC(=O)[C@@]1(c2c(C(=O)O)[nH]c3cc(Cl)ccc23)N2C(=O)[C@]21c1ccc(OCc2ccc(Cl)cc2)cc1,-0.46,3,-0.8554067989417994
CC1CN(Cc2ncccn2)CC1c1nc2c(cnn2C2CCOCC2)c(=O)[nH]1,-0.4,2,-0.9523589682539678
Cc1nc(NC(=O)C2c3ccccc3Oc3ccccc32)no1,-0.4,1,-0.36866075396825415
CC(C)(C)/[N+]([O-])=C/c1cc[n+]([O-])cc1,-0.38,4,-0.2214426851851854
CN(C)S(=O)(=O)c1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,-0.37,5,-0.8963971825396823
CC(=O)O[C@H]1Cc2ccccc2[C@@H](C(N)=O)c2ccccc21,-0.34,5,-0.3243279761904762
NC(=O)[C@H]1c2ccccc2[C@H]2O[C@H]2c2ccccc21,-0.34,10,-0.11475777777777783
CN1C(=O)CC[C@H]1c1cccnc1,-0.32,10,-0.017161706349206333
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,-0.3,2,-0.8779912169312172
CC(C)c1nc(-c2ncn3c2CNC(=O)c2c(Cl)cccc2-3)no1,-0.3,6,-0.7493146428571436
N#Cc1cc(C2=Nc3ccc(-c4ccccc4F)cc3NC(=O)C2)ccn1,-0.3,9,-0.06329372294372293
CN1C(=O)C2N=CN=C2N(C)C1=O,-0.29,8,-0.1238579629629631
CN1C(=O)C2NC=NC2N(C)C1=O,-0.29,7,-0.11249546296296292
CN(C)Cc1ccnc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)c1,-0.28,7,-0.34743501322751313
CN(C)Cc1ccnc(-c2cccc(NC3NC=CC3[N+](=O)[O-])c2)c1,-0.28,6,-0.4502953174603176
CN(C)Cc1ccc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)o1,-0.27,5,-0.6897844047619043
CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc([123I])s3)CC2)C1=O,-0.25,4,-0.02568111111111112
NC(=O)c1ccccc1,-0.24,1,-0.25097047619047597
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,-0.22,3,-0.9154400529100533
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.22,3,-0.3650730158730163
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1,-0.22,4,-0.5681039430014427
OCC(O)CO,-0.21,3,-0.12267260582010593
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,-0.2,2,0.5765507407407406
NNCCc1ccccc1,-0.2,1,-0.3893642857142856
CC(C)Cc1ccc([C@@H](C)C(=O)O)cc1,-0.18,1,-0.4625183333333335
CCC(=O)N[C@@H]1C(=O)NC(=O)NC1=NC[C@H](O)[C@H](O)[C@H](O)CO,-0.18,1,-0.9422231697931691
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.18,6,-0.48514167989417983
C=CCc1cccc(/C=N\NC(=O)CN2CCN(Cc3ccccc3)CC2)c1O,-0.17,2,-0.6610122619047617
CC(N)C(=O)O,-0.17,9,-0.2534927910052913
COC(=O)[C@@H]1C(=O)C=C(Nc2cccc(OC(F)(F)F)c2)C[C@H]1C,-0.17,7,-0.3859328703703703
Cn1nnc2ccc([C@H](c3ccc(Cl)cc3)n3cncn3)cc21,-0.16,5,0.05981011904761902
N#Cc1ccsc1C1=Nc2ccc(Cl)cc2NC(=O)C1,-0.14,8,-0.180711798941799
CC(C)NCCCOc1cccc(CN2CCCCC2)c1,-0.13,7,0.6524695370370376
CC(C)n1nnc(NC(=O)C2c3ccccc3Oc3ccccc32)n1,-0.12,10,-0.3697076984126985
CN1C[C@H](CCn2c3c(c4ccccc42)C(=O)NCC3)CC1=O,-0.12,7,0.03618611111111114
CN(C)C1CCN(Cc2ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc2)CC1,-0.11,6,0.21371185185185188
Cc1cc(-c2cc(N)n3nc(-c4ccccn4)nc3c2)ccn1,-0.1,5,-0.39401920634920645
COC1/C=C\C=C(\C)C(=O)NC2=CC(=O)C(NCCN(C)C)=C(CC(C)CC(OC)C(O)C(C)/C=C(/C)C1OC(N)=O)C2=O,-0.09,3,-0.6755409126984122
CO[C@H]1/C=C\C=C(/C)C(=O)NC2=CC(=O)C(NCCN(C)C)=C(C[C@H](C)C[C@@H](OC)[C@@H](O)[C@H](C)/C=C(\C)[C@@H]1OC(N)=O)C2=O,-0.09,3,-0.6755409126984122
Cn1nc(CC(=O)NC2CC[N+]3(C)CCCC2C3)c2ccccc21,-0.08,2,-0.16560333333333332
CC1CCN(CCC2CCN2S(=O)(=O)c2cccc(O)c2)CC1,-0.08,1,-0.2670049603174606
COc1cc2c(cc1OC)[C@H]1Cc3ccc(OC)c(OC)c3CN1CC2,-0.07,8,0.5011101010101009
Cn1cc(-c2ccncc2)c(-c2ccc(OCc3ccc4ccccc4n3)cc2)n1,-0.06,10,0.2795884523809524
CN1C(=O)C2C(N=CN2C)N(C)C1=O,-0.06,7,-0.21108202380952376
CNCc1ccc(C(=O)Nc2cc(-c3ccccc3)ccc2N)cc1,-0.05,7,-0.3203265740740738
CC1C=[N+](C2CC(N=[N+]=N)C(CO)O2)C(=O)NC1=O,-0.05,3,-0.8635160389610396
CN1CCCC12CCN(Cc1ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc1)CC2,-0.03,9,-2.3015873015806247e-06
CCN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.01,8,0.05399936507936502
CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,0.0,3,-0.32707596921596904
CC(C)CC(N)C(=O)O,0.0,8,-0.36934227633477634
N#Cc1c(COc2ccccn2)nc(N)nc1-c1ccco1,0.0,7,-0.5757765079365075
N#Cc1c(N2CCc3ccccc3CC2)ncn(CCO)c1=O,0.0,3,-0.5307617592592596
NC(=Nc1ccccc1)Nc1ccccc1,0.0,10,-0.38590875661375657
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,0.0,8,-1.1694378174603166
C[C@H](Nc1cc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)ccn1)c1ccccc1,0.01,7,0.32720031746031747
C=CCOc1ccccc1OCC(O)CNC(C)C,0.02,1,0.1115092328042328
O=C(CC1=NC2NN(c3ccccc3)C(=O)C2=C1CC(=O)c1cccc2ccccc12)c1cccc2ccccc12,0.02,6,-0.854491031746032
N#[N+]O,0.03,5,-0.20436940476190482
CCn1c(C)nc(N2CCc3ccccc3CC2)c([N+](=O)[O-])c1=O,0.04,3,-0.45552111111111115
N[C@@H](Cc1ccc(B(O)O)cc1)C(=O)O,0.05,1,-0.867836097883598
CCCN(CCC)c1cc(C)nc2c(-c3cnc(N(C)C)cc3C)c(C)nn12,0.07,4,0.178818253968254
CC[C@@]1(O)C[C@@H]2C[N@@](CCc3c([nH]c4ccccc34)[C@](C(=O)OC)(c3cc4c(cc3OC)N(C)C3[C@]45CCN4CC=C[C@](CC)(C45)[C@@H](OC(C)=O)[C@]3(O)C(=O)OC)C2)C1,0.07,8,-0.6492403751803744
CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)[C@@H]1N2C,0.08,9,0.5027253439153435
O=C(O)c1ccccc1C(=O)OC1CCc2ccccc2C1,0.09,3,-0.5628429365079365
CN1C2=C3N=c4ccccc4=C3CCN2C(=O)c2ccccc21,0.11,2,0.18273245189995188
Clc1cccc(Cl)c1N[C@@H]1N=CCN1,0.11,9,0.1266814153439153
CCC[C@@H](C)C1(CC)C(=O)NC(=O)NC1=O,0.12,2,-0.39061687830687847
F/C=C\O/C=C/F,0.13,1,0.1269769576719576
FC=COC=CF,0.13,10,0.1391201587301588
OC[C@H]1OC(OC2=C(c3ccc(O)c(O)c3)OC3C=C(O)C=C(O)C3=C2)[C@H](O)[C@@H](O)[C@@H]1O,0.15,9,-0.9293457142857146
OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,0.15,8,-0.6036382539682541
CC(O)C(=O)O,0.16,7,-0.30347226190476195
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)cc(Cl)n2)CC1,0.16,8,0.5302696248196244
N#Cc1cccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)c1,0.17,5,-0.6931316269841266
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2,0.18,2,0.22113514753764751
CC(=O)O[C@H]1C(=O)[C@]2(C)[C@H]([C@@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@@H](O)[C@H](NC(=O)c4ccc(F)cc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,0.19,2,-0.8809472486772489
CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccc(F)cc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,0.19,2,-0.8809472486772489
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,0.2,6,0.5715352645502642
CN(C)Cc1ccccc1Sc1cc(F)c(Cl)cc1N,0.2,10,0.7266412301587298
COCCn1c(C)nc(N2CCC(c3ccc(F)cc3)CC2)c([N+](=O)[O-])c1=O,0.2,3,-0.9485527248677249
CN1[C@H]2CC(OC(=O)C(CO)c3ccccc3)C[C@H]1[C@H]1O[C@H]12,0.23,9,-0.5199607010582014
COc1cc(/C=C/C(=O)NCCn2c(C(F)(F)F)cc3ccccc32)cc(OC)c1OC,0.23,9,0.038874907407407414
CSc1ccc2c(c1)N(CC[C@H]1CCCCN1C)c1ccccc1S2,0.24,5,0.8071428968253959
CCCN1CCC[C@@H]2Cc3nc(N)ncc3C[C@H]21,0.25,2,-0.0398776587301587
F[C@H](Br)C(F)(F)F,0.27,1,0.275659417989418
CC(C)=CCN1Cc2cc(Cl)cc3[nH]c(=S)n(c23)C[C@@H]1C,0.28,8,0.6100957275132267
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,0.28,10,0.15719932539682552
CCC(NC(=O)c1c(C)c(-c2ccccc2)cc2ccccc12)c1ccccc1,0.3,9,0.05398515873015879
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,0.3,7,-0.05506948412698415
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,0.3,7,-0.05506948412698415
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.3,7,0.2135425793650792
N#Cc1cccc(C2=Nc3ccc(C#Cc4ccccc4)cc3NC(=O)C2)c1,0.3,6,-0.3874566137566137
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0.32,7,-0.43558739417989406
CCc1cc2cc(C(=O)C3CCC(OC)CC3)ccc2nc1C,0.33,5,0.14372280423280415
Cc1ccccc1-c1ccc(N)cc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.34,6,0.0718729497354497
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,0.35,8,-0.3877502645502644
FC(F)(F)[C@H](Cl)Br,0.35,5,0.3317858465608463
CN(C)c1ccc(O)c(CNc2cccc3ccc(CO)nc23)c1,0.38,4,-0.5304629184704184
Clc1ccc2c(c1)[C@H]1CNC[C@@H]1c1ccccc1O2,0.39,10,0.6035748809523804
COc1cc2c(c(CN[C@H]3CCCN[C@@H]3c3ccccc3)c1)OCC2,0.39,6,0.4786998989898991
Cc1cccc2c1Oc1ccccc1C1(O)CNCC21,0.39,10,0.2603399206349207
OCCOCCN1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,0.39,3,0.5985727777777776
CC[C@H](C)[C@H]1O[C@@]2(CC[C@H]1C)C[C@@H]1C[C@@H](CC=C(C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@H](O)[C@H](C)O4)[C@H](C)O3)[C@H](C)C=CC=C3COC4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,0.4,2,-0.9390638624338622
CN1CCC[C@H]1c1cccnc1,0.4,9,0.2917026298701302
CCN(CCC#N)c1ccccc1,0.42,1,0.13955735347985335
FC(F)O[C@H](Cl)C(F)(F)F,0.42,2,0.32872059523809494
N#CCCNCCc1ccccc1,0.42,1,-0.4957571428571429
CN(C)c1ccnc2sc3c(=O)n(C4CCCCCC4)cnc3c12,0.43,1,0.07259787878787881
O=C(NCCCCN1CCC(Oc2cccc(C(F)(F)F)c2)CC1)c1ccnc2ccccc12,0.48,10,0.3339743686868687
CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3CC1C2C,0.51,7,0.4989204785954782
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,0.51,6,0.6262771428571429
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,0.52,4,-0.9102880820105813
C/C(=C(\CCOC(=O)C(N)Cc1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1)SSC(C)C)N(C)C=O,0.53,1,-0.7925400396825394
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4C(C2)N(C)CCC341,0.55,9,0.39424128306878276
COc1ccc2c3c1O[C@H]1[C@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,0.55,9,0.39424128306878276
CCC1(O)CC(OC2CC(N3CCOCC3)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1O)C(=O)c1cccc(O)c1C3=O,0.56,4,-0.7921798929773932
CC[C@@]1(O)C[C@H](O[C@H]2C[C@H](N3CCOCC3)[C@H](O)[C@H](C)O2)c2c(O)c3c(c(O)c2[C@H]1O)C(=O)c1cccc(O)c1C3=O,0.56,4,-0.7921798929773932
CN1CCN(Cc2ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc2)CC1,0.56,5,0.14295920634920628
