smiles,y_true,fold,prediction
C/C=C/C(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N1C,-0.78,4,-0.8129988624338624
C/C=C/[C@@H](C)[C@@H](O)[C@@H]1C(=O)N[C@H](CC)C(=O)N(C)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,-0.78,4,-0.8129988624338624
C/C=C/[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,-0.78,4,-0.8129988624338624
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,-0.78,4,-0.8955288624338628
Oc1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,-0.77,6,-1.0860151719576727
CN(C)Cc1ccc(CSCCNc2cc(Cc3ccccc3)c[nH]2)o1,-0.73,10,-0.19862428571428564
Cc1cn(C2CC(N[NH+]=[N-])C(CO)O2)c(=O)[nH]c1=O,-0.72,9,-0.9715891666666661
Cc1cn([C@@H]2C[C@H](N=[N+]=[N-])[C@H](CO)O2)c(=O)[nH]c1=O,-0.72,9,-0.8829424074074071
C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,-0.7,4,-0.8955288624338628
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,-0.7,9,-0.8134957275132276
COc1ccc(CCN(C)CCC[C@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-0.7,8,-0.4929655026455028
O=C1CC=[N+](C2CC(F)C(CO)O2)C(=O)N1,-0.69,7,-0.1775475661375661
NC(=O)c1cnn(C2OC(CO)C(O)C2O)n1,-0.67,6,-0.6984157936507932
Nc1cc(N)c(N)cc1N,-0.67,2,-0.8717206060606056
O=[N+]([O-])C1=CC=NC1NCCSCc1ncccc1Br,-0.67,6,-0.5326169047619043
Cc1cccc(COc2cccc(/C=C3\C(=O)NN(c4ccccc4)C3=O)c2)c1,-0.66,4,-0.3519462698412699
O=C1NCC(c2ccccc2)C2(CCN(C(=O)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)O1,-0.66,3,0.12685054232804216
O=[N+]([O-])C1=CC=NC1NCCSCc1ccccn1,-0.66,6,-0.40689960317460316
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,-0.64,5,-0.6019739682539683
CC(=O)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,-0.62,3,-0.506340506253006
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314,-0.6,7,0.045974153439153426
Cc1nc(N2CCc3ccccc3CC2)c([N+](=O)[O-])c(=O)[nH]1,-0.59,3,-0.5259699867724866
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2ccn(CCN3CCCC3)c2c1,-0.59,7,0.2326147354497354
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,-0.58,9,-0.6080439021164024
Oc1cccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)c1,-0.57,6,-1.099560304232805
CC(=O)OC1C(=O)[C@@]2(C)[C@H](C(OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)C(NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)C1(OC(C)=O)CO[C@@H]1C[C@@H]2O,-0.55,3,-0.882280097402597
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,-0.52,7,-0.7841671693121688
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,-0.52,7,-0.7841671693121688
COc1cc(/C=C/C(=O)NCCn2c(C)cc3ccccc32)cc(OC)c1OC,-0.52,5,-0.014872738095238083
O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1,-0.52,3,-0.20916396825396816
O=C(CF)NCCCCCC(=O)Nc1ccccc1,-0.51,2,-0.08695848003848003
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)[O-])C(C)(C)CCC1,-0.49,4,0.3092981084656086
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,-0.49,4,0.3092981084656086
CC(C)(C)NC(=O)[C@@]1(c2c(C(=O)O)[nH]c3cc(Cl)ccc23)N2C(=O)[C@]21c1ccc(OCc2ccc(Cl)cc2)cc1,-0.46,10,-0.8355055555555561
CC1CN(Cc2ncccn2)CC1c1nc2c(cnn2C2CCOCC2)c(=O)[nH]1,-0.4,9,-0.9770868253968267
Cc1nc(NC(=O)C2c3ccccc3Oc3ccccc32)no1,-0.4,8,-0.36494129629629646
CC(C)(C)/[N+]([O-])=C/c1cc[n+]([O-])cc1,-0.38,3,-0.13066997354497364
CN(C)S(=O)(=O)c1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,-0.37,6,-1.0288351322751321
CC(=O)O[C@H]1Cc2ccccc2[C@@H](C(N)=O)c2ccccc21,-0.34,6,-0.3071812169312169
NC(=O)[C@H]1c2ccccc2[C@H]2O[C@H]2c2ccccc21,-0.34,4,-0.13275933862433884
CN1C(=O)CC[C@H]1c1cccnc1,-0.32,4,0.010607936507936514
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,-0.3,3,-0.882280097402597
CC(C)c1nc(-c2ncn3c2CNC(=O)c2c(Cl)cccc2-3)no1,-0.3,8,-0.7182213492063495
N#Cc1cc(C2=Nc3ccc(-c4ccccc4F)cc3NC(=O)C2)ccn1,-0.3,3,-0.16525974867724863
CN1C(=O)C2N=CN=C2N(C)C1=O,-0.29,2,-0.055477222222222185
CN1C(=O)C2NC=NC2N(C)C1=O,-0.29,10,-0.16225123015873022
CN(C)Cc1ccnc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)c1,-0.28,9,-0.360019007936508
CN(C)Cc1ccnc(-c2cccc(NC3NC=CC3[N+](=O)[O-])c2)c1,-0.28,8,-0.3950306613756615
CN(C)Cc1ccc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)o1,-0.27,7,-0.5236673544973549
CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc([123I])s3)CC2)C1=O,-0.25,6,-0.08528650793650794
NC(=O)c1ccccc1,-0.24,2,-0.31978256613756606
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,-0.22,4,-0.847948955026455
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.22,7,-0.3831746693121701
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1,-0.22,9,-0.6335326659451657
OCC(O)CO,-0.21,1,-0.2246896031746032
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,-0.2,2,0.5205900793650793
NNCCc1ccccc1,-0.2,2,-0.5122244179894179
CC(C)Cc1ccc([C@@H](C)C(=O)O)cc1,-0.18,2,-0.3282007407407406
CCC(=O)N[C@@H]1C(=O)NC(=O)NC1=NC[C@H](O)[C@H](O)[C@H](O)CO,-0.18,10,-0.8836291931216923
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-0.18,10,-0.5364453835978833
C=CCc1cccc(/C=N\NC(=O)CN2CCN(Cc3ccccc3)CC2)c1O,-0.17,3,-0.4177967063492067
CC(N)C(=O)O,-0.17,1,-0.253849335016835
COC(=O)[C@@H]1C(=O)C=C(Nc2cccc(OC(F)(F)F)c2)C[C@H]1C,-0.17,5,-0.39922126984126943
Cn1nnc2ccc([C@H](c3ccc(Cl)cc3)n3cncn3)cc21,-0.16,7,-0.2118419336219336
N#Cc1ccsc1C1=Nc2ccc(Cl)cc2NC(=O)C1,-0.14,7,-0.22204022727272743
CC(C)NCCCOc1cccc(CN2CCCCC2)c1,-0.13,7,0.6182256613756617
CC(C)n1nnc(NC(=O)C2c3ccccc3Oc3ccccc32)n1,-0.12,3,-0.46502972222222194
CN1C[C@H](CCn2c3c(c4ccccc42)C(=O)NCC3)CC1=O,-0.12,5,-0.1630111904761903
CN(C)C1CCN(Cc2ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc2)CC1,-0.11,4,0.028321719576719608
Cc1cc(-c2cc(N)n3nc(-c4ccccn4)nc3c2)ccn1,-0.1,3,-0.46802472222222224
COC1/C=C\C=C(\C)C(=O)NC2=CC(=O)C(NCCN(C)C)=C(CC(C)CC(OC)C(O)C(C)/C=C(/C)C1OC(N)=O)C2=O,-0.09,5,-0.7765771957671954
CO[C@H]1/C=C\C=C(/C)C(=O)NC2=CC(=O)C(NCCN(C)C)=C(C[C@H](C)C[C@@H](OC)[C@@H](O)[C@H](C)/C=C(\C)[C@@H]1OC(N)=O)C2=O,-0.09,5,-0.7765771957671954
Cn1nc(CC(=O)NC2CC[N+]3(C)CCCC2C3)c2ccccc21,-0.08,10,-0.06574734635734641
CC1CCN(CCC2CCN2S(=O)(=O)c2cccc(O)c2)CC1,-0.08,9,-0.25480964285714286
COc1cc2c(cc1OC)[C@H]1Cc3ccc(OC)c(OC)c3CN1CC2,-0.07,3,0.4920708862433863
Cn1cc(-c2ccncc2)c(-c2ccc(OCc3ccc4ccccc4n3)cc2)n1,-0.06,7,0.18678466931216933
CN1C(=O)C2C(N=CN2C)N(C)C1=O,-0.06,10,-0.18136788119288116
CNCc1ccc(C(=O)Nc2cc(-c3ccccc3)ccc2N)cc1,-0.05,4,-0.46241727513227526
CC1C=[N+](C2CC(N=[N+]=N)C(CO)O2)C(=O)NC1=O,-0.05,7,-0.6954327561327552
CN1CCCC12CCN(Cc1ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc1)CC2,-0.03,5,0.09416554232804236
CCN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,-0.01,10,0.3150773941798943
CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,0.0,5,-0.2694838624338624
CC(C)CC(N)C(=O)O,0.0,1,-0.3190642953342953
N#Cc1c(COc2ccccn2)nc(N)nc1-c1ccco1,0.0,2,-0.7057779761904766
N#Cc1c(N2CCc3ccccc3CC2)ncn(CCO)c1=O,0.0,3,-0.5048243121693119
NC(=Nc1ccccc1)Nc1ccccc1,0.0,8,-0.2636933068783071
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,0.0,9,-1.0686422089947087
C[C@H](Nc1cc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)ccn1)c1ccccc1,0.01,8,0.2182776719576719
C=CCOc1ccccc1OCC(O)CNC(C)C,0.02,2,0.085661069023569
O=C(CC1=NC2NN(c3ccccc3)C(=O)C2=C1CC(=O)c1cccc2ccccc12)c1cccc2ccccc12,0.02,7,-0.9325758730158731
N#[N+]O,0.03,1,-0.33299415343915356
CCn1c(C)nc(N2CCc3ccccc3CC2)c([N+](=O)[O-])c1=O,0.04,3,-0.30149861231361186
N[C@@H](Cc1ccc(B(O)O)cc1)C(=O)O,0.05,2,-0.9103144420394412
CCCN(CCC)c1cc(C)nc2c(-c3cnc(N(C)C)cc3C)c(C)nn12,0.07,6,0.2552554497354499
CC[C@@]1(O)C[C@@H]2C[N@@](CCc3c([nH]c4ccccc34)[C@](C(=O)OC)(c3cc4c(cc3OC)N(C)C3[C@]45CCN4CC=C[C@](CC)(C45)[C@@H](OC(C)=O)[C@]3(O)C(=O)OC)C2)C1,0.07,9,-0.44022728835978836
CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)[C@@H]1N2C,0.08,10,0.4933729365079363
O=C(O)c1ccccc1C(=O)OC1CCc2ccccc2C1,0.09,3,-0.4413037842712844
CN1C2=C3N=c4ccccc4=C3CCN2C(=O)c2ccccc21,0.11,2,0.09779464405964408
Clc1cccc(Cl)c1N[C@@H]1N=CCN1,0.11,5,0.11339396825396823
CCC[C@@H](C)C1(CC)C(=O)NC(=O)NC1=O,0.12,3,-0.36495003968253953
F/C=C\O/C=C/F,0.13,1,0.5308517460317462
FC=COC=CF,0.13,1,0.5308517460317462
OC[C@H]1OC(OC2=C(c3ccc(O)c(O)c3)OC3C=C(O)C=C(O)C3=C2)[C@H](O)[C@@H](O)[C@@H]1O,0.15,8,-0.8419240331890331
OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,0.15,7,-0.7597403174603179
CC(O)C(=O)O,0.16,1,-0.2864078835978835
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)cc(Cl)n2)CC1,0.16,4,0.7533771031746029
N#Cc1cccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)c1,0.17,6,-1.048470621693122
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2,0.18,8,0.291906740944241
CC(=O)O[C@H]1C(=O)[C@]2(C)[C@H]([C@@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@@H](O)[C@H](NC(=O)c4ccc(F)cc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,0.19,3,-0.8894456265031261
CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccc(F)cc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,0.19,3,-0.8894456265031261
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,0.2,4,0.4158394913419914
CN(C)Cc1ccccc1Sc1cc(F)c(Cl)cc1N,0.2,7,0.7263207539682538
COCCn1c(C)nc(N2CCC(c3ccc(F)cc3)CC2)c([N+](=O)[O-])c1=O,0.2,2,-0.7294251046176047
CN1[C@H]2CC(OC(=O)C(CO)c3ccccc3)C[C@H]1[C@H]1O[C@H]12,0.23,6,-0.4207477910052908
COc1cc(/C=C/C(=O)NCCn2c(C(F)(F)F)cc3ccccc32)cc(OC)c1OC,0.23,5,0.017825992063492058
CSc1ccc2c(c1)N(CC[C@H]1CCCCN1C)c1ccccc1S2,0.24,9,1.0227884656084658
CCCN1CCC[C@@H]2Cc3nc(N)ncc3C[C@H]21,0.25,8,0.003286997354497362
F[C@H](Br)C(F)(F)F,0.27,1,0.42469158730158774
CC(C)=CCN1Cc2cc(Cl)cc3[nH]c(=S)n(c23)C[C@@H]1C,0.28,6,0.5015272089947092
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,0.28,6,0.1768599735449734
CCC(NC(=O)c1c(C)c(-c2ccccc2)cc2ccccc12)c1ccccc1,0.3,5,0.177957417027417
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,0.3,5,0.09679142857142853
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,0.3,5,0.09679142857142853
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.3,3,0.3437782142857143
N#Cc1cccc(C2=Nc3ccc(C#Cc4ccccc4)cc3NC(=O)C2)c1,0.3,2,-0.34024580687830686
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0.32,7,-0.5321795238095239
CCc1cc2cc(C(=O)C3CCC(OC)CC3)ccc2nc1C,0.33,9,0.20100943121693124
Cc1ccccc1-c1ccc(N)cc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.34,8,0.25510226190476193
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,0.35,9,-0.42253392857142863
FC(F)(F)[C@H](Cl)Br,0.35,1,0.547381497113997
CN(C)c1ccc(O)c(CNc2cccc3ccc(CO)nc23)c1,0.38,6,-0.4106356613756614
Clc1ccc2c(c1)[C@H]1CNC[C@@H]1c1ccccc1O2,0.39,10,0.6153147222222218
COc1cc2c(c(CN[C@H]3CCCN[C@@H]3c3ccccc3)c1)OCC2,0.39,9,0.44857542328042344
Cc1cccc2c1Oc1ccccc1C1(O)CNCC21,0.39,10,0.1885490211640211
OCCOCCN1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,0.39,8,0.48748789682539695
CC[C@H](C)[C@H]1O[C@@]2(CC[C@H]1C)C[C@@H]1C[C@@H](CC=C(C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@H](O)[C@H](C)O4)[C@H](C)O3)[C@H](C)C=CC=C3COC4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,0.4,4,-0.8991128703703702
CN1CCC[C@H]1c1cccnc1,0.4,4,0.3621427777777779
CCN(CCC#N)c1ccccc1,0.42,2,0.0497306216931217
FC(F)O[C@H](Cl)C(F)(F)F,0.42,1,0.7568290764790767
N#CCCNCCc1ccccc1,0.42,2,-0.349232632275132
CN(C)c1ccnc2sc3c(=O)n(C4CCCCCC4)cnc3c12,0.43,10,0.02430980158730158
O=C(NCCCCN1CCC(Oc2cccc(C(F)(F)F)c2)CC1)c1ccnc2ccccc12,0.48,9,0.34752892857142853
CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3CC1C2C,0.51,6,0.4142243915343913
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,0.51,7,0.6104577248677248
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,0.52,4,-0.8955288624338628
C/C(=C(\CCOC(=O)C(N)Cc1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1)SSC(C)C)N(C)C=O,0.53,2,-0.85232712962963
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4C(C2)N(C)CCC341,0.55,6,0.3361412698412698
COc1ccc2c3c1O[C@H]1[C@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,0.55,6,0.3361412698412698
CCC1(O)CC(OC2CC(N3CCOCC3)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1O)C(=O)c1cccc(O)c1C3=O,0.56,3,-0.8033355423280423
CC[C@@]1(O)C[C@H](O[C@H]2C[C@H](N3CCOCC3)[C@H](O)[C@H](C)O2)c2c(O)c3c(c(O)c2[C@H]1O)C(=O)c1cccc(O)c1C3=O,0.56,3,-0.8033355423280423
CN1CCN(Cc2ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc2)CC1,0.56,4,0.10153285594035598
COc1cccc(CN)c1O,0.56,2,-0.31927535714285726
