smiles,y_true,fold,prediction
Cc1nc(-n2ncc3ccc([C@]4(C#N)CC45CC5)cc32)cs1,-0.3010299956639812,4,-0.27880538569172497
Cc1nnc2sc(C(=O)NC3CN(c4ccc(C(F)(F)F)nc4)C3)c(N)c2c1C,-0.4814860601221125,3,-0.43098383070541446
Cc1nnc2sc(C(=O)NCc3ccc(-c4cccnc4[18F])cc3)c(N)c2c1C,0.041392685158225,2,-0.3679505491091496
Cc1nnc2sc(C(=O)NCc3ccc(-c4cccnc4F)cc3)c(N)c2c1C,0.2787536009528289,2,-0.3714775946893541
CCCOc1ccc(C(=O)Nc2cc(OC(F)(F)F)ccc2-n2cncn2)cc1OC,0.0,7,-0.15538586373983101
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,0.0755469613925307,9,-0.34908988614317965
CC(C)Oc1nc2nc([C@@]34CC[C@@](C)(C3)OC4)cn2cc1C(=O)Nc1cccn([C@H]2C[C@H]2F)c1=O,-0.6989700043360187,10,-0.48584090815229586
Cc1cc(C)c2cc(C(=O)NC3CN(c4ccc(C(F)(F)F)nc4)C3)ccc2n1,-0.6989700043360187,8,-0.37211291073303987
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,0.3042750504771283,7,-0.5099034268514384
Cn1cc2c(-c3cc(F)c(Cn4cnc5ccccc5c4=O)c(F)c3)cccc2n1,-0.494850021680094,6,-0.20752588774739075
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,-0.6882461389442457,5,-0.3814802968337732
Cc1ccc(OCc2cc3nc(C(N)=O)cc(-c4ccc(F)cc4)c3s2)c(C)n1,-0.3979400086720376,10,-0.28069645510308644
C=CC(=O)N1CCC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)CC1,-0.431798275933005,3,-0.6830069394164435
COC(C)(C)[C@@H]1C[C@H]1C(=O)Nc1cc2cc(C3CCN([C@]4(C)COC[C@@H]4O)CC3)c(Cl)cc2cn1,-0.5228787452803376,2,-0.5385848917592816
COCc1ccnc(OCc2cn(-c3ccc(F)c(OC(F)F)c3)nn2)n1,-0.1518108830086012,1,-0.462912823645897
CC(C)Oc1nc2nc(C34COC(C)(C3)C4)cn2cc1C(=O)Nc1cccn([C@H]2CC[C@H]2F)c1=O,-0.3979400086720376,10,-0.4489525549794614
Cc1nnc2sc(C(=O)NC3CN(c4nc5cccnc5s4)C3)c(N)c2c1C,0.1139433523068367,9,-0.6510879479024517
CC(C)Oc1nc2nc(C34COC(C3)C4)cn2cc1C(=O)Nc1cccn(C2CC2)c1=O,-0.3979400086720376,5,-0.428468896337232
COc1ccc2c(c1)C1(CCOCC1)c1cccc(-c3cc(=O)cc(N4CCOCC4)o3)c1S2,-0.9208187539523752,7,-0.6856486537179274
O=C(N1CCN2CCC1CC2)n1nc(-c2ccc(F)cc2)c2c1COCC2,-0.3979400086720376,6,-0.19790813466549556
C=CCOc1ccccc1OCC(O)CNC(C)C,-0.6989700043360187,1,-0.34031276044116765
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,-0.3516399890190684,4,-0.3899574914556061
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,-1.0362121726544449,3,-0.7441719323766995
C[C@@H]1CN(Cc2cc3nc(C(N)=O)cc(-c4ccc(F)cc4)c3s2)C[C@H](C)O1,-0.2839966563652008,2,-0.365181087062918
Cc1cc(C)c2c(n1)sc1c(N3CCCC3)ncnc12,0.7291647896927701,1,0.5508668582260523
Cc1nnc2sc(C(=O)N3CC(c4cccc(F)c4)C3)c(N)c2c1C,-0.0362121726544447,9,-0.22537608644845922
Cc1nnc2sc(C(=O)NC3CN(C(=O)c4ccncc4)C3)c(N)c2c1C,-0.431798275933005,10,-0.4013345652938959
COc1ccc2c(c1)Cc1cccc(-c3cc(=O)cc(N4CCOCC4)o3)c1S2,-0.3516399890190684,6,-0.47284494128148585
Cc1nc2cnc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)cn2c1C,0.0374264979406236,3,-0.6439208227726638
Cc1nc(-c2cnn(C)c2-c2ccc(C(F)(F)F)cn2)c2c(N3CCC3)ncnn12,-0.2291479883578558,7,-0.5668222344213059
COc1ccc(-c2c(C)nn3c(C(F)(F)F)cc(C)nc23)cc1F,0.2304489213782739,2,-0.12108210421233548
C=CC(=O)N1CCN2Cc3cc(C#CC)c(-c4c(O)cccc4Cl)c(F)c3OC[C@H]2C1,-0.0705810742857072,9,-0.44592099617310105
O=c1[nH]c2ccc(-c3c(Cl)cccc3OC(F)(F)F)cc2[nH]1,-0.2218487496163564,10,-0.4242959872157582
O=C1Cc2cc(-c3c(-c4ccc(F)cc4)nc4c(N5CCC(F)CC5)nccn34)ccc2N1,-0.2518119729937995,9,-0.9121634443404262
O=c1cc2n(cc1O)CCN(Cc1c(F)cccc1Cl)C2,-0.585026652029182,9,-0.5502402317743523
COc1ccc(-c2nnc(-c3cc(Cl)ccc3-c3ccnn3C)o2)cc1OC,-0.1307682802690238,2,-0.39773070750194306
C=CC(=O)N1CCN2Cc3cc(F)c(-c4c(O)cccc4Cl)c(F)c3OC[C@H]2C1,-0.958607314841775,9,-0.4036360968118381
CC(C)(O)C1CCN(CCOc2ccc3c(c2)Cc2cccc(-c4cc(=O)cc(N5CCOCC5)o4)c2S3)CC1,-1.3010299956639813,1,-1.43456997979896
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)n3ccnc23)C1,-0.5086383061657274,7,-0.75414593543747
C[C@H]1c2cccc(C(C)(C)O)c2C[C@H](CO)N1C(=O)Cc1c(Cl)cccc1Cl,0.021189299069938,2,-0.37521427529038165
O=c1cc2n(cc1O)CCN(Cc1ccccc1Cl)C2,-0.4202164033831898,9,-0.5463520439637344
O=C(NC[C@@H](F)CO)c1cc(Nc2ccccc2F)c2cc(Cl)ccc2n1,-0.1549019599857432,3,-0.5443730945105373
Cc1cn(-c2ccc3n(c2=O)CCN([C@@H](C)[C@@H]2CC[C@H](c4ccc(C(F)(F)F)cc4)O2)C3=O)cn1,-0.3010299956639812,5,-0.599177584787627
O=C(O)c1ccc2c(c1)[C@]1(CC[C@H](Oc3ncc(Cl)cc3Cl)CC1)C(=O)N2,-1.5686362358410126,8,-0.7826780135614988
Cc1cc(C#N)ccc1-c1cc(N)cc2ncnn12,-0.4089353929735008,7,-0.6185187735479453
Cc1cnc2c(NC(=O)c3cn4cc(C56COC(C)(C5)C6)nc4nc3OC(C)C)cnn2c1,-0.5228787452803376,2,-0.49799328694912637
N#Cc1ccc(-c2cccc3ncnn23)cc1,0.0453229787866574,7,-0.6844723799874559
OCCN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3ccnn23)C1,-0.2146701649892329,6,-0.5677349238222262
C[C@H](C(=O)N[C@H]1COc2ccccc2[C@@H]1S(C)(=O)=O)c1ccc(F)cc1,-0.3467874862246563,4,-0.6742098772828047
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,-2.0,3,-0.6741935051879719
O=c1[nH]cc(CSc2ccc(C(F)F)cc2)[nH]c1=O,-0.6575773191777937,1,-0.8403050008052779
CC1=CCC[C@H]1NC(=O)Nc1ccc(Cl)c(S(=O)(=O)[C@@]2(C)CCOC2)c1O,-0.2006594505464183,10,-0.5608878961439621
CC1=CCC[C@H]1NC(=O)Nc1ccc(Cl)c(S(=O)(=O)[C@]2(C)CCOC2)c1O,-0.638272163982407,10,-0.5608878961439621
Cn1nc(-c2ccnn2C)cc1CNC(=O)c1cc(-c2ccco2)ccc1Cl,-0.0861861476162833,10,-0.2777827910577766
COc1cc(NC(=O)c2cccc(C(F)(F)F)n2)cn2cc(C3CCOCC3)nc12,-0.6989700043360187,8,-0.33597230175437454
CCC(=O)c1sc(-c2ccc(Cl)cc2)c(C)c1-c1ccc(S(N)(=O)=O)cc1,0.0293837776852096,8,-0.45470792284111106
NC(=O)c1cc(-c2ccc(F)cc2F)n2nc(COc3ccnc(C(F)(F)F)c3)cc2n1,-0.3979400086720376,10,-0.4994376051270278
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,-2.221848749616356,6,-1.6233191291178448
COc1nn(C)cc1C(=O)Nc1cccc(-c2cncn2C(C)C)n1,-0.2146701649892329,5,-0.257439350802555
Cn1ncc2ccc(N3CCN(c4cncc5ccc(C(F)F)cc45)CC3)cc21,-0.4685210829577448,3,-0.5079104280041594
CC(C)Oc1cc2nc(C34COC(C)(C3)C4)cn2cc1C(=O)Nc1cccc(C(F)F)n1,-0.3979400086720376,4,-0.41516505784453417
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,-1.6575773191777938,3,-0.9546213881735406
Cc1cc2c(Nc3ccc(NS(C)(=O)=O)cc3)ncnc2s1,-0.4559319556497244,5,-0.2981448147188761
CCN(Cc1ccccc1C(F)(F)F)C(=O)C1CCN(S(=O)(=O)c2ccc3[nH]ncc3c2)CC1,-0.5528419686577808,1,-0.6925623180439068
CC(C)Oc1nc2nn(C34COC(C)(C3)C4)cc2cc1C(=O)Nc1cccn(C)c1=O,0.0285712526925376,10,-0.3819880138772222
CC(C)Oc1cc2nn(C34COC(C)(C3)C4)cc2cc1C(=O)Nc1cccn(C)c1=O,0.0,9,-0.22792531800036775
C[C@H]1Cn2c(nnc2-c2cnccn2)C(=O)N1Cc1cccc(C(F)(F)F)c1Cl,-0.2924298239020636,8,-0.4295510208352883
Cc1c(Nc2ncc3cc(Cl)c(C4CCN([C@@H]5COC[C@@H]5O)CC4)cc3n2)cnn1[C@@H]1CC1(F)F,-0.3665315444204134,6,-0.8164356642030031
CC(C)C[C@@H](N)c1cc(C#N)c2cc(-c3ccncc3)ccc2n1,-0.3979400086720376,1,-0.5070687932201237
CC(C)C[C@H](N)c1cc(C#N)c2cc(-c3ccncc3)ccc2n1,-0.3979400086720376,1,-0.5070687932201237
O=c1cc(N2CCOCC2)cc(N2CCCCC[C@@H]2Cc2ccccc2)[nH]1,-0.744727494896694,5,-0.4844621708986523
COc1cncc(NC(=O)c2ccn3c(n2)nc2ccccc23)c1,0.0,3,-0.2942544114605394
C[C@H](CN1C[C@@H](C)O[C@@H](C)C1)Oc1ccc2c(c1)Cc1cccc(-c3cc(=O)cc(N4CCOCC4)o3)c1S2,-1.5228787452803376,3,-1.2915002342604571
CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cc(Cl)cc(C#N)c3)cc1[C@@]21COC(N)=N1,-0.6777807052660807,6,-0.5689717605996365
[2H]C1([2H])OC(N)=N[C@]12c1cc(-c3cc(Cl)cc(C#N)c3)ccc1C[C@]21CC[C@@H](OC)CC1,-0.1674910872937636,6,-0.5815521248230257
CN1CCN(C(C(=O)NCCc2ccc(F)cc2)c2ccc(C#N)cc2)CC1,-0.6840296545430823,1,-0.5720497023628073
Cn1nnc2ccc3c(NC4CN(c5cc(Cl)ncc5Cl)C4)ncnc3c21,-0.958607314841775,8,-0.6607503585149083
CNC(=O)c1cnc(N)c(O[C@H]2CN(C(=O)Cc3ccc(OC(F)(F)F)cc3)CC2(F)F)c1,-1.744727494896694,9,-0.8442251752000866
COc1nn(-c2cnccn2)cc1C(=O)Nc1cccc(-c2nncn2C(C)C)n1,-0.4202164033831898,8,-0.8941625556416372
C[C@H]1CCCOc2ncc(-c3ccncc3)cc2C(=O)Nc2cccc(n2)-c2nncn21,-1.0,7,-0.7817643186356338
CC1(C)CCC(Nc2ncnc3c2nn2ccccc32)CC1,0.0791812460476248,6,-0.3102472061645302
COC[C@@]12CC[C@@](c3cn4cc(C(=O)Nc5cccn(C6CC6)c5=O)c(OC(C)C)nc4n3)(CO1)C2,-0.6989700043360187,10,-0.6489951204763663
COc1ccc(-c2nnc(N(C)[C@@H]3CCCN(C)C3)c3nccn23)c(O)c1,-0.2218487496163564,7,-0.43741952180212357
Cc1nnc2sc(C(=O)c3ccc(F)cc3F)c(N)c2c1C,-0.3187587626244128,7,-0.21997643477235335
O=c1cc(N2CCOCC2)cc(N2C[C@H]3C[C@H]3[C@@H]2Cc2ccccc2)[nH]1,-0.9208187539523752,4,-0.7657183471455312
Cc1ccc2ncnc(N3CCC(Oc4ccc(C)nc4)CC3)c2c1,-0.2076083105017461,8,-0.1069075516722757
CC(C)C[C@@H](N)C(=O)Nc1ccc(-c2cnco2)c(OC(F)F)c1,-0.1549019599857432,2,-0.48158656072770667
CC1(C)CCN1Cc1cccc(F)c1CNc1cc(F)c(S(=O)(=O)Nc2cscn2)c(F)c1,-1.154901959985743,1,-0.4691844953390525
CC(C)(O)C12CC(C1)N(c1cc(-n3ncc4ccc([C@]5(C#N)CC56CC6)cc43)ncn1)C2,-0.5767541260631921,10,-0.5998055572135859
Cc1nnc2sc(C(=O)NC3CN(c4ncc(C(F)(F)F)cn4)C3)c(N)c2c1C,-0.744727494896694,8,-0.3892151778544465
Cc1sc2ncnc(N3CCC(C(=O)N4CCCC4)CC3)c2c1C,-0.3467874862246563,6,-0.21683693148041916
Cc1csc(NC(=O)c2cc(O[C@@H]3CCOC3)c3sccc3n2)n1,0.1105897102992489,7,-0.33177981793645206
NC(=O)c1cc(-c2ccc(F)cc2)c2sc(COc3ccc(Cl)nc3)cc2n1,-0.3979400086720376,10,-0.3848801704425121
CN1CCN(c2ccc(-n3cnc(Nc4cnc(C#N)cn4)c3)cc2)CC1,-0.3979400086720376,6,-0.2736452705391546
O=c1[nH]cc(CCc2ccc(Cl)cc2)[nH]c1=O,-1.3979400086720375,5,-0.9310818143124451
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5,-2.096910013008056,4,-1.7172677661915043
Cc1cc(-c2cnn3c2C(=O)N(c2ccc(C(F)(F)F)cc2)C[C@@H]3C)ccn1,-0.0705810742857072,3,-0.5384382895640549
CC(C)Oc1nc2nc(C34COC(C)(C3)C4)cn2cc1C(=O)Nc1ccn(C)n1,-0.5228787452803376,2,-0.28205076079796604
Cc1c2cc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)ccc2nn1C,-1.3979400086720375,1,-0.5791228998108897
Cc1cc2c(Nc3c(F)cccc3F)cc(C(=O)NC3CC3)nc2cn1,-0.431798275933005,8,-0.25666025575564405
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-0.9208187539523752,10,-0.5696770361507221
CNC(=O)c1ccc2c(n1)[C@]1(CC[C@H](Oc3ncc(Cl)cc3Cl)CC1)C(=O)N2,-0.9208187539523752,9,-0.9487937651395287
CCNC(=O)c1ccc2c(c1)[C@]1(CC[C@H](Oc3ncc(Cl)cc3Cl)CC1)C(=O)N2,-1.2839966563652008,8,-0.5408408571819736
Cc1cccc(C)c1CN1CCn2cc(O)c(=O)cc2C1,-1.2218487496163564,9,-0.5172820808439783
O=C(c1ccc(F)c(F)c1)N1CCN2C(=O)c3ccccc3[C@@]12c1ccc(Cl)cc1,-0.6989700043360187,7,-0.2858656296361428
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,-0.2388241868442686,7,-0.6344339049629031
CN1C(=O)C2(CC(C)(C)Sc3ccc(-c4cc(F)cc(Cl)c4)cc32)N=C1N,-0.4259687322722811,6,-0.7248304181229511
Cc1c[nH]c(=O)c2sc(C(=O)NCc3ccc(S(=O)(=O)C(F)(F)F)cc3)c(N)c12,-1.5228787452803376,5,-0.34052325940534833
Cn1cc2ccc(N3CCN(c4cncc5ccccc45)CC3)c(F)c2n1,-0.2757241303992109,6,0.028017530562013195
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,-1.0457574905606752,3,-1.1116494375479562
CN1C[C@H](F)C[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)n3ccnc23)C1,-1.2006594505464183,7,-0.7883432455620617
C[C@@H](Nc1ncc(-c2cncc(S(C)(=O)=O)c2)cn1)c1ccc(F)cc1,0.1139433523068367,2,-0.24363898355054744
Cc1nnc2sc(C(=O)c3cccnc3)c(N)c2c1C,-0.3187587626244128,1,-0.3021657435515106
[2H]C1([2H])OC(N)=N[C@]12c1cc(-c3cc(C#N)cc(OC)c3)ccc1C[C@]21CC[C@@H](OC)CC1,-0.5686362358410126,6,-0.4576641251777382
COc1cc(C#N)cc(-c2ccc3c(c2)[C@@]2(COC(N)=N2)[C@]2(CC[C@H](OC)CC2)C3)c1,-1.154901959985743,6,-0.44847153607561696
COc1ccc(C(=O)c2sc3nc(C)cc(C)c3c2N)cc1,-0.3187587626244128,4,-0.30339510767617967
C=CC(=O)N1CCN2Cc3ccc(-c4c(C)ccc5[nH]ncc45)c(Cl)c3OC[C@@H]2C1,-0.3872161432802645,1,-0.6727186734526129
C=CC(=O)N1CCN2Cc3ccc(-c4c(C)ccc5[nH]ncc45)c(Cl)c3OC[C@H]2C1,-0.619788758288394,1,-0.6727186734526129
Cc1nnc(-c2ccc(-c3c(F)c(F)cc4c3C(=O)N([C@H](C3CC3)C(C)(C)O)C4)cc2)o1,-0.6989700043360187,5,-0.4106445510433514
COCc1nnc(N2CC(Oc3ccc(F)cc3Cl)C2)n1-c1ccc(OC)nc1,-1.193820026016113,8,-0.33268833505470186
CC[C@](C)(O)C#Cc1cc2c(ccn2-c2cc(OC)nc(N)n2)cn1,-0.494850021680094,4,-0.7079253502540827
Oc1cc(C(F)(F)F)ccc1-c1nnc(N[C@@H]2CCCN3CCC[C@@H]23)n2cccc12,-1.431798275933005,6,-0.6983161512030561
O=c1[nH]c2ccc(-c3c(Cl)cccc3C3CC3)cc2[nH]1,-0.5228787452803376,5,-0.20262567592648956
CC1=CCC[C@H]1NC(=O)Nc1ccc(Cl)c(S(=O)(=O)C(C)(C)CF)c1O,-0.3187587626244128,10,-0.5168802042867787
COc1ccc(-c2cc(C(N)=O)nc3cc(COc4ccnc(C(F)(F)F)c4)nn23)c(F)c1,-0.3979400086720376,10,-0.5463434621548618
CN[C@@H]1CCN(c2cnc(C(=O)Nc3cn4cc(C)nc4c(C)c3F)cn2)C1,0.041392685158225,3,-0.34103660423305293
CC(C)(C)OC(=O)c1csc(-c2c(Cl)cccc2Cl)n1,-0.3098039199714863,8,-0.14262028368673807
C=CC(=O)N(C)[C@H]1CC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,-0.3979400086720376,1,-0.993798614270569
Cc1c(Nc2ncc3cc(Cl)c(C4CCN(C5COC5)CC4)cc3n2)cnn1C1CC1,-0.6989700043360187,6,-0.37620679898628
C=CC(=O)N(C)C12CCC(Oc3nc(-c4cnn(C)c4)cn4nccc34)(C1)C2,-0.769551078621726,9,-0.5656120877217644
Cc1cnc2c(NC(=O)c3cn4cc(C56COC(C)(C5)C6)nc4c(F)c3OC(C)C)cnn2c1,-0.1549019599857432,5,-0.5951943358765498
Cc1cc(C)c2c(N)c(C(=O)c3ccc(F)cc3F)sc2n1,-0.3187587626244128,4,-0.2745982500477131
Cc1cc(C)c2c(n1)sc1c(N3CC4(COC4)C3)ncnc12,0.6503075231319364,7,-0.32990888891058384
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,-0.7851561519523022,6,-0.5237550215838428
O[C@]1(C(F)(F)F)CCCC[C@H]1Nc1ccc(F)cc1,1.6720978579357175,5,0.11738772663028567
Cc1nnc2ccc(C(=O)NC3CN(c4ncc(C#N)cc4Cl)C3)cc2c1C,-0.6777807052660807,5,-0.41103543761757194
Cc1ccc(OC2CCN(c3cc(C)nc4ccc(F)cc34)CC2)cn1,1.260071387985075,3,0.19953597207245147
[2H]C([2H])([2H])Oc1cc(F)cc2c(N3CCN(c4ccccc4F)CC3)c(C#N)cnc12,-0.0457574905606751,2,0.13698787522031822
CN(C)[C@@H]1CCN(c2ccc(-n3cnc(Nc4cnc(C#N)cn4)c3)nc2)C1,-0.3010299956639812,1,-0.5609043615887704
Cc1cc2nc(C3CCOCC3)cn2cc1NC(=O)c1cccc(C(F)F)n1,0.0,8,-0.2558113979337427
CC1(C)Cc2ccc(-c3cncnc3)cc2C2(COC(N)=N2)C1,0.021189299069938,10,-0.5033431897269126
Cc1cc(C)c2c(n1)sc1c(NCc3ccc(S(C)(=O)=O)cc3)ncnc12,-0.3467874862246563,9,-0.2155733614312984
Cc1cccc(-n2ccc(O[C@H](C)COc3ccccc3)cc2=O)c1,-0.2757241303992109,3,-0.3444948527174372
COc1cc(C(=O)Nc2cc(OC(F)(F)F)ccc2-n2cncn2)ccc1OCC1CC1,-0.1249387366082999,8,-0.11318374309283456
Cn1cc2c(-c3cc(F)c(CN4CCc5ncccc5C4=O)c(F)c3)cccc2n1,-0.3098039199714863,7,-0.3222083828596358
C[C@@]1(N2CCN(c3cc4cc(NC(=O)[C@H]5CC56CCOCC6)ncc4cc3Cl)CC2)COC[C@@H]1O,-0.5228787452803376,6,-0.6944026334224958
CC(C)(C)Oc1cc(CCC(C)(C)N2Cc3ccc(S(C)(=O)=O)cc3C2)ccc1O,0.829303772831025,5,-0.44019601197629254
CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(C(F)F)cc13,0.8920946026904804,6,0.005022096921546487
[2H]C([2H])([2H])N1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(C(F)F)cc13,0.6127838567197355,6,0.009039167621836087
CC[C@](C)(O)C#Cc1cc2c(ccn2-c2ccnc(N)n2)cn1,-1.0,4,-0.7262595159732654
COCCc1ccc(OCC(O)CNC(C)C)cc1,-0.1938200260161128,1,-0.3689685605537287
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,0.1846914308175988,3,-0.9639211188718897
Cc1cc(C)c2c(n1)sc1c(C3CCN(C(=O)C4(C)CC4)CC3)ncnc12,-0.2676062401770314,2,-0.09896367584654965
CCOc1cc2nc(C34COC(C)(C3)C4)cn2cc1NC(=O)c1cccc(C(F)F)n1,-0.3979400086720376,1,-0.33721443093990683
Cc1nc2ccc(C(=O)NC3CN(c4cc(Cl)ncc4Cl)C3)cn2c1C,-0.6777807052660807,10,-0.4773477653354906
CC1=CCC[C@H]1NC(=O)Nc1ccc(Cl)c(S(=O)(=O)C(C)(C)C(F)(F)F)c1O,-0.2291479883578558,10,-0.5320572993196627
