smiles,y_true,fold,prediction
O=C(Nc1cnccc1-c1ccc(F)cc1)c1ccnc(NC(=O)C2CC2)c1,0,3,0.2634546789237623
CCOC(=O)C1=CN(Cc2cccc(OC)c2)c2ccccc2C1c1cccc(OC)c1,1,10,0.6071731209321801
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(F)c(NC(=O)c3cc(OC)c(OC)c(OC)c3)c1)C2=O,1,4,0.9596558468243662
CNC(=O)Nc1ccc(-c2ccc(CN3CCc4cc(OC)c(OC)cc4C3)cc2)cc1,1,1,0.6960585438814794
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2cc(-c3ccc(F)cc3)cn2)c1,0,8,0.6145841456514298
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)[C@H](SCCN(C)C)C(=O)N(C)[C@@H](CC(C)(C)O)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,1,9,0.5632833985730021
CCC(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C/[C@@H]12)C3(C)C,1,6,0.7965248735473419
CC(=O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)C3=CC[C@]12C,1,4,0.31735301435160873
CCOC(=O)C1=CN(Cc2ccc(OC)cc2)c2ccccc2C1c1ccc(OC)c(OC)c1,1,10,0.7709073798721477
CN(CCc1ccccn1)c1nc(-c2cccc(Br)c2)nc2c1CN(C(=O)Nc1ccccc1)CC2,1,10,0.9019321652737937
C/C1=C/[C@H]2[C@@H](OC(=O)c3ccc(C(F)(F)F)cc3)[C@@H](C)C[C@]2(O)C(=O)/C(C)=C/[C@@H]2[C@H](CC1)C2(C)C,1,4,0.7991557295799505
COc1cccc(C(=O)O[C@H]2[C@@H](C)C[C@]3(O)C(=O)/C(C)=C/[C@@H]4[C@H](CC/C(C)=C\[C@@H]23)C4(C)C)c1,1,4,0.8272050047793406
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(O)cc3)cc1)CC2,0,1,0.6162840177807264
COc1cc([C@@H]2CC(O)=Nc3c2cnn3Cc2cccs2)ccc1O,0,7,0.3817218876094839
C=C1[C@@H](OC(=O)C(C)C)[C@@H](OC(C)=O)[C@@H](OC(=O)c2cccnc2)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(O)C[C@H](C)[C@H](OC(=O)CC)[C@@H]2[C@H]1OC(C)=O,1,8,0.8041801214316581
O=C(O)c1cn(Cc2ccc3c(c2)CCC3O)c2cccc(F)c2c1=O,1,6,0.18925410990557878
CC(C)=C[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,1,10,0.6229571830526582
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/NC(=O)OCc3ccc(OC)cc3)C[C@H]1[C@@H]2C(=O)OC,1,5,0.8510846563017259
CCOC(=O)C1=CN(c2ccccc2)C=C(C(=O)OCC)C1c1ccc(OC)cc1,1,10,0.4903983189402366
CC(=O)C[Se]C(=O)c1ccc(Cl)cc1,1,3,0.16762179609123604
N#Cc1ccc(-c2ccncc2NC(=O)c2ccnc(NC(=O)C3CC3)c2)cc1,1,3,0.4467879485423527
CN1CCN(c2nc(N)nc(CSCc3ccccc3)n2)CC1,1,3,0.2712197722673445
CN/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1C[C@H](c2ccccc2)C(c2ccc(Cl)cc2)=N1,0,4,0.44674991241775974
CCC(C)(C)c1ccc(OCCCCN2CCN(c3cnccn3)CC2)cc1,0,1,0.26527751857713056
Cc1cc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3n(n2)CCCN3c2cc(F)cc(F)c2)ncn1,1,6,0.5406045683037803
c1ccc2[nH]c(Nc3ccc(Oc4nccnc4N4CCOCC4)cc3)nc2c1,1,4,0.6671538788491483
O=c1n(CC(O)CN2C3CCC2CC(OCc2ccccc2F)C3)nc2n1CCC2,1,5,0.5984012688482679
O=C(CN1C(=O)C2(CCCC2)NC[C@H]1c1cc(F)cc(F)c1)Nc1ccc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,1,10,0.8517398274075758
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/O)C[C@H]1[C@@H]2C(=O)OC,1,6,0.6715617149490807
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/O)C[C@H]1[C@@H]2C(=O)OC,1,6,0.6715617149490807
CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)/C=C/c4ccccc4)CC[C@@]3(C)[C@H]12,0,5,0.5214189130840798
CS(=O)(=O)c1ccc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4cccc(F)c43)nc2)cc1,0,5,0.3890704317352035
COc1cccc(C(=O)O[C@H]2[C@@H](C)C[C@]3(OC(C)=O)C(=O)/C(C)=C/[C@@H]4[C@H](CC/C(C)=C\[C@@H]23)C4(C)C)c1,1,4,0.9690103073138329
CC(=O)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1,0,1,0.09556264067674718
COc1ccc(C(=O)O[C@@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,0,4,0.9326336080040784
COc1ccc(C(=O)O[C@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,1,4,0.9326336080040784
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=O)OCc1ccc(OC)cc1)C1=CCOC1=O,1,4,0.7563310762537974
C/C1=C/[C@H]2[C@@H](OC(=O)c3ccc(-c4ccccc4)cc3)[C@@H](C)C[C@]2(O)C(=O)/C(C)=C/[C@@H]2[C@H](CC1)C2(C)C,1,7,0.9312884980128623
C[C@@H](c1ccncc1)N(C)C(=O)N[C@@H]1COCC1(F)F,0,5,0.34889587724425947
CC(=O)O[C@H]1CC[C@](C)(OC(C)=O)[C@]23OC(C)(C)[C@H]([C@H](OC(=O)/C=C/c4ccccc4)[C@H](OC(=O)c4ccccc4)[C@]12C)[C@H]3OC(C)=O,1,7,0.9100374452646153
Cn1cc(C(=O)N2CCN(C(=O)c3ccc(Br)cn3)[C@@H](c3ccc(Cl)cc3)C2)cc(-c2cccc(C#N)c2)c1=O,1,6,0.4025510867472409
C[C@@H]1C[C@H]1COC(C)(C)[C@@H]1C[C@H]1[C@]12CN(c3ncccn3)C[C@H]1CSC(N)=N2,1,6,0.6768655510812672
C=C(C)C(C[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C)C(C)O,0,1,0.3592271906139306
C[C@H]1CCCN1Cc1nc2cc(NC(=O)c3ccc(-c4cnccn4)cc3F)ccc2[nH]1,0,4,0.513653042707895
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CCCC5)c34)cnn2C)cc1,1,5,0.34920117540386614
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,1,10,0.4637321366267445
CC(C)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5C[C@]4(C)C3=CC[C@]12C,1,1,0.8318215871005844
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0,2,0.40473931810490515
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc1)CC2,1,3,0.9653761939266273
CC/C(=C(/CC)c1ccc(OCCCOC(C)=O)cc1)c1ccc(OCCCOC(C)=O)cc1,0,7,0.6975098567049833
COC(=O)c1c(Cc2ccccc2)ccn(Cc2ccccc2)c1=O,0,6,0.17114125269164007
C=C1[C@H](OCC(C)C)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C(C)(C)[C@@H]2O[C@H]2[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,0,4,0.7555654348508715
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)N[C@H]3CCCC[C@@H]3F)c(=O)n3ccccc23)CC1,0,7,0.48364607655532876
C[C@@H](NC(=O)C1(NC(=O)c2cncc(Br)c2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,6,0.546827843428855
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C,1,2,0.5179469776143989
CN1CCN(c2nc(N)nc(CSc3ccccc3)n2)CC1,0,5,0.4090329145746612
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc(C)c(Nc3nccc(-c4ccccc4)n3)c1)CC2,1,9,0.9466840624934817
Cc1nc2ccccc2nc1O,0,5,0.2157484901342227
CNc1nc(Nc2cnn(C(C)(C)C#N)c2C)ncc1C(F)(F)F,0,6,0.13893989904083298
COC[C@]12C[C@H]1[C@@](CF)(c1cc(NC(=O)c3ccc(Cl)cn3)ccc1F)N=C(N)S2,1,6,0.4217779563086686
O=C(Nc1cccnc1F)c1ccnc(NC(=O)C2CC2)c1,0,7,0.2513738767605104
C[C@@H](NC(=O)C1(NC(=O)c2ccc(Br)nc2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,6,0.5210733040786153
CC(C)N(C(=O)C(c1cccnc1)C(CC(=O)NCCCc1ccccc1)c1ccccc1)C(C)C,1,7,0.9021507939916273
C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,0,7,0.5375783074082974
Cn1c(=O)c(COc2c(F)c(F)c(F)c(F)c2F)nc2ccccc21,1,5,0.2435825982834423
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0,1,0.32954810550017183
CCOC(=O)C1=CN(Cc2ccccc2)c2ccccc2C1c1ccccc1,1,10,0.48273233286905187
CN1C[C@@](C)(c2cc(F)cc(F)c2)N(CC(=O)Nc2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C1(C)C,1,5,0.4997486796215742
C=C1[C@@H](OC(=O)C(C)CC)[C@@H](OC(C)=O)C(=O)C(C)(C)/C=C/[C@H](C)[C@H](OC(=O)c2ccccc2)[C@@]2(O)C[C@H](C)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,8,0.807145802241826
COc1ccc(C(=O)O[C@H]2CC[C@@H]3C(=C[C@H](OC)[C@@H]4[C@@]3(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c5ccc(OC)cc5)CC[C@@]43C)C2(C)C)cc1,0,6,0.44551975207152483
Cc1cc(C)c(-c2cc(NC(=O)CSc3cccc(NC(=O)c4cncc(Br)c4)c3)n(-c3ccccc3)n2)cc1C,0,8,0.26467812686037817
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CCN(C)CC5)c34)cnn2C)cc1,1,9,0.5376763255169936
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,1,10,0.40985412826434386
CC(C)(C)NCC(=O)Nc1c2c(nc3ccccc13)N(Cc1ccccc1)CC2,1,5,0.5767569701086332
NC(=O)c1cc(-c2ccc(F)cc2)c2ccccc2n1,0,1,0.1451798152918766
CCC1=C(c2cc(OC)c(OC)c(OC)c2)c2ccc(OC)c(O)c2CCC1,0,3,0.43416488865355957
CC1=C2C=C3CC[C@@H]4C(C)(C)/C(=N/OC(=O)c5ccco5)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,1,2,0.7889530360936227
Cc1cccc(C2(C#N)CCN(Cc3cc4c(c5ccccc35)CN([C@H]3CCCC[C@@H]3O)C4=O)CC2)n1,0,2,0.6298426757886666
CC(C)Oc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,0,7,0.20579807987686657
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)Nc1cccc2ccccc12)C1=CCOC1=O,1,3,0.9252970647184838
CC[C@H](C[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C)C(C)(C)O,0,4,0.5368264625399496
CC(C)=C[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C=C[C@@]45OC[C@]3(CC[C@]12C)[C@@H]4CC[C@H](O)C5(C)C,1,2,0.7422182177872539
CC(=O)OC1[C@@]2(C)[C@@H]3[C@@H](C[C@]1(O)[C@H](OC(C)=O)[C@H]1[C@@H](OC(=O)c4ccccc4)[C@@H](C)C[C@]1(O)[C@@H]2OC(C)=O)C(=O)C(C)(C)[C@H]3OC(C)=O,1,3,0.828166541487165
N#Cc1ccc(N2CCN(Cc3cc(C(=O)O)c(=O)n4ccccc34)CC2)cc1,0,1,0.4406214673753497
CCCC([Se]c1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,1,4,0.5692230194857653
CC(C)=C[C@@H](C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](OC(=O)c4ccccc4)C=C4[C@@H](CC[C@H](OC(=O)c5ccccc5)C4(C)C)[C@]3(C)CC[C@]12C)OC(=O)c1ccccc1,0,5,0.2767084913967444
C=C1[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C(C)(C)/C=C/[C@H](C)C(=O)[C@@]2(OC(C)=O)C[C@H](C)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(=O)c1ccccc1,1,6,0.9567469330881693
COc1ccccc1-c1ccn(Cc2ccccc2)c(=O)c1C#N,1,2,0.2939435515635749
CCN(CC)C(=O)c1ccc(-c2c3ccc(=[N+](C)C)cc-3sc3c4c5c(cc23)CCCN5CCC4)s1,1,9,0.7594369856897252
O=C(Nc1cnccc1-c1ccc(F)cc1Cl)c1ccnc(NC(=O)C2CC2)c1,0,3,0.29172510247301686
COc1cc(/C=C/C(=O)c2c(C)[n+]([O-])c3ccccc3[n+]2[O-])cc(OC)c1OC,1,9,0.6532370208055854
CC(C)N(C(=O)C(c1cccnc1)C(CNC(=O)CCc1ccccc1F)c1ccccc1)C(C)C,1,7,0.7891209616327108
O=C(N[C@@H]1CC[C@@H](c2cccc(F)c2F)CN(CC(F)(F)F)C1=O)N1CCC(n2c(=O)[nH]c3ncccc32)CC1,1,8,0.6401912835506913
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,1,9,0.3696500420947241
Clc1ccc2c(c1)CNCc1nnc([C@H]3CC[C@H](Oc4ccccc4)CC3)n1-2,1,10,0.6070911490779382
COc1cc2c(c3c1OCO3)-c1c(cc(OC)c3c1OCO3)C(=O)N(CCN1CCOCC1)C2,1,1,0.3370677551732141
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cc(F)cnc3Nc3ccc(N4CC5CCC4CO5)cc32)OC1,0,2,0.6620620608304567
CC1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)Cc2c(F)cncc2C(N)=N1,1,6,0.8488935677323263
CC[C@H](C[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C)C(C)(C)O,0,1,0.20370477628900177
COC(=O)c1cc(-c2c(C(=O)OC)cc(OC)c3c2OCO3)c2c(c1OC)OCO2,0,7,0.5378260401700256
Cc1ccc(/C=C2\CN(C(=O)c3ccc(OCCN4CCCCC4)cc3)C/C(=C\c3ccc(C)cc3)C2=O)cc1,1,3,0.8718350274721329
Cc1c(C(=O)/C=C/c2cccc([N+](=O)[O-])c2)[n+]([O-])c2ccccc2[n+]1[O-],1,9,0.514256735547626
Cc1ccc(-n2nccn2)c(C(=O)N2COC[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,0,8,0.44760906870301814
COc1ccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3cc(N(C)C)ccc23)cc1OC,1,5,0.7432947679462416
Cc1cc(C)c(-c2cc(NC(=O)CSCC(=O)c3ccc4c(c3)Cc3ccccc3-4)n(-c3ccccc3)n2)cc1C,0,9,0.09974406525956091
Cn1c(=O)c(COc2cccc(Nc3ccccc3)c2)nc2ccccc21,0,10,0.5084204684542646
CCCC(C)C(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C/[C@@H]12)C3(C)C,1,6,0.903956795910103
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4S(=O)(=O)c4ccccc4)cc3)cc1)CC2,1,1,0.9297260507442945
CC1=C2C=C3CC[C@@H]4C(C)(C)/C(=N/O)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,1,2,0.4382122433697707
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cc(F)cnc3Nc3ccc(N4CC5CCC4CO5)cc32)CC1,1,4,0.5518449422412536
CCCCC(Sc1ccc2ccccc2c1)c1nc(N)nc(N2CCN(C)CC2)n1,1,3,0.638204759468069
CCOC(=O)c1ccc(OCc2nc3ccccc3n(C)c2=O)cc1,1,5,0.2768595309760045
O=C(Nc1cnccc1-c1ccc(F)cc1C(F)(F)F)c1ccnc(NC(=O)C2CC2)c1,0,3,0.30793495655466835
O=C(C1CCN(CC(F)(F)F)CC1)N1Cc2cc(F)cnc2Nc2ccc(N3C[C@@H]4C[C@H]3CO4)cc21,1,10,0.6241277229045586
CCn1cc(-n2ncc3cc(Cl)c(C4CCN(C5(C)COC5)CC4)cc32)cn1,0,4,0.309676170754815
O=C(NN1CCCCC1)c1nc(-c2ccc(Cl)cc2Cl)n(-c2ccc(Cl)cc2)n1,0,1,0.22255063245777754
COc1cc(Br)c(\C=C2/CC(C)CC(=C\c3nc(C)c(C)nc3C)/C2=N/O)cc1OC,1,2,0.9022370136262559
CCN(CC)C(=O)Nc1cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc2c(F)cccc2Cl)cc1F,0,10,0.38309286552653427
COc1cc(O)c2c(=O)c(OC(=O)c3cc(OC)c(OC)c(OC)c3)c(-c3ccc(OC)c(OC)c3)oc2c1,1,3,0.8144597857395853
CC(C)=C[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,1,7,0.792040765417944
C[C@H]([C@H](O)CCC(C)(C)O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0,1,0.45011813132270645
CN1CCC(C)(C)c2cc3c(-c4ccc(C(=S)N5CCCCC5)s4)c4ccc(=[N+](C)C)cc-4sc3cc21,1,4,0.8966270923106013
N#C[Se-],0,4,0.30809760654582447
O=C(c1ccc([C@@H]2C[C@H]2NCC2CC2)cc1)N1CC(F)C1,0,5,0.18082549872438042
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CC[C@@H](N(C)C)C5)c34)cnn2C)cc1,1,5,0.5517284906506305
C/C1=C\[C@@H]2[C@H](CC[C@@](C)(O)[C@H](O)[C@H]3[C@@H](OC(=O)c4ccccc4)[C@@H](C)C[C@]3(O)[C@H]1OC(=O)c1ccccc1)C2(C)C,1,6,0.8871990141000974
Cc1nc(C)c(/C=C2\CN(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)nc1C,1,1,0.7688818001471784
COc1ccc(-c2ccncc2NC(=O)c2ccnc(NC(=O)C3CC3)c2)cc1,0,3,0.33815109074768057
COC(=O)c1c(-c2ccc(OC)cc2)ccn(Cc2ccccc2)c1=O,0,2,0.22397613123857188
CCCC[C@H]1OC(=O)C[C@H](O)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C,1,2,0.47756478694936516
Cc1nc(F)ccc1N(C)C(=O)c1ccc([C@@H]2C[C@H]2NCC2CC2)cc1,0,2,0.22468901679353806
CC(=O)c1c(C)[n+]([O-])c2ccccc2[n+]1[O-],0,7,0.5551383634321396
CCN(C(=O)Nc1cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc2c(F)cccc2Cl)cc1F)C1CC1,0,8,0.31237047825480235
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)Cc3ccccc3)[C@H]3[C@@H](OC(=O)Cc4ccccc4)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,9,0.8919494428909337
Cc1noc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3c(OCC(F)(F)F)ccc(C(F)(F)F)n3n2)n1,0,10,0.5397084587560275
Cc1ccc(/C=C2\CN(C(=O)c3ccc(OCCN4CCOCC4)cc3)C/C(=C\c3ccc(C)cc3)C2=O)cc1,1,6,0.9018353258036285
CO[C@H]1[C@@H]2[C@H](CC[C@]3(COC(C)=O)O[C@@H]3[C@H]3[C@@H](OC(C)=O)[C@@H](C)C[C@]3(O)C(=O)[C@@H]1C)C2(C)C,0,3,0.7313135094812738
CN(C)c1ccc2c(-c3ccsc3C(=O)O)c3ccc(=[N+](C)C)cc-3[se]c2c1,1,1,0.8392309018729809
O=C(Nc1sc2c(c1C(=O)N1CCN(Cc3ccccc3)CC1)CCCC2)c1ccccc1F,0,2,0.466880108093035
COc1ccc(-c2ccnc(Nc3cc(C(=O)NCCN4CCc5cc(OC)c(OC)cc5C4)ccc3C)n2)cc1,1,9,0.9450924774030308
CC(=O)O[C@H]1[C@H](OC(=O)C[C@](C)(O)CC(=O)O)C[C@]2(C)C3=C(C(=O)C[C@H]2C1(C)C)[C@]1(C)CC[C@H]([C@H](C)CCC(=O)C(C)(C)O)[C@@]1(C)CC3,1,4,0.5079769047952326
Cc1cc(C)c(-c2cc(NC(=O)CSc3n[nH]c(C4CC4)n3)n(-c3ccccc3)n2)cc1C,0,3,0.2589218649654269
O=C(Nc1c2c(nc3ccccc13)N(Cc1cccc(Cl)c1)CC2)C12CC3CC(CC(C3)C1)C2,0,4,0.6918747876091235
CCCCCCC[C@H]1OC(=O)C[C@H](O)[C@H](Cc2ccccc2)N(C)C(=O)C(C)(C)OC(=O)[C@H]1C,1,2,0.5970688424946583
COc1ccc(-n2nc(C)c3c2NC(=O)C[C@@H]3c2ccc(O)c(OC)c2)cc1,0,5,0.4182921563642407
CC/C(=C(/CC)c1ccc(OCCCS(=O)(=O)[O-])cc1)c1ccc(OCCCS(=O)(=O)[O-])cc1,0,7,0.6345523905104105
