smiles,y_true,fold,prediction
C[C@H]1[C@@H](OC(=O)CCC(=O)O)O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0,10,0.2801112057185495
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,0,2,0.22545359651478644
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,1,3,0.4125057242967931
Cc1cc(O)c2c(c1)C(=O)C(c1c(C)cc3c(c1O)C(=O)C=CC3=O)=CC2=O,0,8,0.27718994525759455
O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,0,4,0.19403285058666636
COc1cc(/C=C/C(=O)O)ccc1O,0,7,0.08044906442917771
O=c1cc(-c2ccccc2)oc2ccccc12,1,5,0.42801420612332436
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,0,1,0.23754809744773125
O=C1OCc2cc3cccc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]4O)c3c(O)c21,0,4,0.34265192175375603
COP(=O)(OC)[C@H](O)C(Cl)(Cl)Cl,0,1,0.06716077935414251
C=C[C@@H]1CN2CC[C@@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,1,8,0.5214179172958673
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3[C@H]3[C@H](c4ccccc42)C3(F)F)CC1,1,1,0.9765891575911869
COc1ccc([C@@H](O)CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1OC,1,10,0.7449592242113346
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,1,1,0.8698790440862755
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,1,3,0.46710338810915875
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1,8,0.6082782849003534
CC(C)(C)NC(=O)[C@H]1C[C@@H]2CCCC[C@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,1,9,0.5712687564823609
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,1,4,0.8487317257735221
CCCNC[C@@H](O)COc1ccccc1C(=O)CCc1ccccc1,1,2,0.8940398385459588
CCCCCN(CCCOC)C(=O)[C@H](CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1,1,6,0.4695713689107284
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,1,4,0.4421389471455487
CC(C)COC[C@H](CN(Cc1ccccc1)c1ccccc1)N1CCCC1,1,3,0.6372345880938394
Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,0,7,0.2955274358625482
CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1,0,3,0.06433914010327595
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0,10,0.7500045966781741
C[C@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(Cl)[C@@H](O)C[C@@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,1,3,0.5179878696310882
COC(=O)[C@@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@@H]2C[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)[C@H]1OC,1,6,0.5734796164946594
CNCCC[C@](C#N)(c1ccc(OC)c(OC)c1)C(C)C,0,1,0.2566309038022077
COc1ccc([C@@](C#N)(CCCN)C(C)C)cc1OC,0,5,0.14998631242275853
COc1cc([C@](C#N)(CCCN(C)CCc2ccc(OC)c(OC)c2)C(C)C)ccc1O,1,9,0.77578810118438
COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,1,2,0.5940244348870996
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,1,7,0.06885535796780765
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@@H](N)[C@H](O)[C@@H](C)O1,0,1,0.31119708674216306
CN1CCC[C@H]1Cc1ccc2[nH]cc(CCS(=O)(=O)c3ccccc3)c2c1,0,6,0.6421760632629012
COc1cc([C@H]2c3cc4c(cc3[C@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@@H](O)[C@@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,0,5,0.21762038720012772
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(=O)c5cccc(OC)c5[nH]c34)cc1)CC2,1,1,0.9788361774165524
CCOc1ccc(-c2nc3ccc(-c4nc5ccc(N6CCN(C)CC6)cc5[nH]4)cc3[nH]2)cc1,0,8,0.8035333158895074
COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,1,8,0.2013168026402871
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,1,5,0.45603092613979984
CC[C@@]1([C@H]2O[C@@H]([C@H]3O[C@@](O)(CO)[C@@H](C)C[C@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@@]3(C[C@@H](O)[C@@H](C)[C@@H]([C@H](C)[C@@H](OC)[C@@H](C)C(=O)O)O3)O2)O1,1,5,0.48401837486135313
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@H]1c1cccc([N+](=O)[O-])c1,1,7,0.31667601305638104
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,0,9,0.08957652052563919
COc1ccc(C[C@@H](N)C(=O)N[C@H]2[C@@H](O)[C@@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,0,2,0.37282760217113886
C[C@@]12CC[C@@H]3C(CCC4=CC(=O)CC[C@]43C)[C@H]1CC[C@H]2O,1,10,0.16723274786833214
COC(=O)[C@@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,0,2,0.25659096364243594
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,0,9,0.4656969819668257
NC12CC3CC(CC(C3)C1)C2,0,7,0.05158511757203543
CN(C)CCC=C1c2ccccc2CCc2ccccc21,1,2,0.41576984187421245
Cc1cc(=O)n(-c2ccccc2)n1C,0,4,0.06457864246488992
CC(C)NC[C@@H](O)COc1ccc(CC(N)=O)cc1,0,10,0.11689134028753394
O[C@](CCN1CCCCC1)(c1ccccc1)[C@H]1C[C@@H]2C=C[C@H]1C2,0,2,0.3266843864217868
CC(C)C[C@H]1C(=O)N2CCCC2[C@@]2(O)O[C@@](NC(=O)[C@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,1,8,0.640505678908622
NC(=O)N1c2ccccc2C=Cc2ccccc21,0,3,0.10857641675092859
O=C(O)COCCN1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,0,5,0.646673059061856
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,1,8,0.5704654277342514
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,1,1,0.504764343833
CN1CCC[C@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,1,6,0.46836434948317995
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,1,3,0.5327884701646949
Clc1cccc(Cl)c1NC1=NCCN1,0,5,0.09385777943997571
CN(C)CCO[C@@](C)(c1ccccc1)c1ccccn1,0,2,0.09412141876983805
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,0,2,0.2542400890138579
CN(C)CCCN1c2ccccc2CCc2ccccc21,0,3,0.3547058965297392
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,0,8,0.4112560958392803
CN[C@@]1(c2ccccc2Cl)CCCCC1=O,0,1,0.1293946911392234
C[C@H](CCc1ccccc1)NC[C@@H](O)c1ccc(O)c(C(N)=O)c1,0,7,0.20298523856528264
COc1ccc2c(c1)N(C[C@@H](C)CN(C)C)c1ccccc1S2,1,7,0.47630437606780673
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0,9,0.04818013460118893
CNCCCC12CCC(c3ccccc31)c1ccccc12,1,1,0.33553168355391333
CCCC(C)(COC(N)=O)COC(N)=O,0,8,0.1015596994095116
c1ccc2c(c1)Sc1ccccc1N2C[C@H]1CN2CCC1CC2,1,5,0.49433603175754504
CC[C@@H](CO)NC(=O)[C@H]1C=C2c3cccc4c3c(cn4C)C[C@@H]2N(C)C1,0,5,0.3129683808438781
COCCc1ccc(OC[C@@H](O)CNC(C)C)cc1,0,5,0.14218118639893076
Cc1cccc(C)c1OC[C@@H](C)N,0,9,0.07946098328119333
Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@H](C2)N(CC2CCC2)CC[C@@]314,0,6,0.16548464092090437
C=CCN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@@H]1C5,0,5,0.13098181873483314
O=C1CC[C@@]2(O)[C@@H]3Cc4ccc(O)c5c4[C@]2(CCN3CC2CC2)[C@H]1O5,0,7,0.1545806381456949
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,1,2,0.549882522320027
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0,1,0.19440642116596468
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,0,10,0.16933474297419832
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,1,8,0.4962551299228807
C=CCOc1ccccc1OC[C@H](O)CNC(C)C,0,8,0.13962416071003755
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,1,2,0.6617999055068259
CNCC[C@H](c1ccccc1)c1ccccn1,0,2,0.11093637389343035
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,0,3,0.3403804459340696
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,1,6,0.6208442588791199
CN1[C@@H]2CC(OC(=O)[C@@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,0,1,0.14138567733355226
O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,0,6,0.395688360004049
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,0,7,0.17881780320521432
Nc1c2c(nc3ccccc13)CCCC2,0,1,0.09723452237437497
Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,1,6,0.6733952960639313
CC(=O)C[C@@H](c1ccccc1)c1c(O)c2ccccc2oc1=O,0,9,0.3725293943215888
CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,0,6,0.1147762722592446
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,0,6,0.19854762058409595
C=C(C)[C@@H]1CCC(C)=C[C@@H]1c1c(O)cc(CCCCC)cc1O,1,5,0.34722857438066124
CO/N=C1/C[C@]2(C[C@H]3C[C@H](CC=C(C)C[C@@H](C)C=CC=C4CO[C@@H]5[C@@H](O)C(C)=C[C@H](C(=O)O3)[C@@]45O)O2)O[C@H](/C(C)=C/C(C)C)[C@H]1C,1,6,0.5515950032962678
O=c1[nH]c2cc(Cl)ccc2o1,0,6,0.09308641011218419
C[C@]12CC(=O)[C@@H]3[C@@H](CCC4=CC(=O)CC[C@H]43)[C@H]1CC[C@@]2(O)C(=O)CO,1,9,0.10173437482567343
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,1,3,0.6364309738160517
CC/C(=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,1,10,0.6548472451943727
COc1cc(O)ccc1OCCNC[C@H](O)COc1cccc2[nH]c3ccccc3c12,0,10,0.5077611548905716
COc1ccc(O)cc1OCCNC[C@H](O)COc1cccc2[nH]c3ccccc3c12,0,2,0.49981509568425336
CCCC(=O)Nc1ccc(OC[C@H](O)CNC(C)C)c(C(C)=O)c1,0,3,0.27093032860319793
CC(=O)Nc1ccc(OC[C@H](O)CNC(C)C)c(C(C)=O)c1,0,2,0.13701569435131553
C[C@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1,0,1,0.23262909346147642
CCCCS(=O)(=O)Oc1ccc2c(C(=O)c3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(S(=O)(=O)CCCC)cc3)sc2c1,1,2,0.6952503450875666
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(F)F)CC1,1,7,0.9881029509239634
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(F)F)CC1,1,1,0.9765891575911869
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(Cl)Cl)CC1,1,9,0.9825372423226988
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(Cl)Cl)CC1,1,4,0.9845957019052295
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3[C@H]3C[C@H]3c3ccccc32)CC1,1,1,0.9638883247779702
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3[C@@H]3[C@H](c4ccccc42)C3(F)F)CC1,1,4,0.9863319772855573
COc1ccc(CCNCCC[C@](C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC,1,5,0.7412455247699808
CC(C)(C)NC[C@H](O)COc1ccc(NC(=O)NC2CCCCC2)cc1,0,6,0.3617114007942734
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,0,7,0.18445929903845865
C=CCc1ccccc1OC[C@H](O)CNC(C)C,0,8,0.13871316533361827
CNCCCN1c2ccccc2CCc2ccccc21,0,7,0.2541816670278548
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,0,6,0.4979190387038342
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,0,4,0.38562440192297076
CCOc1cc2c(cc1OC)C(c1ccc(C(=O)N(C(C)C)C(C)C)cc1)=N[C@@H]1CCN(C)C[C@H]21,1,1,0.6450647160066126
COc1cc2c(cc1OC)[C@H]1CN(C)CC[C@H]1N=C2c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,1,10,0.7161250785038854
Cc1c(C)c2c(c(C)c1O)CC[C@](C)(C(=O)O)O2,0,5,0.0788176424039327
CC(=O)C[C@H](c1ccc([N+](=O)[O-])cc1)c1c(O)oc2ccccc2c1=O,0,5,0.3866937532076652
CC(=O)Nc1ccc(O)cc1,0,1,0.06070885058391378
CC(=O)NO,0,4,0.0862550200820669
CC(=O)SC[C@@H](Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,0,4,0.5225435007604147
C=CCSC[C@H]1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,0,2,0.15473510401335663
NCC[C@H](O)C(=O)N[C@@H]1C[C@@H](N)[C@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@H]1O[C@@H]1O[C@@H](CO)[C@H](O)[C@H](N)[C@@H]1O,0,1,0.1597891716217601
Cn1c(=O)c2[nH]cnc2n(C)c1=O,0,2,0.10913013008754521
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0,9,0.0683859364063808
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,1,7,0.44854158756956586
CC1(C)S[C@H]2[C@@H](NC(=O)[C@@H](N)c3ccc(O)cc3)C(=O)N2[C@@H]1C(=O)O,0,3,0.10936392881770166
Nc1cc(-c2ccncc2)c[nH]c1=O,0,10,0.13042361338266492
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,1,10,0.14199506011062288
CCCCCC[C@@H]1C(=O)O[C@@H](C)[C@@H](NC(=O)c2cccc(NC=O)c2O)C(=O)O[C@@H](C)[C@H]1OC(=O)CC(C)C,0,1,0.560934045590856
C=C(C(=O)OC1C[C@@H]2[C@H]3O[C@H]3[C@H](C1)N2C)c1ccccc1,0,5,0.16921235100747845
O=C1C(O)=C(O)O[C@H]1[C@H](O)CO,0,3,0.08943936708857035
CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2,0,5,0.11521270671818999
CC1=CC(=O)C2=C(C)C[C@@H](O)[C@@H]3[C@@H](OC(=O)[C@@H]3C)[C@H]12,0,5,0.1627488107751887
CC1(C)S[C@@H]2C(NC(=O)[C@@H](NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,0,3,0.18323851326263202
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc([C@H](O)CNC(C)(C)C)c1,0,5,0.20094813990792615
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)N[C@@H](Cc1ccccc1)NS2(=O)=O,0,10,0.38369382125665363
NS(=O)(=O)c1cc2c(cc1Cl)NC(CSCc1ccccc1)=NS2(=O)=O,1,7,0.2629033560749987
COc1c(O)cc2c(c1O)[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]1OC2=O,0,4,0.18403459080280668
CNCCc1ccccn1,0,7,0.0989027975128212
C=C1C=C[C@@]2(C)C(=C1)CC[C@H]1[C@@H]3C[C@H](C)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)C12F,0,1,0.20852330689573514
CC(C)NC[C@@H](O)COc1ccc(CCOCC2CC2)cc1,0,8,0.2628719518167369
C=C(C)[C@@H]1CC[C@@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@@]43C)[C@@H]12,0,9,0.43982716345180944
CN1CCc2cc3c(cc2[C@@H]1[C@H]1OC(=O)c2c1ccc1c2OCO1)OCO3,0,1,0.41172057306981213
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,0,9,0.5707315949423204
COc1cc2c(cc1O)C[C@H]1c3c(cc(O)c(OC)c3-2)CCN1C,0,8,0.24642905256361672
CS(=O)(=O)OCCCCOS(C)(=O)=O,0,6,0.09741690984731385
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,0,9,0.17762642221474095
CCCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,0,4,0.24029162831713782
CN1CC[C@@]23c4ccccc4N[C@H]1[C@@]21CCN(C)[C@@H]3Nc2ccccc21,0,1,0.2671729492136971
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,0,5,0.4043950859329129
COc1ccc2c(c1OC)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0,3,0.2339364623294397
CC1(C)S[C@H]2[C@H](NC(=O)[C@H](C(=O)O)c3ccccc3)C(=O)N2[C@@H]1C(=O)O,0,10,0.1566644942939525
CC1(C)[C@H]2CC[C@@]3(C)[C@H](C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@@]5(C)CC[C@@]43C)[C@]2(C)CC[C@H]1OC(=O)CCC(=O)O,1,9,0.42263789327618423
CN(C)CCO[C@H](c1ccc(Cl)cc1)c1ccccn1,0,2,0.10141263631123347
O=NN(CCCl)C(=O)NCCCl,0,6,0.05578268253789587
N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,0,5,0.16048159249009525
CO[C@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21,0,4,0.31034944344576154
CCN1CCN(C(=O)N[C@H](C(=O)N[C@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@@H]23)c2ccc(O)cc2)C(=O)C1=O,0,5,0.241078111695106
CO/N=C(/C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@@H]12)c1csc(N)n1,1,5,0.1573983493835921
CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,0,7,0.4185398953548321
